Financials,2015-01-30,2015-03-31,2015-05-01,2015-06-30,2015-08-17,2015-09-30,2015-10-28,2015-12-31,2016-01-25,2016-03-31,2016-04-22,2016-06-30,2016-08-15,2016-09-30,2016-10-21,2016-12-31,2017-01-20,2017-03-31,2017-04-28,2017-06-30,2017-08-15,2017-09-30,2017-10-25,2017-12-31,2018-01-25,2018-03-31,2018-04-25,2018-06-30,2018-07-01,2018-08-15,2018-09-30,2018-10-29,2018-12-31,2019-01-31,2019-03-31,2019-04-30,2019-06-30,2019-08-15,2019-09-30,2019-11-01,2019-12-31,2020-01-31,2020-03-31,2020-04-30,2020-06-30,2020-08-16,2020-09-30,2020-11-02,2020-12-31,2021-01-25,2021-03-31,2021-04-27,2021-06-30,2021-08-06,2021-09-30,2021-10-27,2021-12-31,2022-01-20,2022-03-31,2022-04-18,2022-06-30,2022-08-09,2022-09-30,2022-10-28,2022-12-31,2023-01-27,2023-03-31,2023-05-02,2023-06-30,2023-08-31,2023-09-30,2023-11-01,2023-12-31,2024-02-01,2024-03-31,2024-05-01,2024-06-30,2024-08-31,2024-09-30,2024-11-01,2024-12-31,2025-01-31,2025-03-31,2025-04-30,2025-06-29,2025-06-30,2025-08-22,2025-09-30,2025-10-31,2025-12-30,2025-12-31,2026-01-30,2026-03-31,2026-04-30
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,14080000.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,78489378.0,78746000.0,78986768.0,79477838.0,79745361.0,79760000.0,79869955.0,80346000.0,80842841.0,80860000.0,80924480.0,81378208.0,81574692.0,81693888.0,81693888.0,82894723.0,82897307.0,82999966.0,83000966.0,83739804.0,83746253.0,83754665.0,83918728.0,85287635.0,85293273.0,85583802.0,85638116.0,84893000.0,,86488060.0,86500260.0,86660010.0,87237000.0,87879541.0,87962000.0,88024096.0,87465000.0,88777310.0,88772000.0,89024611.0,89517000.0,90466953.0,90476000.0,90516626.0,89874000.0,91198408.0,91194000.0,91273683.0,92025000.0,92898337.0,93123000.0,93260654.0,92031000.0,90828661.0,90838000.0,90918976.0,91761000.0,92733531.0,92761000.0,92802213.0,92095000.0,93499500.0,93529000.0,93778769.0,94567000.0,95494729.0,95522000.0,95751773.0,96534609.0,96590033.0,96555000.0,97072183.0,97776000.0,99168765.0,99197000.0,99244173.0,100194932.0,100267900.0,100225.0,100565016.0,101405.0,102830522.0,102825.0,103013384.0,,112643852.0,112677147.0,113281068.0,113341132.0,,118786404.0,118782630.0,118926732.0,118963696.0
shares_outstanding_diluted,,78746000.0,,,,79760000.0,,80346000.0,,82071000.0,,81081000.0,,,,,,82913000.0,,,,,,,,,,84893000.0,,,,,87237000.0,,87962000.0,,87465000.0,,88772000.0,,90279000.0,,90855000.0,,90623000.0,,91681000.0,,93353000.0,,93123000.0,,92031000.0,,90838000.0,,93932000.0,,92761000.0,,92095000.0,,93529000.0,,94567000.0,,97455000.0,,94884000.0,,96555000.0,,97776000.0,,99197000.0,,98272000.0,,100225000.0,,103746.0,,102825000.0,,,102768000.0,,118946000.0,,,120973.0,,,
total_debt,,,,,,204773000.0,,206723000.0,,209673000.0,,210412000.0,,175024000.0,,170168000.0,,170037000.0,,164571000.0,,158020000.0,,169876000.0,,,,,,,,,,,,,,,,,,,,,,,179689000.0,,180612000.0,,183032000.0,,173797000.0,,197809000.0,,182033000.0,,181247000.0,,180470000.0,,176325000.0,,179804000.0,,178545000.0,,177283000.0,,176021000.0,,174758000.0,,173494000.0,,172156000.0,,170240000.0,,175513000.0,,173783000.0,,,136520000.0,,140169000.0,,,135887000.0,,145180000.0,
current_stock_price,7.37,9.3,6.82,6.74,6.16,5.0,6.3,6.75,5.91,5.78,6.13,5.19,5.51,6.37,5.35,4.6,5.2,4.75,4.55,4.75,4.1,4.0,4.4,4.3,5.7,5.0,5.1,4.1,4.1,3.48,4.5,3.38,3.41,4.4,4.77,4.14,3.87,3.06,2.77,2.56,2.82,3.89,1.9,2.24,2.03,2.55,2.4,3.11,4.17,5.08,4.95,5.32,4.52,3.97,3.95,4.43,4.77,4.17,3.31,3.2,1.96,2.07,2.08,2.09,2.09,2.48,2.97,3.26,3.87,2.85,2.72,2.57,2.83,2.56,2.47,2.17,1.82,2.18,1.8,1.75,1.98,2.23,1.79,1.55,1.38,1.37,1.59,1.67,1.41,0.8,0.82,0.81,0.39,0.47
market_cap,578466706.8776035,732337815.0196075,538689771.3189774,535680609.9289665,491231411.5918236,398800000.0,503180731.73398495,542335500.0,477781177.9743614,474370397.21918106,496067071.6610718,420810394.63949203,449476571.5909653,520390057.21087646,437062293.0090637,381315717.8945432,431065980.5885935,393836750.0,377654411.1311779,397764069.0,343359629.31333494,335018660.0,369242411.20311356,366736846.7673254,486171639.83159924,427919010.0,436754383.4329128,348061291.9039726,,300978450.44962883,389251170.0,292910843.7174511,297478177.4876118,386669988.7808461,419578738.322258,364419745.68751526,338489539.9904251,271658563.5201216,245898438.30680847,227902999.0659709,254586773.97322655,351916456.66036105,172624497.833848,202757243.1032338,183964687.40725517,232555936.05132103,220034408.7433815,283861144.5550096,389282017.1222687,471923544.87241936,460958832.2381973,496146695.2892523,415980118.244648,360589786.76862884,358810104.3314934,402771048.0727234,448055638.2083893,386698831.34500694,307038904.692173,296967086.02515435,180506203.51314545,193543958.75823498,194540312.8643036,195997619.1609037,197645021.88324928,236826929.7414174,289441352.7882099,312150779.06683993,367201069.14138794,275281584.83845663,262629602.7624607,249475503.82973266,276706072.5402832,253872032.72551775,245016592.83804893,215359862.9817295,178855045.15457153,218584028.69360447,180404995.22089958,175988778.0,205417.0819787979,229312066.02133656,184056746.07753754,159670740.28793907,,140792160.490036,179156667.49100554,198639814.89539146,159810992.33683157,,99197.85913473368,96213930.58319986,46381423.77873945,55912936.97818422
enterprise_value,578466706.8776035,636888815.0196075,538689771.3189774,450971609.9289665,491231411.5918236,517989000.0,503180731.73398495,660607500.0,477781177.9743614,604888397.2191811,496067071.6610718,509089394.63949203,449476571.5909653,609849057.2108765,437062293.0090637,480126717.8945432,431065980.5885935,489464750.0,377654411.1311779,477100069.0,343359629.31333494,422242660.0,369242411.20311356,454435846.7673254,486171639.83159924,355009010.0,436754383.4329128,254528291.90397263,,300978450.44962883,317946170.0,292910843.7174511,232126177.48761177,386669988.7808461,354232738.322258,364419745.68751526,250311539.9904251,271658563.5201216,158010438.30680847,227902999.0659709,154196773.97322655,351916456.66036105,80017497.833848,202757243.1032338,74053687.40725517,232555936.05132103,302922408.7433815,283861144.5550096,452540017.1222687,471923544.87241936,512534832.2381973,496146695.2892523,471576118.244648,360589786.76862884,450128104.3314934,402771048.0727234,505392638.2083893,386698831.34500694,388997904.692173,296967086.02515435,270822203.51314545,193543958.75823498,288475312.8643036,195997619.1609037,308238021.8832493,236826929.7414174,377136352.7882099,312150779.06683993,453282069.14138794,275281584.83845663,359959602.7624607,249475503.82973266,376972072.5402832,253872032.72551775,356356592.83804893,215359862.9817295,282441045.15457153,218584028.69360447,289512995.2208996,175988778.0,113134417.0819788,229312066.02133656,280015746.07753754,159670740.28793907,,219896160.490036,179156667.49100554,275464814.89539146,159810992.33683157,,94691197.85913473,96213930.58319986,153494423.77873945,55912936.97818422
beta_3y,1.2406,1.1508,1.1017,1.077,1.0464,0.8613,0.9211,0.8668,0.8802,0.8533,0.8618,0.8623,0.8894,0.923,0.9384,0.9147,0.8963,0.9146,0.8866,0.8844,0.8705,0.8559,0.8575,0.8494,0.8609,0.882,0.9176,0.9506,0.9551,0.9384,1.1525,1.1326,1.1778,1.2458,1.2448,1.2446,1.1887,1.1759,1.1209,1.1015,1.1292,1.1022,0.9852,1.0303,1.0421,1.0619,1.0337,1.0202,1.0125,1.0168,1.0549,1.0456,1.0369,1.0342,1.0361,1.0203,1.023,1.0247,1.0474,1.0591,1.0823,1.0741,1.0941,1.0991,1.076,1.0822,1.2337,1.2756,1.2517,1.2445,1.2992,1.3481,1.387,1.3759,1.3336,1.3347,1.3512,1.4718,1.4814,1.5065,1.5417,1.5362,1.6086,1.4468,1.4996,1.4973,1.5305,1.5865,1.6019,1.7524,1.7477,1.7465,1.779,1.753
risk_free_rate,0.01674999952316284,0.01934000015258789,0.02117000102996826,0.023350000381469727,0.021500000953674315,0.02059999942779541,0.020920000076293944,0.022690000534057616,0.020220000743865967,0.017860000133514405,0.01888000011444092,0.014880000352859498,0.015529999732971192,0.016080000400543214,0.01740000009536743,0.024460000991821287,0.024670000076293944,0.023959999084472657,0.022820000648498536,0.023020000457763673,0.022660000324249266,0.023259999752044676,0.024440000057220457,0.024049999713897704,0.026210000514984132,0.02740999937057495,0.030239999294281006,0.028489999771118164,0.028489999771118164,0.028519999980926514,0.03055999994277954,0.030869998931884766,0.02686000108718872,0.02634999990463257,0.024140000343322754,0.025090000629425048,0.02,0.015290000438690186,0.01674999952316284,0.017280000448226928,0.01919000029563904,0.015199999809265136,0.006980000138282776,0.00621999979019165,0.006529999971389771,0.007089999914169312,0.006769999861717224,0.008489999771118164,0.009169999957084656,0.010399999618530274,0.01746000051498413,0.01621999979019165,0.014429999589920044,0.012899999618530273,0.015290000438690186,0.015290000438690186,0.015119999647140503,0.018329999446868896,0.023269999027252197,0.02861999988555908,0.029719998836517336,0.02796999931335449,0.03803999900817871,0.04010000228881836,0.038789999485015866,0.0351799988746643,0.0349399995803833,0.034389998912811276,0.03819000005722046,0.04092999935150146,0.045729999542236326,0.047890000343322754,0.03865999937057495,0.0386299991607666,0.04205999851226807,0.045949997901916506,0.043429999351501464,0.03911000013351441,0.03802000045776367,0.043610000610351564,0.045729999542236326,0.045689997673034666,0.04245999813079834,0.04177000045776367,0.04282999992370606,0.04230000019073486,0.042600002288818356,0.041479997634887696,0.0410099983215332,0.04130000114440918,0.041630001068115235,0.04241000175476074,0.04310999870300293,0.04389999866485596
wacc,,,,,,0.0505,,0.0559,,0.0492,,0.0634,,0.0543,,0.0577,,0.0576,,0.075,,0.0538,,0.0544,,,,,,,,,,,,,,,,,,,,,,,0.0421,,0.0516,,0.0584,,0.073,,0.0509,,0.0536,,0.0577,,0.0624,,0.0658,,0.0659,,0.0722,,0.0876,,0.0847,,0.0823,,0.0813,,0.0859,,0.0761,,0.036,,0.0836,,,0.0921,,0.0936,,,0.0442,,0.0679,
ebitda,,3172000.0,,324000.0,,-2672000.0,,1876000.0,,7442000.0,,13423000.0,,-1892000.0,,-2823000.0,,732000.0,,8220000.0,,462000.0,,-977000.0,,-3781000.0,,5935000.0,,,-2559000.0,,-838000.0,,2911000.0,,11074000.0,,-2415000.0,,3663000.0,,8029000.0,,20080000.0,,7128000.0,,8259000.0,,4486000.0,,28624000.0,,3830000.0,,4041000.0,,-252000.0,,13661000.0,,-1006000.0,,,,,,6909000.0,,3464000.0,,,,,,6409000.0,,-685000.0,,6207000.0,,2547000.0,,,13989000.0,,-9637000.0,,,-9766000.0,,-7387000.0,
free_cash_flow,,,,-24854000.0,,10712000.0,,,,,,22859000.0,,-8062000.0,,,,,,-5411000.0,,-13956000.0,,,,,,12055000.0,,,-19425000.0,,,,,,-33952000.0,,-25888000.0,,,,,,-5027000.0,,-3439000.0,,,,,,36192000.0,,-10056000.0,,,,,,-7117000.0,,-1226000.0,,,,,,2925000.0,,-9683000.0,,,,,,-15505000.0,,-8414000.0,,,,,,,-1412000.0,,10276000.0,,,,,,
