Financials,2015-02-11,2015-03-31,2015-04-30,2015-06-30,2015-07-29,2015-09-30,2015-10-28,2015-12-31,2016-02-11,2016-03-31,2016-04-28,2016-06-30,2016-07-28,2016-09-30,2016-10-28,2016-12-31,2017-02-08,2017-03-31,2017-05-03,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-02-08,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-02-12,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-02-12,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-31,2020-12-31,2021-02-10,2021-03-31,2021-04-30,2021-06-30,2021-07-28,2021-09-30,2021-10-26,2021-12-31,2022-02-09,2022-03-31,2022-04-24,2022-06-30,2022-07-26,2022-09-30,2022-11-02,2022-12-31,2023-02-15,2023-03-31,2023-04-26,2023-06-30,2023-08-01,2023-09-30,2023-11-01,2023-12-31,2024-01-31,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-01-31,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-01-31,2026-03-31,2026-04-30
shares_outstanding_basic,24296876.0,24301000.0,24240306.0,24202000.0,24150119.0,24121000.0,24082195.0,24107000.0,24007021.0,24019000.0,23970881.0,23973000.0,23974094.0,23977000.0,23982705.0,23998000.0,24071158.0,24087000.0,24130761.0,24133000.0,24136643.0,24137000.0,24137575.0,24148000.0,24350319.0,24369000.0,24402972.0,24409000.0,24416471.0,24419000.0,24424321.0,24401000.0,24433701.0,24437000.0,24479810.0,24483000.0,24486325.0,24491000.0,24495893.0,24482000.0,24507080.0,24529000.0,24560830.0,24564000.0,24567952.0,24570000.0,24579934.0,24563000.0,24598689.0,24601000.0,24608245.0,24628000.0,24641904.0,24643000.0,24647433.0,24647000.0,24773694.0,24791000.0,24815171.0,24805000.0,24790674.0,24786000.0,24764872.0,24787000.0,24765534.0,24801000.0,24869279.0,24868000.0,24865986.0,24866000.0,24865799.0,24851000.0,24867989.0,24893000.0,24933245.0,24937000.0,24941421.0,24941000.0,24941596.0,24932000.0,24959659.0,24970000.0,24959999.0,24937000.0,24833161.0,24834000.0,24777582.0,24880000.0,24777859.0,24776000.0,24631047.0
shares_outstanding_diluted,,24808000.0,,24671000.0,,24611000.0,,24612000.0,,24483000.0,,24443000.0,,24476000.0,,24442000.0,,24527000.0,,24555000.0,,24565000.0,,24486000.0,,24574000.0,,24591000.0,,24597000.0,,24603000.0,,24594000.0,,24678000.0,,24715000.0,,24728000.0,,24742000.0,,24564000.0,,24720000.0,,24779000.0,,24840000.0,,24869000.0,,24864000.0,,24854000.0,,24956000.0,,24971000.0,,24965000.0,,24982000.0,,24962000.0,,24980000.0,,25006000.0,,25022000.0,,25066000.0,,25097000.0,,25101000.0,,25119000.0,,25102000.0,,25042000.0,,24909000.0,,24993000.0,,24844000.0,
total_debt,,139200000.0,,139000000.0,,127000000.0,,131600000.0,,,,,,,,268800000.0,,239000000.0,,249100000.0,,229300000.0,,218400000.0,,213600000.0,,223800000.0,,223900000.0,,207600000.0,,207800000.0,,158000000.0,,131200000.0,,58600000.0,,58700000.0,,38800000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,36.33,40.07,37.75,39.17,37.09,40.45,47.73,47.49,41.6,37.92,42.39,40.49,44.23,53.54,52.74,60.65,59.72,57.33,57.64,58.4,55.6,54.93,55.11,63.26,56.99,61.47,65.15,69.0,72.96,69.18,60.32,56.0,65.98,75.58,76.91,83.24,85.19,81.32,83.35,94.88,96.02,63.74,66.52,71.43,69.5,58.55,61.16,84.44,92.06,95.57,90.66,84.81,81.96,78.83,81.88,85.09,87.31,87.17,88.17,90.79,93.68,81.19,91.33,98.06,108.76,97.88,95.47,96.43,103.57,98.12,93.91,119.11,112.22,124.62,115.98,120.15,127.49,109.94,104.78,107.71,110.93,92.73,87.57,83.08,78.94,76.23,72.69,76.54,81.72,73.02,76.26
market_cap,882788039.4204407,994152323.059082,915074048.1745834,966435585.483551,895620775.563057,995550456.7451477,1149470808.0773544,1168846078.7200928,998624084.9663086,928291739.85672,1016195309.4998398,989742426.9523621,1060464340.2016068,1310447770.0958252,1264821553.7675285,1482481648.6434937,1437609564.005043,1406197045.6199646,1390957987.436531,1434064492.6071167,1341891797.1823883,1349291361.1984253,1330115331.3446045,1549076417.8848267,1387752401.6316032,1510602806.8237305,1589744561.613922,1696706580.8258057,1781496861.8701553,1701554223.449707,1473206926.9798088,1377796719.0170288,1612025316.7101974,1858765779.3273926,1882765435.7476807,2054100268.8446045,2085949921.1267471,2009831711.9979858,2041624061.760788,2346225210.205078,2353138514.6429443,1577063804.7866821,1633777896.8591309,1754554053.1311035,1707586814.1065674,1447300061.6455078,1503190897.0755768,2092390619.857788,2264666164.0886765,2374038956.9091797,2230962554.264984,2109045341.0491943,2019673365.6221924,1959917244.140625,2018049946.7729187,2114797377.7313232,2163031610.4304504,2175423613.4643555,2187922343.051628,2267006614.967346,2322296724.6583557,2027015263.4048462,2261671887.567383,2449833779.1290283,2693519181.1319733,2443350956.0699463,2374289259.9796677,2408834176.635742,2575457619.856018,2453595084.4421387,2335034966.2446594,2980341990.7684326,2790633011.636032,3123669720.9472656,2891694874.1378784,3015348294.670105,3179718914.9888535,2759609171.928406,2613333016.403961,2705554052.0095825,2768755176.0701523,2327619107.6660156,2185721968.09507,2080417951.171875,1960270488.367241,1898828546.9055176,1801175124.6669617,1912964242.881775,2024846667.72641,1814108796.6003418,1878363696.837593
enterprise_value,882788039.4204407,1086852323.059082,915074048.1745834,1041135585.483551,895620775.563057,994850456.7451477,1149470808.0773544,1163546078.7200928,998624084.9663086,814891739.85672,1016195309.4998398,836542426.9523621,1060464340.2016068,1143347770.0958252,1264821553.7675285,1649381648.6434937,1437609564.005043,1599797045.6199646,1390957987.436531,1634364492.6071167,1341891797.1823883,1513091361.1984253,1330115331.3446045,1677276417.8848267,1387752401.6316032,1646102806.8237305,1589744561.613922,1854506580.8258057,1781496861.8701553,1834054223.449707,1473206926.9798088,1462296719.0170288,1612025316.7101974,1943065779.3273926,1882765435.7476807,2106000268.8446045,2085949921.1267471,2030731711.9979858,2041624061.760788,2329125210.205078,2353138514.6429443,1567663804.7866821,1633777896.8591309,1735154053.1311035,1707586814.1065674,1380700061.6455078,1503190897.0755768,1987090619.857788,2264666164.0886765,2257038956.9091797,2230962554.264984,2014645341.0491943,2019673365.6221924,1870717244.140625,2018049946.7729187,1972997377.7313232,2163031610.4304504,2069823613.4643555,2187922343.051628,2195606614.967346,2322296724.6583557,1926515263.4048462,2261671887.567383,2302733779.1290283,2693519181.1319733,2295850956.0699463,2374289259.9796677,2242934176.635742,2575457619.856018,2246395084.4421387,2335034966.2446594,2776641990.7684326,2790633011.636032,2853569720.9472656,2891694874.1378784,2775148294.670105,3179718914.9888535,2455809171.928406,2613333016.403961,2416354052.0095825,2768755176.0701523,2027819107.6660156,2185721968.09507,1813817951.171875,1960270488.367241,1628028546.9055176,1801175124.6669617,1620464242.881775,2024846667.72641,1525008796.6003418,1878363696.837593
beta_3y,1.2671,1.2402,1.2364,1.1898,1.1529,1.0259,1.0249,0.9728,0.9253,0.8593,0.8201,0.8289,0.8339,0.8299,0.8133,0.8066,0.8217,0.8215,0.833,0.8277,0.8261,0.8334,0.8365,0.8123,0.8341,0.8482,0.8471,0.8485,0.8612,0.9644,0.9772,1.0849,1.142,1.2144,1.2228,1.2364,1.231,1.2417,1.2165,1.2,1.1851,1.246,1.2469,1.2731,1.2698,1.2519,1.244,1.2613,1.2731,1.2702,1.276,1.2767,1.2766,1.2735,1.2746,1.2706,1.2491,1.226,1.2191,1.1474,1.1427,1.1236,1.1171,1.1098,1.1038,0.981,0.9575,0.8655,0.862,0.8562,0.8462,0.8131,0.8069,0.8099,0.8057,0.8049,0.7958,0.8213,0.8217,0.8362,0.8544,0.8506,0.8437,0.8899,0.8986,0.8992,0.8999,0.882,0.8858,0.8501,0.8477
risk_free_rate,0.019880000352859497,0.01934000015258789,0.020460000038146974,0.023350000381469727,0.022790000438690186,0.02059999942779541,0.020920000076293944,0.022690000534057616,0.016440000534057617,0.017860000133514405,0.018380000591278076,0.014880000352859498,0.015110000371932983,0.016080000400543214,0.018450000286102296,0.024460000991821287,0.023510000705718993,0.023959999084472657,0.02309000015258789,0.023020000457763673,0.022920000553131103,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.028510000705718994,0.02740999937057495,0.02936000108718872,0.028489999771118164,0.029639999866485595,0.03055999994277954,0.031589999198913574,0.02686000108718872,0.02684000015258789,0.024140000343322754,0.025090000629425048,0.02,0.020209999084472657,0.01674999952316284,0.016909999847412108,0.01919000029563904,0.016299999952316284,0.006980000138282776,0.00621999979019165,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.011330000162124633,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012610000371932984,0.015290000438690186,0.0161899995803833,0.015119999647140503,0.019290000200271606,0.023269999027252197,0.029059998989105225,0.029719998836517336,0.027869999408721924,0.03803999900817871,0.04059000015258789,0.038789999485015866,0.03809000015258789,0.0349399995803833,0.03431999921798706,0.03819000005722046,0.040510001182556155,0.045729999542236326,0.047890000343322754,0.03865999937057495,0.03967000007629395,0.04205999851226807,0.04685999870300293,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.04283999919891358,0.045729999542236326,0.045689997673034666,0.04245999813079834,0.04177000045776367,0.04230000019073486,0.043600001335144044,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.04241000175476074,0.04310999870300293,0.04389999866485596
wacc,,0.08,,0.0808,,0.0718,,0.0703,,,,,,,,0.0612,,0.0633,,0.0626,,0.0634,,0.0629,,0.0688,,0.0701,,0.0775,,0.0779,,0.0847,,0.0835,,0.0814,,0.0846,,0.0734,,0.0753,,,,0.0785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,31900000.0,,60700000.0,,44200000.0,,191500000.0,,34800000.0,,32100000.0,,22400000.0,,136300000.0,,37600000.0,,38800000.0,,34600000.0,,175400000.0,,41500000.0,,33800000.0,,39100000.0,,183100000.0,,47800000.0,,38000000.0,,44400000.0,,197500000.0,,52900000.0,,,,,,79700000.0,,38500000.0,,,,,,174800000.0,,54800000.0,,,,,,227400000.0,,50300000.0,,,,,,200900000.0,,60900000.0,,,,,,221400000.0,,53400000.0,,,,,,173100000.0,,46400000.0,
free_cash_flow,,14800000.0,,,,,,100600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
