Financials,2015-02-05,2015-03-31,2015-05-04,2015-06-30,2015-09-08,2015-09-30,2015-11-02,2015-12-31,2016-02-02,2016-03-31,2016-05-02,2016-06-30,2016-09-30,2016-11-02,2016-12-31,2017-02-05,2017-03-31,2017-05-05,2017-06-30,2017-09-19,2017-09-30,2017-11-10,2017-12-31,2018-02-12,2018-03-31,2018-05-08,2018-06-30,2018-07-02,2018-09-11,2018-09-30,2018-11-06,2018-12-31,2019-02-08,2019-03-31,2019-05-08,2019-06-30,2019-07-01,2019-09-10,2019-09-30,2019-11-11,2019-12-31,2020-02-07,2020-03-31,2020-05-08,2020-06-30,2020-09-09,2020-09-30,2020-11-11,2020-12-31,2021-02-11,2021-03-31,2021-05-13,2021-06-30,2021-09-09,2021-09-30,2021-11-11,2021-12-31,2022-02-04,2022-03-31,2022-05-06,2022-06-30,2022-09-12,2022-09-30,2022-11-11,2022-12-31,2023-02-09,2023-03-31,2023-05-08,2023-06-30,2023-09-11,2023-09-30,2023-11-02,2023-12-31,2024-02-05,2024-03-31,2024-05-06,2024-06-30,2024-09-09,2024-09-30,2024-11-07,2024-12-31,2025-02-10,2025-03-31,2025-05-09,2025-06-30,2025-09-05,2025-09-30,2025-11-07,2025-12-31,2026-01-27,2026-03-31,2026-05-11
shares_outstanding_diluted,,26709000.0,,26609000.0,,27022000.0,,27036000.0,,27070000.0,,27056000.0,27108000.0,,27106000.0,,,,27108000.0,,27185000.0,,27241000.0,,27350000.0,,27333000.0,,,29954000.0,,29420000.0,,30229000.0,,30363000.0,,,31883000.0,,31880000.0,,31987000.0,,31956000.0,,32508000.0,,32732000.0,,32618000.0,,32597000.0,,32762000.0,,31430000.0,,31647000.0,,31553000.0,,31933000.0,,32018000.0,,32122000.0,,32799000.0,,32136000.0,,31843000.0,,31599000.0,,31468000.0,,29292000.0,,29059000.0,,28482000.0,,28650000.0,,27525000.0,,28349000.0,,28140000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,4.65,3.3,3.13,5.01,4.04,3.97,4.55,4.26,3.62,3.55,3.79,2.82,3.09,2.75,2.1,2.1,1.45,1.75,1.65,2.5,2.7,3.3,5.25,5.9,7.95,10.55,15.1,16.45,8.05,8.1,8.01,6.57,10.99,10.45,10.14,8.14,8.14,8.21,8.01,7.56,7.92,8.35,7.33,10.48,11.11,13.23,14.17,12.27,11.81,13.09,9.49,10.53,11.48,11.53,10.2,11.47,9.98,12.75,11.58,10.0,9.75,8.01,7.35,8.12,9.03,9.54,7.59,7.36,7.49,6.24,6.13,6.03,8.33,7.74,6.45,6.36,6.31,5.03,5.1,5.44,6.23,6.41,4.85,5.05,6.25,6.5,8.71,14.42,10.29,10.55,7.89,7.24
market_cap,124088409.89494467,88139698.72641563,83787386.22348404,133311096.09031677,109518048.08589554,107277340.77310562,122986477.85556221,115173366.18804932,97989262.86221504,96098498.70920181,102674362.15656567,76297918.19381714,83763717.6733017,74535645.25,56922597.4149704,56921486.51502085,39302251.29246712,47434574.25,44728199.353694916,68076427.5,73399501.29628181,89868555.50143433,143015250.0,160976452.20201874,217432494.7834015,289846506.3401737,412728310.42671204,,223033925.1345148,242627411.4265442,223247381.20918465,193289405.0502777,306646545.3636646,315893044.2342758,307427166.8089485,247154830.42430878,,250665143.2246914,255382837.29743958,230872638.29256105,252489602.43225098,255816832.43699074,234464707.55958557,321616964.5918541,355031149.0287781,408928529.86089706,460638362.4801636,379499923.9182129,386564933.7348938,406510164.1786194,309544812.5343323,327472661.765666,374213545.0782776,361575695.3660946,334172393.7511444,360023809.38158035,313671385.6124878,401544088.5,366472257.5855255,318207870.0,307641750.0,255799004.86933136,234707546.9546318,259567286.14173412,289122531.4502716,306537036.87427044,243805984.90142822,234554107.29493904,245664502.49290466,196456321.4340248,196993683.67767334,189855678.1858549,265252187.5705719,241508140.07829094,203813543.97296906,189697835.06229448,198563078.1993866,143413117.57196188,149389197.2064972,155169854.43214893,181037570.55425644,180319192.90756226,138137697.2837448,138121004.8667307,179062500.0,174635935.5,239742751.04999542,390077686.0038395,291711208.9185715,288923465.72348595,222024596.24290466,198738580.15717506
enterprise_value,124088409.89494467,78949698.72641563,83787386.22348404,124678096.09031677,109518048.08589554,100013340.77310562,122986477.85556221,105381366.18804932,97989262.86221504,88557498.70920181,102674362.15656567,64517918.19381714,74294717.6733017,74535645.25,47195597.4149704,56921486.51502085,28957251.292467117,47434574.25,34095199.353694916,68076427.5,62669501.296281815,89868555.50143433,132246250.0,160976452.20201874,206498494.7834015,289846506.3401737,401224310.42671204,,223033925.1345148,231079411.4265442,223247381.20918465,182061405.0502777,306646545.3636646,284809044.2342758,307427166.8089485,215287830.42430878,,250665143.2246914,221012837.29743958,230872638.29256105,212168602.43225098,255816832.43699074,193800707.55958557,321616964.5918541,308416149.0287781,408928529.86089706,407532362.4801636,379499923.9182129,332354933.7348938,406510164.1786194,256124812.53433228,327472661.765666,310975545.0782776,361575695.3660946,263751393.7511444,360023809.38158035,245183385.6124878,401544088.5,295970257.5855255,318207870.0,235461750.0,255799004.86933136,163176546.9546318,259567286.14173412,208248531.4502716,306537036.87427044,162492984.90142822,234554107.29493904,172456502.49290466,196456321.4340248,117159683.67767334,189855678.1858549,178412187.5705719,241508140.07829094,120824543.97296906,189697835.06229448,128552078.1993866,143413117.57196188,82176197.20649719,155169854.43214893,110498570.55425644,180319192.90756226,69392697.28374481,138121004.8667307,116153500.0,174635935.5,168841751.04999542,390077686.0038395,208652208.91857147,288923465.72348595,141562596.24290466,198738580.15717506
beta_3y,0.8463,0.7991,0.8108,0.7637,0.8157,0.7864,0.7771,0.7813,0.7717,0.7887,0.7668,0.7518,0.734,0.7,0.6754,0.6646,0.6468,0.6443,0.6245,0.5882,0.5985,0.6474,0.6266,0.7124,0.8633,0.8873,0.8513,0.8572,0.909,0.952,1.1726,1.4826,1.5709,1.6041,1.6258,1.734,1.7318,1.6657,1.7092,1.7138,1.7076,1.6966,1.3168,1.2677,1.2701,1.3224,1.322,1.3052,1.2992,1.3119,1.298,1.2816,1.2794,1.263,1.265,1.2175,1.117,1.094,1.0849,1.0732,1.0525,1.0397,1.0378,1.048,1.064,1.056,1.0401,1.0628,1.0194,0.9625,0.9585,0.9468,1.0004,0.9758,0.9221,0.9214,0.9574,0.9908,0.986,1.007,1.0276,1.0039,1.0264,0.9592,0.9574,0.9867,1.0316,1.0303,1.0542,1.0859,1.1735,1.1689
risk_free_rate,0.01815000057220459,0.01934000015258789,0.021349999904632568,0.023350000381469727,0.02194000005722046,0.02059999942779541,0.02187000036239624,0.022690000534057616,0.018639999628067016,0.017860000133514405,0.018650000095367433,0.014880000352859498,0.016080000400543214,0.017990000247955322,0.024460000991821287,0.02490999937057495,0.023959999084472657,0.023519999980926513,0.023020000457763673,0.022430000305175782,0.023259999752044676,0.024000000953674317,0.024049999713897704,0.028570001125335694,0.02740999937057495,0.029690001010894775,0.028489999771118164,0.02865999937057495,0.029769999980926512,0.03055999994277954,0.032139999866485594,0.02686000108718872,0.02631999969482422,0.024140000343322754,0.024820001125335694,0.02,0.020339999198913574,0.01702000021934509,0.01674999952316284,0.019429999589920043,0.01919000029563904,0.015779999494552614,0.006980000138282776,0.006819999814033508,0.006529999971389771,0.00703000009059906,0.006769999861717224,0.009580000042915345,0.009169999957084656,0.011579999923706055,0.01746000051498413,0.016679999828338624,0.014429999589920044,0.012990000247955323,0.015290000438690186,0.01559999942779541,0.015119999647140503,0.019299999475479127,0.023269999027252197,0.03122999906539917,0.029719998836517336,0.03361999988555908,0.03803999900817871,0.03812999963760376,0.038789999485015866,0.03683000087738037,0.0349399995803833,0.03520999908447266,0.03819000005722046,0.04288000106811524,0.045729999542236326,0.04669000148773193,0.03865999937057495,0.041640000343322756,0.04205999851226807,0.04488999843597412,0.043429999351501464,0.03697000026702881,0.03802000045776367,0.043410000801086424,0.045729999542236326,0.04493000030517578,0.04245999813079834,0.04375,0.04230000019073486,0.04085999965667725,0.041479997634887696,0.04092999935150146,0.041630001068115235,0.04223000049591064,0.04310999870300293,0.04409999847412109
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,-1460000.0,,-8783000.0,,-2261000.0,,179000.0,,-1960000.0,,-3816000.0,-911000.0,,206000.0,,-1327000.0,,-2617000.0,,-71000.0,,107000.0,,948000.0,,1027000.0,,,866000.0,,2196000.0,,1856000.0,,5960000.0,,,1169000.0,,2069000.0,,1824000.0,,7674000.0,,2445000.0,,,,,,7365000.0,,802000.0,,,,,,-2138000.0,,-544000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
free_cash_flow,,,,-11244000.0,,-5634000.0,,,,,,1320000.0,2401000.0,,,,,,4909000.0,,5881000.0,,,,,,6454000.0,,,3181000.0,,,,,,6556000.0,,,2654000.0,,,,,,13544000.0,,5655000.0,,,,,,13460000.0,,7039000.0,,,,,,7493000.0,,640000.0,,,,,,4333000.0,,8099000.0,,,,,,12256000.0,,845000.0,,,,,,4698000.0,,10208000.0,,,,,
