Financials,2015-02-01,2015-04-10,2015-05-03,2015-06-03,2015-08-02,2015-09-04,2015-11-01,2015-12-03,2016-01-31,2016-04-08,2016-05-01,2016-06-03,2016-07-31,2016-09-02,2016-10-30,2016-12-02,2017-01-29,2017-04-07,2017-04-30,2017-06-02,2017-07-30,2017-09-01,2017-10-29,2017-12-01,2017-12-22,2018-01-28,2018-04-06,2018-04-29,2018-06-01,2018-07-29,2018-08-31,2018-10-28,2018-11-30,2019-02-03,2019-04-12,2019-05-05,2019-06-07,2019-08-04,2019-09-06,2019-11-03,2019-12-06,2020-02-02,2020-04-13,2020-05-03,2020-07-21,2020-08-02,2020-09-04,2020-11-01,2020-12-04,2021-01-31,2021-04-13,2021-05-02,2021-06-04,2021-08-01,2021-09-03,2021-10-31,2021-12-03,2022-01-30,2022-01-31,2022-04-11,2022-05-01,2022-06-03,2022-07-31,2022-09-02,2022-10-30,2022-12-02,2023-01-29,2023-04-10,2023-04-30,2023-06-02,2023-07-30,2023-09-01,2023-10-29,2023-12-01,2024-01-27,2024-01-28,2024-04-08,2024-04-28,2024-05-31,2024-07-27,2024-07-28,2024-08-30,2024-10-27,2024-11-29,2025-02-02,2025-02-03,2025-03-31,2025-04-07,2025-05-04,2025-06-06,2025-08-02,2025-08-03,2025-09-05,2025-11-02,2025-12-05,2026-02-01,2026-04-10
dividends_paid,4306000.0,,1079000.0,,,,,,4322000.0,,1154000.0,,,,,,4854000.0,,1388000.0,,,,,,,5816000.0,,1647000.0,,,,,,6714000.0,,1768000.0,,,,,,7211000.0,,1894000.0,,,,,,7838000.0,,2140000.0,,,,,,8822000.0,,,2388000.0,,,,,,9602000.0,,2444000.0,,,,,,,9682000.0,,2452000.0,,,,,,,9854000.0,,,,2497000.0,,,,,,,8766000.0,
share_repurchase,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,13342000.0,,4317000.0,,,,,,,11674000.0,,,,,,,,,0.0,,,,,,,,,,,0.0,
shares_outstanding_basic,10736000.0,10811165.0,10756000.0,10811165.0,10783000.0,10811507.0,10787000.0,10811507.0,10779000.0,11535251.0,11515000.0,11556316.0,11533000.0,11562810.0,11537000.0,11562810.0,11531000.0,11562810.0,11543000.0,11585799.0,11565000.0,11586391.0,11679000.0,11762409.0,,11633000.0,11762409.0,11750000.0,11776048.0,11760000.0,11785147.0,11763000.0,11785147.0,11759000.0,11785147.0,11769000.0,11817229.0,11787000.0,11838367.0,11789000.0,11838367.0,11784000.0,11872461.0,11798000.0,11889968.0,11824000.0,11889968.0,11833000.0,11887272.0,11822000.0,11905216.0,11833000.0,11908956.0,11850000.0,11923986.0,11863000.0,11922314.0,11852000.0,,11942493.0,11866000.0,12002091.0,11876000.0,11689052.0,11465000.0,11331837.0,11593000.0,11053397.0,10976000.0,10916369.0,10732000.0,10740820.0,10536000.0,10671812.0,,10684000.0,10659139.0,10496000.0,10682190.0,,10521000.0,10713728.0,10541000.0,10710432.0,10703000.0,,,10702685.0,10712000.0,10697007.0,,10750000.0,10750033.0,10778000.0,10777720.0,10764000.0,10779729.0
shares_outstanding_diluted,10771000.0,,10781000.0,,10806000.0,,10809000.0,,10807000.0,,11540000.0,,11554000.0,,11559000.0,,11563000.0,,11578000.0,,11593000.0,,11700000.0,,,11663000.0,,11773000.0,,11784000.0,,11778000.0,,11783000.0,,11805000.0,,11810000.0,,11816000.0,,11838000.0,,11798000.0,,11853000.0,,11939000.0,,11822000.0,,11972000.0,,11993000.0,,11863000.0,,11970000.0,,,11949000.0,,11935000.0,,11525000.0,,11593000.0,,11077000.0,,10828000.0,,10676000.0,,,10838000.0,,10496000.0,,,10521000.0,,10541000.0,,10525000.0,,,,10563000.0,,,10612000.0,,10624000.0,,10606000.0,
total_debt,,,,,,,,,0.0,,52050000.0,,50497000.0,,49043000.0,,47589000.0,,46134000.0,,44680000.0,,55186000.0,,,53306000.0,,41430000.0,,39563000.0,,37686000.0,,35457000.0,,34000000.0,,32543000.0,,31086000.0,,30116000.0,,28170000.0,,27200000.0,,25741000.0,,0.0,,,,,,,,0.0,,,,,24963000.0,,24615000.0,,24267000.0,,23919000.0,,23570000.0,,23222000.0,,,22874000.0,,,,,,,21946000.0,,21717000.0,,,,,,,,,,,,
current_stock_price,12.46,14.9,17.85,17.37,17.4,16.06,17.38,19.27,20.18,18.8,17.49,17.3,16.38,17.05,18.8,20.12,24.22,27.71,31.11,31.26,30.42,28.8,34.14,35.47,30.89,28.58,28.54,27.52,27.16,32.77,30.58,20.99,21.99,21.42,21.92,22.93,19.45,14.99,14.1,17.36,17.74,18.55,12.4,10.65,16.66,16.43,22.08,21.23,25.16,23.39,28.93,29.26,32.1,26.01,24.95,19.88,19.16,16.74,17.53,14.67,13.54,13.28,13.46,12.35,12.1,14.13,17.14,15.82,13.35,13.45,17.25,18.7,14.14,16.2,21.83,21.83,19.46,15.28,15.32,14.04,14.04,14.19,14.38,17.02,11.72,11.19,9.42,8.54,8.97,10.32,8.72,8.72,10.49,8.9,10.47,13.15,15.32
market_cap,134256582.45754242,161084178.89615536,192387246.04415894,187818875.9101677,187990594.1505432,173612402.1673813,187816930.6640625,208296667.18342972,218081882.8125,216825813.07256126,201781507.30133057,199866860.81437683,189221454.04434204,197143453.64988327,217335074.40948486,232612892.92442322,280000274.28627014,320416790.4291916,360217004.92477417,362118734.43865013,352604908.8592529,333681179.0820179,399392825.3173828,417194578.9665413,,333296550.21476746,335655123.6949024,324004574.7356415,319818437.39151,386117002.71606445,360439606.4598484,247162640.14434814,259183635.16130447,252435483.49380493,258365556.8533554,270726683.549881,229876781.1695156,177015554.83818054,166977169.2799883,205077582.61108398,210070951.7343216,219624966.45355225,147183842.4950409,125610035.51864624,198135668.7979126,194699238.8935089,262477289.20773315,253479174.16000366,299094327.4042969,276532334.30862427,344427212.5461426,350281450.1876831,382249348.83906555,311917208.14704895,297508076.6665535,235884218.00804138,228412341.85294342,200346473.17886353,,175189425.77934265,161845764.48440552,159382980.81117725,160623702.10170746,144378602.5736351,139469837.3556137,160127849.43257046,198703261.11984253,174833070.9789238,147891803.43341827,146853394.6798048,186751236.038208,200853219.27566528,150956169.57855225,172848922.10862732,,236637983.63876343,207432873.39744377,160409186.76757812,163631292.43340492,,147741819.96917725,151983401.1899414,151566100.56114197,182330187.88897705,123369042.61112213,,,91406298.30839634,94773534.08432007,110432496.81582928,,92523000.54550171,112719505.38630581,94587547.72949219,112864716.84989929,139503265.60211182,165145444.99028778
enterprise_value,95593582.45754242,161084178.89615536,151853246.04415894,187818875.9101677,144359594.1505432,173612402.1673813,138342930.6640625,208296667.18342972,164159882.8125,216825813.07256126,221477507.30133057,199866860.81437683,200607454.04434204,197143453.64988327,223272074.40948486,232612892.92442322,287797274.28627014,320416790.4291916,352569004.92477417,362118734.43865013,351466908.8592529,333681179.0820179,422221825.3173828,417194578.9665413,,355687550.21476746,335655123.6949024,318876574.7356415,319818437.39151,396449002.71606445,360439606.4598484,255399640.14434814,259183635.16130447,276457483.49380493,258365556.8533554,276472683.549881,229876781.1695156,196269554.83818054,166977169.2799883,211665582.61108398,210070951.7343216,213709966.45355225,147183842.4950409,102540035.51864624,198135668.7979126,139689238.8935089,262477289.20773315,185346174.16000366,299094327.4042969,210691334.30862427,344427212.5461426,288685450.1876831,382249348.83906555,274506208.14704895,297508076.6665535,178665218.00804138,228412341.85294342,130980473.17886353,,175189425.77934265,151745764.48440552,159382980.81117725,173933702.10170746,144378602.5736351,157576837.3556137,160127849.43257046,203968261.11984253,174833070.9789238,140834803.43341827,146853394.6798048,160342236.038208,200853219.27566528,134383169.57855225,172848922.10862732,,216352983.63876343,207432873.39744377,119534186.76757812,163631292.43340492,,105691819.96917725,151983401.1899414,153102100.56114197,182330187.88897705,138791042.61112213,,,91406298.30839634,76762534.08432007,110432496.81582928,,91702000.54550171,112719505.38630581,93233547.72949219,112864716.84989929,138391265.60211182,165145444.99028778
beta_3y,0.7304,0.6752,0.7242,0.7002,0.7416,0.7053,0.7609,0.7739,0.6957,0.7525,0.7294,0.738,0.7098,0.6907,0.6821,0.6515,0.6334,0.6487,0.6613,0.662,0.6309,0.6443,0.7002,0.7123,0.7303,0.7848,0.7677,0.752,0.772,0.7918,0.8107,0.7567,0.7345,0.86,0.8207,0.837,0.8344,0.8631,0.8892,0.8693,0.8841,0.8832,0.8981,0.9145,0.9748,0.9712,0.9507,0.9461,0.9506,0.9599,1.0029,1.0072,1.011,1.0119,1.0129,1.0139,1.013,1.0047,1.0076,0.9814,0.9706,0.9512,0.9431,0.9259,0.912,0.9038,0.8902,0.8515,0.8263,0.7662,0.7111,0.7118,0.7209,0.7384,0.7309,0.7312,0.7104,0.727,0.7203,0.7003,0.7003,0.7135,0.7224,0.7521,0.7689,0.7726,0.7467,0.7605,0.7204,0.7894,0.8016,0.8021,0.8307,0.8501,0.8257,0.844,0.8263
risk_free_rate,0.01674999952316284,0.019509999752044677,0.02117000102996826,0.02365999937057495,0.022049999237060545,0.021280000209808348,0.021510000228881835,0.023299999237060547,0.01930999994277954,0.017200000286102295,0.01819000005722046,0.017039999961853028,0.014579999446868896,0.015959999561309814,0.018450000286102296,0.023900001049041747,0.02480999946594238,0.02372999906539917,0.022820000648498536,0.021589999198913575,0.022890000343322753,0.021570000648498535,0.02427999973297119,0.023619999885559084,0.02484999895095825,0.026619999408721923,0.027750000953674317,0.02957000017166138,0.028949999809265138,0.029600000381469725,0.028529999256134034,0.030769999027252196,0.03013000011444092,0.02690999984741211,0.02559999942779541,0.025309998989105225,0.020840001106262208,0.018550000190734862,0.015499999523162842,0.017280000448226928,0.018420000076293946,0.015199999809265136,0.007490000128746033,0.006420000195503235,0.006069999933242798,0.005360000133514405,0.007210000157356262,0.008600000143051147,0.00968999981880188,0.010930000543594361,0.016230000257492064,0.0163100004196167,0.01559999942779541,0.012389999628067017,0.013220000267028808,0.015570000410079957,0.01343000054359436,0.01781999945640564,0.01781999945640564,0.027799999713897704,0.028870000839233398,0.02957000017166138,0.026419999599456786,0.03193000078201294,0.04010000228881836,0.035060000419616696,0.0351799988746643,0.034149999618530276,0.034519999027252196,0.03690999984741211,0.039690001010894774,0.04172999858856201,0.0484499979019165,0.0422599983215332,0.041599998474121096,0.041599998474121096,0.04423999786376953,0.04669000148773193,0.04513999938964844,0.04199999809265137,0.04199999809265137,0.03911000013351441,0.0423199987411499,0.04177999973297119,0.045689997673034666,0.04543000221252441,0.04245999813079834,0.041550002098083495,0.04322000026702881,0.04510000228881836,0.0421999979019165,0.0421999979019165,0.04085999965667725,0.0410099983215332,0.041389999389648435,0.04241000175476074,0.04316999912261963
wacc,,,,,,,,,0.0576,,0.0508,,0.0464,,0.0497,,0.0547,,0.0554,,0.0539,,0.0583,,,0.0639,,0.0669,,0.0695,,0.0675,,0.0691,,0.067,,0.0598,,0.0599,,0.0589,,0.0494,,0.0535,,0.0567,,0.0637,,,,,,,,0.0731,,,,,0.0721,,0.0832,,0.0793,,0.0742,,0.0749,,0.0829,,,0.0783,,,,,,,0.0774,,0.082,,,,,,,,,,,,
ebitda,21647000.0,,5862000.0,,6578000.0,,7383000.0,,27208000.0,,6786000.0,,10187000.0,,11531000.0,,47801000.0,,8598000.0,,13264000.0,,13038000.0,,,52101000.0,,11208000.0,,13726000.0,,15344000.0,,60117000.0,,4621000.0,,7523000.0,,6781000.0,,29807000.0,,-43753000.0,,9193000.0,,14724000.0,,-7586000.0,,13957000.0,,11529000.0,,312000.0,,22657000.0,,,6210000.0,,9413000.0,,8587000.0,,2770000.0,,4122000.0,,3498000.0,,11024000.0,,,24080000.0,,-2887000.0,,,-2225000.0,,-4417000.0,,-1753000.0,,,,-1361000.0,,,-3529000.0,,-15692000.0,,-9400000.0,
free_cash_flow,19774000.0,,3111000.0,,,,,,20189000.0,,13758000.0,,,,,,28786000.0,,16975000.0,,,,,,,24580000.0,,28209000.0,,,,,,4448000.0,,18759000.0,,,,,,36300000.0,,18544000.0,,,,,,67053000.0,,-1950000.0,,,,,,12517000.0,,,-30848000.0,,,,,,-25917000.0,,19192000.0,,,,,,,61164000.0,,634000.0,,,,,,,-25110000.0,,,,13812000.0,,,,,,,15139000.0,
