Financials,2015-02-01,2015-03-06,2015-05-03,2015-06-05,2015-08-02,2015-09-15,2015-11-01,2015-12-04,2016-01-31,2016-03-07,2016-05-01,2016-06-01,2016-07-31,2016-09-14,2016-10-30,2016-12-01,2017-01-29,2017-03-03,2017-04-30,2017-06-01,2017-07-30,2017-09-20,2017-10-29,2017-11-30,2018-01-28,2018-02-28,2018-04-29,2018-05-31,2018-07-29,2018-09-17,2018-10-28,2018-11-29,2019-01-27,2019-02-28,2019-04-28,2019-05-29,2019-07-28,2019-09-18,2019-10-27,2019-11-25,2020-01-26,2020-02-25,2020-04-26,2020-05-27,2020-08-02,2020-09-16,2020-11-01,2020-12-02,2021-01-31,2021-03-03,2021-05-02,2021-06-02,2021-08-01,2021-09-15,2021-10-31,2021-12-01,2022-01-30,2022-03-03,2022-05-01,2022-06-01,2022-07-31,2022-09-14,2022-10-30,2022-12-01,2023-01-29,2023-03-02,2023-04-30,2023-06-01,2023-07-30,2023-09-13,2023-10-29,2023-11-30,2024-01-28,2024-02-29,2024-04-28,2024-05-30,2024-07-28,2024-09-11,2024-10-27,2024-11-25,2025-01-26,2025-02-27,2025-04-27,2025-05-27,2025-08-03,2025-09-10,2025-11-02,2025-12-03,2026-02-01,2026-03-05
capital_expenditure,,,,,380000000.0,,71000000.0,,,,,,341000000.0,,48000000.0,,,,,,338000000.0,,58000000.0,,,,,,407000000.0,,111000000.0,,,,,,384000000.0,,98000000.0,,,,,,299000000.0,,74000000.0,,,,,,275000000.0,,69000000.0,,,,,,242000000.0,,77000000.0,,,,,,370000000.0,,143000000.0,,,,,,517000000.0,,110000000.0,,,,,,426000000.0,,127000000.0,,,
cash_flow_from_investing,,,,,-603000000.0,,-68000000.0,,,,,,-354000000.0,,-52000000.0,,,,,,-368000000.0,,-63000000.0,,,,,,-7197000000.0,,-100000000.0,,,,,,153000000.0,,269000000.0,,,,,,2272000000.0,,-72000000.0,,,,,,-158000000.0,,-68000000.0,,,,,,-230000000.0,,-78000000.0,,,,,,-340000000.0,,-137000000.0,,,,,,-3128000000.0,,-47000000.0,,,,,,-187000000.0,,-137000000.0,,,
cash_flow_from_financing,,,,,-550000000.0,,-162000000.0,,,,,,-1099000000.0,,-173000000.0,,,,,,-908000000.0,,-279000000.0,,,,,,5807000000.0,,-148000000.0,,,,,,-1591000000.0,,-453000000.0,,,,,,-2987000000.0,,-245000000.0,,,,,,-1669000000.0,,-220000000.0,,,,,,-910000000.0,,-127000000.0,,,,,,-723000000.0,,-135000000.0,,,,,,1863000000.0,,523000000.0,,,,,,-919000000.0,,-51000000.0,,,
dividends_paid,,,,,394000000.0,,100000000.0,,,,,,390000000.0,,100000000.0,,,,,,420000000.0,,111000000.0,,,,,,426000000.0,,107000000.0,,,,,,423000000.0,,107000000.0,,,,,,426000000.0,,108000000.0,,,,,,439000000.0,,116000000.0,,,,,,451000000.0,,115000000.0,,,,,,447000000.0,,114000000.0,,,,,,445000000.0,,116000000.0,,,,,,459000000.0,,120000000.0,,,
share_repurchase,,,,,244000000.0,,32000000.0,,,,,,143000000.0,,112000000.0,,,,,,437000000.0,,86000000.0,,,,,,86000000.0,,0.0,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,36000000.0,,63000000.0,,,,,,167000000.0,,41000000.0,,,,,,142000000.0,,28000000.0,,,,,,67000000.0,,54000000.0,,,,,,62000000.0,,24000000.0,,,
shares_outstanding_basic,313000000.0,311790489.0,311000000.0,310520682.0,312000000.0,309777647.0,310000000.0,310030539.0,310000000.0,309147008.0,309000000.0,308647031.0,309000000.0,307875045.0,308000000.0,307051879.0,306000000.0,304379165.0,304000000.0,303065427.0,305000000.0,300528501.0,301000000.0,300606995.0,301000000.0,300633988.0,301000000.0,300645629.0,301000000.0,300656129.0,301000000.0,301029024.0,301000000.0,301118002.0,301000000.0,301149903.0,301000000.0,301186638.0,301000000.0,301655347.0,302000000.0,301744623.0,302000000.0,302164426.0,302000000.0,302271127.0,302000000.0,302944984.0,303000000.0,303009350.0,303000000.0,303051488.0,303000000.0,301517743.0,302000000.0,301737878.0,302000000.0,301703512.0,301000000.0,300575616.0,301000000.0,299364411.0,299000000.0,299467564.0,299000000.0,299475991.0,299000000.0,298091895.0,299000000.0,297945220.0,298000000.0,298099835.0,298000000.0,298102601.0,298000000.0,298553885.0,298000000.0,298105916.0,298000000.0,298109244.0,298000000.0,298181866.0,298000000.0,298129972.0,298000000.0,297992525.0,298000000.0,298134245.0,298000000.0,298146488.0
shares_outstanding_diluted,314000000.0,,312000000.0,,313000000.0,,312000000.0,,312000000.0,,311000000.0,,311000000.0,,310000000.0,,309000000.0,,306000000.0,,307000000.0,,302000000.0,,301000000.0,,301000000.0,,302000000.0,,302000000.0,,302000000.0,,302000000.0,,302000000.0,,303000000.0,,304000000.0,,304000000.0,,304000000.0,,304000000.0,,305000000.0,,305000000.0,,305000000.0,,303000000.0,,303000000.0,,302000000.0,,302000000.0,,301000000.0,,301000000.0,,301000000.0,,301000000.0,,299000000.0,,299000000.0,,300000000.0,,300000000.0,,301000000.0,,299000000.0,,299000000.0,,300000000.0,,299000000.0,,299000000.0,
total_debt,3893000000.0,,3785000000.0,,4071000000.0,,4096000000.0,,3844000000.0,,3686000000.0,,3525000000.0,,4013000000.0,,3877000000.0,,3795000000.0,,3373000000.0,,3676000000.0,,4145000000.0,,10356000000.0,,9131000000.0,,10236000000.0,,9779000000.0,,9801000000.0,,8474000000.0,,8337000000.0,,5821000000.0,,6695000000.0,,6196000000.0,,6080000000.0,,6021000000.0,,5201000000.0,,5047000000.0,,5047000000.0,,5029000000.0,,4748000000.0,,4231000000.0,,4852000000.0,,4570000000.0,,4759000000.0,,4676000000.0,,4706000000.0,,4520000000.0,,7179000000.0,,6011000000.0,,7917000000.0,,7675000000.0,,6896000000.0,,6857000000.0,,6972000000.0,,7075000000.0,
current_stock_price,31.61,31.17,31.7,32.38,34.54,35.21,35.79,37.44,39.99,43.99,43.96,43.5,44.57,39.72,39.05,41.17,45.35,43.14,41.95,42.26,38.8,34.15,35.61,36.47,35.28,32.09,31.62,25.28,31.02,31.03,28.09,30.31,26.46,27.83,30.13,28.24,32.21,36.63,36.81,37.08,38.93,38.21,40.8,39.12,40.14,36.65,38.06,40.02,39.54,37.65,39.54,41.12,36.5,36.73,33.64,33.61,37.56,38.68,40.44,40.25,42.59,40.85,45.86,46.6,44.76,45.89,47.86,44.64,41.09,37.95,36.26,36.03,40.24,38.56,40.89,39.74,42.98,45.17,43.61,42.55,36.45,37.27,34.28,32.43,30.91,32.02,29.17,28.88,27.49,24.62
market_cap,9926582290.649414,9718816427.589792,9889124359.13086,10056151353.709122,10810654922.485352,10907664176.0051,11167433624.267578,11606014941.334843,12478343261.71875,13600448207.252441,13673034374.23706,13426653305.73862,13861137031.555176,12227810625.146484,12106815948.486328,12642031596.109043,14011810478.21045,13131792472.555504,12837916557.312012,12807606865.88895,11911860923.76709,10261913806.721603,10753631492.614746,10964233743.39775,10620137355.804443,9645986876.853165,9517124794.006348,7599312460.145166,9367380596.160889,9330250466.570072,8482806785.583496,9123140553.020874,7990758438.110352,8381614715.29216,9098244224.54834,8504420347.1895275,9726745780.944824,11031533935.736366,11152822437.286377,11184584518.218903,11836195190.429688,11529261198.167427,12404571655.273438,11821904222.12407,12201854736.328125,11077571942.749508,11571371093.75,12124208558.308044,12060790462.493896,11409242227.562904,12059619998.931885,12461879168.15564,11132238216.400146,11075620713.537548,10194222461.70044,10141594429.931488,11379248313.903809,11671345532.483734,12211817405.700684,12097594094.904785,12861294128.417969,12229787158.423004,13802927825.927734,13956628564.229752,13472801979.064941,13742782825.078007,14405042648.31543,13306928901.110802,12367877624.511719,11307970362.945557,10842975902.557373,10740828941.439342,12031060176.849365,11493588089.989376,12268430328.36914,11863568387.7981,12892937850.952148,13466501260.826813,13125935028.076172,12685028001.691269,10899228881.835938,11112001848.569183,10248547103.881836,9669635655.255249,9273991012.573242,9542457401.733303,8720415115.356445,8611475240.557423,8220231357.574463,7341349445.318436
enterprise_value,13618582290.649414,9718816427.589792,13444124359.13086,10056151353.709122,14628654922.485352,10907664176.0051,15000433624.267578,11606014941.334843,16016343261.71875,13600448207.252441,16976034374.23706,13426653305.73862,17320137031.555176,12227810625.146484,15829815948.486328,12642031596.109043,17579810478.21045,13131792472.555504,16319916557.312012,12807606865.88895,15247860923.76709,10261913806.721603,14266631492.614746,10964233743.39775,14569137355.804443,9645986876.853165,19678124794.006348,7599312460.145166,18449380596.16089,9330250466.570072,18633806785.583496,9123140553.020874,17723758438.11035,8381614715.29216,18854244224.54834,8504420347.1895275,18169745780.944824,11031533935.736366,19428822437.286377,11184584518.218903,17599195190.429688,11529261198.167427,17857571655.273438,11821904222.12407,17538854736.328125,11077571942.749508,16929371093.75,12124208558.308044,17135790462.493896,11409242227.562904,17051619998.931885,12461879168.15564,16110238216.400146,11075620713.537548,15172222461.70044,10141594429.931488,16051248313.903809,11671345532.483734,16763817405.700684,12097594094.904785,16983294128.417969,12229787158.423004,18524927825.927734,13956628564.229752,17884801979.06494,13742782825.078007,18941042648.31543,13306928901.110802,16854877624.511719,11307970362.945557,15457975902.557373,10740828941.439342,16382060176.849365,11493588089.989376,19340430328.36914,11863568387.7981,18795937850.95215,13466501260.826813,20234935028.07617,12685028001.691269,17745228881.835938,11112001848.569183,17001547103.881836,9669635655.255249,15998991012.573242,9542457401.733303,15524415115.356445,8611475240.557423,14734231357.574463,7341349445.318436
beta_3y,0.6746,0.6815,0.6943,0.7203,0.7358,0.7414,0.7443,0.7626,0.739,0.7236,0.7167,0.7015,0.6453,0.6502,0.6437,0.6405,0.6369,0.6234,0.6344,0.6281,0.6272,0.5881,0.5885,0.5868,0.5692,0.5735,0.5387,0.5473,0.4987,0.4502,0.389,0.3209,0.3261,0.3055,0.3033,0.2968,0.3257,0.3293,0.3289,0.3175,0.3004,0.2833,0.3717,0.3494,0.3426,0.3736,0.3719,0.3706,0.3524,0.3359,0.3368,0.3355,0.3439,0.3456,0.3575,0.3745,0.3495,0.3415,0.3404,0.342,0.3305,0.3239,0.3235,0.3107,0.3137,0.3064,0.2151,0.2323,0.2367,0.1893,0.1729,0.1712,0.1878,0.1894,0.1796,0.1677,0.1647,0.1326,0.13,0.1304,0.1403,0.1416,0.1515,0.1461,0.1367,0.136,0.0854,0.0927,0.0691,0.0721
risk_free_rate,0.01674999952316284,0.022400000095367432,0.02117000102996826,0.024019999504089354,0.022049999237060545,0.022809998989105226,0.021510000228881835,0.022750000953674316,0.01930999994277954,0.019019999504089356,0.01819000005722046,0.018459999561309816,0.014579999446868896,0.016890000104904174,0.018450000286102296,0.02440999984741211,0.02480999946594238,0.02492000102996826,0.022820000648498536,0.022170000076293946,0.022890000343322753,0.022769999504089356,0.02427999973297119,0.024170000553131104,0.026619999408721923,0.02868000030517578,0.02957000017166138,0.028220000267028807,0.029600000381469725,0.03000999927520752,0.030769999027252196,0.030350000858306886,0.02753000020980835,0.027109999656677247,0.02505000114440918,0.022360000610351562,0.020810000896453858,0.017860000133514405,0.018009999990463255,0.01764000058174133,0.01680999994277954,0.013300000429153443,0.005960000157356263,0.006800000071525574,0.005360000133514405,0.0068699997663497925,0.008600000143051147,0.009480000138282776,0.010930000543594361,0.014700000286102294,0.0163100004196167,0.01590999960899353,0.012389999628067017,0.013040000200271606,0.015570000410079957,0.01434000015258789,0.01781999945640564,0.01843999981880188,0.028870000839233398,0.02930999994277954,0.026419999599456786,0.03411999940872192,0.04010000228881836,0.03529000043869018,0.0351799988746643,0.04072999954223633,0.034519999027252196,0.03608000040054321,0.039690001010894774,0.04249000072479248,0.0484499979019165,0.043520002365112304,0.041599998474121096,0.042519998550415036,0.04669000148773193,0.04553999900817871,0.04199999809265137,0.036530001163482664,0.0423199987411499,0.042649998664855956,0.04625999927520752,0.0428499984741211,0.04265999794006348,0.04434000015258789,0.0421999979019165,0.040320000648498534,0.0410099983215332,0.040570001602172855,0.04241000175476074,0.041459999084472655
wacc,0.042,,0.047,,0.0505,,0.0496,,0.0489,,0.0484,,0.0443,,0.0436,,0.0504,,0.0479,,0.0499,,0.0467,,0.0476,,0.0405,,0.0393,,0.0367,,0.0324,,0.0294,,0.0334,,0.0261,,0.0306,,0.0193,,0.033,,0.0214,,0.0228,,0.028,,0.0313,,0.0277,,0.0299,,0.0405,,0.0421,,0.0508,,0.0459,,0.0414,,0.0466,,0.0515,,0.0463,,0.0483,,0.0448,,0.0431,,0.0451,,0.0445,,0.0448,,0.0392,,0.0396,
ebitda,,,,,1357000000.0,,389000000.0,,,,,,1268000000.0,,534000000.0,,210000000.0,,303000000.0,,1749000000.0,,494000000.0,,247000000.0,,164000000.0,,1404000000.0,,448000000.0,,337000000.0,,258000000.0,,1425000000.0,,398000000.0,,361000000.0,,284000000.0,,1435000000.0,,537000000.0,,412000000.0,,282000000.0,,1862000000.0,,459000000.0,,333000000.0,,304000000.0,,1500000000.0,,527000000.0,,360000000.0,,264000000.0,,1699000000.0,,454000000.0,,334000000.0,,266000000.0,,1411000000.0,,476000000.0,,437000000.0,,180000000.0,,1558000000.0,,435000000.0,,375000000.0,
free_cash_flow,,,,,826000000.0,,173000000.0,,,,,,1150000000.0,,173000000.0,,,,,,950000000.0,,130000000.0,,,,,,898000000.0,,120000000.0,,,,,,1014000000.0,,84000000.0,,,,,,1097000000.0,,106000000.0,,,,,,760000000.0,,219000000.0,,,,,,939000000.0,,150000000.0,,,,,,773000000.0,,31000000.0,,,,,,668000000.0,,115000000.0,,,,,,705000000.0,,97000000.0,,,
