Financials,2015-01-27,2015-03-31,2015-06-30,2015-08-07,2015-09-30,2015-11-02,2015-12-31,2016-03-18,2016-03-31,2016-05-16,2016-06-30,2016-08-15,2016-09-30,2016-10-31,2016-11-10,2016-12-31,2017-03-15,2017-03-31,2017-05-10,2017-06-30,2017-07-25,2017-09-30,2017-10-09,2017-10-10,2017-10-17,2017-12-31,2018-03-12,2018-03-31,2018-05-07,2018-06-30,2018-08-06,2018-09-30,2018-11-01,2018-12-31,2019-03-11,2019-03-31,2019-05-06,2019-06-30,2019-08-06,2019-09-30,2019-11-05,2019-12-31,2020-01-01,2020-03-10,2020-03-31,2020-05-05,2020-06-30,2020-08-03,2020-09-30,2020-11-03,2020-12-31,2021-03-01,2021-03-31,2021-05-07,2021-06-30,2021-07-20,2021-08-02,2021-09-30,2021-11-01,2021-11-30,2021-12-31,2022-02-28,2022-03-31,2022-05-02,2022-06-30,2022-08-01,2022-09-30,2022-10-31,2022-12-31,2023-02-27,2023-03-31,2023-05-01,2023-06-30,2023-07-31,2023-09-30,2023-10-30,2023-12-31,2024-02-26,2024-03-31,2024-04-30,2024-06-30,2024-07-29,2024-09-30,2024-10-28,2024-12-31,2025-02-25,2025-03-31,2025-04-29,2025-06-30,2025-07-29,2025-09-30,2025-10-28,2025-12-31,2026-02-17,2026-03-31,2026-04-28
shares_outstanding_diluted,,,,,,,,,24255000.0,,24259000.0,,24262000.0,,,45258000.0,,24353000.0,,24561000.0,,24727000.0,,,,55021000.0,,68154000.0,,59800000.0,,62590000.0,,63817000.0,,69101000.0,,65535000.0,,66696000.0,,66050000.0,,,67863000.0,,68290000.0,,72377000.0,,71231000.0,,78733000.0,,85343000.0,,,86189000.0,,,88970000.0,,88485000.0,,89339000.0,,87965000.0,,87672000.0,,89061000.0,,89274000.0,,89357000.0,,89536000.0,,90560000.0,,90495000.0,,90776000.0,,90503000.0,,93320000.0,,94120000.0,,95291000.0,,94490000.0,,93918000.0,
total_debt,,,,,,,,,,,,,,,,88064000.0,,,,,,,,,,82113000.0,,92839000.0,,76041000.0,,2735000.0,,2372000.0,,1222000.0,,0.0,,0.0,,0.0,,,,,,,,,0.0,,,,,,,84226000.0,,,83319000.0,,82434000.0,,76552000.0,,75672000.0,,74792000.0,,73907000.0,,73025000.0,,71583000.0,,70140000.0,,68695000.0,,71824000.0,,71052000.0,,85280000.0,,84505000.0,,78731000.0,,67959000.0,,67187000.0,,56412000.0,
current_stock_price,,,,,9.65,9.56,9.61,9.72,9.72,9.88,9.7,9.75,9.8,9.82,9.84,9.91,9.96,9.97,10.04,10.01,9.95,9.5,9.85,9.85,8.5,7.91,7.56,8.56,8.08,6.55,8.4,6.31,7.25,5.15,5.36,5.0,5.15,5.3,4.71,4.38,4.1,3.88,3.88,4.24,4.09,4.27,5.15,5.62,3.22,3.23,4.43,8.32,8.97,7.83,6.16,8.21,8.57,9.65,10.88,6.61,5.97,4.53,5.8,5.85,6.01,6.91,4.66,5.61,3.81,4.25,4.12,3.7,4.79,2.72,2.2,2.13,3.27,3.16,3.26,2.66,3.07,3.13,1.85,1.73,2.67,3.04,3.48,3.47,3.77,4.72,4.68,4.52,3.88,3.04,3.28,3.48
market_cap,,,,,51258983.77370453,206137509.04798508,51127600.67343712,209587505.7578087,235758606.47678375,213037502.4676323,235312295.37296295,210234375.0,237767604.62760925,,212175003.2901764,448506773.09417725,214762500.8225441,242823756.12545013,216487499.1774559,245855615.62156677,199097267.3834381,234906500.0,,,497936766.0,435216101.60446167,449145765.56048584,583398268.5985565,480719126.82089615,391690011.4059448,529264303.16448593,394942896.4185715,460958407.5,328657556.0860634,349472008.70513916,345505000.0,336258956.2268257,347335512.49980927,313370432.53803253,292128487.63275146,275811093.5845375,256274007.55882263,,288341184.43489075,277559680.355072,291154218.69945526,351693506.5126419,389033252.07805634,233053942.07072258,246400551.4550209,315553317.77238846,639891176.5289307,706235031.0239792,680716703.3672333,525712866.97769165,,745050063.4689331,831723817.1215057,944275209.9323273,574653581.6073418,531150881.33335114,395668338.3255005,513213016.8771744,509183991.69921875,536927410.4480743,604963576.6410828,409916886.5776062,495239591.7863846,334030314.9833679,377425500.0,366931309.8077774,328981804.2397499,427622456.59446716,242316642.5487995,196585404.2608738,190398580.22975922,292782718.2922363,284033447.7148056,295225599.13635254,240490607.75995255,277819643.958807,283891010.37979126,167935602.1642685,157291601.73416138,241643016.90483093,277539836.517334,324753601.77993774,318493952.6259899,354832398.20480347,436684940.5889511,445961863.6422157,414719038.2499695,366621210.81352234,278658556.5032959,308051037.31298447,322108801.7654419
enterprise_value,,,,,50213320.77370453,206137509.04798508,38568600.67343712,209587505.7578087,234886686.47678375,213037502.4676323,235179971.37296295,210234375.0,237765134.62760925,,212175003.2901764,508333773.09417725,214762500.8225441,209474756.12545013,216487499.1774559,217874615.62156677,199097267.3834381,219317500.0,,,497936766.0,477302101.60446167,449145765.56048584,621747268.5985565,480719126.82089615,432244011.4059448,529264303.16448593,373755896.4185715,460958407.5,305823556.0860634,349472008.70513916,314028000.0,336258956.2268257,297052512.49980927,313370432.53803253,249967487.63275146,275811093.5845375,217886007.55882263,,288341184.43489075,219594680.35507202,291154218.69945526,278688506.5126419,389033252.07805634,149310942.07072258,246400551.4550209,227644317.77238846,639891176.5289307,552738031.0239792,680716703.3672333,414991866.97769165,,745050063.4689331,812509817.1215057,944275209.9323273,574653581.6073418,494479881.33335114,395668338.3255005,437182016.8771744,509183991.69921875,452843410.44807434,604963576.6410828,366595886.5776062,495239591.7863846,299388314.9833679,377425500.0,324243309.8077774,328981804.2397499,376677456.59446716,242316642.5487995,159508404.2608738,190398580.22975922,247070718.29223633,284033447.7148056,234487599.13635254,240490607.75995255,215017643.958807,283891010.37979126,119064602.1642685,157291601.73416138,237701016.90483093,277539836.517334,285481601.77993774,318493952.6259899,332279398.20480347,436684940.5889511,405199863.6422157,414719038.2499695,313834210.81352234,278658556.5032959,232274037.31298447,322108801.7654419
beta_3y,,,,,,,,,,,,,0.0596,0.0584,0.0636,0.0615,0.0594,0.0588,0.0581,0.0587,0.0565,0.0534,0.0579,0.0579,0.0529,0.1759,0.1276,0.1188,0.1281,0.1813,0.1851,0.2616,0.3238,0.5058,0.7199,0.7344,0.7439,0.8024,0.8096,0.8298,0.8192,0.8366,0.8366,0.6974,1.0119,1.0313,1.0408,1.032,1.0331,1.0286,1.0085,1.0801,1.0662,1.0769,1.0841,1.0906,1.0933,1.0826,1.1004,1.0768,1.0812,1.0805,1.0847,1.0948,1.1011,1.1121,1.1087,1.1185,1.1276,1.1503,1.1397,1.1306,1.1431,1.1658,1.1768,1.1998,1.2517,1.2179,1.2909,1.2906,1.2457,1.2224,1.2295,1.2117,1.2429,1.2689,1.2349,1.0867,1.0548,1.0423,1.0957,1.106,1.0784,1.1029,1.1002,1.1171
risk_free_rate,0.01825000047683716,0.01934000015258789,0.023350000381469727,0.021749999523162842,0.02059999942779541,0.02187000036239624,0.022690000534057616,0.01871000051498413,0.017860000133514405,0.017530000209808348,0.014880000352859498,0.015529999732971192,0.016080000400543214,0.018339999914169312,0.02117000102996826,0.024460000991821287,0.025079998970031738,0.023959999084472657,0.024140000343322754,0.023020000457763673,0.023259999752044676,0.023259999752044676,0.023610000610351563,0.023450000286102293,0.022980000972747803,0.024049999713897704,0.02869999885559082,0.02740999937057495,0.02950000047683716,0.028489999771118164,0.02937999963760376,0.03055999994277954,0.03144000053405762,0.02686000108718872,0.026429998874664306,0.024140000343322754,0.025,0.02,0.01738999962806702,0.01674999952316284,0.018660000562667846,0.01919000029563904,0.01919000029563904,0.0074800002574920655,0.006980000138282776,0.006570000052452087,0.006529999971389771,0.005630000233650207,0.006769999861717224,0.008820000290870666,0.009169999957084656,0.014459999799728394,0.01746000051498413,0.015770000219345093,0.014429999589920044,0.012089999914169312,0.011740000247955322,0.015290000438690186,0.015750000476837157,0.014429999589920044,0.015119999647140503,0.018389999866485596,0.023269999027252197,0.029960000514984132,0.029719998836517336,0.026059999465942382,0.03803999900817871,0.04077000141143799,0.038789999485015866,0.039219999313354494,0.0349399995803833,0.03573999881744385,0.03819000005722046,0.03959000110626221,0.045729999542236326,0.04875,0.03865999937057495,0.04298999786376953,0.04205999851226807,0.04685999870300293,0.043429999351501464,0.04177999973297119,0.03802000045776367,0.04277999877929688,0.045729999542236326,0.04297999858856201,0.04245999813079834,0.04172999858856201,0.04230000019073486,0.043299999237060544,0.041479997634887696,0.039830000400543214,0.041630001068115235,0.040520000457763675,0.04310999870300293,0.043540000915527344
wacc,,,,,,,,,,,,,,,,0.0427,,,,,,,,,,0.0472,,0.0454,,0.048,,0.0455,,0.0551,,0.0648,,0.0641,,0.0624,,0.0652,,,,,,,,,0.0646,,,,,,,0.0689,,,0.0665,,0.0735,,0.0814,,0.0883,,0.087,,0.0851,,0.0899,,0.0889,,0.0916,,0.0969,,0.0984,,0.0867,,0.0938,,0.0933,,0.0898,,0.0942,,0.0896,,0.0919,
ebitda,,,,,,,-40434000.0,,,,,,,,,15714000.0,,4079000.0,,18340000.0,,9932000.0,,,,27247000.0,,32540000.0,,-3494000.0,,52224000.0,,31362000.0,,11682000.0,,7162000.0,,2167000.0,,24049000.0,,,4196000.0,,,,,,19697000.0,,2500000.0,,,,,,,,29177000.0,,6519000.0,,,,,,10593000.0,,11298000.0,,,,,,46592000.0,,4236000.0,,,,,,-28532000.0,,10291000.0,,,,,,63770000.0,,5796000.0,
free_cash_flow,,,,,,,-174000.0,,,,,,,,,-60797000.0,,6493000.0,,,,,,,,27771000.0,,18364000.0,,,,,,21329000.0,,6179000.0,,,,,,18514000.0,,,25812000.0,,,,,,40620000.0,,24120000.0,,,,,,,,64837000.0,,45364000.0,,,,,,30567000.0,,7614000.0,,,,,,5255000.0,,9916000.0,,,,,,-42227000.0,,32813000.0,,,,,,55650000.0,,23875000.0,
