Financials,2015-01-02,2015-01-26,2015-04-03,2015-04-30,2015-07-03,2015-08-04,2015-10-02,2015-10-26,2016-01-01,2016-01-25,2016-04-01,2016-04-25,2016-07-01,2016-07-29,2016-09-30,2016-10-24,2016-12-30,2017-01-23,2017-03-31,2017-04-24,2017-06-30,2017-07-31,2017-09-29,2017-10-23,2017-12-29,2018-01-23,2018-03-30,2018-04-25,2018-06-29,2018-06-30,2018-07-30,2018-09-28,2018-10-29,2018-12-28,2019-01-29,2019-03-29,2019-04-24,2019-06-28,2019-06-29,2019-07-29,2019-10-04,2019-10-28,2020-01-03,2020-01-31,2020-04-03,2020-04-27,2020-07-03,2020-08-03,2020-10-02,2020-10-26,2021-01-01,2021-01-25,2021-04-02,2021-04-26,2021-05-18,2021-07-02,2021-08-02,2021-10-01,2021-10-25,2021-12-31,2022-01-24,2022-04-01,2022-04-25,2022-07-01,2022-08-01,2022-09-30,2022-10-24,2022-12-30,2023-01-23,2023-03-31,2023-04-24,2023-06-30,2023-07-31,2023-09-29,2023-10-23,2023-12-29,2024-01-22,2024-03-29,2024-04-22,2024-06-28,2024-07-30,2024-09-27,2024-10-23,2024-12-27,2025-01-22,2025-03-28,2025-04-29,2025-06-27,2025-07-29,2025-10-03,2025-10-28,2026-01-02,2026-01-27,2026-04-03,2026-04-27
capital_expenditure,,,,,747000000.0,,209000000.0,,,,,,587000000.0,,140000000.0,,,,,,434000000.0,,124000000.0,,,,,,366000000.0,,,177000000.0,,,,,,602000000.0,,,147000000.0,,,,,,585000000.0,,111000000.0,,,,,,,498000000.0,,117000000.0,,,,,,381000000.0,,133000000.0,,,,,,316000000.0,,70000000.0,,,,,,254000000.0,,68000000.0,,,,,,265000000.0,,105000000.0,,,,,
cash_flow_from_investing,,,,,-1287000000.0,,-209000000.0,,,,,,-1211000000.0,,-139000000.0,,,,,,-459000000.0,,-132000000.0,,,,,,-1588000000.0,,,-176000000.0,,,,,,846000000.0,,,-151000000.0,,,,,,-635000000.0,,-104000000.0,,,,,,,-466000000.0,,-120000000.0,,,,,,-352000000.0,,-133000000.0,,,,,,217000000.0,,-70000000.0,,,,,,126000000.0,,-68000000.0,,,,,,-276000000.0,,-90000000.0,,,,,
cash_flow_from_financing,,,,,-1495000000.0,,-1178000000.0,,,,,,-1820000000.0,,-89000000.0,,,,,,-46000000.0,,-363000000.0,,,,,,-1211000000.0,,,-326000000.0,,,,,,-2212000000.0,,,-765000000.0,,,,,,-1605000000.0,,-251000000.0,,,,,,,-1673000000.0,,-594000000.0,,,,,,-1899000000.0,,34000000.0,,,,,,-988000000.0,,-49000000.0,,,,,,-473000000.0,,-146000000.0,,,,,,-1274000000.0,,-221000000.0,,,,,
dividends_paid,,,,,664000000.0,,163000000.0,,,,,,727000000.0,,0.0,,,,,,561000000.0,,184000000.0,,,,,,726000000.0,,,181000000.0,,,,,,713000000.0,,,170000000.0,,,,,,673000000.0,,167000000.0,,,,,,,649000000.0,,153000000.0,,,,,,610000000.0,,147000000.0,,,,,,582000000.0,,145000000.0,,,,,,585000000.0,,147000000.0,,,,,,600000000.0,,153000000.0,,,,,
share_repurchase,,,,,1087000000.0,,983000000.0,,,,,,1090000000.0,,101000000.0,,,,,,460000000.0,,166000000.0,,,,,,361000000.0,,,150000000.0,,,,,,963000000.0,,,450000000.0,,,,,,850000000.0,,68000000.0,,,,,,,2047000000.0,,425000000.0,,,,,,1799000000.0,,408000000.0,,,,,,408000000.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,29000000.0,,,,,
shares_outstanding_basic,328000000.0,328338005.0,323000000.0,317381531000000.0,324000000.0,302033939.0,302000000.0,299031866.0,299000000.0,296421970.0,298000000.0,298483729.0,299000000.0,298609231.0,299000000.0,294522779.0,296000000.0,295176874.0,296000000.0,296627443.0,296000000.0,291813271.0,290000000.0,289318580.0,288000000.0,284827401.0,286000000.0,287062166.0,288000000.0,,287184721.0,287000000.0,286201437.0,285000000.0,281740077.0,281000000.0,276842805.0,282000000.0,,269037767.0,266000000.0,262711116.0,262000000.0,260956046.0,261000000.0,256624915.0,262000000.0,257461532.0,257000000.0,256932251.0,249000000.0,236682057.0,233000000.0,228873365.0,227340817.0,242000000.0,227603061.0,226000000.0,222635945.0,221000000.0,218898339.0,218000000.0,214843969.0,220000000.0,208755418.0,208000000.0,206454363.0,206000000.0,206483864.0,207000000.0,207082374.0,207000000.0,207393242.0,208000000.0,209183986.0,209000000.0,209510729.0,210000000.0,209988542.0,209000000.0,210195239.0,211000000.0,211529509.0,212000000.0,211707393.0,212000000.0,212217463.0,212668547.0,212677178.0,213532372.0,213558113.0,218106177.0,218073067.0,224408070.0,224228992.0
shares_outstanding_diluted,336000000.0,,330000000.0,,331000000.0,,308000000.0,,301000000.0,,298000000.0,,302000000.0,,301000000.0,,298000000.0,,300000000.0,,299000000.0,,292000000.0,,291000000.0,,291000000.0,,292000000.0,,,292000000.0,,287000000.0,,284000000.0,,285000000.0,,,270000000.0,,265000000.0,,263000000.0,,265000000.0,,259000000.0,,251000000.0,,237000000.0,,,245000000.0,,231000000.0,,225000000.0,,222000000.0,,224000000.0,,210000000.0,,206000000.0,,207000000.0,,207000000.0,,208000000.0,,209000000.0,,213000000.0,,212000000.0,,216000000.0,,217000000.0,,216000000.0,,217000000.0,,226000000.0,,228000000.0,,229000000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4253000000.0,,,,,4141000000.0,,4103000000.0,,4175000000.0,,4163000000.0,,5145000000.0,,5142000000.0,,,5139000000.0,,5136000000.0,,5861000000.0,,5644000000.0,,5646000000.0,,6249000000.0,,6029000000.0,,5958000000.0,,5451000000.0,,5666000000.0,,5669000000.0,,5671000000.0,,5674000000.0,,5676000000.0,,5679000000.0,,5146000000.0,,4995000000.0,,4994000000.0,,4499000000.0,,3863000000.0,
current_stock_price,39.58,35.41,31.73,35.85,29.4,31.37,26.64,24.4,22.98,16.55,21.54,16.81,15.86,21.14,25.89,23.19,26.06,24.83,31.78,34.2,27.22,23.16,23.75,28.17,30.4,39.28,42.97,42.81,41.91,41.91,40.08,35.61,28.45,29.34,32.72,37.12,36.42,37.05,37.05,37.33,42.72,45.96,47.39,45.85,37.41,40.08,39.2,37.06,40.91,41.1,52.72,51.9,67.16,79.81,87.22,75.03,76.29,73.36,77.49,98.85,85.01,78.82,72.76,61.5,70.8,47.93,50.7,48.03,57.72,61.05,52.64,57.75,59.27,62.22,61.56,81.22,82.87,89.25,81.7,99.71,95.68,105.7,100.63,85.58,105.94,83.84,80.56,140.38,151.54,251.69,222.03,287.04,371.11,429.36,595.86
market_cap,13299002380.371094,11625693443.365402,10470396938.323975,1.137796637704124e+16,9730190240.859985,9476137402.24665,8205864128.112793,7297176487.915512,6916409194.946289,4904966968.571358,6418345062.255859,5016686960.53554,4790266538.619995,6313342226.323973,7794214292.526245,6829220535.454367,7765589393.615723,7329286236.31115,9535223579.406738,10144422284.234573,8139829711.9140625,6757165248.720741,6934908103.942871,8151424401.377296,8847255203.24707,11188755544.608662,12504745468.139648,12289161287.171906,12238895111.083984,,11510561337.629517,10398951141.357422,8143193157.748089,8419877717.971802,9218205714.158878,10542423126.220703,10083610326.601925,10559404163.360596,,10044151212.294746,11534098548.88916,12073627409.06305,12558670291.900635,11963954316.922104,9838491859.436035,10286020452.06047,10388227653.503418,9542667937.891281,10596087139.129639,10558937945.653423,13232481891.63208,12282938683.961094,15917240913.391113,18265960129.89891,19828043660.52549,18381702957.15332,17364891771.511,16946445648.19336,17251948494.91333,22241206741.333008,18608192542.845932,17498346496.58203,15631369043.823738,13776515258.789062,14780855764.712097,10064254646.30127,10466835493.117126,9893381347.65625,11918414293.556091,12636850788.116455,10900082171.317268,11954733261.108398,12292997393.277023,12942118896.484375,12877638574.421066,16975302352.905273,17361624005.58506,19010251625.061035,17156359626.371109,21138767272.94922,20112508479.269333,22830999938.964844,21285168140.019554,18570251144.40918,22427417599.69764,18109317260.742188,17096592882.04557,30462841842.651367,32228598366.019257,56881819854.73633,47416131602.236206,65444961914.0625,80929671690.32205,98323436645.50781,133609083888.51562
enterprise_value,10003002380.371094,11625693443.365402,7866396938.323975,1.137796637704124e+16,7251190240.859985,9476137402.24665,6290864128.112793,7297176487.915512,5658409194.946289,4904966968.571358,5225345062.255859,5016686960.53554,3665266538.619995,6313342226.323973,6305214292.526245,6829220535.454367,6049589393.615723,7329286236.31115,6509223579.406738,10144422284.234573,5600829711.9140625,6757165248.720741,4649908103.942871,8151424401.377296,6291255203.24707,11188755544.608662,9578745468.139648,12289161287.171906,10385895111.083984,,11510561337.629517,8456951141.357422,8143193157.748089,7062877717.971802,9218205714.158878,9154423126.220703,10083610326.601925,12592404163.360596,,10044151212.294746,9750098548.88916,12073627409.06305,14955670291.900635,11963954316.922104,12329491859.436035,10286020452.06047,12839227653.503418,9542667937.891281,13095087139.129639,10558937945.653423,16578481891.63208,12282938683.961094,19847240913.391113,18265960129.89891,19828043660.52549,22309702957.15332,17364891771.511,21091445648.19336,17251948494.91333,26567206741.333008,18608192542.845932,22004346496.58203,15631369043.823738,18805515258.789062,14780855764.712097,15552254646.30127,10466835493.117126,15152381347.65625,11918414293.556091,17828850788.116455,10900082171.317268,16619733261.108398,12292997393.277023,17811118896.484375,12877638574.421066,21855302352.905273,17361624005.58506,23884251625.061035,17156359626.371109,25452767272.94922,20112508479.269333,27265999938.964844,21285168140.019554,23009251144.40918,22427417599.69764,22439317260.742188,17096592882.04557,34566841842.65137,32228598366.019257,60763819854.73633,47416131602.236206,68897961914.0625,80929671690.32205,101040436645.50781,133609083888.51562
beta_3y,1.4201,1.4104,1.3991,1.4127,1.329,1.2818,1.2185,1.2064,1.2147,1.202,1.3042,1.2888,1.3541,1.3834,1.3707,1.3816,1.4027,1.4077,1.4779,1.4742,1.4983,1.5067,1.5043,1.4888,1.4906,1.5199,1.4349,1.4299,1.4273,1.4284,1.4432,1.5802,1.5596,1.5055,1.5081,1.4775,1.4865,1.4775,1.4577,1.4165,1.3867,1.3855,1.3695,1.3538,1.1237,1.1014,1.0897,1.0775,1.0603,1.0558,1.0577,1.0528,1.0286,1.027,1.0455,1.0428,1.0396,1.0439,1.0475,1.0316,1.026,1.0126,1.0167,1.0097,1.0162,1.0367,1.0392,1.0537,1.0527,1.1044,1.1439,1.159,1.17,1.194,1.2114,1.2167,1.2239,1.271,1.2771,1.2461,1.239,1.2456,1.255,1.2382,1.2376,1.2536,1.3029,1.3196,1.3198,1.3131,1.3095,1.3648,1.3811,1.4405,1.4534
risk_free_rate,0.02122999906539917,0.018279999494552612,0.019040000438690186,0.020460000038146974,0.023929998874664307,0.022109999656677246,0.019889999628067017,0.02058000087738037,0.022690000534057616,0.020220000743865967,0.017920000553131102,0.019019999504089356,0.014559999704360962,0.014579999446868896,0.016080000400543214,0.01763000011444092,0.024460000991821287,0.024030001163482667,0.023959999084472657,0.022730000019073486,0.023020000457763673,0.022920000553131103,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.02624000072479248,0.02740999937057495,0.030239999294281006,0.028489999771118164,0.028489999771118164,0.029749999046325682,0.03055999994277954,0.030869998931884766,0.027360000610351563,0.027119998931884767,0.024140000343322754,0.025220000743865968,0.02,0.02,0.02055000066757202,0.015149999856948853,0.01853000044822693,0.01787999987602234,0.015199999809265136,0.005870000123977661,0.00656000018119812,0.006690000295639038,0.005630000233650207,0.0069599997997283935,0.008009999990463257,0.009169999957084656,0.010399999618530274,0.016790000200271608,0.015700000524520873,0.016419999599456787,0.01430999994277954,0.011740000247955322,0.014789999723434448,0.016349999904632567,0.015119999647140503,0.017350000143051148,0.02377000093460083,0.028259999752044677,0.028889999389648438,0.026059999465942382,0.03803999900817871,0.04234000205993652,0.038789999485015866,0.03525000095367432,0.0349399995803833,0.03515000104904175,0.03819000005722046,0.03959000110626221,0.045729999542236326,0.04837999820709229,0.03865999937057495,0.04093999862670898,0.04205999851226807,0.04623000144958496,0.043429999351501464,0.041430001258850095,0.03749000072479248,0.04242000102996826,0.0461899995803833,0.045989999771118166,0.04255000114440918,0.04172999858856201,0.04282999992370606,0.043299999237060544,0.0411899995803833,0.039830000400543214,0.04186999797821045,0.04223000049591064,0.04313000202178955,0.043359999656677244
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0841,,,,,0.0743,,0.0511,,0.061,,0.0495,,0.0512,,0.0594,,,0.0651,,0.0588,,0.0599,,0.0658,,0.0725,,0.0702,,0.0717,,0.0739,,0.0842,,0.0885,,0.0868,,0.0925,,0.0976,,0.0921,,0.0979,,0.099,,0.1071,,0.1083,,0.1125,,0.1196,
ebitda,1092000000.0,,383000000.0,,2899000000.0,,294000000.0,,275000000.0,,71000000.0,,1260000000.0,,421000000.0,,412000000.0,,308000000.0,,1803000000.0,,416000000.0,,466000000.0,,462000000.0,,2232000000.0,,,637000000.0,,436000000.0,,256000000.0,,2028000000.0,,,365000000.0,,,,,,1679000000.0,,350000000.0,,,,,,,1889000000.0,,690000000.0,,,,,,2406000000.0,,242000000.0,,,,,,171000000.0,,-53000000.0,,,,,,716000000.0,,467000000.0,,,,,,2141000000.0,,766000000.0,,,,,
free_cash_flow,,,,,1903000000.0,,615000000.0,,,,,,1093000000.0,,451000000.0,,,,,,1482000000.0,,113000000.0,,,,,,1747000000.0,,,410000000.0,,,,,,1159000000.0,,,309000000.0,,,,,,1129000000.0,,186000000.0,,,,,,,1128000000.0,,379000000.0,,,,,,1276000000.0,,112000000.0,,,,,,626000000.0,,57000000.0,,,,,,664000000.0,,27000000.0,,,,,,818000000.0,,427000000.0,,,,,
