Financials,2015-01-03,2015-03-04,2015-04-04,2015-05-06,2015-07-04,2015-08-05,2015-10-03,2015-11-06,2015-12-08,2015-12-31,2016-03-07,2016-03-31,2016-05-05,2016-06-30,2016-08-04,2016-09-30,2016-11-07,2016-12-31,2017-03-10,2017-03-31,2017-05-05,2017-06-30,2017-08-04,2017-09-30,2017-11-03,2017-11-06,2017-12-31,2018-03-09,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-12,2018-12-31,2019-03-11,2019-03-31,2019-04-26,2019-06-30,2019-08-09,2019-09-30,2019-11-08,2019-12-31,2020-03-04,2020-03-31,2020-05-04,2020-06-30,2020-09-01,2020-09-30,2020-11-06,2020-12-31,2021-03-08,2021-03-31,2021-05-07,2021-06-30,2021-08-06,2021-09-30,2021-11-08,2021-12-31,2022-03-28,2022-03-31,2022-05-09,2022-06-30,2022-08-08,2022-09-30,2022-11-07,2022-12-31,2023-03-28,2023-03-31,2023-05-05,2023-06-30,2023-08-04,2023-09-30,2023-11-06,2023-12-31,2024-03-28,2024-03-31,2024-05-06,2024-06-30,2024-08-02,2024-09-30,2024-11-08,2024-12-31,2025-02-28,2025-03-31,2025-05-08,2025-06-30,2025-08-04,2025-09-30,2025-10-31,2025-12-31,2026-02-27,2026-03-31,2026-05-04
shares_outstanding_basic,8702094.0,8710302.0,8714530.0,8717922.0,8722473.0,8726138.0,8721833.0,8718554.0,,8710361.0,8639870.0,8634563.0,8612370.0,8638584.0,8658361.0,8658361.0,8664577.0,8649745.0,8678622.0,8673799.0,8678622.0,8699488.0,8716893.0,8716893.0,8728498.0,,8705000.0,8757434.0,8745958.0,8757434.0,8776239.0,8802206.0,8828523.0,8870988.0,,8806000.0,8964874.0,8927000.0,8964874.0,8974000.0,8994850.0,8995000.0,9033855.0,8983000.0,9117657.0,9074000.0,9058040.0,9058000.0,9058040.0,9105000.0,9108691.0,9140000.0,9202045.0,9191000.0,9202045.0,9233000.0,9268854.0,9287000.0,9372346.0,10160599.0,10223498.0,10209000.0,10239998.0,10244000.0,10259533.0,10253000.0,10236684.0,10094821.0,10172266.0,10148000.0,10172945.0,10170000.0,10162679.0,10135000.0,10125533.0,10072590.0,10124781.0,10094000.0,10129683.0,10126000.0,10124737.0,10114000.0,10092966.0,10072590.0,10078533.0,10076000.0,10009694.0,9430183.0,9368002.0,9373680.0,9364814.0,9400898.0,9469820.0,9212814.0,9038215.0
shares_outstanding_diluted,8715102.0,,8735316.0,,8734975.0,,8721833.0,,,8710361.0,,8634563.0,,8638584.0,,8658361.0,,8649745.0,,8708124.0,,8723138.0,,8716893.0,,,8728000.0,,8806089.0,,8863776.0,,8933654.0,,,8878000.0,,8927000.0,,8974000.0,,8995000.0,,8983000.0,,9074000.0,,9058000.0,,9105000.0,,9140000.0,,9288000.0,,9331000.0,,9403000.0,,9456000.0,,10320000.0,,10431000.0,,10465000.0,,10410000.0,,10148000.0,,10170000.0,,10135000.0,,10140000.0,,10094000.0,,10126000.0,,10114000.0,,10106000.0,,10076000.0,,9751000.0,,9379000.0,,9643000.0,,9418000.0,
total_debt,31789350.0,,44875283.0,,33902132.0,,32292804.0,,,27943794.0,,30945775.0,,28448278.0,,8441723.0,,8804206.0,,,,,,,,,,,,,,,,,,76405000.0,,91481287.0,,85670402.0,,83108499.0,,75554000.0,,77755000.0,,78635000.0,,71343000.0,,61370000.0,,63767000.0,,59500000.0,,48963000.0,,70392000.0,,71074000.0,,68313000.0,,72595000.0,,71549000.0,,58653000.0,,54520000.0,,53007000.0,,360000.0,,,,,,,,369000.0,,,,,,,,,,,
current_stock_price,16.6,13.75,13.71,13.63,12.54,10.88,8.39,8.21,6.98,6.72,8.27,7.73,7.55,7.48,6.94,9.28,8.88,10.69,10.01,11.96,12.25,11.04,10.4,12.2,14.43,14.87,13.2,13.3,14.38,16.99,19.65,21.27,22.5,18.21,15.7,16.59,14.95,15.2,17.0,15.62,15.74,15.95,14.82,12.91,14.25,8.73,8.77,7.48,6.62,5.52,5.41,7.8,9.35,8.84,9.33,9.99,10.1,10.99,12.49,16.43,17.64,16.05,14.82,14.06,13.22,14.01,14.5,8.67,9.26,9.15,9.7,9.09,9.38,8.87,8.14,9.56,10.19,10.19,10.05,9.76,10.04,9.7,9.62,11.18,11.18,12.66,12.8,12.61,12.92,12.88,12.16,16.19,17.16,13.31,14.92
market_cap,144627627.01068878,119761311.23319054,119777077.56677628,118801690.87427902,109517909.58640575,94901444.2980423,73147834.84247684,71564570.14926529,,58500371.78166151,71437235.35971642,66757425.18140936,64988455.35578728,64595963.06516647,60095140.33387947,80380412.10651207,76970233.68654537,92459484.65220928,86837774.80998802,104134522.16104889,106323332.79836655,96309557.67625046,90624451.6445818,106366725.9944315,125936204.82582664,,115184219.46716309,116435155.20424843,126622070.92855167,148778245.05636978,174154682.6081543,187248679.7844696,201042929.98638916,161540852.55903625,,147286021.3546753,134024864.59008598,135690398.29730988,152402858.0,140173878.9730072,141578936.94124222,143470248.2843399,133881728.34308624,115970528.62930298,129926612.25,79216015.84625244,79439014.94644165,67753840.17276764,59964223.76338959,50259599.82633591,49278016.920124054,71292001.74331665,86039124.26030159,82105921.41723633,85855079.14793968,93216687.86430359,93615428.9357872,103338967.8478241,117060599.39484024,155362082.8857422,180342498.48007202,165635992.12646484,151756767.2350006,146659864.3770218,135631028.99959087,146614652.3952484,148431918.0,90254700.79421997,94195185.48824692,92854196.12884521,98677564.55966473,92445301.55181885,95325930.18302631,89897448.8401413,82421842.09632587,96938404.25491333,103171514.14147282,102857855.76438904,101803316.0820837,98829762.31765747,101652359.09377193,98105798.0709076,97094331.7649517,112985083.08410645,112678002.01572418,127562158.46252441,128124085.10919762,122960106.65225983,121034586.55472183,120801521.07334137,113876136.81104279,156120175.1499176,162502109.75502014,125353583.95195007,134850168.48956108
enterprise_value,176390354.01068878,119761311.23319054,164450771.56677628,118801690.87427902,143210611.58640575,94901444.2980423,105231208.84247684,71564570.14926529,,86052741.78166151,71437235.35971642,97447406.18140936,64988455.35578728,90894045.06516647,60095140.33387947,88564318.10651207,76970233.68654537,101201690.65220928,86837774.80998802,103815982.16104889,106323332.79836655,96256850.67625046,90624451.6445818,106351315.9944315,125936204.82582664,,115170219.46716309,116435155.20424843,126603321.92855167,148778245.05636978,174135732.6081543,187248679.7844696,199170569.98638916,161540852.55903625,,221471021.3546753,134024864.59008598,226566685.29730988,152402858.0,225821280.9730072,141578936.94124222,226325747.2843399,133881728.34308624,190898528.62930298,129926612.25,156949015.84625244,79439014.94644165,144976840.17276764,59964223.76338959,121439599.8263359,49278016.920124054,132426001.74331665,86039124.26030159,145474921.41723633,85855079.14793968,151955687.8643036,93615428.9357872,151127967.8478241,117060599.39484024,223737082.8857422,180342498.48007202,235468992.12646484,151756767.2350006,214727864.3770218,135631028.99959087,218677652.3952484,148431918.0,160362700.79421997,94195185.48824692,151086196.1288452,98677564.55966473,146248301.55181885,95325930.18302631,142174448.8401413,82421842.09632587,95457404.25491333,103171514.14147282,101558855.76438904,101803316.0820837,95234762.31765747,101652359.09377193,89558798.0709076,97094331.7649517,97246083.08410645,112678002.01572418,113290158.46252441,128124085.10919762,62481106.65225983,121034586.55472183,62759521.07334137,113876136.81104279,98514175.1499176,162502109.75502014,77532583.95195007,134850168.48956108
beta_3y,0.3679,0.3629,0.352,0.3136,0.2849,0.3309,0.4131,0.4135,0.4318,0.4328,0.4005,0.3954,0.3699,0.3555,0.3555,0.3749,0.3518,0.3592,0.394,0.3802,0.4108,0.4262,0.4211,0.4147,0.4071,0.405,0.4569,0.5075,0.4927,0.5591,0.5535,0.563,0.5392,0.6366,0.6248,0.5615,0.6207,0.6294,0.6349,0.6707,0.6657,0.6662,0.6964,0.7036,0.631,0.7996,0.9788,0.952,0.9403,0.9324,0.9024,0.9013,0.9035,0.9237,0.9177,0.9043,0.9033,0.8962,0.9004,0.8949,0.876,0.8766,0.8678,0.8697,0.8784,0.8745,0.866,0.8648,0.8874,0.8878,0.6455,0.6429,0.6447,0.6332,0.6262,0.6024,0.5778,0.5789,0.5646,0.578,0.5569,0.5215,0.4995,0.5311,0.5099,0.4893,0.3756,0.3074,0.2918,0.2631,0.248,0.1567,0.0928,0.0638,0.0912
risk_free_rate,0.02122999906539917,0.02122999906539917,0.019040000438690186,0.022400000095367432,0.023929998874664307,0.022679998874664306,0.019889999628067017,0.023329999446868897,0.022379999160766603,0.022690000534057616,0.019019999504089356,0.017860000133514405,0.01746999979019165,0.014880000352859498,0.01503000020980835,0.016080000400543214,0.018279999494552612,0.024460000991821287,0.025820000171661375,0.023959999084472657,0.023519999980926513,0.023020000457763673,0.022669999599456786,0.023259999752044676,0.023429999351501463,0.02319999933242798,0.024049999713897704,0.028940000534057618,0.02740999937057495,0.02936000108718872,0.028489999771118164,0.029639999866485595,0.03055999994277954,0.031589999198913574,0.029059998989105225,0.02686000108718872,0.026429998874664306,0.024140000343322754,0.02505000114440918,0.02,0.01733999967575073,0.01674999952316284,0.019329999685287477,0.01919000029563904,0.009919999837875367,0.006980000138282776,0.00637000024318695,0.006529999971389771,0.00671999990940094,0.006769999861717224,0.008199999928474427,0.009169999957084656,0.015959999561309814,0.01746000051498413,0.015770000219345093,0.014429999589920044,0.012899999618530273,0.015290000438690186,0.014969999790191651,0.015119999647140503,0.024769999980926515,0.023269999027252197,0.030789999961853026,0.029719998836517336,0.027650001049041747,0.03803999900817871,0.04214000225067139,0.038789999485015866,0.03563999891281128,0.0349399995803833,0.03446000099182129,0.03819000005722046,0.04059999942779541,0.045729999542236326,0.04662000179290771,0.03865999937057495,0.04205999851226807,0.04205999851226807,0.04488999843597412,0.043429999351501464,0.037920000553131106,0.03802000045776367,0.04306000232696533,0.045729999542236326,0.04230999946594238,0.04245999813079834,0.043730001449584964,0.04230000019073486,0.04199999809265137,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.03961999893188477,0.04310999870300293,0.04446000099182129
wacc,0.0382,,0.0346,,0.0374,,0.038,,,0.0438,,0.0315,,0.0275,,0.0356,,0.0476,,,,,,,,,,,,,,,,,,0.0459,,0.0428,,0.0413,,0.0387,,0.0508,,0.0293,,0.0301,,0.0271,,0.0441,,0.0447,,0.0436,,0.0477,,0.0495,,0.0556,,0.0618,,0.0658,,0.0617,,0.062,,0.0575,,0.0641,,0.072,,,,,,,,0.0749,,,,,,,,,,,
ebitda,21230329.0,,4325319.0,,,,,,,-6396808.0,,254446.0,,,,,,-1551408.0,,2242872.0,,,,,,,9795000.0,,6640914.0,,,,,,,30012000.0,,1334000.0,,,,,,9356000.0,,1031000.0,,,,,,-20467000.0,,3922000.0,,5828000.0,,12565000.0,,37689000.0,,15333000.0,,13526000.0,,6433000.0,,20964000.0,,-4834000.0,,-5415000.0,,-13570000.0,,-31269000.0,,-3256000.0,,-858000.0,,-999000.0,,-9760000.0,,-1804000.0,,-1806000.0,,50000.0,,-5895000.0,,-2126000.0,
free_cash_flow,20823033.0,,-12922967.0,,,,,,,5621769.0,,-2906242.0,,,,,,-1532427.0,,-8061115.0,,,,,,,-3044000.0,,-7463164.0,,,,,,,-28576000.0,,5135000.0,,,,,,24103000.0,,-1229000.0,,,,,,14230000.0,,-1013000.0,,,,,,17558000.0,,-723000.0,,,,,,2183000.0,,12804000.0,,,,,,20193000.0,,25000.0,,,,,,13561000.0,,-1018000.0,,,,,,-2063000.0,,-5850000.0,
