Financials,2015-03-02,2015-03-31,2015-05-05,2015-06-30,2015-08-03,2015-09-30,2015-11-03,2015-12-31,2016-03-07,2016-03-31,2016-05-04,2016-06-30,2016-08-03,2016-09-30,2016-11-03,2016-12-31,2017-03-06,2017-03-31,2017-05-03,2017-06-30,2017-08-02,2017-09-30,2017-11-03,2017-12-31,2018-02-23,2018-03-31,2018-05-03,2018-06-30,2018-08-02,2018-09-30,2018-11-01,2018-12-31,2019-02-20,2019-03-31,2019-05-02,2019-06-30,2019-08-02,2019-09-30,2019-11-04,2019-12-31,2020-02-20,2020-03-31,2020-05-01,2020-06-30,2020-07-31,2020-09-30,2020-11-02,2020-12-31,2021-02-19,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-21,2022-03-31,2022-05-02,2022-06-30,2022-08-01,2022-09-30,2022-11-01,2022-12-31,2023-02-21,2023-03-07,2023-03-31,2023-05-02,2023-06-30,2023-08-01,2023-09-30,2023-11-06,2023-12-31,2024-02-20,2024-03-31,2024-05-06,2024-06-30,2024-08-01,2024-09-30,2024-11-04,2024-12-31,2025-02-24,2025-03-31,2025-05-05,2025-06-30,2025-08-05,2025-09-30,2025-11-03,2025-12-31,2026-02-01,2026-03-31,2026-05-05
shares_outstanding_basic,14887794.0,14844211.0,14940596.0,14936442.0,15122710.0,15868989.0,16835013.0,15626753.0,17055597.0,16930261.0,17077784.0,17090750.0,17140181.0,17151031.0,17198121.0,17201731.0,18677878.0,18597607.0,18998632.0,19081034.0,19303210.0,19294022.0,19382186.0,19097355.0,19500728.0,19492251.0,19579013.0,19590164.0,19697996.0,19707036.0,19798663.0,19646646.0,19882613.0,19863090.0,19939626.0,19931745.0,20028929.0,20022520.0,20111843.0,19982363.0,20231435.0,20208383.0,20339549.0,20858450.0,22773963.0,22744361.0,22976246.0,21866630.0,26699547.0,26438071.0,26862088.0,26850032.0,27141368.0,27097372.0,27297647.0,26912141.0,27508200.0,27463321.0,27634082.0,27612315.0,27882758.0,27839245.0,28523719.0,27846387.0,28973196.0,29052817.0,28871857.0,29195682.0,29488561.0,32128847.0,32774148.0,35536578.0,31944259.0,38398085.0,38362000.0,38907933.0,39365000.0,40895715.0,42312000.0,45078203.0,49393000.0,49651482.0,50041000.0,55544354.0,61890000.0,62353846.0,68065000.0,68278417.0,74998000.0,75198817.0,78971000.0,80242767.0
shares_outstanding_diluted,,14844211.0,,15871745.0,,16693656.0,,16532850.0,,16930261.0,,17454552.0,,18360531.0,,17712928.0,,19702047.0,,20367127.0,,20422609.0,,20139105.0,,19988575.0,,20079702.0,,19707036.0,,19646646.0,,19863090.0,,19931745.0,,20022520.0,,19982363.0,,20208383.0,,20858450.0,,22744361.0,,21866630.0,,26438071.0,,26850032.0,,27097372.0,,26912141.0,,27463321.0,,27612315.0,,27839245.0,,27846387.0,,,28871857.0,,29488561.0,,32774148.0,,31944259.0,,38362000.0,,39365000.0,,42312000.0,,41538551.0,,50041000.0,,56772000.0,,63329000.0,,60183987.0,,75980000.0,
total_debt,,,,60586000.0,,49229000.0,,64905000.0,,93150000.0,,84868000.0,,92293000.0,,42826000.0,,28553000.0,,27366000.0,,41009000.0,,49523000.0,,65154000.0,,61029000.0,,71171000.0,,83917000.0,,35703000.0,,68828000.0,,63979000.0,,49923000.0,,53411000.0,,57776000.0,,58856000.0,,52169000.0,,64489000.0,,61236000.0,,60525000.0,,54689000.0,,57074000.0,,53565000.0,,51357000.0,,57074000.0,,,50921000.0,,37276000.0,,31323000.0,,23197000.0,,26682000.0,,22506000.0,,29483000.0,,26682000.0,,22123000.0,,22183000.0,,27978000.0,,33975000.0,,41225000.0,
current_stock_price,13.27,13.88,13.44,17.36,19.02,18.78,20.43,17.16,18.12,14.91,10.61,11.15,12.27,22.21,20.85,23.44,51.46,56.15,46.47,61.79,93.5,64.67,37.82,37.82,28.02,25.06,32.14,44.9,38.14,24.66,20.14,15.43,14.61,12.2,12.09,10.28,9.96,11.22,10.6,11.88,11.82,7.59,10.11,10.87,14.21,11.25,8.72,8.51,12.3,8.36,7.41,8.47,7.73,7.18,7.65,5.14,4.37,3.65,2.59,1.55,1.71,2.72,2.73,1.89,2.72,2.75,2.21,1.85,5.96,7.03,10.97,9.69,19.32,19.83,13.86,11.95,8.29,8.4,14.31,16.4,36.86,27.32,15.35,14.44,25.69,21.42,25.93,33.04,34.86,43.61,84.59,180.57
market_cap,197561033.19509125,206037650.37878513,200801603.97067642,275533502.88734436,287633951.12262726,313506871.1426239,343939320.72763824,283703703.4772873,309047431.95362663,252430188.9266472,181195282.37680817,194618248.14161682,210310028.7161522,407787376.7004318,358580829.4105625,415191041.7797241,961163584.779892,1106269969.112938,882866452.2316895,1258484795.9766617,1804850135.0,1320730086.635086,733034268.6050262,761660944.9540329,546410407.4867249,500913678.82494926,629269465.8699188,901578650.4391937,751281555.4172974,485975504.75294495,398745060.7358551,303147753.77568054,290484969.10384655,242329694.21141624,241070081.38254547,204898333.27764988,199488133.604043,224652679.74658966,213185543.47205925,237390474.72679996,239135555.52585602,153381630.05355453,205632833.40697002,226731349.11293983,323618015.09875774,255874061.25,200237987.3958969,186085026.30487442,328404433.19253445,221022264.48320866,199048067.98117065,227419778.20973206,209802775.1576805,194559126.3084278,208827002.15330648,138328401.14684153,120210830.85193634,100241124.26910639,71572270.00814772,42799086.93334222,47679517.24364281,75722747.19648719,77869753.41404676,52629671.03165424,78807093.94892979,79895246.75,63806805.07137394,54012012.3960793,175751824.68489933,225865801.15090036,359532412.3116417,344349425.90825844,617163074.1313858,761434022.6204586,531697306.8294525,464949791.9289007,326335848.4983444,343523990.3995228,605484737.7548218,739282512.0040302,1531111015.2131195,1356478473.0875702,768129369.0891266,802060448.4526615,1458472710.319519,1335307669.176651,1642120989.326477,2255918960.1907578,2098013823.5533905,3279420455.2677155,6427147921.75293,14489437024.905579
enterprise_value,197561033.19509125,196128650.37878513,200801603.97067642,307707502.88734436,287633951.12262726,325143871.1426239,343939320.72763824,315815703.4772873,309047431.95362663,300052188.9266472,181195282.37680817,237197248.14161682,210310028.7161522,444173376.7004318,358580829.4105625,406053041.7797241,961163584.779892,1074289969.112938,882866452.2316895,1209971795.9766617,1804850135.0,1289737086.635086,733034268.6050262,727235944.9540329,546410407.4867249,482768678.82494926,629269465.8699188,884664650.4391937,751281555.4172974,499071504.75294495,398745060.7358551,329060753.77568054,290484969.10384655,200573694.21141624,241070081.38254547,189739333.27764988,199488133.604043,216255679.74658966,213185543.47205925,227336474.72679996,239135555.52585602,150884630.05355453,205632833.40697002,233376349.11293983,323618015.09875774,267958061.25,200237987.3958969,194829026.30487442,328404433.19253445,240029264.48320866,199048067.98117065,244642778.20973206,209802775.1576805,211550126.3084278,208827002.15330648,158361401.14684153,120210830.85193634,125335124.26910639,71572270.00814772,62697086.93334222,47679517.24364281,100811747.19648719,77869753.41404676,85018671.03165424,78807093.94892979,79895246.75,98624805.07137394,54012012.3960793,191449824.68489933,225865801.15090036,368915412.3116417,344349425.90825844,594994074.1313858,761434022.6204586,549946306.8294525,464949791.9289007,338188848.4983444,343523990.3995228,600843737.7548218,739282512.0040302,1490365015.2131195,1356478473.0875702,739108369.0891266,802060448.4526615,1415956710.319519,1335307669.176651,1533137989.326477,2255918960.1907578,1925848823.5533905,3279420455.2677155,6028667921.75293,14489437024.905579
beta_3y,1.5311,1.4895,1.4609,1.4234,1.522,1.4718,1.5514,1.5027,1.5742,1.5885,1.5765,1.5772,1.5872,1.588,1.6212,1.6572,1.6835,1.6856,1.6352,1.6867,1.6909,1.6784,1.6345,1.6137,1.4947,1.453,1.408,1.3993,1.3432,1.3209,1.2666,1.3335,1.2386,1.2787,1.3027,1.3299,1.2783,1.3303,1.3351,1.2961,1.3445,1.1257,1.1032,1.0932,1.1036,1.1279,1.1253,1.1334,1.1259,1.1678,1.1828,1.1931,1.1965,1.2001,1.1874,1.1596,1.1722,1.1229,1.1139,1.139,1.158,1.1731,1.1625,1.1677,1.1555,1.1862,1.2931,1.3348,1.3658,1.3662,1.3455,1.3848,1.4651,1.5785,1.5592,1.573,1.5751,1.6599,1.7685,1.8046,1.8938,1.9533,2.2562,2.4865,2.6937,2.7549,2.8463,3.0868,3.4017,3.4299,3.5153,3.6315
risk_free_rate,0.020840001106262208,0.01934000015258789,0.021760001182556152,0.023350000381469727,0.021500000953674315,0.02059999942779541,0.022200000286102296,0.022690000534057616,0.019019999504089356,0.017860000133514405,0.01784000039100647,0.014880000352859498,0.015420000553131103,0.016080000400543214,0.01812000036239624,0.024460000991821287,0.0249399995803833,0.023959999084472657,0.02309000015258789,0.023020000457763673,0.0226200008392334,0.023259999752044676,0.023429999351501463,0.024049999713897704,0.02871000051498413,0.02740999937057495,0.02946000099182129,0.028489999771118164,0.029860000610351562,0.03055999994277954,0.03144000053405762,0.02686000108718872,0.026540000438690186,0.024140000343322754,0.025520000457763672,0.02,0.018550000190734862,0.01674999952316284,0.017860000133514405,0.01919000029563904,0.015249999761581421,0.006980000138282776,0.006420000195503235,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.008489999771118164,0.009169999957084656,0.013450000286102295,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.019320000410079956,0.023269999027252197,0.029960000514984132,0.029719998836517336,0.026059999465942382,0.03803999900817871,0.040520000457763675,0.038789999485015866,0.03954999923706055,0.03974999904632568,0.0349399995803833,0.034389998912811276,0.03819000005722046,0.040510001182556155,0.045729999542236326,0.04662000179290771,0.03865999937057495,0.042750000953674316,0.04205999851226807,0.04488999843597412,0.043429999351501464,0.039760000705718994,0.03802000045776367,0.04309000015258789,0.045729999542236326,0.0439300012588501,0.04245999813079834,0.043429999351501464,0.04230000019073486,0.04196000099182129,0.041479997634887696,0.04105999946594238,0.041630001068115235,0.04241000175476074,0.04310999870300293,0.04415999889373779
wacc,,,,0.0874,,0.0902,,0.0898,,0.0807,,0.0749,,0.0867,,0.1078,,0.1142,,0.1137,,0.1126,,0.1072,,0.0975,,0.1002,,0.0931,,0.0831,,0.0852,,0.074,,0.0741,,0.0896,,0.0567,,0.0573,,0.0597,,0.0745,,0.0672,,0.0668,,0.0662,,0.0795,,0.0612,,0.0541,,0.0733,,0.0949,,,0.0737,,0.1015,,0.1142,,0.1192,,0.1239,,0.1246,,0.131,,0.1481,,0.1632,,0.1883,,0.1955,,0.2258,,0.2352,
ebitda,,718000.0,,8189000.0,,8422000.0,,22873000.0,,1401000.0,,5572000.0,,6860000.0,,37208000.0,,28617000.0,,38765000.0,,23351000.0,,107332000.0,,9134000.0,,16143000.0,,-2204000.0,,18930000.0,,-5921000.0,,-7928000.0,,-5096000.0,,-24733000.0,,-11763000.0,,-5108000.0,,-679000.0,,-24109000.0,,-7594000.0,,-7349000.0,,-9253000.0,,-31395000.0,,-8131000.0,,-7199000.0,,-7996000.0,,-35796000.0,,,-8838000.0,,-10965000.0,,-1886000.0,,-20922000.0,,-16651000.0,,-21244000.0,,-11447000.0,,-50259000.0,,-3212000.0,,-9676000.0,,-10887000.0,,-26906000.0,,-3762000.0,
free_cash_flow,,-20166000.0,,,,,,-72292000.0,,-7307000.0,,,,,,7662000.0,,2122000.0,,,,,,17316000.0,,-13723000.0,,,,,,-57825000.0,,-12772000.0,,,,,,-30543000.0,,-11033000.0,,,,,,-59804000.0,,-17426000.0,,,,,,-19625000.0,,-4625000.0,,,,,,-17232000.0,,,-9965000.0,,,,,,-17008000.0,,-34242000.0,,,,,,-112932000.0,,-79304000.0,,,,,,-353576000.0,,-143578000.0,
