Financials,2015-02-04,2015-03-31,2015-06-05,2015-06-30,2015-08-05,2015-09-30,2015-11-05,2015-12-31,2016-02-05,2016-03-31,2016-06-09,2016-06-30,2016-07-29,2016-09-30,2016-10-28,2016-12-31,2017-02-03,2017-03-31,2017-05-31,2017-06-30,2017-07-28,2017-09-30,2017-10-27,2017-12-31,2018-02-02,2018-03-31,2018-04-01,2018-05-31,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-01-31,2019-03-31,2019-05-31,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-01-31,2020-03-31,2020-05-31,2020-06-30,2020-07-31,2020-09-30,2020-10-31,2020-12-31,2021-01-31,2021-03-31,2021-05-21,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-07,2022-03-31,2022-05-31,2022-06-30,2022-07-29,2022-09-30,2022-10-31,2022-12-31,2023-01-31,2023-03-31,2023-05-31,2023-06-30,2023-08-04,2023-09-30,2023-10-31,2023-12-31,2024-01-31,2024-03-31,2024-05-31,2024-06-30,2024-08-06,2024-09-30,2024-11-05,2024-12-31,2025-02-05,2025-03-31,2025-05-30,2025-06-30,2025-08-05,2025-09-30,2025-11-04,2025-12-31
shares_outstanding_diluted,,22353419.0,,27482000.0,,27598000.0,,27672000.0,,27627693.0,,27886000.0,,28172000.0,,28259000.0,,28156382.0,,28455000.0,,28835000.0,,28910000.0,,28783830.0,,,29070000.0,,29488000.0,,29569000.0,,29429540.0,,30551000.0,,30830000.0,,30824000.0,,30964777.0,,30352000.0,,31170000.0,,31320000.0,,31303727.0,,31290000.0,,31288000.0,,31235000.0,,31294573.0,,31138000.0,,31031000.0,,32048000.0,,31703712.0,,32345823.0,,32502566.0,,32531563.0,,32486240.0,,32610604.0,,3282548.0,,3292332.0,,32829470.0,,33315237.0,,3498786.0,,3637008.0
total_debt,,5054000.0,,5598000.0,,4394000.0,,6453000.0,,4767000.0,,3329000.0,,5339000.0,,6290000.0,,6971000.0,,4127000.0,,3313000.0,,3832000.0,,4092000.0,,,2467000.0,,1564000.0,,3454000.0,,9379000.0,,9128000.0,,3889000.0,,938000.0,,10098000.0,,60000.0,,7985000.0,,53000.0,,49000.0,,46000.0,,42000.0,,38000.0,,35000.0,,31000.0,,5027000.0,,5023000.0,,10020000.0,,10016000.0,,10012000.0,,10912000.0,,10003000.0,,13525000.0,,12525000.0,,,,10324000.0,,8486000.0,,9903000.0,,9844000.0
current_stock_price,50.0,31.4,29.0,25.1,21.1,18.0,16.8,21.7,21.8,13.9,13.5,11.6,14.0,13.3,11.8,21.7,17.9,19.8,13.8,12.8,10.8,11.2,8.5,8.8,7.9,8.5,8.5,8.9,11.0,10.0,9.6,8.1,5.7,8.8,8.9,19.3,29.7,32.2,28.5,29.1,33.5,49.2,37.0,44.8,34.6,39.6,75.7,64.2,98.7,97.9,69.6,61.2,57.3,50.1,38.9,40.9,36.2,29.3,28.0,22.3,20.1,21.2,15.6,17.0,18.2,16.6,20.3,14.8,16.3,17.2,12.6,10.0,8.7,10.2,8.7,9.6,11.1,10.6,8.6,9.9,8.0,8.1,7.2,6.7,6.0,5.7,8.76,9.02,15.38
market_cap,1097177500.0,701897348.0728474,798984452.0,689798210.483551,582244741.2264805,496764000.0,464512855.7050476,600482421.1120605,605047599.2250137,384024922.1608715,378801238.5,323477610.6376648,393590708.0,374687605.37338257,333375056.7886648,613220321.559906,506661583.50245476,557496342.1183853,393263145.63543415,364224005.42736053,310647565.8862333,322951994.5001602,245735578.0,254408005.5141449,228477245.7581377,244662555.0,,258494766.22045708,319770000.0,294218920.0,283084811.2487793,239517707.88009262,168543294.36016083,260277112.84135437,261922894.77352142,571312189.1157188,907364723.3085632,969911904.3808708,878655000.0,879724352.2322407,1032604000.0,1488549073.4827805,1145696749.0,1356279701.702694,1050179153.6865234,1212745557.6701279,2359568904.876709,1971954908.2627869,3091283904.4189453,3011399445.6359634,2178739351.4343033,1885351091.5034103,1792916976.1276245,1553135072.7966843,1217103247.7416992,1270866606.2129211,1130707023.8304138,911008263.1783562,876248044.0,693506293.6733932,625873811.8782043,662501529.0419121,484083611.8373871,543738965.0,583273624.4506836,536063380.71879196,643585329.4119873,477972044.5598602,527236890.2220955,559044022.3974838,409532343.99874496,325122210.0,283024591.8950968,332128323.9893675,282630281.80374146,312650374.02360916,361977716.8399582,347080147.8906193,28229914.052192688,325776624.3470783,26338656.0,266911917.27022362,236372177.73827553,223148176.94744205,199891422.0,200655434.5856161,30649366.160808563,31848449.016304016,55937183.456222534
enterprise_value,1097177500.0,686949348.0728474,798984452.0,677460210.483551,582244741.2264805,487712000.0,464512855.7050476,589477421.1120605,605047599.2250137,373249922.1608715,378801238.5,312646610.6376648,393590708.0,361292605.37338257,333375056.7886648,600392321.559906,506661583.50245476,547160342.1183853,393263145.63543415,359866005.42736053,310647565.8862333,317593994.5001602,245735578.0,247677005.5141449,228477245.7581377,239330555.0,,258494766.22045708,314402000.0,294218920.0,278983811.2487793,239517707.88009262,165401294.36016083,260277112.84135437,262572894.77352142,571312189.1157188,906262723.3085632,969911904.3808708,871446000.0,879724352.2322407,1019780000.0,1488549073.4827805,1127043749.0,1356279701.702694,1039455153.6865234,1212745557.6701279,2355429904.876709,1971954908.2627869,3079057904.4189453,3011399445.6359634,2159395351.4343033,1885351091.5034103,1777099976.1276245,1553135072.7966843,1202405247.7416992,1270866606.2129211,1113481023.8304138,911008263.1783562,861817044.0,693506293.6733932,616480811.8782043,662501529.0419121,476590611.8373871,543738965.0,580154624.4506836,536063380.71879196,637613329.4119873,477972044.5598602,529003890.2220955,559044022.3974838,415519343.99874496,325122210.0,288969591.8950968,332128323.9893675,287478281.80374146,312650374.02360916,369810716.8399582,347080147.8906193,35385914.05219269,325776624.3470783,18841656.0,266911917.27022362,240724177.73827553,223148176.94744205,204813422.0,200655434.5856161,35397366.16080856,31848449.016304016,61060183.456222534
beta_3y,0.7888,0.772,0.9147,0.9842,1.0368,0.9042,0.9549,0.9344,0.9555,0.9354,0.9807,0.9969,0.989,0.9695,0.9238,0.9277,0.899,0.9421,0.8887,0.8717,0.8613,0.9167,0.8805,0.9459,0.8563,0.7556,0.7549,0.6633,0.6031,0.5511,0.6235,0.4531,0.3928,0.2481,0.2481,0.2092,0.2722,0.3098,0.3673,0.3945,0.4086,0.4323,0.6226,0.7457,0.776,0.7826,0.8184,0.846,0.8592,0.8956,0.9932,1.0223,1.0151,1.0211,1.013,1.055,1.1222,1.1799,1.1952,1.2096,1.1471,1.1299,1.0683,1.0209,0.965,0.9525,1.0593,0.9683,0.9315,0.9128,0.8559,0.8294,0.799,0.7435,0.6504,0.6106,0.6209,0.6141,0.6329,0.6039,0.5589,0.4772,0.391,0.2147,0.2036,0.2501,0.2599,0.3484,0.3599
risk_free_rate,0.01797000050544739,0.01934000015258789,0.024019999504089354,0.023350000381469727,0.022679998874664306,0.02059999942779541,0.02244999885559082,0.022690000534057616,0.018480000495910646,0.017860000133514405,0.016799999475479124,0.014880000352859498,0.014579999446868896,0.016080000400543214,0.018450000286102296,0.024460000991821287,0.02490999937057495,0.023959999084472657,0.02196000099182129,0.023020000457763673,0.022890000343322753,0.023259999752044676,0.02427999973297119,0.024049999713897704,0.028540000915527344,0.02740999937057495,0.02740999937057495,0.028220000267028807,0.028489999771118164,0.029639999866485595,0.03055999994277954,0.031589999198913574,0.02686000108718872,0.02634999990463257,0.024140000343322754,0.02141999959945679,0.02,0.020209999084472657,0.01674999952316284,0.016909999847412108,0.01919000029563904,0.015199999809265136,0.006980000138282776,0.006480000019073486,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.010930000543594361,0.01746000051498413,0.016319999694824217,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.01916000008583069,0.023269999027252197,0.028440001010894774,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04077000141143799,0.038789999485015866,0.03529000043869018,0.0349399995803833,0.0363700008392334,0.03819000005722046,0.04059999942779541,0.045729999542236326,0.04875,0.03865999937057495,0.03967000007629395,0.04205999851226807,0.04513999938964844,0.043429999351501464,0.03888000011444092,0.03802000045776367,0.04289000034332276,0.045729999542236326,0.04421999931335449,0.04245999813079834,0.04415999889373779,0.04230000019073486,0.04196000099182129,0.041479997634887696,0.04089000225067139,0.041630001068115235
wacc,,0.0618,,0.077,,0.0699,,0.0735,,0.0691,,0.0692,,0.0686,,0.0749,,0.0751,,0.0704,,0.0733,,0.0752,,0.0689,,,0.0614,,0.065,,0.0479,,0.0379,,0.0348,,0.0369,,0.0417,,0.0411,,0.0492,,0.0517,,0.0564,,0.0721,,0.0703,,0.071,,0.0768,,0.089,,0.0928,,0.0962,,0.0914,,0.0924,,0.0885,,0.0917,,0.0811,,0.0767,,0.0764,,0.0633,,,,0.0632,,0.0532,,0.0531,,0.0599
ebitda,,-27753000.0,,-2819000.0,,-2800000.0,,-1183000.0,,-15756000.0,,-2862000.0,,-596000.0,,-728000.0,,-10195000.0,,-6149000.0,,-3232000.0,,-959000.0,,-10970000.0,,,-2256000.0,,-1883000.0,,-287000.0,,-4374000.0,,4474000.0,,7178000.0,,2738000.0,,14672000.0,,-1753000.0,,1969000.0,,4565000.0,,8316000.0,,3727000.0,,5077000.0,,1432000.0,,9718000.0,,-3263000.0,,-2843000.0,,-4288000.0,,-14616000.0,,-6051000.0,,-3968000.0,,-1762000.0,,-9414000.0,,-3084000.0,,-3072000.0,,-949000.0,,-9252000.0,,-769000.0,,-42000.0,,486000.0
free_cash_flow,,-14818000.0,,-2244000.0,,,,,,-3874000.0,,-2368000.0,,,,,,-2563000.0,,-5959000.0,,,,,,-4927000.0,,,38000.0,,,,,,-5439000.0,,1796000.0,,,,,,19529000.0,,-7930000.0,,,,,,827000.0,,-3118000.0,,,,,,-631000.0,,-5144000.0,,,,,,-2877000.0,,-7835000.0,,,,,,-10929000.0,,-2986000.0,,,,,,500000.0,,-570000.0,,,,
