Financials,2015-02-06,2015-03-28,2015-04-17,2015-06-27,2015-07-17,2015-09-26,2015-10-16,2015-12-26,2016-02-05,2016-04-02,2016-04-22,2016-07-02,2016-07-22,2016-10-01,2016-12-31,2017-02-07,2017-04-01,2017-07-01,2017-09-30,2017-12-30,2017-12-31,2018-02-07,2018-03-31,2018-06-30,2018-09-29,2018-12-29,2019-01-26,2019-03-30,2019-06-29,2019-09-28,2019-12-28,2020-01-17,2020-03-28,2020-06-27,2020-09-26,2020-12-26,2021-01-15,2021-03-27,2021-06-26,2021-09-25,2021-12-25,2022-01-21,2022-04-02,2022-07-02,2022-10-01,2022-12-31,2023-01-20,2023-04-01,2023-04-21,2023-07-01,2023-07-21,2023-09-30,2023-10-20,2023-12-30,2024-01-19,2024-03-30,2024-04-19,2024-06-29,2024-07-26,2024-09-28,2024-10-25,2024-12-28,2025-01-24,2025-03-29,2025-04-18,2025-06-28,2025-07-18,2025-09-27,2025-10-17,2025-12-27,2026-01-16,2026-03-28,2026-04-17
dividends_paid,,1137000000.0,,,,,,4556000000.0,,1228000000.0,,,,,4925000000.0,,1229000000.0,,,5072000000.0,,,1400000000.0,,,5541000000.0,,1414000000.0,,,5576000000.0,,1408000000.0,,,5568000000.0,,1411000000.0,,,5644000000.0,,1487000000.0,,,5997000000.0,,1512000000.0,,,,,,3088000000.0,,529000000.0,,,,,,1599000000.0,,0.0,,,,,,0.0,,,
share_repurchase,,750000000.0,,,,,,3001000000.0,,793000000.0,,,,,2587000000.0,,1242000000.0,,,3615000000.0,,,1914000000.0,,,10730000000.0,,2530000000.0,,,13576000000.0,,4229000000.0,,,14229000000.0,,2301000000.0,,,2415000000.0,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,4736000000.0,4741000000.0,4744000000.0,4759000000.0,4754000000.0,4747000000.0,4719000000.0,4742000000.0,4724000000.0,4722000000.0,4722000000.0,4729000000.0,4731000000.0,4734000000.0,4730000000.0,4728000000.0,4723000000.0,4710000000.0,4688000000.0,4701000000.0,,4668000000.0,4674000000.0,4649000000.0,4574000000.0,4611000000.0,4497000000.0,4492000000.0,4466000000.0,4391000000.0,4417000000.0,4277000000.0,4266000000.0,4246000000.0,4188000000.0,4199000000.0,4063000000.0,4056000000.0,4049000000.0,4061000000.0,4059000000.0,4072000000.0,4079000000.0,4100000000.0,4118000000.0,4108000000.0,4137000000.0,4154000000.0,4171000000.0,4182000000.0,4188000000.0,4202000000.0,4216000000.0,4190000000.0,4228000000.0,4242000000.0,4257000000.0,4267000000.0,4276000000.0,4292000000.0,4313000000.0,4330000000.0,4330000000.0,4343000000.0,4362000000.0,4369000000.0,4377000000.0,4766000000.0,4770000000.0,4994000000.0,4995000000.0,5023000000.0,5026000000.0
shares_outstanding_diluted,,4914000000.0,,4909000000.0,,4876000000.0,,4894000000.0,,4875000000.0,,4866000000.0,,4877000000.0,4875000000.0,,4881000000.0,4845000000.0,4821000000.0,4835000000.0,,,4790000000.0,4747000000.0,4648000000.0,4701000000.0,,4564000000.0,4523000000.0,4433000000.0,4473000000.0,,4312000000.0,4284000000.0,4211000000.0,4232000000.0,,4096000000.0,4084000000.0,4086000000.0,4090000000.0,,4107000000.0,4100000000.0,4125000000.0,4123000000.0,,4154000000.0,,4196000000.0,,4229000000.0,,4212000000.0,,4242000000.0,,4267000000.0,,4292000000.0,,4280000000.0,,4343000000.0,,4369000000.0,,4531000000.0,,4530000000.0,,5083000000.0,
total_debt,,13233000000.0,,12116000000.0,,20059000000.0,,20036000000.0,,22696000000.0,,25495000000.0,,24493000000.0,25283000000.0,,25751000000.0,31985000000.0,31640000000.0,26813000000.0,,,28612000000.0,28142000000.0,27874000000.0,26359000000.0,,28487000000.0,28815000000.0,28907000000.0,29001000000.0,,39919000000.0,38347000000.0,36563000000.0,36401000000.0,,35884000000.0,35409000000.0,40304000000.0,33510000000.0,,37247000000.0,35430000000.0,39523000000.0,41584000000.0,,49836000000.0,,49046000000.0,,48879000000.0,,46978000000.0,,48662000000.0,,51534000000.0,,46471000000.0,,46282000000.0,,46411000000.0,,46026000000.0,,46553000000.0,,46585000000.0,,45031000000.0,
current_stock_price,25.73,24.73,25.09,24.14,22.94,22.61,25.93,27.65,23.15,25.87,25.23,26.34,27.87,30.59,29.61,29.89,29.66,27.95,31.78,38.75,38.75,38.2,44.02,42.26,40.44,40.23,40.48,46.51,41.71,44.55,53.0,52.57,46.42,51.26,44.82,42.55,52.05,59.0,51.16,49.94,47.59,48.27,44.96,34.23,24.52,25.49,28.18,31.89,29.57,32.77,33.34,34.97,34.35,49.59,47.51,43.71,33.85,30.77,31.15,23.91,22.68,20.3,20.83,22.71,18.93,22.69,23.1,35.5,37.01,36.2,46.96,43.13,68.5
market_cap,121866699462.89062,121510630199.43237,119029910522.46094,118520391613.00659,109042961750.03052,110244809837.34131,122360503166.19873,135295547027.58789,109373491958.61816,126123172044.75403,119115396926.87988,128151674240.1123,131862800743.10303,149173012428.2837,144350538253.78418,141308256912.23145,144757332481.38428,135407736339.56909,153209810909.27124,187361746330.26123,,178329943817.13867,210844126129.1504,200593689121.24634,187984901092.5293,189140254646.30127,182054889209.7473,212263936996.45996,188667835643.7683,197478850368.49976,237051476154.3274,224853325832.36694,200174464141.8457,219589171463.0127,188741291656.49414,180082090240.47852,211494506523.13232,241664375000.0,208953968933.10547,204054600585.9375,194636157684.32617,196536491058.3496,184651985263.82446,140340229797.36328,101137968063.35449,105078212043.7622,116564919313.43079,132457833766.93726,123351616096.49658,137511357330.32227,139629725921.63086,147867824527.74048,144800905395.5078,208855824142.45605,200887740173.33984,185434839523.31543,144086419692.99316,131315971149.44458,133207584991.45508,102621719345.09277,97818841316.22314,86883996734.61914,90193899669.64722,98629526023.86475,82572661331.17676,99132612333.29773,101108701669.693,160850500000.0,176537691993.71338,163986003456.11572,234565195426.94092,219229795429.22974,344281000000.0
enterprise_value,121866699462.89062,130499630199.43237,119029910522.46094,126182391613.00659,109042961750.03052,123238809837.34131,122360503166.19873,140023547027.5879,109373491958.61816,145758172044.75403,119115396926.87988,149761674240.1123,131862800743.10303,168914012428.2837,164073538253.78418,141308256912.23145,165574332481.38428,155705736339.5691,175774810909.27124,210741746330.26123,,178329943817.13867,235902126129.1504,226121689121.24634,212451901092.5293,212480254646.30127,182054889209.7473,237596936996.45996,214615835643.7683,222450850368.49976,261858476154.3274,224853325832.36694,228713464141.8457,249200171463.0127,221948291656.49414,210618090240.47852,211494506523.13232,272356375000.0,239616968933.10547,236488600585.9375,223319157684.32617,196536491058.3496,215683985263.82446,171380229797.36328,136131968063.35449,135518212043.7622,116564919313.43079,174061833766.93726,123351616096.49658,178208357330.32227,139629725921.63086,189125824527.74048,144800905395.5078,248754824142.45605,200887740173.33984,227173839523.31543,144086419692.99316,171562971149.44458,133207584991.45508,140307719345.09277,97818841316.22314,124916996734.61914,90193899669.64722,136093526023.86475,82572661331.17676,135515612333.29773,101108701669.693,196262500000.0,176537691993.71338,196306003456.11572,234565195426.94092,247013795429.22974,344281000000.0
beta_3y,1.0394,1.0486,1.0442,1.0445,1.0226,1.0074,0.988,0.9934,1.0341,1.0283,1.0285,1.0529,1.0672,1.0792,1.0981,1.1037,1.0938,1.112,1.1091,1.1141,1.1137,1.1243,1.1807,1.2194,1.3136,1.3184,1.3105,1.3295,1.3255,1.3218,1.334,1.3355,1.3128,1.2653,1.253,1.2341,1.2343,1.2466,1.2317,1.2189,1.2177,1.2029,1.1973,1.1895,1.1846,1.202,1.2048,1.1614,1.1866,1.1963,1.2036,1.2318,1.235,1.2626,1.2706,1.23,1.2262,1.2163,1.2308,1.3553,1.3621,1.3988,1.42,1.4313,1.45,1.5267,1.5336,1.5674,1.5867,1.6446,1.646,1.7023,1.7386
risk_free_rate,0.01937999963760376,0.019479999542236327,0.01850000023841858,0.024760000705718994,0.023489999771118163,0.021679999828338622,0.020230000019073487,0.022430000305175782,0.018480000495910646,0.017920000553131102,0.01888000011444092,0.014559999704360962,0.015700000524520873,0.016080000400543214,0.024460000991821287,0.023889999389648437,0.023959999084472657,0.023020000457763673,0.023259999752044676,0.024049999713897704,0.024049999713897704,0.028440001010894774,0.02740999937057495,0.028489999771118164,0.03055999994277954,0.027360000610351563,0.02753000020980835,0.024140000343322754,0.02,0.01674999952316284,0.018739999532699586,0.018359999656677246,0.007490000128746033,0.0063599997758865354,0.006589999794960022,0.009279999732971191,0.01097000002861023,0.01659999966621399,0.015360000133514405,0.014600000381469726,0.014930000305175781,0.01746999979019165,0.02377000093460083,0.028889999389648438,0.03803999900817871,0.038789999485015866,0.03483999967575073,0.0349399995803833,0.03569999933242798,0.03819000005722046,0.038369998931884766,0.045729999542236326,0.04923999786376953,0.03865999937057495,0.041459999084472655,0.04205999851226807,0.04614999771118164,0.043429999351501464,0.04199999809265137,0.03749000072479248,0.0423199987411499,0.0461899995803833,0.04625999927520752,0.04255000114440918,0.04333000183105469,0.04282999992370606,0.04432000160217285,0.04186999797821045,0.04006999969482422,0.04136000156402588,0.04230999946594238,0.04440000057220459,0.04245999813079834
wacc,,0.071,,0.0767,,0.0677,,0.0695,,0.0654,,0.0624,,0.0666,0.0757,,0.0742,0.071,0.0729,0.0766,,,0.0842,0.087,0.0931,0.0907,,0.0883,0.0829,0.0799,0.0839,,0.0675,0.0655,0.0642,0.0666,,0.076,0.073,0.0706,0.0723,,0.0779,0.0799,0.0826,0.0838,,0.0793,,0.0846,,0.0943,,0.0939,,0.0938,,0.0922,,0.09,,0.0971,,0.097,,0.1011,,0.1112,,0.1108,,0.1225,
ebitda,,4463000000.0,,3110000000.0,,4407000000.0,,14267000000.0,,4187000000.0,,1713000000.0,,4536000000.0,13427000000.0,,3670000000.0,3879000000.0,5190000000.0,18227000000.0,,,4520000000.0,5323000000.0,7399000000.0,30836000000.0,,6403000000.0,4667000000.0,6497000000.0,31239000000.0,,9661000000.0,,,34160000000.0,,6148000000.0,,,29409000000.0,,7188000000.0,,,13462000000.0,,433000000.0,,,,,,7940000000.0,,1131000000.0,,,,,,-1727000000.0,,2124000000.0,,,,,,8543000000.0,,-234000000.0,
free_cash_flow,,2390000000.0,,,,,,11692000000.0,,2709000000.0,,,,,12183000000.0,,1946000000.0,,,10332000000.0,,,3374000000.0,,,14251000000.0,,1638000000.0,,,16932000000.0,,2890000000.0,,,21605000000.0,,1376000000.0,,,10723000000.0,,1287000000.0,,,-9411000000.0,,-9198000000.0,,,,,,-14279000000.0,,-7193000000.0,,,,,,-15656000000.0,,-4370000000.0,,,,,,-4949000000.0,,-2540000000.0,
