Financials,2015-02-19,2015-03-31,2015-05-04,2015-06-30,2015-07-29,2015-09-30,2015-10-30,2015-12-31,2016-03-01,2016-03-31,2016-05-01,2016-06-30,2016-08-02,2016-09-30,2016-10-27,2016-12-31,2017-01-01,2017-02-28,2017-03-31,2017-04-27,2017-06-30,2017-07-27,2017-09-30,2017-10-26,2017-12-31,2018-01-01,2018-01-02,2018-03-06,2018-03-31,2018-05-03,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-01-01,2019-01-02,2019-03-05,2019-03-31,2019-05-02,2019-06-30,2019-08-01,2019-09-30,2019-11-05,2019-12-31,2020-03-04,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-03-03,2021-03-31,2021-04-19,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-18,2022-03-31,2022-04-28,2022-06-30,2022-07-28,2022-09-30,2022-11-01,2022-12-31,2023-02-22,2023-03-31,2023-05-02,2023-06-30,2023-08-02,2023-09-30,2023-11-02,2023-12-31,2024-02-22,2024-03-31,2024-05-02,2024-06-30,2024-07-31,2024-09-30,2024-10-30,2024-12-31,2025-02-14,2025-03-31,2025-05-01,2025-06-30,2025-07-31,2025-09-30,2025-10-28,2025-12-31,2026-02-17,2026-03-31,2026-04-30
cash_flow_from_financing,,-1147000.0,,,,,,407000.0,,-6215000.0,,,,,,-55727000.0,,,-33738000.0,,,,,,-43163000.0,,,,5027000.0,,,,,,-95209000.0,,,,2079000.0,,,,,,7685000.0,,-5550000.0,,,,,,-18657000.0,,6528000.0,,,,,,,152832000.0,,-4807000.0,,,,,,101649000.0,,-772000.0,,,,,,139121000.0,,1832000.0,,,,,,-1944000.0,,-1924000.0,,,,,,-82111000.0,,-1950000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,8850000.0,,,,,,,,,,0.0,,,,,,,,,,,,4244000.0,,,,,,14647000.0,,,,,,,,,2916000.0,,3001000.0,,,,,,6122000.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,391000.0,,,,,,7938000.0,,0.0,
shares_outstanding_basic,90363353.0,91317053.0,90516106.0,91480998.0,90560410.0,91561613.0,90572501.0,92382717.0,97360841.0,97178768.0,105397670.0,109272906.0,131188075.0,130436038.0,136840598.0,151650969.0,,149591164.0,148847503.0,150496403.0,150586423.0,150911250.0,150927825.0,151085558.0,150430239.0,,,152394550.0,152194695.0,152534387.0,162613316.0,203463982.0,203472977.0,203472977.0,180655435.0,,,204618468.0,204196669.0,204654228.0,204655146.0,204709929.0,204719995.0,204723055.0,204573287.0,205583627.0,204992555.0,200925834.0,199506780.0,198690945.0,198412898.0,198270294.0,200657912.0,199221936.0,198995453.0,199857559.0,199917559.0,207047221.0,222992133.0,223008202.0,223088469.0,213118694.0,222503640.0,222559648.0,222777631.0,222433900.0,222221908.0,222239376.0,222428143.0,222414790.0,222728864.0,222717113.0,222907780.0,222908402.0,222966819.0,222973575.0,223020351.0,222904785.0,223238496.0,223210309.0,223263055.0,223289936.0,223427400.0,223428900.0,223456532.0,223456994.0,223605152.0,223673947.0,220981915.0,219187208.0,219289216.0,219293281.0,219300999.0,219331992.0,219430950.0,220224634.0,220224634.0
shares_outstanding_diluted,,91317053.0,,91480998.0,,91561613.0,,,,99821844.0,,111743512.0,,130436038.0,,,,,152972153.0,,150586423.0,,150927825.0,,150430239.0,,,,156643092.0,,162613316.0,,203469222.0,,180655435.0,,,,204196669.0,,204653723.0,,204712888.0,,205987509.0,,206040099.0,,200670137.0,,198785394.0,,200657912.0,,198995453.0,,,207047221.0,,223008202.0,,213118694.0,,222559648.0,,222433900.0,,222239376.0,,222414790.0,,222717113.0,,222908402.0,,222973575.0,,222904785.0,,223210309.0,,223289936.0,,223428900.0,,223346127.0,,223673947.0,,220393997.0,,219290040.0,,220648541.0,,219667732.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79715000.0,,,,81845000.0,,80474000.0,,79441000.0,,88885000.0,,87588000.0,,36542000.0,,35173000.0,,85680000.0,,86805000.0,,,38258000.0,,36953000.0,,36060000.0,,35648000.0,,32410000.0,,28555000.0,,145564000.0,,144914000.0,,144875000.0,,144951000.0,,261161000.0,,261968000.0,,262955000.0,,264076000.0,,265367000.0,,271625000.0,,277923000.0,,284293000.0,,226779000.0,,227907000.0,
current_stock_price,5.18,5.34,9.53,5.62,6.03,4.5,5.65,3.6,2.77,2.93,2.86,3.47,2.76,4.47,4.2,2.86,2.86,2.45,2.55,2.48,2.54,2.86,2.48,2.31,2.03,2.03,2.14,1.43,1.65,1.76,3.69,2.85,2.6,2.21,1.72,1.72,1.8,2.2,3.09,3.06,2.67,2.7,2.07,2.41,2.34,2.3,1.78,2.15,2.22,2.38,2.48,2.48,7.86,12.26,13.74,11.84,11.0,10.15,7.51,8.15,9.22,6.13,6.14,7.94,6.22,4.48,6.15,5.34,6.7,5.2,5.54,4.36,3.93,4.96,4.76,3.83,3.84,3.83,2.98,2.68,2.33,2.67,2.85,3.11,2.83,2.51,3.13,1.55,1.48,1.95,2.03,2.58,2.93,2.1,2.6,2.48,2.3
market_cap,468082153.0281024,487633076.9538765,862618466.009592,514123198.2908306,546079291.3003302,412027258.5,511734639.2876668,332577772.38969755,269689527.71298933,292478009.583827,301437325.1433444,387749989.8370075,362079085.748893,583049062.4934301,574730485.4997272,433721755.43118024,,366498358.93306255,390078982.8557193,373231082.3104911,382489508.67558384,431606159.16877985,374301008.8787198,349007630.334815,305373380.86615634,,,217924198.50658774,258461098.06533766,268460519.6653187,600043145.3448086,579872329.2961626,529019957.7956629,449675286.9318781,310727353.36859345,,,450160639.3569689,630967689.6836593,626241925.9695911,546425456.02384,552716818.0613301,423755664.49394035,493382580.12152076,482010753.3799503,472842332.29700875,366751370.3251455,431990562.26178074,445487709.8812187,472884471.83837414,492987780.9115305,491710332.90170574,1577171215.1107216,2442460980.9582825,2734197478.6735554,2366313529.0558434,2199093149.0,2101529214.1677532,1674670969.8688488,1817516761.2291222,2056875743.751048,1306417618.609499,1366172319.892559,1767123617.8549652,1385676818.079393,996503876.24259,1366664755.3927326,1186758301.7510376,1490268515.6751986,1156556865.5777454,1233917898.063568,971046642.4159427,876027590.2806997,1105625682.4232807,1061322109.4730549,853988775.2384663,856398128.6980097,853725309.5437145,665250722.3379364,598203643.0208957,520202901.1163807,596184146.1556702,636768068.6923027,694863855.5613756,632381968.5116196,560598776.6400054,699884151.3495789,346694607.1843951,327053238.41489553,429768304.6592047,445157102.2060852,565768286.4694977,642551941.7099211,463361915.05731535,570520449.0734339,544775979.5498295,506516647.69887114
enterprise_value,468082153.0281024,380770076.9538765,862618466.009592,460827198.2908306,546079291.3003302,360184258.5,511734639.2876668,284613772.38969755,269689527.71298933,205239009.58382702,301437325.1433444,285433989.8370075,362079085.748893,541494062.4934301,574730485.4997272,390606755.43118024,,366498358.93306255,342700982.8557193,373231082.3104911,332277508.67558384,431606159.16877985,327526008.8787198,349007630.334815,268165380.86615634,,,217924198.50658774,211365098.06533766,268460519.6653187,556636145.3448086,579872329.2961626,368999957.7956629,449675286.9318781,355818353.36859345,,,450160639.3569689,679201689.6836593,626241925.9695911,580385456.02384,552716818.0613301,465493664.49394035,493382580.12152076,517673753.3799503,472842332.29700875,380813370.3251455,431990562.26178074,398858709.8812187,472884471.83837414,432555780.9115305,491710332.90170574,1542874215.1107216,2442460980.9582825,2697303478.6735554,2366313529.0558434,2199093149.0,1998742214.1677532,1674670969.8688488,1707557761.2291222,2056875743.751048,1236021618.609499,1366172319.892559,1694801617.8549652,1385676818.079393,971418876.24259,1366664755.3927326,1192190301.7510376,1490268515.6751986,1176170865.5777454,1233917898.063568,949153642.4159427,876027590.2806997,1195338682.4232807,1061322109.4730549,971840775.2384663,856398128.6980097,1007923309.5437145,665250722.3379364,768759643.0208957,520202901.1163807,733997146.1556702,636768068.6923027,839936855.5613756,632381968.5116196,734403776.6400054,699884151.3495789,497640607.1843951,327053238.41489553,575602304.6592047,445157102.2060852,669220286.4694977,642551941.7099211,534556915.05731535,570520449.0734339,717197979.5498295,506516647.69887114
beta_3y,1.7355,1.6616,1.6409,1.4872,1.5098,1.5796,1.6366,1.6249,1.5983,1.6389,1.6602,1.6726,1.6872,1.6892,1.6634,1.6492,1.6492,1.7165,1.7797,1.7894,1.7716,1.767,1.7345,1.7465,1.6846,1.6846,1.6915,1.5968,1.664,1.6354,1.5885,1.5253,1.4451,1.3469,1.3809,1.3809,1.3815,1.3631,1.4172,1.4114,1.3293,1.3106,1.3585,1.3341,1.3157,1.2222,1.742,1.6805,1.7002,1.7066,1.6764,1.6607,1.6505,1.7459,1.7529,1.7372,1.7563,1.7422,1.7544,1.7731,1.7859,1.8201,1.8341,1.7777,1.764,1.8048,1.8176,1.8026,1.8274,1.8186,1.8261,1.6435,1.7224,1.6958,1.6917,1.7438,1.7816,1.8381,1.7562,1.7107,1.7119,1.7552,1.74,1.7835,1.7806,1.7553,1.7511,1.7931,1.6915,1.6866,1.6719,1.7205,1.6802,1.6781,1.6323,1.5295,1.4641
risk_free_rate,0.0211299991607666,0.01934000015258789,0.021349999904632568,0.023350000381469727,0.022790000438690186,0.02059999942779541,0.021510000228881835,0.022690000534057616,0.018339999914169312,0.017860000133514405,0.01819000005722046,0.014880000352859498,0.015369999408721923,0.016080000400543214,0.01843000054359436,0.024460000991821287,0.024460000991821287,0.023580000400543213,0.023959999084472657,0.022960000038146973,0.023020000457763673,0.02309999942779541,0.023259999752044676,0.024519999027252198,0.024049999713897704,0.024049999713897704,0.024649999141693114,0.02877000093460083,0.02740999937057495,0.02946000099182129,0.028489999771118164,0.029639999866485595,0.03055999994277954,0.031589999198913574,0.02686000108718872,0.02686000108718872,0.026610000133514403,0.027219998836517333,0.024140000343322754,0.025520000457763672,0.02,0.018940000534057616,0.01674999952316284,0.018660000562667846,0.01919000029563904,0.009919999837875367,0.006980000138282776,0.00621999979019165,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.014700000286102294,0.01746000051498413,0.016009999513626097,0.0163100004196167,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.019320000410079956,0.023269999027252197,0.0286299991607666,0.029719998836517336,0.02680999994277954,0.03803999900817871,0.040520000457763675,0.038789999485015866,0.0392300009727478,0.0349399995803833,0.034389998912811276,0.03819000005722046,0.04078000068664551,0.045729999542236326,0.04669000148773193,0.03865999937057495,0.04327000141143799,0.04205999851226807,0.04571000099182129,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.04265999794006348,0.045729999542236326,0.044720001220703125,0.04245999813079834,0.04230999946594238,0.04230000019073486,0.043600001335144044,0.041479997634887696,0.039830000400543214,0.041630001068115235,0.040520000457763675,0.04310999870300293,0.04389999866485596
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0886,,,,0.0939,,0.0847,,0.081,,0.0824,,0.0869,,0.0937,,0.0935,,0.0958,,0.1112,,,0.1087,,0.111,,0.1128,,0.1192,,0.126,,0.1349,,0.128,,0.1142,,0.1211,,0.128,,0.1169,,0.1084,,0.1113,,0.1102,,0.112,,0.099,,0.0998,,0.1055,,0.1046,,0.1032,
ebitda,,-8235000.0,,-6212000.0,,-1764000.0,,13596000.0,,10932000.0,,14036000.0,,9271000.0,,41625000.0,,,4857000.0,,368000.0,,-76997000.0,,-77833000.0,,,,28770000.0,,4948000.0,,6118000.0,,55745000.0,,,,-1178000.0,,6792000.0,,6872000.0,,59553000.0,,14410000.0,,4874000.0,,8958000.0,,37838000.0,,5301000.0,,,-68037000.0,,7991000.0,,-49864000.0,,-8667000.0,,-1317000.0,,11911000.0,,2967000.0,,-24734000.0,,-2162000.0,,-7975000.0,,-30726000.0,,1871000.0,,5672000.0,,2822000.0,,8384000.0,,-64031000.0,,730000.0,,1046000.0,,-61258000.0,,8107000.0,
free_cash_flow,,8350000.0,,,,,,-63511000.0,,21521000.0,,,,,,22648000.0,,,-6179000.0,,,,,,-40624000.0,,,,-9480000.0,,,,,,12719000.0,,,,-12545000.0,,,,,,-14809000.0,,-7916000.0,,,,,,47768000.0,,-71000.0,,,,,,,18223000.0,,-2527000.0,,,,,,22213000.0,,-36781000.0,,,,,,-57157000.0,,-15618000.0,,,,,,-418000.0,,15938000.0,,,,,,59850000.0,,-15256000.0,
