Financials,2015-01-30,2015-04-17,2015-05-01,2015-06-04,2015-07-31,2015-09-03,2015-10-30,2015-12-03,2016-01-29,2016-04-01,2016-04-29,2016-06-02,2016-07-29,2016-09-01,2016-10-28,2016-12-01,2017-01-27,2017-03-31,2017-04-28,2017-06-06,2017-07-28,2017-08-31,2017-10-27,2017-12-05,2018-02-02,2018-03-29,2018-05-04,2018-06-12,2018-08-03,2018-09-04,2018-11-02,2018-12-03,2019-02-01,2019-02-02,2019-03-25,2019-05-03,2019-06-03,2019-08-02,2019-09-04,2019-11-01,2019-12-02,2020-01-30,2020-01-31,2020-03-18,2020-05-01,2020-07-20,2020-07-31,2020-09-04,2020-10-30,2020-12-01,2021-01-29,2021-03-23,2021-04-30,2021-05-25,2021-07-30,2021-08-27,2021-10-29,2021-11-29,2022-01-28,2022-03-21,2022-04-29,2022-05-27,2022-07-29,2022-08-29,2022-10-28,2022-11-28,2023-01-27,2023-04-05,2023-04-28,2023-05-26,2023-07-28,2023-08-28,2023-10-27,2023-11-30,2024-02-02,2024-04-01,2024-05-03,2024-06-03,2024-08-02,2024-09-03,2024-11-01,2024-12-02,2025-01-31,2025-05-02,2025-06-02,2025-08-01,2025-09-08,2025-10-31,2025-12-04,2026-01-30,2026-03-23
cash_flow_from_financing,8186000.0,,-1288000.0,,,,,,-5595000.0,,-1449000.0,,,,,,-5546000.0,,-1288000.0,,,,,,-7412000.0,,-1898000.0,,,,,,-5753000.0,,,-101974000.0,,,,,,,-105913000.0,,73302000.0,,,,,,-103075000.0,,46514000.0,,,,,,-45093000.0,,117252000.0,,,,,,73463000.0,,-8418000.0,,,,,,-110107000.0,,34959000.0,,,,,,-26594000.0,32420000.0,,,,,,-20076000.0,
dividends_paid,500000000.0,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,8463000.0,,3781000.0,,,,,,11902000.0,,1014000.0,,,,,,,,,,,,,,
shares_outstanding_basic,31957000.0,31956521.0,31956521.0,31956521.0,31991000.0,31991100.0,31991343.0,31991343.0,32101793.0,31969645.0,31969645.0,32029359.0,32029359.0,32029359.0,32029359.0,32029359.0,32220080.0,32029359.0,32029359.0,32029359.0,32087532.0,32095021.0,32095021.0,32097483.0,32076000.0,32131970.0,32095021.0,32211985.0,32095021.0,32212290.0,32095021.0,32211641.0,32190000.0,,32249492.0,32363000.0,32367083.0,32370000.0,32369978.0,32373000.0,32372693.0,,32343000.0,32381612.0,32596000.0,32600590.0,32604000.0,32603664.0,32608000.0,32607757.0,32566000.0,32643499.0,32977000.0,32979988.0,32981000.0,32981027.0,32983000.0,32983349.0,32929000.0,33135017.0,33413000.0,33413971.0,33202000.0,33114563.0,33001000.0,33002242.0,33108000.0,32484443.0,32460000.0,32086612.0,32087000.0,31926226.0,31719000.0,31445713.0,31970000.0,31491974.0,31407000.0,31406348.0,31256000.0,31192577.0,31023000.0,30929639.0,30843000.0,30635000.0,30472711.0,30517000.0,30516769.0,30552000.0,30551068.0,30575000.0,30751337.0
shares_outstanding_diluted,32016000.0,,32060000.0,,32047000.0,,32059000.0,,31979000.0,,32002000.0,,32024000.0,,32029000.0,,32021000.0,,32029000.0,,32079000.0,,32117000.0,,32110000.0,,32125000.0,,32212000.0,,32314000.0,,32526000.0,,,32261000.0,,32368000.0,,32398000.0,,,32345000.0,,32448000.0,,32838000.0,,33248000.0,,32652000.0,,33712000.0,,33713000.0,,33698000.0,,33681000.0,,33163000.0,,33361000.0,,33064000.0,,33108000.0,,32443000.0,,32117000.0,,31887000.0,,31970000.0,,31439000.0,,31376000.0,,31136000.0,,31664000.0,30867000.0,,30743000.0,,30946000.0,,31033000.0,
total_debt,511138000.0,,501835000.0,,500887000.0,,499938000.0,,498988000.0,,498040000.0,,497091000.0,,496142000.0,,495193000.0,,494245000.0,,493296000.0,,492347000.0,,491398000.0,,490449000.0,,489500000.0,,488551000.0,,487603000.0,,,386654000.0,,385705000.0,,464756000.0,,,383807000.0,,766958000.0,,,,262450000.0,,259382000.0,,256540000.0,,253770000.0,,250995000.0,,248224000.0,,245453000.0,,242698000.0,,239977000.0,,237256000.0,,234536000.0,,231772000.0,,229056000.0,,249170000.0,,246087000.0,,243227000.0,,240558000.0,,237888000.0,235219000.0,,232550000.0,,229880000.0,,227211000.0,
current_stock_price,34.69,31.07,29.83,27.39,23.58,27.45,24.68,21.45,21.78,24.93,24.33,16.57,14.21,18.71,15.4,16.95,15.3,21.45,23.6,14.95,13.25,12.15,11.75,13.2,16.3,23.35,19.75,29.9,24.7,26.1,17.71,21.29,17.76,17.76,15.73,17.23,11.97,10.1,7.85,11.66,11.77,12.2,11.65,6.11,7.87,7.79,8.62,13.06,16.05,24.7,27.61,25.54,23.04,24.41,38.33,36.25,26.28,23.96,18.13,18.62,14.02,11.87,12.75,14.64,10.52,11.14,9.01,9.07,7.17,7.58,9.34,9.45,6.3,7.06,9.29,11.31,14.19,14.24,15.89,15.3,16.09,16.73,12.45,8.58,8.2,11.53,14.47,15.74,16.57,17.76,12.09
market_cap,1110634996.0327148,992889097.7176437,956349797.5540161,875289090.6852875,755668257.5550079,878155719.4072723,791216129.7836304,686214331.7574577,696502641.9582367,797003259.6063614,778608657.5584412,530726468.85541534,455061041.22161865,599269277.566246,493246587.7819061,542897659.4864616,489921306.10752106,687029774.9864616,755884412.2180939,478838910.9408846,425046750.0,389954492.9067211,377374750.0,423686769.47789097,523392975.50201416,750281511.7573738,634468750.0,963138339.2121029,795636424.5758057,840740781.2880135,572280910.4156494,685785866.3806381,577661767.4446106,,507284494.3973541,555857015.2320862,387433992.1529436,326916812.3474121,254104324.21295834,377760675.0564575,381026611.4290428,,376819237.6613617,197851653.64341164,255365756.2866211,253958594.85638618,283063556.24198914,425803865.52104187,533630374.63378906,805411622.7777443,901521739.9291992,833714994.3460159,776724510.8642578,805041502.0476532,1292219351.7303467,1195562228.75,885583463.1385803,790281011.8428421,610636501.7337799,616974044.3480129,464945275.18081665,396623831.9460745,425352750.0,484797213.68898296,347833295.13549805,367644987.2104206,298303087.5778198,294633888.0965347,232616312.47520447,243216516.51198578,299972784.9006653,301702829.61055565,200888106.0819626,222006731.98066187,297001298.7804413,356174239.1545582,446119396.8076706,447226388.3316574,498564650.7720947,477246434.0495119,500978244.75097656,517452846.3115349,394216793.9605713,264838857.6450348,249876224.38779163,354466781.79073334,441577655.57885647,487090032.9170227,506231187.43655396,551146087.10289,371783669.02228165
enterprise_value,1400318996.0327148,992889097.7176437,1280370797.554016,875289090.6852875,1048180257.5550079,878155719.4072723,1186168129.7836304,686214331.7574577,963822641.9582367,797003259.6063614,1065912657.5584412,530726468.85541534,741416041.2216187,599269277.566246,857856587.7819061,542897659.4864616,768706306.107521,687029774.9864616,1107019412.2180939,478838910.9408846,738087750.0,389954492.9067211,775168750.0,423686769.47789097,816853975.5020142,750281511.7573738,981220750.0,963138339.2121029,1088792424.5758057,840740781.2880135,952829910.4156494,685785866.3806381,869911767.4446106,,507284494.3973541,902290015.2320862,387433992.1529436,630005812.3474121,254104324.21295834,826657675.0564575,381026611.4290428,,681329237.6613617,197851653.64341164,963189756.2866211,253958594.85638618,220439556.24198914,425803865.52104187,739943374.6337891,805411622.7777443,1125109739.9291992,833714994.3460159,997083510.8642578,805041502.0476532,1506766351.7303467,1195562228.75,1098652463.1385803,790281011.8428421,822725501.7337799,616974044.3480129,688371275.1808167,396623831.9460745,644545750.0,484797213.68898296,558981295.135498,367644987.2104206,494168087.5778198,294633888.0965347,459820312.47520447,243216516.51198578,505134784.9006653,301702829.61055565,393123106.0819626,222006731.98066187,518881298.7804413,356174239.1545582,664856396.8076706,447226388.3316574,716143650.7720947,477246434.0495119,711135244.7509766,517452846.3115349,615924793.9605713,481918857.6450348,249876224.38779163,565761781.7907333,441577655.57885647,680626032.9170227,506231187.43655396,760663087.10289,371783669.02228165
beta_3y,,1.1361,1.1314,1.1189,1.1048,1.0501,0.8994,0.9359,0.8382,0.8414,0.8765,0.8865,0.9061,0.9053,0.8912,0.8875,0.9055,0.8842,0.8784,0.8772,0.8772,0.8458,0.7964,0.7871,0.7656,0.5594,0.566,0.546,0.5487,0.4903,0.6352,0.6109,0.8387,0.8339,0.8348,0.8291,0.86,0.852,0.9448,1.0483,1.0663,1.0018,1.0171,1.578,1.6121,1.6795,1.6784,1.6974,1.6696,1.6707,1.6732,1.7917,1.8083,1.824,1.8387,1.8549,1.8659,1.8789,1.8455,1.8613,1.8645,1.8481,1.8116,1.8152,1.7805,1.7807,1.7669,1.729,1.6372,1.5821,1.5668,1.5623,1.5746,1.5857,1.5762,1.5392,1.5442,1.5222,1.5017,1.5036,1.5334,1.5491,1.5915,1.3985,1.3919,1.4463,1.4423,1.4288,1.4235,1.4832,1.506
risk_free_rate,0.01674999952316284,0.01850000023841858,0.02117000102996826,0.02306999921798706,0.022049999237060545,0.021679999828338622,0.021510000228881835,0.023299999237060547,0.01930999994277954,0.017920000553131102,0.01819000005722046,0.018109999895095825,0.014579999446868896,0.015700000524520873,0.018450000286102296,0.02440999984741211,0.02480999946594238,0.023959999084472657,0.022820000648498536,0.02147000074386597,0.022890000343322753,0.02121000051498413,0.02427999973297119,0.023559999465942384,0.028540000915527344,0.02740999937057495,0.02944000005722046,0.02957000017166138,0.02953000068664551,0.029019999504089355,0.032139999866485594,0.029920001029968262,0.02690999984741211,0.02690999984741211,0.024200000762939454,0.025309998989105225,0.020810000896453858,0.018550000190734862,0.01458999991416931,0.017280000448226928,0.018359999656677246,0.015579999685287475,0.015199999809265136,0.012660000324249267,0.006420000195503235,0.006200000047683716,0.005360000133514405,0.007210000157356262,0.008600000143051147,0.009340000152587891,0.010930000543594361,0.016380000114440917,0.0163100004196167,0.015640000104904173,0.012389999628067017,0.01312000036239624,0.015570000410079957,0.015299999713897705,0.01781999945640564,0.02315000057220459,0.028870000839233398,0.02743000030517578,0.026419999599456786,0.031099998950958253,0.04010000228881836,0.037030000686645505,0.0351799988746643,0.03286999940872192,0.034519999027252196,0.03809999942779541,0.039690001010894774,0.04211999893188476,0.0484499979019165,0.043520002365112304,0.040329999923706054,0.04328999996185303,0.045,0.04401999950408936,0.037920000553131106,0.03844000101089477,0.043610000610351564,0.04196000099182129,0.045689997673034666,0.04322000026702881,0.044619998931884765,0.0421999979019165,0.040460000038146975,0.0410099983215332,0.04107999801635742,0.04241000175476074,0.04334000110626221
wacc,,,0.0594,,0.0555,,0.049,,0.0545,,0.0461,,0.0368,,0.0409,,0.0569,,0.0501,,0.0426,,0.0429,,0.0566,,0.0443,,0.0459,,0.0479,,0.061,,,0.05,,0.0379,,0.0405,,,0.0661,,0.0279,,,,0.0755,,0.1005,,0.0948,,0.099,,0.0969,,0.1139,,0.0951,,0.0907,,0.0962,,0.1262,,0.0828,,0.0889,,0.0846,,0.1231,,0.0964,,0.0921,,0.0976,,0.1198,0.0797,,0.0867,,0.0904,,0.1189,
ebitda,159346000.0,,13048000.0,,21979000.0,,27557000.0,,12315000.0,,650000.0,,7200000.0,,1372000.0,,-133628000.0,,-211000.0,,6349000.0,,12288000.0,,53995000.0,,8688000.0,,7772000.0,,15846000.0,,70157000.0,,,2882000.0,,6847000.0,,18983000.0,,,76573000.0,,-15926000.0,,20571000.0,,28310000.0,,78485000.0,,21772000.0,,41140000.0,,29267000.0,,118952000.0,,13482000.0,,15425000.0,,12507000.0,,63466000.0,,19221000.0,,15341000.0,,-91713000.0,,-39050000.0,,11238000.0,,11178000.0,,17440000.0,,84729000.0,5921000.0,,11639000.0,,24183000.0,,74434000.0,
free_cash_flow,194513000.0,,-42462000.0,,,,,,14112000.0,,-60536000.0,,,,,,-9230000.0,,-71706000.0,,,,,,-9708000.0,,-51945000.0,,,,,,3348000.0,,,-51332000.0,,,,,,,-11589000.0,,-90987000.0,,,,,,61484000.0,,-43644000.0,,,,,,45331000.0,,-129375000.0,,,,,,-68173000.0,,-23139000.0,,,,,,95649000.0,,-32551000.0,,,,,,15373000.0,-30749000.0,,,,,,20398000.0,
