Financials,2015-02-19,2015-03-31,2015-04-23,2015-06-30,2015-07-23,2015-09-30,2015-10-22,2015-12-31,2016-02-17,2016-03-31,2016-04-20,2016-06-30,2016-07-28,2016-09-30,2016-10-27,2016-12-31,2017-03-10,2017-03-31,2017-04-26,2017-06-30,2017-07-27,2017-09-30,2017-10-27,2017-12-31,2018-01-01,2018-03-09,2018-03-31,2018-04-27,2018-06-30,2018-08-01,2018-09-30,2018-11-02,2018-12-31,2019-01-01,2019-02-22,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-25,2019-12-31,2020-02-19,2020-03-31,2020-04-24,2020-06-30,2020-07-24,2020-09-30,2020-11-02,2020-12-31,2021-02-23,2021-03-31,2021-04-26,2021-06-30,2021-07-23,2021-09-30,2021-10-22,2021-12-31,2022-02-23,2022-03-31,2022-04-22,2022-06-30,2022-07-28,2022-09-30,2022-10-26,2022-12-31,2023-02-16,2023-03-31,2023-04-21,2023-06-30,2023-07-26,2023-09-30,2023-10-26,2023-12-31,2024-02-14,2024-03-31,2024-04-26,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-02-13,2025-03-31,2025-04-24,2025-06-30,2025-07-24,2025-09-30,2025-10-24,2025-12-31,2026-02-23,2026-03-31,2026-04-24
share_repurchase,,763000.0,,,,,,1885000.0,,3526000.0,,,,,,5097000.0,,1226000.0,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,7231000.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,24157215.0,48306000.0,24178774.0,48380000.0,24198020.0,48406000.0,24222433.0,48388000.0,48536793.0,48563000.0,48768965.0,48830000.0,48913327.0,48909000.0,48915405.0,48807000.0,49097761.0,49050000.0,49109626.0,49115000.0,49125226.0,49133000.0,49264693.0,49150000.0,,49527087.0,49474000.0,49539170.0,49547000.0,49558696.0,49559000.0,49558663.0,49542000.0,,49830871.0,49775000.0,49845597.0,49848000.0,49856914.0,49857000.0,49857142.0,49811000.0,49783639.0,49888000.0,49842000.0,49902000.0,49852174.0,49911000.0,49852361.0,49901000.0,49932073.0,49947000.0,49943149.0,49945000.0,49965151.0,49984000.0,49965379.0,50026000.0,50048651.0,50146000.0,50056339.0,50157000.0,50076666.0,50183000.0,50098304.0,50155000.0,50204452.0,50291000.0,50246901.0,50366000.0,50263953.0,50379000.0,50264466.0,50396000.0,50272192.0,50520000.0,54547093.0,54730000.0,54572498.0,54781000.0,54602146.0,54605000.0,54672524.0,54959000.0,54857145.0,54897000.0,54897070.0,54898000.0,54898139.0,54899000.0,55301648.0,55302000.0,55322001.0
shares_outstanding_diluted,,48902000.0,,49004000.0,,49071000.0,,49024000.0,,49249000.0,,48830000.0,,48909000.0,,48807000.0,,49834000.0,,49115000.0,,49959000.0,,50026000.0,,,50024000.0,,50070000.0,,50117000.0,,50063000.0,,,50115000.0,,50142000.0,,50129000.0,,50101000.0,,50036000.0,,49902000.0,,50105000.0,,50024000.0,,50081000.0,,50075000.0,,50120000.0,,50149000.0,,50146000.0,,50157000.0,,50183000.0,,50155000.0,,50512000.0,,50366000.0,,50379000.0,,50715000.0,,50520000.0,,54730000.0,,54781000.0,,53722000.0,,54959000.0,,55103000.0,,55150000.0,,55100000.0,,55554000.0,
total_debt,,218500000.0,,212750000.0,,207000000.0,,199661000.0,,194043000.0,,,,,,829265000.0,,848997000.0,,844029000.0,,833002000.0,,821958000.0,,,810873000.0,,799896000.0,,778788000.0,,740732000.0,,,751263000.0,,747006000.0,,728012000.0,,720114000.0,,712203000.0,,704290000.0,,696378000.0,,1386381000.0,,1369919000.0,,1353458000.0,,,,0.0,,,,,,24974000.0,,74954000.0,,99957000.0,,124851000.0,,149906000.0,,299899000.0,,298595000.0,,297296000.0,,344559000.0,,416879000.0,,514547000.0,,511814000.0,,534103000.0,,628237000.0,,,
current_stock_price,8.64,9.09,10.47,9.98,9.76,12.49,13.8,12.68,12.87,15.76,15.96,23.01,23.94,16.03,15.38,16.24,15.56,16.69,19.46,18.27,18.27,22.13,23.8,20.25,20.25,20.76,21.57,23.54,19.59,19.44,23.21,23.61,26.68,26.68,29.4,26.75,24.92,23.23,23.73,19.16,19.37,25.29,30.04,29.94,31.79,29.96,30.17,27.01,26.45,26.48,27.57,29.89,30.0,29.7,32.33,30.73,29.9,24.87,21.08,23.0,22.46,21.65,21.45,16.6,20.08,15.56,18.43,18.63,18.87,19.04,18.61,20.19,24.0,21.26,19.32,17.08,13.17,16.06,20.93,13.87,13.61,12.49,11.79,12.45,12.83,13.53,15.25,13.29,12.99,11.56,13.34,15.42,16.03
market_cap,208692612.3187065,444425727.75268555,253165098.15102196,489230569.6105957,236216780.94316483,612696484.3883514,334159714.93508244,621714381.1035156,624829649.9029369,776176134.0513229,778379937.9500723,1123720063.9152527,1170882077.0793476,784072872.6825714,752186123.7545586,792752273.9009857,763881769.4901152,831670650.1617432,955448189.9640388,897109239.5973206,897296022.4352341,1105730797.4567413,1172434444.1423035,1012965910.1905823,,1028083526.6247768,1078855557.6934814,1166335698.2481194,980861471.042633,963422967.2214203,1163427066.0953522,1170060496.8690472,1335828574.5868683,,1464851660.3853912,1340540213.7851715,1242260949.4033813,1164684923.1376648,1183316702.2641945,960343988.3556366,965959018.176754,1267133459.6099854,1495737853.0729847,1497845575.263977,1584438533.7409973,1495047598.4458923,1503857244.0132217,1353422263.5364532,1318417841.578207,1324685589.0350342,1376669903.9382248,1496684069.5323944,1498068420.4002056,1487306525.3734589,1615285937.0353966,1539974875.2593994,1493902295.3230762,1247384158.0219269,1054981647.5576038,1153394536.7355347,1124477568.7919788,1086131214.3974304,1074133730.8618355,833132195.5890656,1006183396.907959,780297121.0241318,925180160.394516,941239972.9003906,948114595.0408001,958750329.1816711,935632986.6500072,1017238518.1903839,1206486485.8133125,1078127589.3688202,971333621.5301514,862861746.1395264,718174953.4783096,878799253.4065247,1142424733.4271088,760037475.3341675,743059943.3139839,670816494.8101044,644788594.8199387,684085812.2272491,704003305.9599495,745353710.9947205,837155920.5706215,732882803.106308,713227282.184619,636956023.1208801,737723992.7583618,856642684.2384338,886811714.0166035
enterprise_value,208692612.3187065,585773727.7526855,253165098.15102196,609843569.6105957,236216780.94316483,732408484.3883514,334159714.93508244,744563381.1035156,624829649.9029369,881059134.0513229,778379937.9500723,1083149063.9152527,1170882077.0793476,756541872.6825714,752186123.7545586,1585824273.9009857,763881769.4901152,1640740650.1617432,955448189.9640388,1681364239.5973206,897296022.4352341,1863265797.4567413,1172434444.1423035,1756338910.1905823,,1028083526.6247768,1840280557.6934814,1166335698.2481194,1715188471.042633,963422967.2214203,1867008066.0953522,1170060496.8690472,1991474574.5868683,,1464851660.3853912,2021944213.7851715,1242260949.4033813,1813599923.1376648,1183316702.2641945,1590940988.3556366,965959018.176754,1885596459.6099854,1495737853.0729847,2089816575.263977,1584438533.7409973,2055625598.4458923,1503857244.0132217,1865750263.5364532,1318417841.578207,2515669589.035034,1376669903.9382248,2637421069.5323944,1498068420.4002056,2591975525.373459,1615285937.0353966,1007430875.2593994,1493902295.3230762,1163040158.0219269,1054981647.5576038,1099413536.7355347,1124477568.7919788,1052796214.3974304,1074133730.8618355,825073195.5890656,1006183396.907959,811190121.0241318,925180160.394516,992800972.9003906,948114595.0408001,1057297329.1816711,935632986.6500072,1131178518.190384,1206486485.8133125,1238771589.3688202,971333621.5301514,771721746.1395264,718174953.4783096,1132316253.4065247,1142424733.4271088,1061497475.3341675,743059943.3139839,1041423494.8101044,644788594.8199387,1111085812.2272491,704003305.9599495,1228090710.9947205,837155920.5706215,1244364803.106308,713227282.184619,1237934023.1208801,737723992.7583618,812875684.2384338,886811714.0166035
beta_3y,1.526,1.4972,1.503,1.526,1.5466,1.3635,1.3538,1.2963,1.2167,1.172,1.1447,1.1224,1.1144,1.081,1.0915,1.0771,1.0783,1.0619,1.0296,1.0132,1.0108,0.9823,1.027,0.9575,0.9575,0.9433,0.9093,0.9067,0.8786,0.8751,0.9293,0.9104,0.9022,0.9022,0.9196,0.9315,0.9202,0.8864,0.8876,0.9254,0.9341,0.9445,0.9524,0.8991,0.9011,0.9684,0.9631,0.9398,0.9342,0.9388,0.9419,0.9503,0.9516,0.9563,0.9508,0.9321,0.9295,0.9173,0.9102,0.8757,0.8628,0.876,0.8649,0.8689,0.8644,0.8995,0.9004,0.9186,0.9145,0.8321,0.8342,0.8527,0.8352,0.8364,0.8287,0.7944,0.779,0.7867,0.7746,0.8123,0.8181,0.8446,0.8649,0.8785,0.7736,0.7544,0.7704,0.7577,0.7383,0.6441,0.6075,0.6032,0.5859
risk_free_rate,0.0211299991607666,0.01934000015258789,0.01947000026702881,0.023350000381469727,0.022769999504089356,0.02059999942779541,0.020250000953674317,0.022690000534057616,0.01819000005722046,0.017860000133514405,0.01853999972343445,0.014880000352859498,0.015110000371932983,0.016080000400543214,0.01843000054359436,0.024460000991821287,0.025820000171661375,0.023959999084472657,0.02311000108718872,0.023020000457763673,0.02309999942779541,0.023259999752044676,0.02427999973297119,0.024049999713897704,0.024049999713897704,0.028940000534057618,0.02740999937057495,0.02957000017166138,0.028489999771118164,0.03003000020980835,0.03055999994277954,0.032139999866485594,0.02686000108718872,0.02686000108718872,0.026549999713897706,0.024140000343322754,0.025090000629425048,0.02,0.020209999084472657,0.01674999952316284,0.018009999990463255,0.01919000029563904,0.015700000524520873,0.006980000138282776,0.005960000157356263,0.006529999971389771,0.005889999866485596,0.006769999861717224,0.008489999771118164,0.009169999957084656,0.013619999885559082,0.01746000051498413,0.015700000524520873,0.014429999589920044,0.012860000133514404,0.015290000438690186,0.016549999713897704,0.015119999647140503,0.019769999980926514,0.023269999027252197,0.029059998989105225,0.029719998836517336,0.02680999994277954,0.03803999900817871,0.040149998664855954,0.038789999485015866,0.038429999351501466,0.0349399995803833,0.03569999933242798,0.03819000005722046,0.03851000070571899,0.045729999542236326,0.0484499979019165,0.03865999937057495,0.042670001983642576,0.04205999851226807,0.04669000148773193,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.04283999919891358,0.045729999542236326,0.04525000095367432,0.04245999813079834,0.04304999828338623,0.04230000019073486,0.04407999992370606,0.041479997634887696,0.03996999979019165,0.041630001068115235,0.040289998054504395,0.04310999870300293,0.04309999942779541
wacc,,0.0723,,0.0794,,0.0748,,0.077,,0.0683,,,,,,0.051,,0.0504,,0.0478,,0.052,,0.0588,,,0.0534,,0.0517,,0.0583,,0.0625,,,0.055,,0.0477,,0.0455,,0.0602,,0.0405,,0.0425,,0.046,,0.0395,,0.0517,,0.0486,,,,0.0656,,,,,,0.0842,,0.0832,,0.0798,,0.0771,,0.0854,,0.0742,,0.0723,,0.0735,,0.0663,,0.0707,,0.0662,,0.0633,,0.0619,,0.0551,,,
ebitda,,34863000.0,,36413000.0,,34207000.0,,144788000.0,,39051000.0,,25369000.0,,42878000.0,,166211000.0,,55477000.0,,53177000.0,,52043000.0,,223517000.0,,,60241000.0,,62286000.0,,68357000.0,,41421000.0,,,39414000.0,,43268000.0,,11422000.0,,45444000.0,,10437000.0,,9569000.0,,11874000.0,,46102000.0,,15496000.0,,15689000.0,,15099000.0,,52776000.0,,14304000.0,,11653000.0,,16102000.0,,48303000.0,,15575000.0,,15713000.0,,15511000.0,,63020000.0,,14544000.0,,9215000.0,,23024000.0,,68317000.0,,22892000.0,,25492000.0,,26836000.0,,106440000.0,,24074000.0,
free_cash_flow,,14321000.0,,,,,,49642000.0,,22633000.0,,,,,,-11705000.0,,-14089000.0,,,,,,76441000.0,,,36478000.0,,,,,,209016000.0,,,17243000.0,,,,,,192097000.0,,37746000.0,,,,,,182417000.0,,45184000.0,,,,,,-411035000.0,,-29627000.0,,,,,,-114094000.0,,-19144000.0,,,,,,-141296000.0,,-54895000.0,,,,,,-256503000.0,,-62712000.0,,,,,,-257921000.0,,-51450000.0,
