Financials,2015-02-04,2015-03-31,2015-05-08,2015-06-30,2015-09-10,2015-09-30,2015-11-10,2015-12-31,2016-02-08,2016-03-06,2016-03-31,2016-06-30,2016-09-12,2016-09-30,2016-11-11,2016-12-31,2017-02-10,2017-03-31,2017-05-17,2017-06-30,2017-09-25,2017-09-30,2017-11-06,2017-12-31,2018-02-10,2018-03-31,2018-05-10,2018-06-30,2018-07-02,2018-09-21,2018-09-30,2018-11-09,2018-12-31,2019-02-05,2019-03-31,2019-05-10,2019-06-30,2019-07-02,2019-09-16,2019-09-30,2019-11-05,2019-12-31,2020-02-07,2020-03-31,2020-05-08,2020-06-30,2020-09-18,2020-09-30,2020-11-06,2020-12-31,2021-02-09,2021-03-31,2021-05-09,2021-06-30,2021-09-16,2021-09-30,2021-11-05,2021-12-31,2022-02-05,2022-03-31,2022-05-06,2022-06-30,2022-09-19,2022-09-30,2022-11-06,2022-12-31,2023-02-10,2023-03-31,2023-05-05,2023-06-30,2023-09-15,2023-09-30,2023-11-03,2023-12-31,2024-02-07,2024-03-31,2024-05-17,2024-06-30,2024-09-20,2024-09-30,2024-11-06,2024-12-31,2025-02-05,2025-03-31,2025-05-08,2025-06-30,2025-09-18,2025-09-30,2025-11-05,2025-12-31,2026-02-05,2026-03-31,2026-05-08
shares_outstanding_basic,9826463.0,9914321.0,10213434.0,10280547.0,10312326.0,10295547.0,10322826.0,10391071.0,10458250.0,10558600.0,10427664.0,10686093.0,10737437.0,10855002.0,10912032.0,10713372.0,10993054.0,10987214.0,11132349.0,11190606.0,11114599.0,11099113.0,11333129.0,11159075.0,11395401.0,11190048.0,11457673.0,11502616.0,,11502616.0,11502616.0,11792360.0,11586507.0,11860310.0,11656098.0,11673203.0,11664239.0,,11664239.0,11664239.0,11724606.0,11724606.0,11753063.0,11753063.0,11791194.0,11874646.0,11727594.0,11787233.0,11640467.0,11580030.0,11360519.0,11343406.0,11306680.0,11265064.0,11265064.0,11254205.0,11244539.0,11244539.0,11247039.0,11249606.0,11252539.0,11257539.0,11257539.0,11257539.0,11270199.0,11270199.0,11283954.0,11283954.0,11299011.0,11345856.0,11345856.0,11345856.0,11372819.0,11372819.0,11390888.0,11390888.0,11405240.0,11420891.0,11430891.0,11429695.0,11474841.0,11484298.0,11670015.0,11683408.0,11709543.0,11761434.0,11785540.0,11794876.0,11796775.0,11814178.0,11816519.0,11846909.0,11876414.0
shares_outstanding_diluted,,9914321.0,,9728122.0,,10281335.0,,10548922.0,,,10643479.0,10584835.0,,10697425.0,,10877446.0,,11121620.0,,10912284.0,,11099113.0,,11171543.0,,11268842.0,,11197319.0,,,11507730.0,,11592193.0,,11691342.0,,11621990.0,,,11664239.0,,11724606.0,,11753063.0,,11784414.0,,11787233.0,,11580030.0,,11343406.0,,11499983.0,,11254205.0,,11244539.0,,11249606.0,,11250219.0,,11257539.0,,11270199.0,,11283954.0,,11279966.0,,11345856.0,,11372819.0,,11430493.0,,11421940.0,,11482754.0,,11484298.0,,11683408.0,,11576287.0,,11767811.0,,11812098.0,,11836930.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2469501.0,,,,,,,,2927399.0,,113515.0,,2113123.0,,1621201.0,,1106889.0,,621939.0,,484919.0,,376712.0,,337849.0,,294247.0,,260313.0,,149141.0,,142929.0,,44746.0,,63178.0,,37960.0,,164268.0,,203906.0,,386832.0,,386238.0,
current_stock_price,3.99,5.77,6.17,5.15,4.75,5.02,5.82,7.76,7.01,7.11,6.98,5.84,6.05,6.26,6.15,5.2,4.95,5.1,4.4,3.95,4.05,3.5,3.35,4.71,4.6,4.6,4.85,5.55,5.55,6.3,6.6,8.08,6.15,6.82,6.51,7.18,5.59,5.65,5.28,5.64,5.62,4.0,3.95,2.5,2.45,2.7,2.95,2.93,2.53,3.8,4.57,3.93,4.25,4.71,3.9,4.58,5.18,3.96,4.33,3.85,3.61,3.19,3.4,3.14,3.13,2.89,3.0,2.64,2.39,2.36,2.23,1.81,1.82,2.2,2.19,2.77,2.59,2.54,2.84,2.85,2.91,2.62,2.7,2.42,2.4,3.11,5.1,4.75,4.09,3.03,3.22,3.39,4.31
market_cap,39207587.463712454,57205631.980899334,63016888.559223175,50099829.22774601,48983548.5,51612301.5038991,60078849.092030525,81859637.13445663,73312334.89370346,75071647.40972519,74291483.62300825,61815438.015117645,64961495.89800358,66965882.948446274,67108997.84065247,56562717.125291824,54415615.20324135,56720260.939359665,48982336.66166353,43103522.32033825,45014128.06994152,38846895.5,37965981.069188595,52617967.956160545,52418843.513249874,51836672.12531948,55569712.95731115,62145122.58571911,,72466482.99394989,75951016.90253735,95282267.90031433,71291988.05551767,80887316.23595715,76110639.09593582,83813595.5361619,64966925.87337494,,61587184.367254734,65786306.40265608,65892284.37822533,46898424.0,46424599.410429716,29382657.5,28888425.862247944,31817918.36192465,34596402.85921526,34536593.476882696,29450381.176963568,44004113.44782114,51917573.780162334,44579586.33725405,48053390.0,54164920.36868954,43933750.67432022,51544258.0413723,58246710.08974695,44528374.86894512,48699678.01191902,43310982.02715397,40621664.60956168,35888199.253742695,38275633.67360258,35348673.64096284,35275724.15977192,32570876.292290926,33851862.0,29789639.743733883,27004637.475313425,26620718.576684475,25301259.09640503,20535998.710784912,20698531.176528096,25020202.34229827,24946045.37179184,31662465.391980648,29539570.6210804,29011727.164287567,32463729.458878756,32725847.804919243,33391788.294893503,30088859.445726395,31509041.05646968,28273848.25137329,28102904.31670904,36002251.355599165,60106252.87604332,55897102.25,48248811.55004501,35790656.602053165,38049191.51807332,40127193.941743374,51187343.66042614
enterprise_value,39207587.463712454,46318273.980899334,63016888.559223175,35930872.22774601,48983548.5,41536977.5038991,60078849.092030525,67872864.13445663,73312334.89370346,75071647.40972519,62410324.62300825,50257911.015117645,64961495.89800358,55809445.948446274,67108997.84065247,47057334.125291824,54415615.20324135,48270145.939359665,48982336.66166353,28930568.32033825,45014128.06994152,30292080.5,37965981.069188595,42613317.956160545,52418843.513249874,39124689.12531948,55569712.95731115,40056269.58571911,,72466482.99394989,55515272.902537346,95282267.90031433,50971184.05551767,80887316.23595715,59096049.09593582,83813595.5361619,47600561.87337494,,61587184.367254734,48164927.40265608,65892284.37822533,24814840.0,46424599.410429716,13639329.5,28888425.862247944,14120589.361924648,34596402.85921526,9651228.476882696,29450381.176963568,12000466.44782114,51917573.780162334,13980449.337254047,48053390.0,23387165.368689537,43933750.67432022,24657897.0413723,58246710.08974695,21053982.86894512,48699678.01191902,14358871.027153969,40621664.60956168,13031291.253742695,38275633.67360258,15047664.64096284,35275724.15977192,12109073.292290926,33851862.0,14906854.743733883,27004637.475313425,11425313.576684475,25301259.09640503,4278568.710784912,20698531.176528096,9620999.34229827,24946045.37179184,19472964.391980648,29539570.6210804,10027491.164287567,32463729.458878756,8244637.804919243,33391788.294893503,8881395.445726395,31509041.05646968,9537069.251373291,28102904.31670904,18808575.355599165,60106252.87604332,33410390.25,48248811.55004501,18045402.602053165,38049191.51807332,25769039.941743374,51187343.66042614
beta_3y,0.5145,0.6323,0.7052,0.5625,0.8696,0.8691,0.8749,0.9029,0.9516,0.9012,0.8915,0.9036,0.9157,0.922,0.9915,0.9684,0.9111,0.9131,0.8841,0.8896,0.8985,0.9007,0.8915,0.9133,0.8723,0.7738,0.7589,0.7135,0.7156,0.5075,0.51,0.5764,0.6188,0.5845,0.658,0.6625,0.6269,0.6343,0.5595,0.5654,0.5538,0.5522,0.5254,0.4732,0.5265,0.5503,0.5371,0.5336,0.5452,0.5428,0.565,0.5961,0.6091,0.6204,0.6243,0.6208,0.6268,0.5695,0.5616,0.5472,0.5138,0.509,0.5116,0.516,0.5057,0.4845,0.4917,0.5288,0.4804,0.4264,0.4234,0.4249,0.4104,0.3913,0.3823,0.2814,0.2695,0.2841,0.3039,0.3114,0.3209,0.3286,0.3131,0.2925,0.3717,0.3715,0.4352,0.4183,0.4495,0.5233,0.544,0.546,0.5677
risk_free_rate,0.01797000050544739,0.01934000015258789,0.021500000953674315,0.023350000381469727,0.022219998836517332,0.02059999942779541,0.02322000026702881,0.022690000534057616,0.017350000143051148,0.018830000162124633,0.017860000133514405,0.014880000352859498,0.016720000505447388,0.016080000400543214,0.02117000102996826,0.024460000991821287,0.024089999198913574,0.023959999084472657,0.022160000801086426,0.023020000457763673,0.022200000286102296,0.023259999752044676,0.02319999933242798,0.024049999713897704,0.028289999961853027,0.02740999937057495,0.029709999561309815,0.028489999771118164,0.02865999937057495,0.03068000078201294,0.03055999994277954,0.03188999891281128,0.02686000108718872,0.027019999027252196,0.024140000343322754,0.024549999237060548,0.02,0.0197599995136261,0.01840999960899353,0.01674999952316284,0.018660000562667846,0.01919000029563904,0.015779999494552614,0.006980000138282776,0.006819999814033508,0.006529999971389771,0.006940000057220459,0.006769999861717224,0.008199999928474427,0.009169999957084656,0.01156999945640564,0.01746000051498413,0.015770000219345093,0.014429999589920044,0.013309999704360961,0.015290000438690186,0.014529999494552612,0.015119999647140503,0.019299999475479127,0.023269999027252197,0.03122999906539917,0.029719998836517336,0.03490000009536743,0.03803999900817871,0.041560001373291015,0.038789999485015866,0.0374399995803833,0.0349399995803833,0.03446000099182129,0.03819000005722046,0.04322000026702881,0.045729999542236326,0.04558000087738037,0.03865999937057495,0.04110000133514404,0.04205999851226807,0.04420000076293945,0.043429999351501464,0.03727999925613403,0.03802000045776367,0.04426000118255615,0.045729999542236326,0.04421999931335449,0.04245999813079834,0.043730001449584964,0.04230000019073486,0.04104000091552734,0.041479997634887696,0.041570000648498535,0.041630001068115235,0.04210000038146973,0.04310999870300293,0.043639998435974124
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0407,,,,,,,,0.0506,,0.0496,,0.0461,,0.053,,0.0589,,0.0673,,0.0662,,0.0649,,0.0624,,0.0696,,0.0609,,0.0578,,0.0592,,0.0552,,0.0639,,0.0587,,0.0629,,0.0647,,0.0707,,0.0734,
ebitda,,-1080269.0,,-3158849.0,,-268023.0,,2872616.0,,,1557389.0,7526871.0,,1111849.0,,-80247.0,,2125266.0,,113061.0,,-872130.0,,539616.0,,2984403.0,,4017648.0,,,1811857.0,,2383557.0,,2345351.0,,7725712.0,,,-224823.0,,920469.0,,-170027.0,,1904921.0,,1258346.0,,308075.0,,734294.0,,3686474.0,,-425339.0,,1866732.0,,-332959.0,,1101186.0,,-1374008.0,,-2477686.0,,-423121.0,,-6707061.0,,755374.0,,1455995.0,,1709193.0,,5089514.0,,-394161.0,,-114365.0,,1916901.0,,4965501.0,,-1514100.0,,1599478.0,,3313567.0,
free_cash_flow,,,,1519570.0,,-3804285.0,,,,,,-1676885.0,,-772402.0,,,,,,-1748838.0,,-4480403.0,,,,,,13264873.0,,,-902858.0,,,,,,2206652.0,,,-55045.0,,,,,,2595281.0,,4222315.0,,,,,,13174640.0,,-3607765.0,,,,,,451417.0,,-48744.0,,,,,,370133.0,,1291989.0,,,,,,2393984.0,,5417008.0,,,,,,-935503.0,,4818280.0,,,,,
