Financials,2015-03-12,2015-03-31,2015-05-06,2015-06-30,2015-08-06,2015-09-30,2015-11-05,2015-12-31,2016-03-01,2016-03-31,2016-05-04,2016-06-30,2016-08-04,2016-09-30,2016-11-02,2016-12-31,2017-03-13,2017-03-31,2017-05-03,2017-06-30,2017-08-02,2017-09-30,2017-11-01,2017-12-31,2018-01-19,2018-03-14,2018-03-31,2018-05-02,2018-06-30,2018-08-01,2018-09-30,2018-10-31,2018-12-31,2019-03-13,2019-03-31,2019-05-01,2019-06-30,2019-08-01,2019-09-30,2019-10-31,2019-12-31,2020-03-11,2020-03-31,2020-05-06,2020-06-30,2020-08-01,2020-09-30,2020-11-04,2020-12-31,2021-03-10,2021-03-31,2021-05-05,2021-06-30,2021-08-04,2021-09-30,2021-11-03,2021-12-31,2022-03-09,2022-03-31,2022-05-04,2022-06-30,2022-08-03,2022-09-30,2022-11-02,2022-12-31,2023-03-07,2023-03-31,2023-05-03,2023-06-30,2023-08-02,2023-09-30,2023-11-01,2023-12-31,2024-03-05,2024-03-31,2024-05-08,2024-06-30,2024-08-07,2024-09-30,2024-11-06,2024-12-31,2025-03-05,2025-03-31,2025-05-07,2025-06-30,2025-08-06,2025-09-30,2025-11-05,2025-12-31,2026-03-05,2026-03-31,2026-05-06
shares_outstanding_basic,9212847.0,9208000.0,9288784.0,9264000.0,9290895.0,9266000.0,9293396.0,9228000.0,9276241.0,9273000.0,9402363.0,9343000.0,9396469.0,9350000.0,9371311.0,9011000.0,9374311.0,9068000.0,9471388.0,9165000.0,9452277.0,9173000.0,9452969.0,9153000.0,,9426984.0,9251000.0,9481726.0,9268000.0,9475078.0,9273000.0,9476382.0,9265000.0,9534885.0,9340000.0,9607081.0,9408000.0,9599859.0,9414000.0,9599920.0,14097000.0,9609794.0,14180000.0,9734550.0,14264000.0,9744312.0,14271000.0,9757694.0,14243000.0,9772519.0,14306000.0,14703934.0,14406000.0,14715686.0,14411000.0,14714802.0,14413000.0,15462184.0,15096000.0,15501430.0,15355000.0,15978261.0,15661000.0,15889801.0,15448000.0,16067289.0,15872000.0,16165144.0,15969000.0,16180170.0,15979000.0,16211259.0,15963000.0,16593329.0,16394000.0,16775657.0,16567000.0,16844133.0,16574000.0,16845378.0,16810000.0,16844836.0,16599000.0,16928886.0,16938000.0,16946976.0,16936000.0,16943497.0,16936000.0,16940049.0,17035000.0,16996512.0
shares_outstanding_diluted,,9208000.0,,9264000.0,,9266000.0,,9238000.0,,9273000.0,,9343000.0,,9350000.0,,9105000.0,,9229000.0,,9265000.0,,9294000.0,,9275000.0,,,9325000.0,,9356000.0,,9371000.0,,9370000.0,,9375000.0,,9456000.0,,9464000.0,,14192000.0,,14274000.0,,14304000.0,,14369000.0,,14333000.0,,14438000.0,,14494000.0,,14502000.0,,14517000.0,,15599000.0,,15932000.0,,16169000.0,,15951000.0,,16137000.0,,16219000.0,,16237000.0,,16272000.0,,16497000.0,,16583000.0,,16605000.0,,16603000.0,,16638000.0,,16713000.0,,16780000.0,,16732000.0,,16879000.0,
total_debt,,73670000.0,,73259000.0,,70711000.0,,67378000.0,,76984000.0,,73610000.0,,69165000.0,,71419000.0,,68535000.0,,65922000.0,,62521000.0,,53155000.0,,,63406000.0,,64938000.0,,62458000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,16.36,21.27,18.59,14.41,12.33,11.41,12.59,16.84,12.33,11.59,13.77,15.0,13.4,12.2,12.16,13.82,15.15,13.0,13.98,17.62,17.68,16.42,18.18,21.46,22.81,20.71,25.8,26.73,31.1,29.29,35.37,28.37,29.06,27.1,22.38,24.03,24.69,26.02,23.02,24.68,31.64,20.72,15.48,17.95,23.08,24.65,27.01,26.79,33.46,31.06,33.63,33.53,33.96,30.79,30.78,36.3,35.93,34.49,29.41,24.63,22.53,28.03,28.26,32.2,34.39,42.64,38.21,35.43,39.52,39.11,30.62,28.1,29.95,29.74,35.41,30.96,25.1,23.7,18.89,20.37,24.18,23.65,21.92,22.06,36.25,40.04,44.7,53.45,53.72,62.04,59.09,77.52
market_cap,150726382.27763557,195871920.27282715,172645949.94119263,133463422.66845703,114541990.78923225,105760979.95948792,116997422.6122055,155537614.86053467,114421663.44224739,107487973.27423096,129513475.81466675,140103434.01432037,125942378.33672333,114113414.38293457,113950153.38438606,125845676.32198334,141985655.8381405,119994576.51615143,132397372.30231476,163291207.10372925,167142726.50482178,152640452.73971558,171854799.00374222,199072237.8730774,,195241298.84605408,240585793.25675964,253429821.13922882,290942462.4328613,277537820.39458084,331474351.9630432,268875927.36405945,272306671.1997986,258373108.85868073,209772312.6411438,230846930.38228607,233446010.00976562,249816661.5744381,217864497.43652344,236953036.36123657,449045780.18188477,199113092.15873337,220978788.04206848,174738763.39273453,330134654.66308594,240187994.18275452,388077697.00813293,261365043.47190094,479545807.3005676,303545227.24974823,485506334.75494385,493003986.3847122,492152698.2650757,453083803.92510223,446419201.11465454,534209103.27246094,521633637.5770569,533214427.3977356,458738054.7504425,381774780.5877495,359006254.8904419,447853904.93855095,456860170.01724243,511720523.3283005,548557435.8901978,685100428.4196968,616582505.22995,572751838.0022278,640959667.263031,632861391.5563202,497214519.7753906,455485550.7448025,487374158.9355469,493543677.0603943,584125476.9515991,519410098.0369911,416286285.8428955,399248116.4069252,313695202.30293274,343205844.95492935,401516565.2446747,398304990.3990555,364698868.25180054,373438526.4289856,605770126.4877319,678534760.4344482,750091617.0501709,905664377.6649857,898905356.0791016,1050954839.5648041,997380112.575531,1317569553.183838
enterprise_value,150726382.27763557,258498920.27282715,172645949.94119263,195386422.66845703,114541990.78923225,158575979.95948792,116997422.6122055,201637614.86053467,114421663.44224739,178155973.27423096,129513475.81466675,203351434.01432037,125942378.33672333,170736414.38293457,113950153.38438606,181781676.32198334,141985655.8381405,174481576.51615143,132397372.30231476,214480207.10372925,167142726.50482178,197561452.73971558,171854799.00374222,236637237.8730774,,195241298.84605408,290988793.25675964,253429821.13922882,340551462.4328613,277537820.39458084,382575351.9630432,268875927.36405945,263633671.19979858,258373108.85868073,199588312.6411438,230846930.38228607,222983010.00976562,249816661.5744381,209286497.43652344,236953036.36123657,435629780.18188477,199113092.15873337,200595788.04206848,174738763.39273453,311115654.66308594,240187994.18275452,367850697.00813293,261365043.47190094,456414807.3005676,303545227.24974823,460781334.75494385,493003986.3847122,468768698.2650757,453083803.92510223,427210201.11465454,534209103.27246094,499170637.5770569,533214427.3977356,441819054.7504425,381774780.5877495,330160254.8904419,447853904.93855095,437155170.01724243,511720523.3283005,517943435.89019775,685100428.4196968,591437505.22995,572751838.0022278,616839667.263031,632861391.5563202,473378519.7753906,455485550.7448025,455473158.9355469,493543677.0603943,552611476.9515991,519410098.0369911,384994285.8428955,399248116.4069252,276577202.30293274,343205844.95492935,365414565.2446747,398304990.3990555,316945868.25180054,373438526.4289856,555855126.4877319,678534760.4344482,710615617.0501709,905664377.6649857,858200356.0791016,1050954839.5648041,956205112.575531,1317569553.183838
beta_3y,0.511,0.4985,0.6157,0.73,0.8672,0.8216,0.9464,0.9394,1.0749,1.1282,1.1612,1.2009,1.2251,1.2363,1.2657,1.2969,1.3343,1.3725,1.4126,1.4397,1.4326,1.4294,1.4541,1.4343,1.4192,1.3361,1.2829,1.2258,1.2211,1.1828,1.3044,1.2706,1.1962,1.0763,1.0792,1.0811,1.0609,1.0362,1.0882,1.0869,1.0839,1.0142,1.1657,1.2136,1.2814,1.2856,1.2765,1.2752,1.2885,1.3116,1.3459,1.344,1.3638,1.3631,1.3646,1.3558,1.4132,1.4171,1.4138,1.3978,1.3373,1.3441,1.3119,1.3122,1.3261,1.3656,1.383,1.335,1.2365,1.2267,1.2392,1.2395,1.2058,1.223,1.1994,1.1959,1.1834,1.207,1.163,1.1691,1.1639,1.1606,1.1338,1.0833,1.1623,1.1732,1.2167,1.2269,1.2209,1.2264,1.1904,1.2282
risk_free_rate,0.020959999561309815,0.01934000015258789,0.022400000095367432,0.023350000381469727,0.022339999675750732,0.02059999942779541,0.02244999885559082,0.022690000534057616,0.018339999914169312,0.017860000133514405,0.01784000039100647,0.014880000352859498,0.01503000020980835,0.016080000400543214,0.017990000247955322,0.024460000991821287,0.026080000400543212,0.023959999084472657,0.02309000015258789,0.023020000457763673,0.0226200008392334,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.0263700008392334,0.028169999122619627,0.02740999937057495,0.029639999866485595,0.028489999771118164,0.03003000020980835,0.03055999994277954,0.031589999198913574,0.02686000108718872,0.026110000610351562,0.024140000343322754,0.025109999179840088,0.02,0.018940000534057616,0.01674999952316284,0.016909999847412108,0.01919000029563904,0.008199999928474427,0.006980000138282776,0.0071100002527236935,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.007680000066757202,0.009169999957084656,0.015199999809265136,0.01746000051498413,0.01583999991416931,0.014429999589920044,0.01184000015258789,0.015290000438690186,0.015789999961853027,0.015119999647140503,0.019479999542236327,0.023269999027252197,0.029170000553131105,0.029719998836517336,0.02747999906539917,0.03803999900817871,0.04059000015258789,0.038789999485015866,0.03974999904632568,0.0349399995803833,0.03403000116348267,0.03819000005722046,0.04078000068664551,0.045729999542236326,0.047890000343322754,0.03865999937057495,0.041370000839233395,0.04205999851226807,0.044920001029968265,0.043429999351501464,0.03967999935150147,0.03802000045776367,0.04426000118255615,0.045729999542236326,0.042649998664855956,0.04245999813079834,0.042750000953674316,0.04230000019073486,0.0421999979019165,0.041479997634887696,0.041570000648498535,0.041630001068115235,0.041459999084472655,0.04310999870300293,0.043559999465942384
wacc,,0.0378,,0.0471,,0.0459,,0.0713,,0.0526,,0.0581,,0.0583,,0.0843,,0.0693,,0.0773,,0.0768,,0.0876,,,0.0818,,0.082,,0.0896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,7438000.0,,6933000.0,,8257000.0,,28396000.0,,7030000.0,,7042000.0,,6128000.0,,28632000.0,,6815000.0,,5698000.0,,7084000.0,,29074000.0,,,9202000.0,,8185000.0,,9186000.0,,34805000.0,,10986000.0,,9846000.0,,11127000.0,,44300000.0,,10465000.0,,7445000.0,,9013000.0,,38979000.0,,11043000.0,,9682000.0,,11593000.0,,44133000.0,,9923000.0,,10699000.0,,14832000.0,,57142000.0,,17534000.0,,15268000.0,,15210000.0,,67382000.0,,18485000.0,,8064000.0,,9928000.0,,55929000.0,,15060000.0,,14953000.0,,15471000.0,,69392000.0,,15531000.0,
free_cash_flow,,-767000.0,,,,,,15343000.0,,-7899000.0,,,,,,9115000.0,,1044000.0,,,,,,19206000.0,,,-527000.0,,,,,,3119000.0,,-4944000.0,,,,,,19648000.0,,-4662000.0,,,,,,15467000.0,,2491000.0,,,,,,11686000.0,,-15874000.0,,,,,,-10314000.0,,32000.0,,,,,,33435000.0,,6206000.0,,,,,,32167000.0,,12868000.0,,,,,,49686000.0,,4005000.0,
