Financials,2015-03-13,2015-03-31,2015-04-28,2015-06-30,2015-07-28,2015-09-30,2015-10-30,2015-12-31,2016-03-09,2016-03-31,2016-04-28,2016-06-30,2016-07-28,2016-09-30,2016-10-27,2016-12-31,2017-03-09,2017-03-31,2017-04-27,2017-06-30,2017-07-27,2017-09-30,2017-10-26,2017-12-31,2018-03-08,2018-03-31,2018-04-26,2018-06-30,2018-07-26,2018-09-30,2018-10-25,2018-12-31,2019-02-21,2019-03-31,2019-04-25,2019-06-30,2019-07-25,2019-09-30,2019-10-23,2019-12-31,2020-02-21,2020-03-31,2020-04-23,2020-06-30,2020-07-23,2020-09-30,2020-10-22,2020-12-31,2021-02-19,2021-03-31,2021-04-22,2021-06-30,2021-07-22,2021-09-30,2021-10-21,2021-12-31,2022-02-28,2022-03-31,2022-05-05,2022-06-30,2022-08-04,2022-09-30,2022-11-03,2022-12-31,2023-02-20,2023-03-31,2023-04-28,2023-06-30,2023-08-03,2023-09-30,2023-10-30,2023-12-31,2024-02-20,2024-03-31,2024-04-30,2024-06-30,2024-07-30,2024-09-30,2024-10-31,2024-12-03,2024-12-31,2025-02-18,2025-03-31,2025-04-29,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-17,2026-03-31,2026-04-23
share_repurchase,,,,,,,,0.0,,0.0,,,,,,25000.0,,222000.0,,,,,,337000.0,,343000.0,,,,,,453000.0,,853000.0,,,,,,1103000.0,,1034000.0,,,,,,1890000.0,,2435000.0,,,,,,2485000.0,,1088000.0,,,,,,1231000.0,,2157000.0,,,,,,2481000.0,,936000.0,,,,,,,1240000.0,,484000.0,,,,,,1165000.0,,367000.0,
shares_outstanding_basic,14146109.0,13822231.0,14141943.0,13906993.0,14192682.0,13932033.0,14193682.0,13935097.0,14324285.0,14129831.0,14385491.0,14142991.0,14472508.0,14195921.0,14482261.0,14126108.0,14761024.0,14270365.0,14724190.0,14348353.0,14770719.0,14368225.0,14769342.0,14346851.0,14905241.0,14449915.0,14875223.0,14534016.0,14888710.0,14571155.0,14898543.0,14529745.0,14902894.0,14606052.0,14985379.0,14647019.0,14646065.0,14632276.0,14645752.0,14579608.0,14652675.0,14697164.0,14751242.0,14832242.0,14769263.0,14820881.0,14773721.0,14790296.0,15389285.0,15453103.0,15833470.0,17554809.0,18725072.0,18728278.0,18724831.0,17610711.0,19346275.0,19301126.0,19497194.0,19374714.0,19528107.0,19381489.0,19529644.0,19360677.0,19625378.0,19462636.0,19716554.0,19497871.0,19764347.0,19543251.0,19761581.0,19504542.0,19786188.0,19610644.0,19982074.0,19659908.0,20038774.0,19706587.0,20026491.0,,19667673.0,20241851.0,19812161.0,20490722.0,20134760.0,20581269.0,19930699.0,20590482.0,19912020.0,20485914.0,20066158.0,20468807.0
shares_outstanding_diluted,,13822231.0,,13906993.0,,13932033.0,,13935097.0,,14129831.0,,14142991.0,,14195921.0,,14126108.0,,14270365.0,,14348353.0,,14368225.0,,14346851.0,,14449915.0,,14534016.0,,14571155.0,,14620635.0,,14671689.0,,14899987.0,,14851166.0,,14655350.0,,14717836.0,,14832242.0,,14820881.0,,14790296.0,,15463923.0,,17568444.0,,18739085.0,,17610711.0,,19301126.0,,19374736.0,,19381794.0,,19369165.0,,19462636.0,,19504963.0,,19596575.0,,19518382.0,,19622455.0,,19671169.0,,19706587.0,,,19667673.0,,19816281.0,,20134760.0,,19930699.0,,19912020.0,,20066158.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,17984000.0,,,,,,,,41355000.0,,43364000.0,,35869000.0,,28135000.0,,14272000.0,,13531000.0,,12720000.0,,11992000.0,,11264000.0,,0.0,,0.0,,0.0,,147425000.0,,143710000.0,,140017000.0,,136409000.0,,132798000.0,,126686000.0,,123069000.0,,119460000.0,,115851000.0,,88009000.0,,84112000.0,,74215000.0,,,70818000.0,,72421000.0,,58675000.0,,56534000.0,,50644000.0,,53954000.0,
current_stock_price,14.29,12.29,13.31,10.62,10.18,9.26,6.92,6.8,6.33,6.33,8.64,10.51,9.84,10.45,9.65,15.55,13.15,12.19,15.19,12.9,12.9,16.66,19.07,24.71,22.93,26.41,31.24,44.34,49.97,40.31,31.83,34.72,35.03,49.09,66.35,62.67,59.46,43.63,39.1,44.71,39.22,23.01,26.0,27.6,29.2,32.94,34.68,43.25,64.4,54.26,52.01,56.21,47.17,36.91,39.23,39.61,29.4,30.5,21.3,18.03,20.7,15.98,19.58,19.44,25.84,21.97,18.94,17.76,18.64,24.47,18.82,18.82,18.17,19.49,15.85,14.42,13.73,12.98,10.09,7.95,7.35,8.9,8.42,6.8,8.06,8.09,8.45,8.06,6.69,8.46,5.21,5.65
market_cap,202108598.42580986,169861799.281703,188216630.12526512,147756415.95173073,144485906.03006172,128970861.90900135,98200429.75894833,94797534.1744175,90614180.01569986,89376649.33425808,124273937.34759235,148712381.7813778,142409605.14686203,148310060.22817898,139804928.97014523,219716337.33589935,194102828.5671997,173924224.2680788,223595537.4192524,185040395.652812,190487346.3760271,239314197.81002998,281657150.5113144,354485964.9797497,341819455.33189964,381556354.5328617,464736548.87132263,644457399.4482422,743994706.8545914,587389958.6421013,474287543.91862106,507622943.49111557,521990030.49824524,720303623.0580254,994326977.4839859,933849114.2782364,870842496.5430069,648016043.7383118,572648489.7685852,655259357.5942993,574668652.7303696,338657409.7286453,383532292.0,409369884.8580513,431262490.86805344,488199799.7866173,512352648.78858185,639680302.0,991069977.4821854,839072436.0243187,823498748.1240463,987522221.1556091,883261611.9533691,691659624.4906425,734575111.5584526,697560273.458725,568780477.6199818,588684343.0,415290217.3248215,349326503.38357544,404231829.7987633,309721059.2477188,382390428.0300064,376536577.9442501,507119770.51459503,427594099.5560684,373431543.28977585,346408147.34433174,368407416.0167999,479528176.7940998,371912948.3892441,367335943.2834625,359515037.46956635,382441643.4587765,316715880.5225563,283658258.4807911,275132357.84697723,255791490.23904037,202067297.24580002,,144557394.67434454,180152466.17834663,166853087.53186226,139336913.50829506,162286174.04888153,166502469.35045242,168414402.74852085,165959293.5601101,133211414.93937492,173310833.2214756,104544683.94546318,115648761.50205755
enterprise_value,202108598.42580986,156922799.281703,188216630.12526512,136867415.95173073,144485906.03006172,120396861.90900135,98200429.75894833,88506534.1744175,90614180.01569986,83781649.33425808,124273937.34759235,139268381.7813778,142409605.14686203,140859060.22817898,139804928.97014523,213297337.33589935,194102828.5671997,168868224.2680788,223595537.4192524,176425395.652812,190487346.3760271,230453197.81002998,281657150.5113144,363486964.9797497,341819455.33189964,370788354.5328617,464736548.87132263,637828399.4482422,743994706.8545914,576291958.6421013,474287543.91862106,535602943.49111557,521990030.49824524,748793623.0580254,994326977.4839859,954837114.2782364,870842496.5430069,663968043.7383118,572648489.7685852,649178357.5942993,574668652.7303696,335737409.7286453,383532292.0,404841884.8580513,431262490.86805344,475587799.7866173,512352648.78858185,622757302.0,991069977.4821854,793235436.0243187,823498748.1240463,951159221.1556091,883261611.9533691,654639624.4906425,734575111.5584526,814175273.458725,568780477.6199818,717018343.0,415290217.3248215,477524503.38357544,404231829.7987633,427644059.2477188,382390428.0300064,484190577.9442501,507119770.51459503,534633099.5560684,373431543.28977585,450753147.34433174,368407416.0167999,570928176.7940998,371912948.3892441,452146943.2834625,359515037.46956635,450006643.4587765,316715880.5225563,353203258.4807911,275132357.84697723,315495490.2390404,202067297.24580002,,201086394.67434454,180152466.17834663,224569087.53186226,139336913.50829506,208534174.04888153,166502469.35045242,198536402.74852085,165959293.5601101,151957414.93937492,173310833.2214756,126987683.94546318,115648761.50205755
beta_3y,1.3088,1.2689,1.266,1.2269,1.1516,1.002,0.939,0.9394,0.9232,0.9372,0.9561,0.9486,0.9578,1.0507,1.0728,1.0571,1.0833,1.0987,1.1321,1.1424,1.1398,1.1297,1.1603,1.1454,1.0508,1.0532,1.0455,1.0468,1.0723,1.2653,1.2818,1.1855,1.1532,1.2404,1.2161,1.231,1.2201,1.1196,1.1107,1.1579,1.1122,0.855,0.8532,0.948,0.9551,0.9594,0.9515,0.9633,0.9645,0.9527,0.9428,0.95,0.9585,0.9514,0.9555,0.9907,0.9691,0.9388,0.9943,1.0189,1.0393,1.0363,1.0782,1.0866,1.1043,1.3595,1.4444,1.342,1.3362,1.3379,1.3443,1.3437,1.4023,1.4181,1.4237,1.3809,1.3678,1.3557,1.3421,1.332,1.3143,1.2978,1.3748,1.2202,1.1776,1.1591,1.1305,1.0729,1.0443,1.0209,0.952,0.9243
risk_free_rate,0.02111999988555908,0.01934000015258789,0.019730000495910643,0.023350000381469727,0.0225,0.02059999942779541,0.021510000228881835,0.022690000534057616,0.018919999599456786,0.017860000133514405,0.018380000591278076,0.014880000352859498,0.015110000371932983,0.016080000400543214,0.01843000054359436,0.024460000991821287,0.025980000495910646,0.023959999084472657,0.022960000038146973,0.023020000457763673,0.02309999942779541,0.023259999752044676,0.024519999027252198,0.024049999713897704,0.02865999937057495,0.02740999937057495,0.029900000095367432,0.028489999771118164,0.029749999046325682,0.03055999994277954,0.03135999917984009,0.02686000108718872,0.02687999963760376,0.024140000343322754,0.025339999198913575,0.02,0.020739998817443848,0.01674999952316284,0.01758999943733215,0.01919000029563904,0.014709999561309814,0.006980000138282776,0.006129999756813049,0.006529999971389771,0.005820000171661377,0.006769999861717224,0.008479999899864197,0.009169999957084656,0.013450000286102295,0.01746000051498413,0.015540000200271607,0.014429999589920044,0.012649999856948852,0.015290000438690186,0.016759999990463258,0.015119999647140503,0.018389999866485596,0.023269999027252197,0.03065999984741211,0.029719998836517336,0.026760001182556153,0.03803999900817871,0.04124000072479248,0.038789999485015866,0.038280000686645506,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.04189000129699707,0.045729999542236326,0.04875,0.03865999937057495,0.042750000953674316,0.04205999851226807,0.04685999870300293,0.043429999351501464,0.041430001258850095,0.03802000045776367,0.04283999919891358,0.04223000049591064,0.045729999542236326,0.04544000148773193,0.04245999813079834,0.04172999858856201,0.04230000019073486,0.043600001335144044,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.040520000457763675,0.04310999870300293,0.04322999954223633
wacc,,,,,,,,,,,,,,,,,,,,,,,,0.0863,,,,,,,,0.0877,,0.0882,,0.085,,0.0755,,0.0826,,0.0524,,0.0572,,0.0584,,0.062,,0.0699,,0.0667,,0.0676,,0.0595,,0.0638,,0.0673,,0.0736,,0.0808,,0.0898,,0.0894,,0.1018,,0.0984,,0.1027,,0.1008,,0.0967,,,0.095,,0.0936,,0.0885,,0.0888,,0.0841,,0.0786,
ebitda,,-1571000.0,,950000.0,,66000.0,,-17435000.0,,1429000.0,,193000.0,,-1433000.0,,1482000.0,,-625000.0,,2986000.0,,-11403000.0,,-1694000.0,,6882000.0,,11020000.0,,9589000.0,,46944000.0,,22648000.0,,27207000.0,,15438000.0,,68285000.0,,9053000.0,,-5273000.0,,4285000.0,,10085000.0,,2312000.0,,5788000.0,,4218000.0,,10292000.0,,12425000.0,,26403000.0,,24327000.0,,81197000.0,,16287000.0,,36098000.0,,26829000.0,,97684000.0,,15399000.0,,20423000.0,,-140213000.0,,,-96212000.0,,14936000.0,,12367000.0,,9107000.0,,33847000.0,,3988000.0,
free_cash_flow,,-4723000.0,,,,,,-3815000.0,,3370000.0,,,,,,12479000.0,,-6835000.0,,,,,,561000.0,,-8280000.0,,,,,,-17457000.0,,396000.0,,,,,,37384000.0,,-201000.0,,,,,,16509000.0,,811000.0,,,,,,-21471000.0,,-6120000.0,,,,,,26352000.0,,4839000.0,,,,,,49953000.0,,10472000.0,,,,,,,29312000.0,,709000.0,,,,,,37031000.0,,-4489000.0,
