Financials,2015-02-17,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-30,2015-12-31,2016-02-19,2016-03-31,2016-04-21,2016-06-30,2016-07-21,2016-09-30,2016-10-20,2016-12-31,2017-02-16,2017-03-31,2017-04-20,2017-06-30,2017-07-20,2017-09-30,2017-10-19,2017-12-31,2018-02-15,2018-03-31,2018-04-19,2018-06-30,2018-07-25,2018-09-30,2018-10-18,2018-12-31,2019-01-01,2019-02-14,2019-03-31,2019-06-30,2019-07-24,2019-09-30,2019-10-17,2019-12-31,2020-02-14,2020-03-31,2020-04-30,2020-06-30,2020-09-30,2020-10-23,2020-12-31,2021-02-11,2021-03-31,2021-04-22,2021-06-30,2021-07-22,2021-09-30,2021-10-21,2021-12-31,2022-02-10,2022-03-31,2022-04-21,2022-06-30,2022-07-21,2022-09-30,2022-10-21,2022-12-31,2023-02-09,2023-03-31,2023-04-20,2023-06-30,2023-07-27,2023-09-30,2023-10-19,2023-12-31,2024-02-08,2024-03-31,2024-04-18,2024-06-30,2024-07-18,2024-09-30,2024-10-17,2024-12-31,2025-02-07,2025-03-31,2025-04-17,2025-06-30,2025-07-17,2025-09-30,2025-10-16,2025-12-31,2026-02-06,2026-03-31,2026-04-16
cash_flow_from_financing,,-6000000.0,,,,,,-774000000.0,,-2248000000.0,,,,,,-2262000000.0,,-116000000.0,,,,,,-234000000.0,,-230000000.0,,,,,,-335000000.0,,,-2000000.0,,,,,-49000000.0,,377000000.0,,,,,-58000000.0,,0.0,,,,,,-29000000.0,,-4000000.0,,,,,,-9000000.0,,-5000000.0,,,,,,-156000000.0,,-31000000.0,,,,,,-100000000.0,,-18000000.0,,,,,,-116000000.0,,-47000000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000000.0,,,,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,15000000.0,,10000000.0,
share_repurchase,,0.0,,500000000.0,,,,500000000.0,,500000000.0,,,,,,500000000.0,,125000000.0,,125000000.0,,125000000.0,,200000000.0,,200000000.0,,,,50000000.0,,300000000.0,,,0.0,20000000.0,,,,20000000.0,,16000000.0,,,,,16000000.0,,0.0,,,,,,0.0,,,,,,,,0.0,,0.0,,30000000.0,,46000000.0,,107000000.0,,20000000.0,,20000000.0,,,,63000000.0,,7000000.0,,,,,,57000000.0,,30000000.0,
shares_outstanding_basic,44438803.0,44400000.0,44624456.0,43400000.0,40429047.0,40500000.0,40822620.0,42300000.0,38864913.0,38100000.0,34009529.0,34000000.0,34012831.0,34000000.0,34012831.0,35000000.0,32811170.0,32500000.0,31765589.0,31500000.0,31171820.0,31200000.0,31098830.0,31000000.0,30919267.0,30500000.0,29545165.0,29600000.0,29364559.0,29300000.0,28273189.0,29500000.0,,28244086.0,30000000.0,30000000.0,27954249.0,28000000.0,27965336.0,28100000.0,28019360.0,27900000.0,27827266.0,27800000.0,27800000.0,27832807.0,27900000.0,27915661.0,27900000.0,27962305.0,28000000.0,27984324.0,28000000.0,27996638.0,28000000.0,28004059.0,28000000.0,28111246.0,28100000.0,28122075.0,28100000.0,28142789.0,28100000.0,28190091.0,28200000.0,28349493.0,28300000.0,28199370.0,28100000.0,27811203.0,28100000.0,27491477.0,27600000.0,27596555.0,27600000.0,27606858.0,27600000.0,27618888.0,27200000.0,27080483.0,27200000.0,27258238.0,27300000.0,27276339.0,27300000.0,27285922.0,26800000.0,26819486.0,26700000.0,26694021.0
shares_outstanding_diluted,,45500000.0,,44400000.0,,41400000.0,,43400000.0,,38500000.0,,34400000.0,,34400000.0,,35400000.0,,33000000.0,,32000000.0,,31800000.0,,32200000.0,,30800000.0,,29900000.0,,29500000.0,,29700000.0,,,28400000.0,28200000.0,,28100000.0,,28200000.0,,27900000.0,,27800000.0,28000000.0,,27900000.0,,28400000.0,,28000000.0,,28400000.0,,28400000.0,,28400000.0,,28400000.0,,28500000.0,,28500000.0,,28700000.0,,28700000.0,,28500000.0,,28500000.0,,28000000.0,,27900000.0,,27900000.0,,27900000.0,,27500000.0,,27600000.0,,27900000.0,,27600000.0,,27300000.0,
total_debt,,957000000.0,,378000000.0,,382000000.0,,383000000.0,,382000000.0,,372000000.0,,371000000.0,,382000000.0,,396000000.0,,389000000.0,,391000000.0,,393000000.0,,382000000.0,,378000000.0,,380000000.0,,405000000.0,,,404000000.0,402000000.0,,395000000.0,,385000000.0,,784000000.0,,770000000.0,348000000.0,,349000000.0,,,,355000000.0,,354000000.0,,353000000.0,,349000000.0,,349000000.0,,349000000.0,,349000000.0,,352000000.0,,348000000.0,,341000000.0,,336000000.0,,332000000.0,,327000000.0,,324000000.0,,319000000.0,,315000000.0,,310000000.0,,306000000.0,,301000000.0,,297000000.0,
current_stock_price,57.65,55.34,58.21,60.27,57.14,58.12,62.62,65.73,65.71,78.88,78.8,65.22,67.34,71.02,66.92,79.62,90.26,97.08,96.25,101.15,109.57,122.67,121.91,124.03,123.26,109.26,114.81,128.09,123.42,92.07,74.22,59.74,59.74,79.98,66.75,58.06,62.97,81.8,83.06,85.82,82.95,47.55,59.76,67.89,68.6,88.55,124.4,138.55,120.86,113.16,119.86,105.26,93.55,106.7,110.15,100.23,108.16,96.36,102.66,117.85,105.12,122.75,129.66,157.06,155.43,148.46,142.33,150.65,136.84,124.83,123.79,118.74,116.56,106.73,105.75,112.54,94.39,89.58,87.93,79.96,76.93,71.17,92.47,109.43,119.06,114.82,94.73,100.5,91.11,92.7
market_cap,2561921641.2423744,2518092546.4630127,2597731003.0298157,2675918238.8305664,2310099835.7728386,2406222125.2441406,2556168374.3051147,2852847041.320801,2553794124.124054,3036923072.8149414,2680013262.296341,2243700842.2851562,2290587138.787285,2443148510.7421875,2276092138.222725,2818705014.038086,2961499726.2055206,3203561004.638672,3057281624.073906,3236832031.25,3415352425.508728,3900830488.586426,3791395381.232834,3993619052.1240234,3811179920.951935,3365150729.370117,3392028702.2343063,3829858497.619629,3624199133.8319473,2716141063.6901855,2098520679.360077,1774370386.505127,,2258997001.7081146,1895704116.821289,1637242769.6228027,1760393088.6038704,2298716435.241699,2322899738.26709,2420089567.565918,2324332592.5476074,1326719266.8914795,1663039106.9514084,1887339225.769043,1920897796.6308594,2464711935.8950195,3470817089.0808105,3867850797.7211304,3432533221.435547,3164299870.3837585,3356159484.8632812,2945742733.8417664,2656800369.2626953,2987272801.575775,3128263510.131836,2806826630.4463806,3071687768.5546875,2708912493.8774414,2915471951.2939453,3314212671.476555,2995787876.1291504,3454440391.2116013,3695445785.522461,4427495189.851227,4460932316.589355,4208649124.8026276,4084897766.1132812,4248128206.9015503,3899947723.388672,3471622870.676056,3527945880.8898926,3264417622.7150955,3263750213.623047,2945403778.285446,2950415634.1552734,3106838965.4628296,2633529515.0756836,2474236370.4710083,2453241899.871826,2165393824.9172134,2115538501.739502,1939980186.5605316,2552145080.5664062,2984758012.133423,3321858863.067627,3133008484.4499817,2614471655.2734375,2695479066.6994934,2487303016.6625977,2474535665.236313
enterprise_value,2561921641.2423744,2568092546.4630127,2597731003.0298157,196918238.8305664,2310099835.7728386,-71777874.75585938,2556168374.3051147,507847041.3208008,2553794124.124054,2617923072.8149414,2680013262.296341,1769700842.2851562,2290587138.787285,1964148510.7421875,2276092138.222725,2318705014.038086,2961499726.2055206,2911561004.638672,3057281624.073906,2895832031.25,3415352425.508728,3559830488.586426,3791395381.232834,3677619052.1240234,3811179920.951935,3224150729.370117,3392028702.2343063,3682858497.619629,3624199133.8319473,2657141063.6901855,2098520679.360077,1712370386.505127,,2258997001.7081146,1867704116.821289,1604242769.6228027,1760393088.6038704,2250716435.241699,2322899738.26709,2336089567.565918,2324332592.5476074,1285719266.8914795,1663039106.9514084,1898339225.769043,1833897796.6308594,2464711935.8950195,3319817089.0808105,3867850797.7211304,2946533221.435547,3164299870.3837585,3241159484.8632812,2945742733.8417664,2609800369.2626953,2987272801.575775,3026263510.131836,2806826630.4463806,3015687768.5546875,2708912493.8774414,2939471951.2939453,3314212671.476555,2979787876.1291504,3454440391.2116013,3521445785.522461,4427495189.851227,4325932316.589355,4208649124.8026276,3973897766.1132812,4248128206.9015503,3755947723.388672,3471622870.676056,3345945880.8898926,3264417622.7150955,3088750213.623047,2945403778.285446,2769415634.1552734,3106838965.4628296,2404529515.0756836,2474236370.4710083,2146241899.8718262,2165393824.9172134,1772538501.739502,1939980186.5605316,2194145080.5664062,2984758012.133423,2865858863.067627,3133008484.4499817,2144471655.2734375,2695479066.6994934,2104303016.6625977,2474535665.236313
beta_3y,1.2591,1.232,1.1916,1.0972,1.045,0.9434,0.9226,0.8883,0.9274,0.9488,0.9398,0.9426,0.9452,0.9481,0.9472,0.9595,0.9649,0.9857,0.982,0.9811,0.9871,0.9865,0.9643,0.9498,0.96,0.9898,0.9954,0.9972,1.0042,1.1366,1.1338,1.1884,1.1884,1.2643,1.2377,1.2877,1.2951,1.3652,1.3889,1.3934,1.4232,1.2116,1.2918,1.3321,1.3314,1.3311,1.3368,1.3518,1.3555,1.3626,1.3825,1.3834,1.3808,1.3907,1.4247,1.402,1.4009,1.3979,1.3885,1.3939,1.3715,1.3649,1.3622,1.3442,1.4942,1.4369,1.3827,1.3748,1.3779,1.3817,1.3571,1.3478,1.338,1.3404,1.3008,1.2883,1.2543,1.2458,1.2119,1.2089,1.1655,1.1286,1.0797,1.0772,1.0493,1.026,0.9714,0.9805,0.9949,1.0001
risk_free_rate,0.02144999980926514,0.01934000015258789,0.020460000038146974,0.023350000381469727,0.022049999237060545,0.02059999942779541,0.021510000228881835,0.022690000534057616,0.017480000257492065,0.017860000133514405,0.018700000047683716,0.014880000352859498,0.01565000057220459,0.016080000400543214,0.01746999979019165,0.024460000991821287,0.024500000476837158,0.023959999084472657,0.022409999370574953,0.023020000457763673,0.022660000324249266,0.023259999752044676,0.02321000099182129,0.024049999713897704,0.028910000324249268,0.02740999937057495,0.029140000343322755,0.028489999771118164,0.02936000108718872,0.03055999994277954,0.03174999952316284,0.02686000108718872,0.02686000108718872,0.026570000648498536,0.024140000343322754,0.02,0.02049999952316284,0.01674999952316284,0.01756999969482422,0.01919000029563904,0.015880000591278077,0.006980000138282776,0.00621999979019165,0.006529999971389771,0.006769999861717224,0.008410000205039979,0.009169999957084656,0.011579999923706055,0.01746000051498413,0.015540000200271607,0.014429999589920044,0.012649999856948852,0.015290000438690186,0.016759999990463258,0.015119999647140503,0.020309998989105224,0.023269999027252197,0.029170000553131105,0.029719998836517336,0.029100000858306885,0.03803999900817871,0.04212999820709228,0.038789999485015866,0.03683000087738037,0.0349399995803833,0.03545000076293945,0.03819000005722046,0.0401200008392334,0.045729999542236326,0.0498799991607666,0.03865999937057495,0.041700000762939456,0.04205999851226807,0.04646999835968017,0.043429999351501464,0.04189000129699707,0.03802000045776367,0.04096000194549561,0.045729999542236326,0.044869999885559085,0.04245999813079834,0.04333000183105469,0.04230000019073486,0.044629998207092285,0.041479997634887696,0.039760000705718994,0.041630001068115235,0.04205999851226807,0.04310999870300293,0.04309000015258789
wacc,,0.0678,,0.0762,,0.0644,,0.0689,,0.0635,,0.0589,,0.0611,,0.072,,0.0717,,0.0708,,0.0723,,0.0732,,0.0756,,0.0778,,0.0844,,0.0802,,,0.0794,0.0755,,0.08,,0.0861,,0.0483,,0.0582,0.0694,,0.0784,,,,0.0829,,0.0817,,0.0859,,0.0918,,0.0972,,0.1049,,0.1064,,0.1104,,0.1072,,0.1145,,0.1069,,0.108,,0.1073,,0.0986,,0.1037,,0.0967,,0.0942,,0.0931,,0.0881,,0.0904,
ebitda,,,,,,,,60000000.0,,,,,,,,21000000.0,,,,,,,,99000000.0,,,,,,,,23000000.0,,,,,,,,-97000000.0,,,,,,,-45000000.0,,,,,,,,-4000000.0,,,,,,,,92000000.0,,,,,,,,174000000.0,,,,,,,,229000000.0,,,,,,,,219000000.0,,,
free_cash_flow,,118000000.0,,,,,,151000000.0,,-83000000.0,,,,,,41000000.0,,-43000000.0,,,,,,116000000.0,,,,,,,,77000000.0,,,,,,,,41000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
