Financials,2015-02-28,2015-03-31,2015-05-01,2015-06-30,2015-08-03,2015-09-30,2015-11-02,2015-12-31,2016-02-29,2016-03-31,2016-04-29,2016-06-30,2016-08-01,2016-09-30,2016-10-31,2016-12-01,2016-12-31,2017-02-28,2017-03-31,2017-05-01,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-02-28,2018-03-31,2018-04-27,2018-06-30,2018-07-31,2018-09-30,2018-10-29,2018-12-31,2019-02-28,2019-03-31,2019-04-26,2019-06-30,2019-07-26,2019-09-30,2019-10-25,2019-12-31,2020-02-27,2020-03-31,2020-04-24,2020-06-05,2020-06-30,2020-07-24,2020-09-30,2020-10-23,2020-12-31,2021-03-05,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-17,2022-03-31,2022-04-27,2022-06-30,2022-07-27,2022-09-30,2022-10-27,2022-12-31,2023-02-16,2023-03-31,2023-04-27,2023-06-30,2023-07-27,2023-09-30,2023-10-26,2023-12-31,2024-02-15,2024-03-31,2024-04-25,2024-06-30,2024-07-25,2024-09-30,2024-10-24,2024-12-31,2025-02-20,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-19,2026-03-31,2026-04-30
share_repurchase,,,,,,,,0.0,,4106000.0,,,,,,,9375000.0,,0.0,,,,,,4276000.0,,3495000.0,,,,,,10000000.0,,0.0,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,,23346000.0,,8056000.0,,,,,,26654000.0,,0.0,,,,,,0.0,,0.0,,,,,,50384000.0,,4490000.0,,,,,,35623000.0,,10660000.0,
shares_outstanding_basic,51966678.0,52015357.0,52030357.0,52026000.0,52231186.0,52257286.0,54838283.0,52151000.0,51951134.0,52215481.0,52334038.0,52369000.0,52054700.0,52106000.0,52351885.0,,52341000.0,53880311.0,53825000.0,53985199.0,53748000.0,53576521.0,53580000.0,53595035.0,53701000.0,53985515.0,53987000.0,53503435.0,53747000.0,53579862.0,53665000.0,53862290.0,53764000.0,54107060.0,54116000.0,54478666.0,54681000.0,54964637.0,54975000.0,55115628.0,55261767.0,55492350.0,55543298.0,55546399.0,55656196.0,55677382.0,55681881.0,55713765.0,56100279.0,56342069.0,57099715.0,57421632.0,57522631.0,57154420.0,57152300.0,56890382.0,56718626.0,56823266.0,56810449.0,56701973.0,56562811.0,55788519.0,55787098.0,55982976.0,55995969.0,56076879.0,56279294.0,56342872.0,56347563.0,56405457.0,56406602.0,56504548.0,56517933.0,56880947.0,57078540.0,57329402.0,57330153.0,57422763.0,57724968.0,57882075.0,57893899.0,54785861.0,54955305.0,54856712.0,54499225.0,53683535.0,53198386.0,52979801.0,52972096.0,52806822.0,52828666.0,52082859.0,51545259.0
shares_outstanding_diluted,,,,52026000.0,,,,52151000.0,,,,55698000.0,,52106000.0,,,55451000.0,,56056000.0,,55565000.0,,55140000.0,,55612000.0,,53987000.0,,55406000.0,,55295000.0,,55338000.0,,55368000.0,,56110000.0,,56384000.0,,56067000.0,,56542000.0,,,56371000.0,,56471000.0,,56637000.0,,58597000.0,,58999000.0,,58709000.0,,58723000.0,,58181000.0,,56218000.0,,57372000.0,,57641000.0,,56228000.0,,56363000.0,,57969000.0,,57740000.0,,57102000.0,,57366000.0,,58290000.0,,57822000.0,,54902000.0,,54486000.0,,53466000.0,,54158000.0,,52660000.0,
total_debt,,55000.0,,53000.0,,50000.0,,48000.0,,46000.0,,43000.0,,41000.0,,,38000.0,,36000.0,,33000.0,,30000.0,,27000.0,,25000.0,,22000.0,,19000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,3.39,2.59,2.91,2.74,2.63,2.14,7.77,7.07,7.26,10.34,12.16,8.89,10.67,15.98,12.21,10.41,10.35,8.41,8.32,8.55,8.29,7.6,7.9,7.71,8.75,6.86,8.22,8.29,8.08,8.09,8.95,7.05,6.73,8.02,8.73,9.7,10.42,11.32,9.27,9.85,9.79,9.8,7.44,7.6,8.95,7.6,7.7,8.2,9.69,13.64,16.37,18.34,21.2,22.78,21.15,19.03,20.32,21.49,19.69,20.14,18.82,19.42,21.27,21.74,24.83,20.49,21.84,23.05,22.93,27.95,29.68,21.21,15.04,18.84,16.23,15.79,14.19,13.29,14.84,17.39,17.85,14.7,15.48,15.89,15.45,12.78,13.45,15.42,17.11,13.49,16.05,10.07,11.07
market_cap,176167043.87152147,134719770.1654861,151408343.33580136,142551240.4961586,137368025.15738487,111830597.52200747,426093457.86404276,368707578.95231247,377165244.7306709,539908081.5074501,636381894.0944595,495155239.12239075,555423652.9714584,832653856.1477661,639216517.8470659,,573917871.1528778,453133407.288517,466385902.8930664,461573461.74685955,460633847.88036346,407181554.4905448,435606005.2585602,413217721.89448833,486605000.0,370340640.1078439,443773154.4160843,443543474.1090059,447680475.77285767,433461091.7556381,494890239.45331573,379729154.7734165,372424741.0554886,433938645.96824646,483362614.654541,528443049.8090191,584666204.2808533,622199674.066124,522679705.8105469,542888956.8249435,548895927.8612137,543825040.5843258,420672483.2353592,422152627.1026826,498122943.58442307,428419594.6240425,428750473.07952404,463062189.22901154,543611679.9693861,772528699.4447708,934722382.4699879,1074668988.9411926,1219479821.0862846,1343997260.5113983,1208771123.1981277,1117232310.312271,1152522463.010849,1261957256.559372,1118597771.150053,1171765304.4891357,1064512085.7584,1091753564.289093,1186591599.9973068,1247267266.8685913,1390379905.9978466,1181064076.807022,1229139789.5475388,1296055357.1014404,1292049636.7859116,1575345893.0015564,1674147964.5739288,1229522436.9277954,850029710.164012,1087821608.8104248,926384678.071518,901640577.8217316,813514847.0133104,762394137.8116608,856638533.9281311,1013663064.4226074,1033406119.2347698,849983388.9713287,850708096.2434578,872392798.8491058,842013015.8550978,696331065.4506683,715518281.5532131,824445724.0791321,906352594.8916016,730591407.6042175,847900048.9949265,530286183.92944336,570606001.3996353
enterprise_value,176167043.87152147,114383770.1654861,151408343.33580136,124497240.4961586,137368025.15738487,90382597.52200747,426093457.86404276,265017578.95231247,377165244.7306709,443427081.5074501,636381894.0944595,416211239.12239075,555423652.9714584,752003856.1477661,639216517.8470659,,508207871.1528778,453133407.288517,402886902.8930664,461573461.74685955,424129847.88036346,407181554.4905448,413301005.2585602,413217721.89448833,456006000.0,370340640.1078439,411645154.4160843,443543474.1090059,430430475.77285767,433461091.7556381,460920239.45331573,379729154.7734165,350286741.0554886,433938645.96824646,466187614.654541,528443049.8090191,561335204.2808533,622199674.066124,492983705.8105469,542888956.8249435,522407927.8612137,543825040.5843258,387830483.2353592,422152627.1026826,498122943.58442307,365449594.6240425,428750473.07952404,382913189.22901154,543611679.9693861,678170699.4447708,934722382.4699879,969237988.9411926,1219479821.0862846,1240695260.5113983,1208771123.1981277,1051487310.3122711,1152522463.010849,1187496256.559372,1118597771.150053,1127245304.4891357,1064512085.7584,1048530564.289093,1186591599.9973068,1195136266.8685913,1390379905.9978466,1124606076.807022,1229139789.5475388,1229723357.1014404,1292049636.7859116,1531106893.0015564,1674147964.5739288,1178082436.9277954,850029710.164012,1019723608.8104248,926384678.071518,830733577.8217316,813514847.0133104,722081137.8116608,856638533.9281311,950402064.4226074,1033406119.2347698,820226388.9713287,850708096.2434578,823255798.8491058,842013015.8550978,639281065.4506683,715518281.5532131,777342724.0791321,906352594.8916016,682515407.6042175,847900048.9949265,480170183.92944336,570606001.3996353
beta_3y,1.8121,1.8531,1.8919,1.9581,2.0266,1.636,1.6597,1.5938,1.5982,1.636,1.5751,1.501,1.5196,1.5239,1.5263,1.5358,1.5551,1.5352,1.5432,1.5161,1.4937,1.4835,1.4882,1.5026,1.5244,1.4077,1.4092,1.3768,1.3317,1.2791,1.5758,1.5521,1.4877,1.4637,1.4321,1.4612,1.4943,1.4663,1.4898,1.4476,1.3737,1.3078,1.1512,1.1254,1.1585,1.156,1.1563,1.1254,1.1265,1.1105,1.1194,1.1151,1.1316,1.1449,1.1481,1.1451,1.1388,1.1307,1.1312,1.1411,1.1487,1.1145,1.1223,1.0891,1.0931,1.1082,1.1054,1.1364,1.1703,1.1086,1.1318,1.1675,1.1855,1.2511,1.2573,1.2444,1.2325,1.1983,1.192,1.1642,1.1631,1.1672,1.1693,1.1255,1.0372,1.0678,1.0596,1.076,1.0597,1.0361,1.0402,1.0724,1.0909
risk_free_rate,0.02002000093460083,0.01934000015258789,0.02117000102996826,0.023350000381469727,0.021500000953674315,0.02059999942779541,0.02187000036239624,0.022690000534057616,0.01740000009536743,0.017860000133514405,0.01819000005722046,0.014880000352859498,0.014960000514984131,0.016080000400543214,0.018339999914169312,0.02440999984741211,0.024460000991821287,0.023580000400543213,0.023959999084472657,0.02325000047683716,0.023020000457763673,0.022920000553131103,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.02868000030517578,0.02740999937057495,0.02957000017166138,0.028489999771118164,0.029639999866485595,0.03055999994277954,0.030869998931884766,0.02686000108718872,0.027109999656677247,0.024140000343322754,0.02505000114440918,0.02,0.020810000896453858,0.01674999952316284,0.018009999990463255,0.01919000029563904,0.012990000247955323,0.006980000138282776,0.005960000157356263,0.009039999842643738,0.006529999971389771,0.005889999866485596,0.006769999861717224,0.008410000205039979,0.009169999957084656,0.015540000200271607,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.01972000002861023,0.023269999027252197,0.02818000078201294,0.029719998836517336,0.027339999675750733,0.03803999900817871,0.03937000036239624,0.038789999485015866,0.038429999351501466,0.0349399995803833,0.03528000116348266,0.03819000005722046,0.0401200008392334,0.045729999542236326,0.0484499979019165,0.03865999937057495,0.04239999771118164,0.04205999851226807,0.04705999851226807,0.043429999351501464,0.042560000419616696,0.03802000045776367,0.04199999809265137,0.045729999542236326,0.045,0.04245999813079834,0.04177000045776367,0.04230000019073486,0.043600001335144044,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.04074999809265137,0.04310999870300293,0.04389999866485596
wacc,,0.1213,,0.131,,0.1105,,0.1104,,0.1078,,0.0974,,0.0999,,,0.11,,0.1088,,0.1052,,0.1051,,0.1079,,0.1049,,0.1017,,0.1172,,0.1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,-7911000.0,,-3118000.0,,-95000.0,,-7953000.0,,-1992000.0,,638000.0,,-496000.0,,,7106000.0,,511000.0,,1164000.0,,3707000.0,,12915000.0,,-1173000.0,,4398000.0,,5808000.0,,13847000.0,,3609000.0,,4152000.0,,4727000.0,,14759000.0,,1386000.0,,,21279000.0,,6082000.0,,35185000.0,,7491000.0,,290000.0,,1429000.0,,18333000.0,,9236000.0,,-2004000.0,,,,29593000.0,,-7128000.0,,,,,,23152000.0,,-9905000.0,,,,,,23770000.0,,-11600000.0,,,,,,27649000.0,,-13881000.0,
free_cash_flow,,-1163000.0,,,,,,68483000.0,,-412000.0,,,,,,,3853000.0,,-5356000.0,,,,,,-4481000.0,,-6959000.0,,,,,,2330000.0,,-7517000.0,,,,,,-2114000.0,,-7252000.0,,,,,,,10085000.0,,-568000.0,,,,,,6842000.0,,-3578000.0,,,,,,8399000.0,,8378000.0,,,,,,23487000.0,,5673000.0,,,,,,19224000.0,,10487000.0,,,,,,17440000.0,,20223000.0,
