Financials,2015-03-06,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-31,2015-12-31,2016-03-04,2016-03-31,2016-04-29,2016-06-30,2016-07-29,2016-09-30,2016-10-28,2016-12-31,2017-03-01,2017-03-31,2017-04-28,2017-06-30,2017-07-28,2017-09-30,2017-10-27,2017-12-31,2018-03-01,2018-03-31,2018-05-04,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-01-01,2019-03-01,2019-03-31,2019-05-03,2019-06-30,2019-08-02,2019-09-30,2019-11-01,2019-12-31,2020-02-28,2020-03-31,2020-05-01,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-02-26,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-25,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-02-24,2023-03-31,2023-04-28,2023-06-30,2023-08-04,2023-09-30,2023-11-03,2023-12-31,2024-02-23,2024-03-31,2024-05-03,2024-06-30,2024-08-02,2024-09-30,2024-11-05,2024-12-31,2025-02-24,2025-03-31,2025-05-02,2025-06-30,2025-08-01,2025-09-30,2025-10-31,2025-12-31,2026-02-24,2026-03-31,2026-05-01
shares_outstanding_basic,18768244.0,18902000.0,18883949.0,19269977.0,19612487.0,19627674.0,19588170.0,19375000.0,19773170.0,19760000.0,19768724.0,22762000.0,25002964.0,25003000.0,25002964.0,23140000.0,25051045.0,25022000.0,26977437.0,26978000.0,27030207.0,26486000.0,27051143.0,26274000.0,27034575.0,26854000.0,27020004.0,26887000.0,27063932.0,26908000.0,27068353.0,26903000.0,,26639715.0,26377000.0,26416472.0,26338000.0,26466675.0,26365000.0,27719238.0,26671000.0,27787903.0,27736000.0,27977131.0,27941000.0,28068334.0,28003000.0,28101317.0,27859000.0,28207557.0,28279000.0,28606443.0,28582000.0,28764381.0,28710000.0,28794510.0,28600000.0,29838802.0,29964000.0,30263433.0,30225000.0,30300393.0,30278000.0,30329659.0,30199000.0,30586938.0,30618000.0,30789675.0,30780000.0,30818070.0,30800000.0,30838207.0,30755000.0,30925747.0,30977000.0,30863541.0,30914000.0,30732967.0,30735000.0,30713105.0,30669000.0,30603090.0,30547000.0,30412311.0,30419000.0,30419831.0,30708000.0,30719373.0,30682000.0,30644110.0,30681000.0,30685954.0
shares_outstanding_diluted,,18901739.0,,19269977.0,,19627674.0,,19375000.0,,19760000.0,,22959000.0,,25365000.0,,23140000.0,,25022000.0,,27336000.0,,26920000.0,,26712000.0,,27078000.0,,27125000.0,,27295000.0,,27194000.0,,,26723000.0,,26623000.0,,26637000.0,,27119000.0,,27992000.0,,27957000.0,,28233000.0,,28195000.0,,28763000.0,,29054000.0,,29213000.0,,29101000.0,,30112000.0,,30362000.0,,30540000.0,,30564000.0,,30789000.0,,31000000.0,,31217000.0,,31208000.0,,31186000.0,,31145000.0,,31070000.0,,31146000.0,,30881000.0,,30762000.0,,30960000.0,,30947000.0,,31038000.0,
total_debt,,34443000.0,,38279000.0,,35680000.0,,20180000.0,,32130000.0,,17898000.0,,11605000.0,,5394000.0,,4297000.0,,89164000.0,,89605000.0,,90138000.0,,86163000.0,,,,,,82016000.0,,,77316000.0,,78625000.0,,74727000.0,,433100000.0,,459039000.0,,422007000.0,,392713000.0,,368683000.0,,339137000.0,,326717000.0,,321162000.0,,451880000.0,,447699000.0,,442271000.0,,436795000.0,,431345000.0,,400607000.0,,364346000.0,,356731000.0,,341516000.0,,335190000.0,,328887000.0,,322610000.0,,316321000.0,,310022000.0,,298212000.0,,294633000.0,,291049000.0,,287459000.0,
current_stock_price,2.58,4.52,4.39,4.0,4.69,4.11,3.87,6.08,5.09,5.15,5.24,4.91,5.82,7.74,7.64,8.46,9.27,9.25,9.51,13.07,12.92,15.23,15.45,16.28,12.04,11.46,11.35,13.03,13.43,14.32,11.36,10.89,10.89,14.7,12.52,13.89,13.42,12.19,13.15,16.46,14.08,13.66,9.5,9.46,10.47,10.3,14.16,14.7,18.61,22.78,23.2,20.85,24.13,21.96,22.67,24.04,26.3,29.02,26.8,22.89,21.92,25.71,21.47,27.25,32.8,38.04,37.88,36.92,55.8,61.0,73.48,75.96,87.93,87.02,110.31,101.15,118.34,104.9,145.02,157.22,168.45,108.65,113.21,165.64,230.73,263.05,339.68,377.9,306.23,459.72,407.27,532.67
market_cap,48422068.08809662,85435859.91947794,82900533.5887208,77079908.0,91982565.15223551,80669742.7605772,75806215.65831184,117799998.52180481,100645438.3171463,101764001.88446045,103588109.23529816,112728686.49673462,145517254.77204323,196325094.19441223,191022641.62174416,195764400.88272095,232223198.61745834,231453500.0,256555432.0446453,357281511.65771484,349230276.50224113,409991587.67700195,417940154.19040394,434871378.3416748,325496281.9687128,310313881.0329437,306677055.70731354,353438742.75684357,363468615.0192566,390864391.67022705,307496480.7868185,296142669.33631897,,391603805.4188776,334571972.2328186,366924805.1493759,357280662.0311737,322628757.1441412,350276539.8387909,456258632.10227966,381835517.9309845,379582750.7399025,265924000.0,264663660.32724285,292709797.4653244,289103845.55360985,399779275.6919861,413089354.54009914,524708967.2088623,642568167.8285923,667301621.9444275,596444347.462492,701072995.6169128,631665780.4254227,662258712.228775,692220046.7621613,765356277.797699,865922047.6991196,807001577.0263672,692729962.8986664,665535042.3164368,779023076.2891617,655693779.0298462,826483207.75,1002499176.6815186,1163527149.523178,1166287352.8862,1136754744.6224213,1729799976.348877,1879902270.0,2293825264.793396,2342470175.4867783,2744119449.523926,2691158400.124321,3440127583.8623047,3121847219.244026,3685699185.9436035,3223888285.194786,4505771532.745361,4828714405.591583,5246543604.949951,3325025775.1966095,3496037981.7276,5037495175.477798,7097716128.570557,8001936173.214172,10516492573.242188,11608850869.203827,9476900149.993896,14087710286.60736,12640845919.006348,16345486592.76184
enterprise_value,48422068.08809662,102682859.91947794,82900533.5887208,101022908.0,91982565.15223551,104861742.7605772,75806215.65831184,133553998.52180481,100645438.3171463,118975001.88446045,103588109.23529816,87991686.49673462,145517254.77204323,164909094.19441223,191022641.62174416,158373400.88272095,232223198.61745834,198603500.0,256555432.0446453,386387511.65771484,349230276.50224113,433055587.67700195,417940154.19040394,441056378.3416748,325496281.9687128,341014881.0329437,306677055.70731354,286853742.75684357,363468615.0192566,301528391.67022705,307496480.7868185,280208669.33631897,,391603805.4188776,355123972.2328186,366924805.1493759,364175662.0311737,322628757.1441412,348473539.8387909,456258632.10227966,764373517.9309845,379582750.7399025,651058000.0,264663660.32724285,644104797.4653244,289103845.55360985,719899275.6919861,413089354.54009914,820749967.2088623,642568167.8285923,945036621.9444275,596444347.462492,934159995.6169128,631665780.4254227,865718712.228775,692220046.7621613,1128543277.797699,865922047.6991196,1185300577.0263672,692729962.8986664,1045729042.3164368,779023076.2891617,956302779.0298462,826483207.75,1248579176.6815186,1163527149.523178,1364318352.8862,1136754744.6224213,1816024976.348877,1879902270.0,2241158264.793396,2342470175.4867783,2614072449.523926,2691158400.124321,3294903583.8623047,3121847219.244026,3474601185.9436035,3223888285.194786,4180254532.7453613,4828714405.591583,4898669604.949951,3325025775.1966095,3167412981.7276,5037495175.477798,6696555128.570557,8001936173.214172,10504730573.242188,11608850869.203827,9377228149.993896,14087710286.60736,12416446919.006348,16345486592.76184
beta_3y,1.2054,1.3465,1.3357,1.3552,1.2788,1.1137,1.0915,1.0295,1.0106,1.0189,1.0202,1.0085,0.9992,1.0224,1.0238,1.0003,1.0224,1.0326,1.039,0.9871,0.9857,1.0111,1.0226,0.9428,0.8988,0.8198,0.8626,0.8219,0.8635,0.9627,0.9822,1.0567,1.0567,1.0591,1.0674,1.1001,1.1673,1.1994,1.2068,1.1776,1.1787,1.1242,1.1435,1.1282,1.2,1.2026,1.1798,1.1818,1.159,1.1858,1.1952,1.1815,1.1929,1.1952,1.1991,1.2073,1.2306,1.2239,1.2256,1.2193,1.173,1.166,1.151,1.1626,1.1385,1.143,1.1296,1.1684,1.0585,1.0439,1.0562,1.0573,1.0875,1.0785,1.0367,1.0679,1.0812,1.1404,1.1741,1.1756,1.2072,1.2795,1.3124,1.3342,1.4095,1.4347,1.4938,1.5444,1.7448,1.7858,1.8627,1.902
risk_free_rate,0.022400000095367432,0.01934000015258789,0.020460000038146974,0.023350000381469727,0.022049999237060545,0.02059999942779541,0.021510000228881835,0.022690000534057616,0.018830000162124633,0.017860000133514405,0.01819000005722046,0.014880000352859498,0.014579999446868896,0.016080000400543214,0.018450000286102296,0.024460000991821287,0.024630000591278078,0.023959999084472657,0.022820000648498536,0.023020000457763673,0.022890000343322753,0.023259999752044676,0.02427999973297119,0.024049999713897704,0.02803999900817871,0.02740999937057495,0.02944000005722046,0.028489999771118164,0.029639999866485595,0.03055999994277954,0.031589999198913574,0.02686000108718872,0.02686000108718872,0.02755000114440918,0.024140000343322754,0.025309998989105225,0.02,0.018550000190734862,0.01674999952316284,0.017280000448226928,0.01919000029563904,0.011269999742507935,0.006980000138282776,0.006420000195503235,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.014600000381469726,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.019859999418258667,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04010000228881836,0.038789999485015866,0.03948999881744385,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.04059999942779541,0.045729999542236326,0.04558000087738037,0.03865999937057495,0.042600002288818356,0.04205999851226807,0.045,0.043429999351501464,0.037920000553131106,0.03802000045776367,0.04289000034332276,0.045729999542236326,0.0439300012588501,0.04245999813079834,0.04322000026702881,0.04230000019073486,0.0421999979019165,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.040329999923706054,0.04310999870300293,0.04377999782562256
wacc,,0.071,,0.0715,,0.0642,,0.0721,,0.0615,,0.0668,,0.0706,,0.0782,,0.0796,,0.0684,,0.0713,,0.0695,,0.0658,,,,,,0.075,,,0.0741,,0.0748,,0.0735,,0.0537,,0.0358,,0.0388,,0.0438,,0.0497,,0.0629,,0.0613,,0.0621,,0.0601,,0.0685,,0.0692,,0.0755,,0.0825,,0.0817,,0.0864,,0.0959,,0.092,,0.0944,,0.0981,,0.0983,,0.1083,,0.1087,,0.1167,,0.1214,,0.1348,,0.1433,
ebitda,,-12404000.0,,,,,,1849000.0,,-2304000.0,,,,,,10970000.0,,2282000.0,,8856000.0,,13139000.0,,43170000.0,,10803000.0,,12749000.0,,14973000.0,,59381000.0,,,9022000.0,,14755000.0,,15330000.0,,58491000.0,,20298000.0,,37924000.0,,33119000.0,,125400000.0,,30734000.0,,38050000.0,,37773000.0,,141212000.0,,41130000.0,,53706000.0,,58694000.0,,211936000.0,,46319000.0,,70506000.0,,68258000.0,,263198000.0,,58383000.0,,85379000.0,,100575000.0,,333032000.0,,73067000.0,,117650000.0,,139187000.0,,483030000.0,,160848000.0,
free_cash_flow,,-4104000.0,,,,,,590000.0,,-2328000.0,,,,,,33386000.0,,-4887000.0,,,,,,15347000.0,,-24389000.0,,,,,,26303000.0,,,-23056000.0,,,,,,26670000.0,,3417000.0,,,,,,90032000.0,,26881000.0,,,,,,112281000.0,,11599000.0,,,,,,158207000.0,,34837000.0,,,,,,414205000.0,,27159000.0,,,,,,416150000.0,,66959000.0,,,,,,362676000.0,,145939000.0,
