Financials,2015-02-23,2015-03-31,2015-05-04,2015-06-30,2015-08-03,2015-09-30,2015-11-02,2015-12-31,2016-02-22,2016-03-31,2016-05-02,2016-06-30,2016-08-08,2016-09-30,2016-11-07,2016-12-31,2017-02-27,2017-03-31,2017-05-08,2017-06-30,2017-08-07,2017-09-30,2017-11-06,2017-12-31,2018-01-01,2018-02-28,2018-03-31,2018-05-09,2018-06-30,2018-08-08,2018-09-30,2018-11-08,2018-12-31,2019-02-26,2019-03-31,2019-05-08,2019-06-30,2019-08-05,2019-09-30,2019-11-06,2019-12-31,2020-02-27,2020-03-31,2020-05-06,2020-06-30,2020-08-05,2020-09-30,2020-11-05,2020-12-31,2021-02-23,2021-03-31,2021-05-03,2021-06-30,2021-08-03,2021-09-30,2021-11-02,2021-12-31,2022-02-25,2022-03-31,2022-05-09,2022-06-30,2022-08-04,2022-09-30,2022-11-08,2022-12-31,2023-02-27,2023-03-31,2023-05-08,2023-06-30,2023-08-07,2023-09-30,2023-11-07,2023-12-31,2024-02-27,2024-03-31,2024-05-08,2024-06-30,2024-08-07,2024-09-30,2024-11-07,2024-12-31,2025-02-27,2025-03-31,2025-05-08,2025-06-30,2025-08-07,2025-09-30,2025-11-06,2025-12-31,2026-02-26,2026-03-31,2026-05-07
share_repurchase,,,,,,,,48660000.0,,,,,,,,,,,,,,,,99008000.0,,,33820000.0,,,,,,50524000.0,,,,,,,,45115000.0,,72587000.0,,,,,,281900000.0,,121000000.0,,,,,,537000000.0,,158000000.0,,,,,,881000000.0,,176000000.0,,,,,,605000000.0,,111000000.0,,,,,,601000000.0,,75000000.0,,,,,,125000000.0,,,
shares_outstanding_basic,31172060.0,31196000.0,31291608.0,31325000.0,31616244.0,31262000.0,30620804.0,31100000.0,30652804.0,30658000.0,30677804.0,30680000.0,30687604.0,30695000.0,30704854.0,30687000.0,47107129.0,44200000.0,47214999.0,46931000.0,46218124.0,46107000.0,45566127.0,45754000.0,,46109349.0,46075000.0,45734486.0,45631000.0,45555310.0,45552000.0,45612436.0,45718000.0,45745692.0,45785000.0,46091815.0,46090000.0,46109235.0,46114000.0,46138785.0,45986000.0,45859588.0,45702000.0,45262874.0,45267000.0,45288390.0,44979000.0,44045015.0,44921000.0,43384534.0,43300000.0,42744309.0,42600000.0,41797089.0,41676000.0,40891235.0,42133000.0,41003139.0,40945000.0,40404252.0,40203000.0,38793923.0,38767000.0,37708443.0,39349000.0,36769786.0,36718000.0,35856653.0,35788000.0,35082594.0,34931000.0,33931016.0,35317000.0,33428504.0,33449000.0,32829853.0,32816000.0,32258162.0,32020000.0,31021938.0,30621241.0,30509206.0,30532000.0,30148875.0,30221000.0,30315769.0,30319000.0,30326192.0,30327669.0,30327997.0,30537846.0,30538965.0
shares_outstanding_diluted,,32256000.0,,32382000.0,,32151000.0,,32091000.0,,31538000.0,,31620000.0,,31698000.0,,31664000.0,,45419000.0,,48195000.0,,47452000.0,,47149000.0,,,47685000.0,,47147000.0,,47338000.0,,47412000.0,,47784000.0,,47971000.0,,46114000.0,,47923000.0,,47615000.0,,46849000.0,,46737000.0,,46720000.0,,45400000.0,,44400000.0,,43476000.0,,43982000.0,,41984000.0,,40928000.0,,39560000.0,,40187000.0,,37448000.0,,36314000.0,,35367000.0,,35834000.0,,34024000.0,,33287000.0,,32441000.0,,32796000.0,,30927000.0,,30514000.0,,30649000.0,,30707000.0,,31166000.0,
total_debt,,1544019000.0,,1500398000.0,,1485138000.0,,1476214000.0,,1514164000.0,,1487839000.0,,2348170000.0,,2342419000.0,,4501916000.0,,4435530000.0,,4390008000.0,,4362460000.0,,,4335335000.0,,4287646000.0,,4148011000.0,,3981003000.0,,3892704000.0,,3784718000.0,,8535837000.0,,8492588000.0,,8046863000.0,,8038068000.0,,7882540000.0,,7668003000.0,,7592107000.0,,7619830000.0,,7546369000.0,,7415100000.0,,7260300000.0,,7234000000.0,,7177200000.0,,6951000000.0,,6923000000.0,,6895000000.0,,6866000000.0,,6837000000.0,,6810000000.0,,6781000000.0,,6700000000.0,,6523000000.0,,6495000000.0,,6383000000.0,,6359000000.0,,6333000000.0,,12152000000.0,
current_stock_price,41.31,43.33,44.68,42.55,43.64,36.11,41.12,44.91,31.58,34.1,40.46,36.81,40.32,44.86,37.97,49.45,55.1,55.06,48.03,47.16,49.17,49.36,51.74,62.26,62.26,57.17,53.21,51.13,59.08,61.85,65.84,65.84,63.9,77.48,88.53,88.5,82.86,79.62,84.33,81.63,97.09,93.05,48.02,59.89,70.18,72.48,75.91,72.83,92.8,119.93,120.02,126.81,126.99,126.72,131.1,138.55,130.8,155.45,164.1,132.69,142.61,170.93,146.76,147.28,154.83,171.25,153.76,147.84,149.58,165.37,129.76,137.08,143.18,149.93,159.06,155.2,154.82,160.31,155.81,177.63,150.39,156.68,172.72,158.35,168.45,179.73,194.3,186.01,201.44,246.16,180.83,194.52
market_cap,1287871118.940277,1397625837.890625,1398017619.0926514,1377934368.1869507,1379704405.7526855,1160859304.4128418,1259250661.3710938,1441309268.5089111,967997131.3224792,1075384154.220581,1241228134.7088928,1164005942.6879883,1237236971.2951813,1422054644.6914673,1165836404.0253143,1565899694.0917969,2595527621.655899,2500732258.491516,2267949595.67276,2272819750.9002686,2272534846.579315,2342452854.385376,2357672835.679905,2935303671.9818115,,2636121175.678997,2537333540.5540466,2338399956.449234,2785354560.85968,2817819508.483238,3116657180.6640625,3003048844.205078,3029829799.987793,3544435352.7418213,4230551146.54541,4079226903.4606934,3974781565.9713745,3671102735.2550125,3888856680.557251,3766205049.5828247,4652708613.815308,4267183020.980652,2286350080.2230835,2710641379.107292,3287923597.3129272,3282458432.2867584,3547614360.3744507,3207586819.916992,4335479624.0234375,5203156163.523422,5448752671.813965,5420446484.083443,5638310852.050781,5296642924.89489,5699907526.428223,5665493837.005463,5752799427.490234,6373892785.024429,6889713031.25,5361226116.564148,5836635937.988281,6631083450.893539,5805680509.643555,5553850765.310898,6222069274.505615,6296978461.475098,5758140270.141602,5301097236.957535,5432006661.2854,5801734733.503052,4589107318.313599,4651216102.75769,5130628199.676514,5011898634.230957,5411838147.827148,5095207612.781494,5153428570.129395,5171337373.57605,5054716777.572632,5510343687.545654,4932113854.614258,4780194742.029449,5341605770.233154,4774002774.753571,5140051545.623779,5448579944.903,5955226595.855713,5640997944.381592,6185765280.181885,7465539852.584442,5635747837.06665,5940439602.276535
enterprise_value,1287871118.940277,2897060837.890625,1398017619.0926514,2851441368.1869507,1379704405.7526855,2622641304.412842,1259250661.3710938,2874107268.508911,967997131.3224792,2576727154.220581,1241228134.7088928,2624662942.6879883,1237236971.2951813,3740968644.6914673,1165836404.0253143,2892839694.091797,2595527621.655899,6929756258.491516,2267949595.67276,6622447750.900269,2272534846.579315,6596659854.385376,2357672835.679905,7182111671.981812,,2636121175.678997,6763547540.554047,2338399956.449234,6925319560.85968,2817819508.483238,7146245180.6640625,3003048844.205078,6865717799.987793,3544435352.7418213,7994664146.54541,4079226903.4606934,7679575565.9713745,3671102735.2550125,12090664680.557251,3766205049.5828247,12896596613.815308,4267183020.980652,9882538080.223083,2710641379.107292,10644757597.312927,3282458432.2867584,11003638360.37445,3207586819.916992,11834482624.023438,5203156163.523422,12684459671.813965,5420446484.083443,12928240852.050781,5296642924.89489,13035876526.428223,5665493837.005463,12960899427.490234,6373892785.024429,13808013031.25,5361226116.564148,12778635937.988281,6631083450.893539,12619880509.643555,5553850765.310898,12953069274.505615,6296978461.475098,12254140270.141602,5301097236.957535,11967006661.2854,5801734733.503052,11291107318.313599,4651216102.75769,11820628199.676514,5011898634.230957,11984838147.827148,5095207612.781494,11788428570.129395,5171337373.57605,11573716777.572632,5510343687.545654,11311113854.614258,4780194742.029449,11583605770.233154,4774002774.753571,11289051545.62378,5448579944.903,12078226595.855713,5640997944.381592,12238765280.181885,7465539852.584442,17408747837.06665,5940439602.276535
beta_3y,1.4156,1.4022,1.4013,1.3867,1.4249,1.3093,1.3059,1.3215,1.3914,1.4188,1.395,1.3988,1.4248,1.386,1.3825,1.3745,1.3896,1.3962,1.3643,1.3326,1.346,1.336,1.3334,1.3394,1.3394,1.2328,1.2061,1.182,1.1777,1.1804,1.24,1.2194,1.2164,1.0577,1.0424,1.0348,0.9862,0.9793,1.0234,1.013,1.0242,0.9343,1.3777,1.4795,1.5198,1.5172,1.4984,1.4826,1.4925,1.5297,1.5425,1.5559,1.5504,1.5525,1.5525,1.5589,1.5626,1.5582,1.5342,1.4904,1.4498,1.4396,1.4084,1.3968,1.3702,1.3967,1.1954,1.0542,0.9502,0.9452,0.9628,0.9921,0.9897,0.9835,0.9774,0.9774,0.9691,0.9593,0.9325,0.936,0.9195,0.8929,0.8864,0.9273,0.9378,0.9418,0.9649,0.9454,0.9441,0.9288,0.9085,0.8723
risk_free_rate,0.02059000015258789,0.01934000015258789,0.021349999904632568,0.023350000381469727,0.021500000953674315,0.02059999942779541,0.02187000036239624,0.022690000534057616,0.01766000032424927,0.017860000133514405,0.018650000095367433,0.014880000352859498,0.015829999446868897,0.016080000400543214,0.018279999494552612,0.024460000991821287,0.0236899995803833,0.023959999084472657,0.02375999927520752,0.023020000457763673,0.02256999969482422,0.023259999752044676,0.02319999933242798,0.024049999713897704,0.024049999713897704,0.02868000030517578,0.02740999937057495,0.03003999948501587,0.028489999771118164,0.029709999561309815,0.03055999994277954,0.032339999675750734,0.02686000108718872,0.02635999917984009,0.024140000343322754,0.024820001125335694,0.02,0.017350000143051148,0.01674999952316284,0.018140000104904175,0.01919000029563904,0.012990000247955323,0.006980000138282776,0.0071100002527236935,0.006529999971389771,0.005429999828338623,0.006769999861717224,0.007760000228881836,0.009169999957084656,0.013619999885559082,0.01746000051498413,0.016069999933242797,0.014429999589920044,0.011759999990463257,0.015290000438690186,0.015490000247955322,0.015119999647140503,0.019859999418258667,0.023269999027252197,0.030789999961853026,0.029719998836517336,0.026760001182556153,0.03803999900817871,0.04125999927520752,0.038789999485015866,0.039219999313354494,0.0349399995803833,0.03520999908447266,0.03819000005722046,0.04078000068664551,0.045729999542236326,0.04571000099182129,0.03865999937057495,0.04315000057220459,0.04205999851226807,0.044920001029968265,0.043429999351501464,0.03967999935150147,0.03802000045776367,0.043410000801086424,0.045729999542236326,0.0428499984741211,0.04245999813079834,0.043730001449584964,0.04230000019073486,0.0424399995803833,0.041479997634887696,0.04092999935150146,0.041630001068115235,0.04017000198364258,0.04310999870300293,0.04392000198364258
wacc,,0.0578,,0.0607,,0.0536,,0.0651,,0.0523,,0.0512,,0.0474,,0.0596,,0.0558,,0.049,,0.0499,,0.0577,,,0.0542,,0.0558,,0.0616,,0.0579,,0.0569,,0.0503,,0.037,,0.0411,,0.0304,,0.0373,,0.0389,,0.0443,,0.0573,,0.0549,,0.0557,,0.057,,0.0687,,0.0677,,0.0745,,0.0761,,0.0655,,0.0617,,0.0689,,0.0621,,0.066,,0.0661,,0.0609,,0.0665,,0.064,,0.0645,,0.0659,,0.0648,,0.0609,
ebitda,,48776000.0,,63844000.0,,61391000.0,,253329000.0,,70487000.0,,76746000.0,,85774000.0,,338608000.0,,129746000.0,,161821000.0,,151895000.0,,606283000.0,,,143430000.0,,199584000.0,,220566000.0,,867568000.0,,154511000.0,,178034000.0,,150978000.0,,978823000.0,,340421000.0,,232023000.0,,380208000.0,,1940300000.0,,398100000.0,,402000000.0,,394400000.0,,1764000000.0,,474000000.0,,477000000.0,,498000000.0,,1974000000.0,,453000000.0,,441000000.0,,314000000.0,,1196000000.0,,465000000.0,,448000000.0,,525000000.0,,1752000000.0,,337000000.0,,410000000.0,,365000000.0,,1320000000.0,,386000000.0,
free_cash_flow,,43225000.0,,,,,,176287000.0,,43914000.0,,,,,,252383000.0,,-61699000.0,,,,,,36630000.0,,,158273000.0,,,,,,630621000.0,,96010000.0,,,,,,219956000.0,,354984000.0,,,,,,1037200000.0,,416200000.0,,,,,,1064000000.0,,490000000.0,,,,,,1246000000.0,,458000000.0,,,,,,850000000.0,,232000000.0,,,,,,1105000000.0,,302000000.0,,,,,,743000000.0,,267000000.0,
