Financials,2015-03-12,2015-03-31,2015-05-06,2015-06-30,2015-08-04,2015-09-30,2015-11-04,2015-12-31,2016-03-08,2016-03-31,2016-05-04,2016-06-30,2016-08-02,2016-09-30,2016-11-03,2016-12-31,2017-03-08,2017-03-31,2017-05-11,2017-06-30,2017-08-08,2017-09-30,2017-11-08,2017-12-31,2018-03-06,2018-03-31,2018-05-11,2018-06-30,2018-08-08,2018-09-30,2018-11-06,2018-12-31,2019-03-08,2019-03-31,2019-05-07,2019-06-30,2019-08-12,2019-09-30,2019-11-12,2019-12-31,2020-03-03,2020-03-31,2020-05-11,2020-06-30,2020-08-11,2020-09-30,2020-11-09,2020-12-31,2021-03-03,2021-03-31,2021-05-05,2021-06-30,2021-08-05,2021-09-30,2021-11-04,2021-12-31,2022-03-01,2022-03-31,2022-05-09,2022-06-30,2022-08-08,2022-09-30,2022-11-07,2022-12-31,2023-03-03,2023-03-31,2023-05-05,2023-06-30,2023-08-07,2023-09-30,2023-11-06,2023-12-31,2024-02-29,2024-03-31,2024-05-06,2024-06-30,2024-08-07,2024-09-30,2024-11-12,2024-12-31,2025-03-03,2025-03-31,2025-05-12,2025-06-30,2025-08-11,2025-09-30,2025-11-10,2025-12-31,2026-03-02,2026-03-31,2026-05-11
share_repurchase,,,,,,,,186000.0,,101000.0,,,,,,178000.0,,429000.0,,,,,,440000.0,,311000.0,,,,,,372000.0,,18000.0,,,,,,18000.0,,172000.0,,,,,,245000.0,,962000.0,,,,,,0.0,,0.0,,,,,,9445000.0,,556000.0,,,,,,891000.0,,0.0,,,,,,0.0,,,,,,,,,,,
shares_outstanding_basic,23844905.0,23056000.0,24076823.0,23132000.0,23957114.0,23230000.0,23867201.0,23166977.0,23758509.0,23351000.0,23932912.0,23448000.0,23817014.0,23499000.0,24857892.0,23453427.0,24719105.0,23609000.0,24719055.0,23962000.0,24719055.0,24024000.0,24719055.0,23906395.0,24703978.0,24138000.0,24681180.0,24486000.0,24641792.0,24533000.0,24641792.0,23906395.0,25113569.0,24534207.0,25235257.0,24555435.0,25231710.0,24563038.0,25231710.0,25231710.0,26364521.0,24598346.0,26364521.0,24741331.0,26400782.0,24821665.0,26476329.0,26476329.0,26988965.0,24888615.0,26895970.0,25105238.0,26972165.0,25135381.0,27000687.0,27000687.0,27449203.0,25720960.0,27260154.0,25962617.0,26819501.0,25381447.0,26255580.0,25879483.0,31512401.0,30038558.0,31339387.0,30140221.0,31359110.0,30163745.0,31359110.0,30105.0,31759322.0,30301475.0,31443711.0,30659878.0,31474923.0,30681594.0,31479167.0,31462640.0,31592807.0,30809306.0,31592807.0,31625285.0,31618405.0,31623795.0,31623795.0,31623795.0,31878966.0,31697253.0,31720728.0
shares_outstanding_diluted,,23056000.0,,23132000.0,,23270000.0,,23166977.0,,23351000.0,,23448000.0,,23499000.0,,23453427.0,,23609000.0,,23962000.0,,24024000.0,,23906395.0,,24138000.0,,24486000.0,,24533000.0,,23906395.0,,24534207.0,,24555435.0,,24607504.0,,24554033.0,,24598346.0,,24741331.0,,24821665.0,,24748496.0,,24888615.0,,25105238.0,,25135381.0,,25080789.0,,25720960.0,,25962617.0,,25381447.0,,25879483.0,,30038558.0,,30397308.0,,30698475.0,,30541.0,,30301475.0,,30659878.0,,31041592.0,,30891.0,,31073704.0,,31271254.0,,31317649.0,,31260.0,,31331951.0,
total_debt,,34586000.0,,40460000.0,,44650000.0,,42124000.0,,41287000.0,,41510000.0,,41734000.0,,41957000.0,,29156000.0,,32023000.0,,16721000.0,,52593000.0,,22300000.0,,24292000.0,,24374000.0,,48769000.0,,24593000.0,,26014000.0,,26902000.0,,34028000.0,,18576000.0,,18121000.0,,17667000.0,,17212000.0,,16757000.0,,16303000.0,,15848000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,2.88,2.28,2.25,2.02,1.48,0.51,1.32,1.99,2.77,2.48,1.94,1.5,1.88,2.2,1.66,1.92,2.17,2.81,3.02,3.1,3.19,2.5,2.27,2.02,1.83,1.99,1.82,1.74,2.16,2.26,2.44,3.2,3.1,3.1,3.06,2.31,1.85,2.08,1.83,2.7,2.6,2.2,2.43,3.9,5.42,5.52,5.15,6.5,5.94,6.41,6.68,7.78,7.18,6.69,7.07,7.47,7.71,7.15,6.21,6.31,6.81,5.44,6.72,5.79,6.19,5.66,5.73,6.74,8.61,8.45,9.5,10.04,10.06,10.33,12.23,11.86,11.65,11.94,16.9,15.82,18.19,15.87,21.32,23.05,20.17,23.5,20.08,24.15,36.83,40.68,49.5
market_cap,68673329.12883282,52567679.34036255,54172851.75,46726639.558792114,35456529.17694569,11867699.778079987,31504706.571884513,46102284.45093751,65811069.4768424,57910480.44538498,46429850.64945221,35172000.0,44775986.20643163,51697801.12051964,41264099.89027834,45030578.83348811,53640459.735918045,66341288.649082184,74651545.62852144,74282197.7148056,78853786.86443567,60060000.0,56112254.37852144,48290917.4440217,45208280.80017972,48034620.23019791,44919748.89457941,42605640.23351669,53226272.83502197,55444579.76603508,60125973.89001465,76500465.13994575,77852061.50498343,76056039.36023569,77219884.97602701,56723053.44492674,46678664.101570845,51183606.442596436,46174030.38282752,66295890.27082753,68547752.08568335,54116362.37294054,64065787.79002166,96491193.2595172,143092240.45421982,137015590.3265643,136353096.8749795,160865224.0,160314453.64432096,159536018.35229874,179665074.98300076,195318756.90728855,193660140.06992102,168155700.32825804,190894861.7249751,187353488.56784105,211633356.177104,183904866.4529419,169285557.37989235,163824111.78440714,182640800.27537584,138075073.13233805,176437492.0913601,149842205.58277607,195061763.99315405,170018233.6964798,179574688.10775137,204877848.96260834,270001926.333704,259402107.89473057,297911545.0,306631.6388349533,319498792.64674187,313014234.4381809,384556571.1362114,363626142.55376625,366682840.9432697,370636595.4544296,531997910.2916508,488695.61057281494,574673176.2023792,493139678.9238968,673558635.5986404,720802380.8419266,637743231.2622929,735964751.5,635005801.1872959,754928.9880752563,1174102376.1521301,1274583776.2417526,1570176036.0
enterprise_value,68673329.12883282,81973679.34036255,54172851.75,82336639.55879211,35456529.17694569,24095699.778079987,31504706.571884513,27185284.45093751,65811069.4768424,79031480.44538498,46429850.64945221,65732000.0,44775986.20643163,74191801.12051964,41264099.89027834,39272578.83348811,53640459.735918045,75601288.64908218,74651545.62852144,92906197.7148056,78853786.86443567,62315000.0,56112254.37852144,46329917.4440217,45208280.80017972,56981620.23019791,44919748.89457941,55326640.23351669,53226272.83502197,61815579.76603508,60125973.89001465,79323465.13994575,77852061.50498343,90468039.36023569,77219884.97602701,71751053.44492674,46678664.101570845,62331606.442596436,46174030.38282752,61679890.27082753,68547752.08568335,62951362.37294054,64065787.79002166,88644193.2595172,143092240.45421982,127089590.32656431,136353096.8749795,140051224.0,160314453.64432096,149551018.35229874,179665074.98300076,178614756.90728855,193660140.06992102,136853700.32825804,190894861.7249751,104046488.56784105,211633356.177104,118305866.4529419,169285557.37989235,96839111.78440714,182640800.27537584,68456073.13233805,176437492.0913601,99555205.58277607,195061763.99315405,125529233.6964798,179574688.10775137,134309848.96260834,270001926.333704,213409107.89473057,297911545.0,-79962368.36116505,319498792.64674187,243239234.43818092,384556571.1362114,296639142.55376625,366682840.9432697,316674595.4544296,531997910.2916508,-58784304.389427185,574673176.2023792,464484678.9238968,673558635.5986404,704101380.8419266,637743231.2622929,722484751.5,635005801.1872959,-27764071.011924744,1174102376.1521301,1257893776.2417526,1570176036.0
beta_3y,1.239,1.207,1.2196,1.1738,1.135,1.1389,1.3098,1.1282,0.9534,0.9366,0.8802,0.8416,0.8248,0.8102,0.8475,0.8628,0.839,0.796,0.7644,0.7901,0.7876,0.8,0.8118,0.801,0.7265,0.7667,0.6782,0.6682,0.6766,0.6188,0.3706,0.4644,0.5306,0.5197,0.5017,0.5319,0.4631,0.4493,0.3674,0.3695,0.3095,0.6955,0.6485,0.6295,0.6253,0.6226,0.6346,0.6304,0.6795,0.6678,0.6829,0.6818,0.6811,0.6471,0.6524,0.6683,0.6857,0.7034,0.7022,0.7182,0.7131,0.7087,0.7291,0.7035,0.738,0.569,0.6321,0.6735,0.688,0.7,0.6832,0.7037,0.7061,0.7073,0.7214,0.7304,0.7698,0.8118,0.8507,0.8757,0.9124,0.9274,0.8681,0.8491,0.8867,0.9153,0.9646,1.021,1.0376,1.0277,1.013
risk_free_rate,0.020959999561309815,0.01934000015258789,0.022400000095367432,0.023350000381469727,0.022109999656677246,0.02059999942779541,0.022300000190734862,0.022690000534057616,0.018320000171661376,0.017860000133514405,0.01784000039100647,0.014880000352859498,0.015369999408721923,0.016080000400543214,0.01812000036239624,0.024460000991821287,0.025520000457763672,0.023959999084472657,0.024000000953674317,0.023020000457763673,0.022829999923706056,0.023259999752044676,0.02325000047683716,0.024049999713897704,0.02877000093460083,0.02740999937057495,0.029709999561309815,0.028489999771118164,0.029709999561309815,0.03055999994277954,0.032139999866485594,0.02686000108718872,0.02625,0.024140000343322754,0.024479999542236328,0.02,0.016390000581741334,0.01674999952316284,0.01909000039100647,0.01919000029563904,0.010099999904632569,0.006980000138282776,0.007260000109672546,0.006529999971389771,0.006579999923706055,0.006769999861717224,0.009580000042915345,0.009169999957084656,0.014700000286102294,0.01746000051498413,0.01583999991416931,0.014429999589920044,0.012170000076293945,0.015290000438690186,0.015240000486373901,0.015119999647140503,0.017070000171661378,0.023269999027252197,0.030789999961853026,0.029719998836517336,0.027650001049041747,0.03803999900817871,0.04214000225067139,0.038789999485015866,0.039639999866485594,0.0349399995803833,0.03446000099182129,0.03819000005722046,0.04078000068664551,0.045729999542236326,0.04662000179290771,0.03865999937057495,0.042519998550415036,0.04205999851226807,0.04488999843597412,0.043429999351501464,0.03967999935150147,0.03802000045776367,0.04432000160217285,0.045729999542236326,0.04179999828338623,0.04245999813079834,0.044569997787475585,0.04230000019073486,0.0427299976348877,0.041479997634887696,0.04110000133514404,0.041630001068115235,0.040479998588562015,0.04310999870300293,0.04409999847412109
wacc,,0.0652,,0.0611,,0.0537,,0.1009,,0.0532,,0.0439,,0.0462,,0.0929,,0.0832,,0.0519,,0.06,,0.0882,,0.0544,,0.0497,,0.0522,,0.0473,,0.0445,,0.0417,,0.0365,,0.0522,,0.0375,,0.0373,,0.0381,,0.0453,,0.0503,,0.049,,0.0476,,0.0519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,-1169000.0,,-4275000.0,,5972000.0,,15210000.0,,-2817000.0,,,,,,-17848000.0,,-3575000.0,,,,,,3986000.0,,-4162000.0,,,,,,4467000.0,,-2814000.0,,,,,,13354000.0,,544000.0,,,,,,22181000.0,,7920000.0,,,,,,56401000.0,,1202000.0,,,,,,22640000.0,,139000.0,,,,,,39954000.0,,2141000.0,,2184000.0,,9022000.0,,26511000.0,,6758000.0,,7578000.0,,11785000.0,,49473000.0,,13621000.0,
free_cash_flow,,-7064000.0,,,,,,12119000.0,,-9670000.0,,,,,,-9703000.0,,-12306000.0,,,,,,-16076000.0,,-10518000.0,,,,,,-6391000.0,,-11561000.0,,,,,,-4397000.0,,-13234000.0,,,,,,17905000.0,,-9518000.0,,,,,,19916000.0,,-15421000.0,,,,,,-8104000.0,,-3463000.0,,,,,,-15141000.0,,-16618000.0,,,,,,-27560000.0,,-28267000.0,,,,,,-27322000.0,,-10062000.0,
