Financials,2015-02-02,2015-03-28,2015-04-27,2015-06-27,2015-07-24,2015-09-26,2015-10-26,2015-12-26,2016-02-05,2016-03-26,2016-04-28,2016-06-25,2016-07-27,2016-09-24,2016-10-24,2016-12-31,2017-02-16,2017-04-01,2017-05-03,2017-07-01,2017-08-02,2017-09-30,2017-10-31,2017-12-30,2017-12-31,2018-02-15,2018-03-31,2018-05-02,2018-06-30,2018-07-30,2018-09-29,2018-10-29,2018-12-29,2019-02-12,2019-03-30,2019-04-29,2019-06-29,2019-07-29,2019-09-28,2019-10-28,2019-12-28,2020-02-14,2020-03-28,2020-04-27,2020-06-27,2020-07-27,2020-09-26,2020-10-26,2020-12-26,2021-02-08,2021-03-27,2021-04-26,2021-06-26,2021-07-26,2021-09-25,2021-10-25,2021-12-25,2022-02-07,2022-03-26,2022-04-25,2022-06-25,2022-07-25,2022-09-24,2022-10-24,2022-12-31,2023-02-07,2023-04-01,2023-05-01,2023-07-01,2023-07-31,2023-09-30,2023-11-13,2023-12-30,2024-02-20,2024-03-30,2024-04-29,2024-06-29,2024-07-29,2024-09-28,2024-10-28,2024-12-28,2025-02-18,2025-03-29,2025-04-28,2025-06-28,2025-07-28,2025-09-27,2025-10-27,2025-12-27,2026-02-17,2026-03-28,2026-04-27
capital_expenditure,,15493000.0,,,,,,71684000.0,,12605000.0,,,,,,70179000.0,,17311000.0,,,,,,62404000.0,,,13643000.0,,,,,,71283000.0,,15918000.0,,,,,,76219000.0,,23008000.0,,,,,,49000000.0,,14000000.0,,,,,,79000000.0,,19000000.0,,,,,,96000000.0,,31000000.0,,,,,,147000000.0,,41000000.0,,,,,,148000000.0,,31000000.0,,,,,,139000000.0,,25000000.0,
cash_flow_from_investing,,-30315000.0,,,,,,-260031000.0,,-70996000.0,,,,,,-316422000.0,,-34680000.0,,,,,,-342276000.0,,,-35166000.0,,,,,,-192954000.0,,-598591000.0,,,,,,-424373000.0,,-53605000.0,,,,,,-115000000.0,,-223000000.0,,,,,,-677000000.0,,-27000000.0,,,,,,-276000000.0,,-39000000.0,,,,,,-1135000000.0,,-72000000.0,,,,,,-430000000.0,,-99000000.0,,,,,,-400000000.0,,-63000000.0,
cash_flow_from_financing,,35774000.0,,,,,,-348030000.0,,145379000.0,,,,,,-327344000.0,,83658000.0,,,,,,-112551000.0,,,27759000.0,,,,,,-603776000.0,,632129000.0,,,,,,-215980000.0,,491890000.0,,,,,,-187000000.0,,-120000000.0,,,,,,-333000000.0,,-62000000.0,,,,,,-315000000.0,,21000000.0,,,,,,701000000.0,,-151000000.0,,,,,,-510000000.0,,89000000.0,,,,,,-188000000.0,,120000000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,75707000.0,,,,,,299852000.0,,99997000.0,,,,,,550024000.0,,50006000.0,,,,,,450000000.0,,,0.0,,,,,,200000000.0,,150000000.0,,,,,,525000000.0,,73789000.0,,,,,,74000000.0,,89000000.0,,,,,,401000000.0,,0.0,,,,,,485000000.0,,100000000.0,,,,,,250000000.0,,75000000.0,,,,,,385000000.0,,161000000.0,,,,,,850000000.0,,125000000.0,
shares_outstanding_basic,83801860.0,83230000.0,83619111.0,83053000.0,83396962.0,82858000.0,82925764.0,165687000.0,81942080.0,81568000.0,82066386.0,81458000.0,81796216.0,161791000.0,80490951.0,161641000.0,79196697.0,157715000.0,79329460.0,157748000.0,79055985.0,156914000.0,156954392.0,156787000.0,,153694200.0,153106000.0,154025003.0,153353000.0,153111471.0,152533000.0,152437680.0,152656000.0,151403703.0,150257000.0,149074485.0,148148000.0,148259226.0,147136000.0,146740149.0,147817000.0,143390505.0,142967000.0,142756052.0,142350000.0,142767758.0,142456318.0,142776158.0,142504193.0,142464090.0,142298387.0,140696094.0,140358428.0,139693210.0,139377237.0,138674412.0,140090889.0,137172800.0,137296581.0,138050781.0,137350488.0,136114744.0,135608678.0,135547575.0,136064221.0,131283515.0,131365789.0,131003202.0,130905899.0,130584592.0,130388353.0,129938341.0,130618990.0,128505719.0,128720661.0,128050943.0,127784380.0,126707799.0,126124715.0,124681294.0,124155884.0,124176781.0,123776073.0,121719546.0,121895045.0,121268398.0,118567917.0,117724807.0,115771149.0,114704121.0,114424682.0,113916757.0
shares_outstanding_diluted,,84715000.0,,84249000.0,,84084000.0,,168250000.0,,82739000.0,,82394000.0,,163710000.0,,163723000.0,,159758000.0,,159076000.0,,158271000.0,,158208000.0,,,154130000.0,,154189000.0,,153614000.0,,153707000.0,,151156000.0,,149423000.0,,148575000.0,,149257000.0,,143095000.0,,142350000.0,,143091000.0,,143403682.0,,143397724.0,,141656883.0,,141079337.0,,141772781.0,,139237472.0,,138869064.0,,137084049.0,,137755670.0,,133039886.0,,131873174.0,,131442135.0,,131748171.0,,129769580.0,,128646506.0,,127054934.0,,127779228.0,,124848221.0,,122636948.0,,121036247.0,,121717876.0,,116061244.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931802000.0,,,,1215934000.0,,980070000.0,,646883000.0,,1247720000.0,,1018980000.0,,1022729000.0,,589139000.0,,573876000.0,,778592000.0,,764934000.0,,873000000.0,,863000000.0,,854000000.0,,1041000000.0,,1143000000.0,,1257000000.0,,1458000000.0,,1827000000.0,,2201000000.0,,2274000000.0,,2396000000.0,,2544000000.0,,2480000000.0,,2835000000.0,,2991000000.0,,3066000000.0,,3074000000.0,,3373000000.0,
current_stock_price,54.41,54.43,54.9,57.04,57.65,51.42,58.65,61.6,57.99,65.87,66.87,67.01,70.2,64.49,59.98,59.49,65.59,66.65,68.9,71.77,70.31,64.31,61.65,54.81,54.81,53.63,52.71,60.07,56.97,62.04,66.69,63.69,61.11,61.01,60.11,63.49,69.9,68.18,62.58,62.12,66.58,72.13,50.0,54.86,56.67,67.03,58.79,66.87,65.83,70.78,67.98,73.38,75.01,77.37,78.1,76.21,74.93,76.28,87.85,87.99,77.29,77.42,67.34,70.31,79.87,87.14,81.54,82.4,81.1,78.79,74.25,67.5,75.71,75.64,75.52,73.03,64.1,71.47,73.22,71.11,70.42,77.63,68.62,65.57,73.27,70.46,66.06,63.54,76.13,77.21,72.1,77.2
market_cap,4559807201.06308,4611153814.201355,4590525364.953278,4805496831.939697,4808243788.952995,4323236672.88208,4864002677.775131,10364860178.947449,4751676630.239258,5450391225.097656,5488149492.272461,5521044217.590332,5742094113.577759,10557690024.490356,4827563184.169281,9740555438.224792,5194371490.72538,10648653449.84436,5465644369.459839,11417290559.936523,5558721052.349739,10177756774.681091,9675776882.772614,8671039107.421875,,8242831177.02713,8124766595.115662,9252372367.253998,8784540425.369263,9498915481.792328,10244547334.579468,9709383653.747864,9393607137.191772,9237139665.903912,9085987252.2583,9464739302.866573,10444667928.001404,10108314073.925125,9297823772.04895,9115497899.144611,9937531333.29773,10342756731.816216,7154750000.0,7831597099.851379,8066974239.349365,9569722644.462952,8412320021.003723,9547442077.60643,9440264648.639984,10083608116.29364,9748177758.896637,10324278991.286636,10625683096.44175,10808064041.37886,11018296004.430016,10568376811.559784,10623034523.59562,10463541016.552734,12232011702.740479,12147087925.281715,10733190083.698425,10538003231.24646,9231239357.643219,9530349667.323303,11002545741.257248,11440045416.970901,10848072426.241653,10794664044.695023,10694914210.177505,10288760123.233765,9759578523.75,8770838017.5,9974653905.790947,9720172506.726334,9800198245.972137,9351560210.977814,8246240838.30101,9055806549.202606,9302962422.576355,8866086892.439423,8998213001.789246,9639843167.968285,8567085267.92588,7981150594.074142,8985608768.27591,8544571212.055466,7995654181.32135,7480234344.56028,9266381565.571869,8856305077.39524,8368015515.304596,8794373292.753647
enterprise_value,4559807201.06308,4551951814.201355,4590525364.953278,4758428831.939697,4808243788.952995,4262755672.88208,4864002677.775131,10292774178.947449,4751676630.239258,5378777225.097656,5488149492.272461,5457484217.590332,5742094113.577759,10481498024.490356,4827563184.169281,9697888438.224792,5194371490.72538,10585765449.84436,5465644369.459839,11342636559.936523,5558721052.349739,10097877774.681091,9675776882.772614,8513037107.421875,,8242831177.02713,8044519595.115662,9252372367.253998,8694219425.369263,9498915481.792328,10146611334.579468,9709383653.747864,11268524137.191772,9237139665.903912,8997872252.2583,9464739302.866573,11575677928.001404,10108314073.925125,10202637772.04895,9115497899.144611,10478317333.29773,10342756731.816216,7785102000.0,7831597099.851379,8789844239.349365,9569722644.462952,8901554021.003723,9547442077.60643,9608403648.639984,10083608116.29364,10178053758.896637,10324278991.286636,11237275096.44175,10808064041.37886,11664230004.430016,10568376811.559784,11378034523.59562,10463541016.552734,12969011702.740479,12147087925.281715,11479190083.698425,10538003231.24646,10149239357.643219,9530349667.323303,12028545741.257248,11440045416.970901,11979072426.241653,10794664044.695023,12015914210.177505,10288760123.233765,11420578523.75,8770838017.5,12004653905.790947,9720172506.726334,11915198245.972137,9351560210.977814,10504240838.30101,9055806549.202606,11720962422.576355,8866086892.439423,11356213001.789246,9639843167.968285,11275085267.92588,7981150594.074142,11831608768.27591,8544571212.055466,10925654181.32135,7480234344.56028,12184381565.571869,8856305077.39524,11603015515.304596,8794373292.753647
beta_3y,0.8736,0.8714,0.8651,0.8755,0.8757,0.8791,0.8838,0.8882,0.8834,0.8723,0.8819,0.8996,0.9017,0.9089,0.9178,0.891,0.8918,0.8887,0.8819,0.8863,0.8885,0.8903,0.886,0.8914,0.891,0.8878,0.8577,0.865,0.8548,0.8497,0.8442,0.8265,0.8285,0.844,0.8587,0.8586,0.8109,0.8092,0.7642,0.7569,0.7801,0.7706,0.8125,0.81,0.858,0.8597,0.8563,0.8559,0.8592,0.8587,0.8699,0.8652,0.8596,0.864,0.8655,0.8673,0.8713,0.8624,0.8424,0.8323,0.821,0.8191,0.8182,0.8181,0.8046,0.8084,0.7848,0.7843,0.7092,0.6977,0.6828,0.6604,0.6656,0.6637,0.6528,0.653,0.6611,0.6372,0.6231,0.6231,0.6056,0.6049,0.6003,0.6074,0.6005,0.6045,0.613,0.6007,0.5806,0.5565,0.5671,0.567
risk_free_rate,0.016729999780654908,0.019479999542236327,0.019240000247955323,0.024760000705718994,0.022709999084472656,0.021679999828338622,0.02058000087738037,0.022430000305175782,0.018480000495910646,0.01899999976158142,0.018380000591278076,0.015789999961853027,0.015149999856948853,0.01615000009536743,0.01763000011444092,0.024460000991821287,0.024500000476837158,0.023959999084472657,0.02309000015258789,0.023020000457763673,0.0226200008392334,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.024049999713897704,0.028910000324249268,0.02740999937057495,0.029639999866485595,0.028489999771118164,0.029749999046325682,0.03055999994277954,0.030869998931884766,0.027360000610351563,0.02684000015258789,0.024140000343322754,0.025360000133514405,0.02,0.02055000066757202,0.01674999952316284,0.01853000044822693,0.018739999532699586,0.015880000591278077,0.007490000128746033,0.00656000018119812,0.0063599997758865354,0.00609000027179718,0.006589999794960022,0.008009999990463257,0.009279999732971191,0.01159999966621399,0.01659999966621399,0.015700000524520873,0.015360000133514405,0.012760000228881836,0.014600000381469726,0.016349999904632567,0.014930000305175781,0.01916000008583069,0.02492000102996826,0.028259999752044677,0.03125,0.028199999332427977,0.03697000026702881,0.04234000205993652,0.038789999485015866,0.036740000247955325,0.0349399995803833,0.03573999881744385,0.03819000005722046,0.03959000110626221,0.045729999542236326,0.04631999969482422,0.03865999937057495,0.042750000953674316,0.04205999851226807,0.04613999843597412,0.043429999351501464,0.04177999973297119,0.03749000072479248,0.04277999877929688,0.0461899995803833,0.04544000148773193,0.04255000114440918,0.04216000080108642,0.04282999992370606,0.04420000076293945,0.04186999797821045,0.03996999979019165,0.04136000156402588,0.040520000457763675,0.04440000057220459,0.043359999656677244
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0661,,,,0.0594,,0.0544,,0.0618,,0.0453,,0.0485,,0.0488,,0.0565,,0.0615,,0.0592,,0.0589,,0.0599,,0.0678,,0.0725,,0.0765,,0.078,,0.0727,,0.0715,,0.0758,,0.0672,,0.0692,,0.0692,,0.0624,,0.0709,,0.0648,,0.0648,,0.0637,,0.0643,,0.0633,
ebitda,,198516000.0,,,,,,893099000.0,,217161000.0,,,,,,941354000.0,,238717000.0,,,,,,803616000.0,,,197946000.0,,,,,,744249000.0,,212741000.0,,,,,,903203000.0,,220848000.0,,,,,,721000000.0,,279000000.0,,255000000.0,,255000000.0,,1062000000.0,,299000000.0,,265000000.0,,256000000.0,,959000000.0,,227000000.0,,250000000.0,,259000000.0,,863000000.0,,223000000.0,,222000000.0,,231000000.0,,918000000.0,,248000000.0,,215000000.0,,244000000.0,,964000000.0,,263000000.0,
free_cash_flow,,-42147000.0,,,,,,543816000.0,,-90403000.0,,,,,,572397000.0,,-69902000.0,,,,,,483111000.0,,,-84587000.0,,,,,,613423000.0,,-49657000.0,,,,,,577868000.0,,55467000.0,,,,,,550000000.0,,49000000.0,,,,,,631000000.0,,74000000.0,,,,,,506000000.0,,-4000000.0,,,,,,353000000.0,,156000000.0,,,,,,700000000.0,,6000000.0,,,,,,573000000.0,,-122000000.0,
