Financials,2015-01-26,2015-04-03,2015-05-06,2015-07-03,2015-09-17,2015-10-02,2015-11-02,2016-01-01,2016-02-02,2016-04-01,2016-05-02,2016-07-01,2016-08-18,2016-09-30,2016-11-02,2016-12-30,2017-02-02,2017-03-31,2017-05-04,2017-06-30,2017-08-17,2017-09-29,2017-10-30,2017-12-29,2018-02-01,2018-03-30,2018-04-30,2018-06-29,2018-06-30,2018-08-15,2018-09-28,2018-10-31,2018-12-28,2019-01-31,2019-03-29,2019-04-30,2019-06-28,2019-06-29,2019-07-31,2019-09-27,2019-10-31,2019-12-27,2020-01-31,2020-04-03,2020-04-30,2020-07-03,2020-08-21,2020-10-02,2020-10-30,2021-01-01,2021-01-29,2021-04-02,2021-04-30,2021-07-02,2021-08-20,2021-10-01,2021-10-29,2021-12-31,2022-01-28,2022-04-01,2022-04-29,2022-07-01,2022-07-02,2022-09-02,2022-09-30,2022-10-28,2022-12-30,2023-01-27,2023-03-31,2023-04-28,2023-06-30,2023-08-23,2023-09-29,2023-10-30,2023-12-29,2024-02-02,2024-03-29,2024-04-29,2024-06-28,2024-09-27,2024-10-03,2024-11-01,2024-12-27,2025-02-03,2025-03-28,2025-05-02,2025-06-27,2025-09-09,2025-09-26,2025-10-31,2025-12-26,2026-01-30,2026-03-27,2026-04-30
shares_outstanding_basic,62328265.0,,62411592.0,5208200.0,62498401.0,,62503541.0,5230000.0,63016873.0,5255000.0,63124158.0,5238000.0,5261041.0,,5261286.0,5284000.0,5306298.0,5310000.0,5315433.0,5292000.0,5317957.0,5316000.0,5318218.0,5329000.0,5340851.0,5344000.0,5349309.0,5336000.0,,5370278.0,5366000.0,5424548.0,5397000.0,5380128.0,5381000.0,5377630.0,10754000.0,,5364851.0,5347000.0,5426886.0,5427000.0,5397283.0,10790000.0,5393030.0,10782000.0,5401668.0,10822000.0,5461438.0,11008000.0,5563918.0,11152000.0,11164194.0,11036000.0,11165221.0,11159000.0,11181607.0,11309000.0,11201296.0,11173000.0,11166918.0,11167000.0,,11186477.0,11200000.0,11320109.0,11347000.0,11395261.0,11413000.0,11440689.0,11358000.0,11528714.0,11574000.0,11720047.0,12001000.0,12547276.0,12555000.0,12565284.0,12600000.0,12646000.0,12676490.0,12690353.0,12689000.0,12683983.0,12689000.0,12692431.0,12700000.0,12799307.0,12800000.0,12837468.0,12900000.0,12902310.0,12900000.0,12939463.0
shares_outstanding_diluted,,,,,,,,5230000.0,,5255000.0,,5238000.0,,,,5400000.0,,5310000.0,,5292000.0,,5316000.0,,5624000.0,,5344000.0,,5647000.0,,,5366000.0,,5627000.0,,5577000.0,,11236000.0,,,5530000.0,,5427000.0,,10914000.0,,10936000.0,,11092000.0,,11420000.0,,11842000.0,,11688000.0,,11954000.0,,11960000.0,,11761000.0,,11820000.0,,,11200000.0,,11805000.0,,11884000.0,,11855000.0,,11943000.0,,12229000.0,,12779000.0,,12456000.0,12646000.0,,,12784000.0,,12838000.0,,12826000.0,,12976000.0,,13005000.0,,12918000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,49546000.0,,48947000.0,,48350000.0,83375000.0,,,74853000.0,,73923000.0,,87590000.0,,106485000.0,,105374000.0,,104263000.0,
current_stock_price,8.64,7.14,7.02,7.92,7.08,6.78,6.12,4.62,4.32,4.14,4.32,4.03,4.44,4.64,4.32,6.91,6.34,7.53,10.35,8.7,8.07,8.51,8.24,7.59,8.12,8.38,8.14,8.19,8.19,7.75,8.07,7.41,6.24,6.72,7.68,6.81,6.85,6.85,6.41,6.85,6.82,7.06,6.85,4.2,4.74,9.3,10.34,10.56,9.26,17.08,17.98,38.56,32.41,31.88,36.85,33.6,28.6,32.08,28.63,30.0,29.9,25.09,25.09,31.65,27.38,32.48,31.19,31.14,34.46,32.81,33.37,28.56,31.2,26.18,32.66,28.81,38.34,34.37,28.69,22.57,19.75,20.25,17.82,19.55,18.88,18.51,23.94,22.39,22.54,24.96,21.42,21.81,22.93,22.93
market_cap,538516230.9987116,,438129374.64959335,41248944.397354126,442488674.3117504,,382521663.7670374,24162599.401474,272232902.1775632,21755699.298381805,272696373.3959799,21082950.499534607,23359022.34103918,,22728756.4231596,37340999.79400635,33615398.032419205,39984301.11408234,55014733.57767677,46040398.9906311,42915911.36708832,45212580.60836792,43822115.1027565,42658040.214538574,43394414.375,44782720.611572266,43516629.939359665,46220697.3695755,,41619654.5,43330448.97651672,40168779.07811546,35112478.71208191,36181360.28691101,42831359.0426445,36621659.99228954,76966598.92845154,,34388694.0913887,37880499.4726181,37011363.45158672,38314619.68946457,36971388.03527498,45838797.9183197,25562960.965633392,101650120.83435059,55853247.944229126,117076063.38500977,50545609.31501198,194996508.71276855,100011428.17246628,456627536.2625122,361831525.8364792,372613430.19104004,411438376.8132248,401654381.75964355,319793964.46544456,383676821.89941406,320693095.0794983,352830000.0,333890843.94015884,296563801.80358887,,354051992.7826977,306655990.60058594,367677135.13806534,368197956.3045502,354848420.58488464,409522629.11987305,375369021.8013954,395601337.3374939,329260065.6830025,372621609.1117859,306830834.0366745,399399138.1340027,361487014.8590317,489946861.94992065,431868797.65882874,357362646.6522217,285420216.1407471,250360677.5,256979648.25,227810876.0986328,247971857.97288895,242381429.22592163,234936900.7150669,307054446.849823,286576475.917923,292479051.8798828,320423189.526947,278567100.99220276,281399374.20942307,296209743.94226074,296701890.53881073
enterprise_value,538516230.9987116,,438129374.64959335,6049944.397354126,442488674.3117504,,382521663.7670374,-15359400.598526001,272232902.1775632,-17966300.701618195,272696373.3959799,-10342049.500465393,23359022.34103918,,22728756.4231596,1934999.7940063477,33615398.032419205,-340698.8859176636,55014733.57767677,9471398.990631104,42915911.36708832,5207580.60836792,43822115.1027565,177040.21453857422,43394414.375,5907720.611572266,43516629.939359665,8456697.3695755,,41619654.5,14624448.976516724,40168779.07811546,3286478.712081909,36181360.28691101,6516359.042644501,36621659.99228954,44765598.92845154,,34388694.0913887,3140499.472618103,37011363.45158672,-8380.310535430908,36971388.03527498,6377797.918319702,25562960.965633392,59778120.834350586,55853247.944229126,80597063.38500977,50545609.31501198,151696508.71276855,100011428.17246628,410563536.2625122,361831525.8364792,324415430.19104004,411438376.8132248,354114381.75964355,319793964.46544456,341123821.89941406,320693095.0794983,321357000.0,333890843.94015884,259459801.80358887,,354051992.7826977,284858990.60058594,367677135.13806534,346643956.3045502,354848420.58488464,386856629.11987305,375369021.8013954,373080337.3374939,329260065.6830025,336880609.1117859,306830834.0366745,402753138.1340027,361487014.8590317,480414861.94992065,431868797.65882874,340778646.6522217,316619216.1407471,250360677.5,256979648.25,249169876.0986328,247971857.97288895,264625429.22592163,234936900.7150669,334954446.849823,286576475.917923,334133051.8798828,320423189.526947,297475100.99220276,281399374.20942307,322343743.94226074,296701890.53881073
beta_3y,1.0408,0.9899,0.9497,0.8405,0.6172,0.6221,0.6378,0.6301,0.6975,0.7637,0.6938,0.7656,0.7622,0.7343,0.7303,0.7365,0.7833,0.7586,0.767,0.8199,0.8013,0.8017,0.8109,0.7927,0.7772,0.7651,0.7369,0.7078,0.7089,0.6946,0.9263,0.8767,0.8361,0.7568,0.7042,0.7424,0.7002,0.6827,0.6071,0.5928,0.5767,0.5369,0.5089,0.7069,0.7166,0.6959,0.6999,0.6826,0.7022,0.7119,0.717,0.8108,0.8337,0.8678,0.8727,0.8902,0.9165,0.9523,0.9741,0.997,0.9681,0.9995,0.9995,1.0086,0.9908,1.0015,1.01,1.0112,1.1458,1.1842,1.2247,1.2274,1.2399,1.2472,1.2747,1.2484,1.1548,1.1218,1.0727,1.0379,1.0402,1.0055,0.908,0.8859,0.8948,0.9649,0.9135,0.9697,1.0102,1.0103,1.0388,1.0553,1.0065,1.0046
risk_free_rate,0.018279999494552612,0.019040000438690186,0.022400000095367432,0.023929998874664307,0.022170000076293946,0.019889999628067017,0.02187000036239624,0.022690000534057616,0.018639999628067016,0.017920000553131102,0.018650000095367433,0.014559999704360962,0.015360000133514405,0.016080000400543214,0.017990000247955322,0.024460000991821287,0.024700000286102294,0.023959999084472657,0.023559999465942384,0.023020000457763673,0.02198999881744385,0.023259999752044676,0.02369999885559082,0.024049999713897704,0.027730000019073487,0.02740999937057495,0.02936000108718872,0.028489999771118164,0.028489999771118164,0.028519999980926514,0.03055999994277954,0.031589999198913574,0.027360000610351563,0.02634999990463257,0.024140000343322754,0.025090000629425048,0.02,0.02,0.020209999084472657,0.01674999952316284,0.016909999847412108,0.018739999532699586,0.015199999809265136,0.005870000123977661,0.00621999979019165,0.006690000295639038,0.006399999856948852,0.0069599997997283935,0.008600000143051147,0.009169999957084656,0.010930000543594361,0.016790000200271608,0.0163100004196167,0.01430999994277954,0.012599999904632569,0.014789999723434448,0.015570000410079957,0.015119999647140503,0.01781999945640564,0.02377000093460083,0.028870000839233398,0.028889999389648438,0.028889999389648438,0.03193000078201294,0.03803999900817871,0.04010000228881836,0.038789999485015866,0.0351799988746643,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.04197999954223633,0.045729999542236326,0.04875,0.03865999937057495,0.040329999923706054,0.04205999851226807,0.04613999843597412,0.043429999351501464,0.03749000072479248,0.038499999046325686,0.043610000610351564,0.0461899995803833,0.04543000221252441,0.04255000114440918,0.04322000026702881,0.04282999992370606,0.04073999881744385,0.04186999797821045,0.0410099983215332,0.04136000156402588,0.04241000175476074,0.04440000057220459,0.04389999866485596
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1056,,,,0.1006,,0.1003,,0.0947,0.0826,,,0.0835,,0.0805,,0.0808,,0.0813,,0.0823,,0.086,
ebitda,,-11604000.0,,-18688000.0,,106000.0,,-3326000.0,,-5926000.0,,-20798000.0,,-1255000.0,,3980000.0,,1477000.0,,4855000.0,,56000.0,,4202000.0,,26000.0,,6516000.0,,,-226000.0,,3979000.0,,-1479000.0,,5836000.0,,,2557000.0,,-420000.0,,2347000.0,,7765000.0,,7819000.0,,9285000.0,,5390000.0,,27593000.0,,8078000.0,,10337000.0,,8533000.0,,33208000.0,,,5257000.0,,10099000.0,,8924000.0,,30095000.0,,6058000.0,,4294000.0,,6671000.0,,23392000.0,-14251000.0,,,9470000.0,,10494000.0,,15913000.0,,5652000.0,,8187000.0,,1639000.0,
free_cash_flow,,,,-13291000.0,,1382000.0,,,,,,-1218000.0,,1960000.0,,,,,,5384000.0,,3526000.0,,,,,,1646000.0,,,-8612000.0,,,,,,-2302000.0,,,4347000.0,,,,,,12885000.0,,3223000.0,,,,,,14451000.0,,333000.0,,,,,,997000.0,,,-6788000.0,,,,,,-6979000.0,,13263000.0,,,,,,27865000.0,-32586000.0,,,,,,,-7249000.0,,-13469000.0,,,,,
