Financials,2015-01-23,2015-03-31,2015-04-13,2015-06-30,2015-07-13,2015-09-30,2015-10-12,2015-12-31,2016-01-22,2016-03-31,2016-04-11,2016-06-30,2016-07-11,2016-09-30,2016-10-10,2016-12-31,2017-01-20,2017-03-31,2017-04-11,2017-06-30,2017-07-11,2017-09-30,2017-10-10,2017-12-31,2018-01-19,2018-03-31,2018-04-10,2018-06-30,2018-07-10,2018-09-30,2018-10-09,2018-12-31,2019-01-18,2019-03-31,2019-04-10,2019-06-30,2019-07-10,2019-09-30,2019-10-10,2019-12-31,2020-01-22,2020-03-31,2020-04-13,2020-06-30,2020-07-13,2020-09-30,2020-10-12,2020-12-31,2021-01-22,2021-03-31,2021-04-12,2021-06-30,2021-07-12,2021-09-30,2021-10-11,2021-12-31,2022-01-21,2022-03-31,2022-04-12,2022-06-30,2022-07-12,2022-09-30,2022-10-12,2022-12-31,2023-01-20,2023-03-31,2023-04-12,2023-06-30,2023-07-12,2023-09-30,2023-10-11,2023-12-31,2024-01-19,2024-03-31,2024-04-10,2024-06-30,2024-07-11,2024-09-30,2024-10-10,2024-12-31,2025-01-21,2025-03-31,2025-04-10,2025-06-30,2025-07-11,2025-09-30,2025-10-10,2025-12-31,2026-01-21,2026-03-31,2026-04-10
dividends_paid,,82846000.0,,,,,,327100000.0,,86500000.0,,,,,,346600000.0,,92600000.0,,,,,,369100000.0,,106400000.0,,,,,,441900000.0,,123000000.0,,,,,,498600000.0,,143600000.0,,,,,,803400000.0,,160800000.0,,160800000.0,,161000000.0,,643700000.0,,178400000.0,,178500000.0,,177500000.0,,711300000.0,,199800000.0,,199900000.0,,199800000.0,,1016800000.0,,223200000.0,,223300000.0,,223400000.0,,893300000.0,,246700000.0,,252500000.0,,252500000.0,,1004200000.0,,275600000.0,
share_repurchase,,81865000.0,,,,,,292900000.0,,59500000.0,,,,,,59500000.0,,0.0,,,,,,82600000.0,,,,,,,,103000000.0,,0.0,,,,,,0.0,,52000000.0,,,,,,52000000.0,,0.0,,0.0,,0.0,,0.0,,,,49300000.0,,95300000.0,,237800000.0,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,,,,,20300000.0,
shares_outstanding_basic,295880219.0,293955044.0,293955044.0,291176985.0,290165109.0,289917768.0,289695174.0,291453107.0,288403782.0,288808019.0,288883249.0,288918945.0,288965949.0,288995492.0,289032074.0,578323848.0,289247424.0,289242447.0,289263924.0,288655020.0,287978174.0,287456943.0,287390374.0,575183072.0,287603912.0,287642801.0,287688839.0,574280852.0,286948535.0,574013820.0,287056618.0,571803838.0,285931529.0,572172602.0,286314823.0,573159138.0,573430436.0,573452002.0,573527178.0,574128911.0,574226297.0,573904156.0,572818887.0,573197303.0,573626327.0,573913929.0,574053293.0,574159575.0,574317276.0,574336112.0,574462527.0,574592653.0,574739393.0,574973196.0,575163354.0,575464682.0,575550072.0,575559161.0,575606032.0,575462097.0,574678797.0,573019381.0,572759880.0,1141623348.0,570833585.0,570928848.0,571042439.0,571138039.0,571333004.0,571368442.0,571413165.0,1143964734.0,572232755.0,572339493.0,572547449.0,1145152600.0,572646104.0,1145470410.0,572886495.0,1146640904.0,573419704.0,1146935722.0,573620638.0,1147617563.0,1147636617.0,1148033521.0,1148035721.0,1148057473.0,1148179210.0,1148000984.0,1148035061.0
shares_outstanding_diluted,,295936718.0,,291830137.0,,290474539.0,,292045442.0,,289123603.0,,289119470.0,,289149606.0,,289157523.0,,289455941.0,,288788963.0,,287578043.0,,576685466.0,,287875763.0,,574514974.0,,574526444.0,,574325528.0,,572993962.0,,574551349.0,,574366773.0,,574441628.0,,575318830.0,,574952000.0,,576117331.0,,575671954.0,,576546969.0,,576951658.0,,577259839.0,,577117056.0,,577618806.0,,577402221.0,,574743931.0,,575623114.0,,572632589.0,,572890160.0,,573099709.0,,1146017216.0,,574090707.0,,1148227216.0,,1148367322.0,,1148564422.0,,1149512223.0,,1150100651.0,,1151036631.0,,1150334204.0,,1150900401.0,
total_debt,,,,,,,,365000000.0,,370000000.0,,430000000.0,,445000000.0,,390000000.0,,365000000.0,,445000000.0,,440000000.0,,415000000.0,,405000000.0,,425000000.0,,390000000.0,,500000000.0,,489000000.0,,500000000.0,,445000000.0,,345000000.0,,455000000.0,,405000000.0,,405000000.0,,405000000.0,,405000000.0,,405000000.0,,365000000.0,,390000000.0,,365000000.0,,505000000.0,,555000000.0,,555000000.0,,400000000.0,,350000000.0,,260000000.0,,260000000.0,,200000000.0,,235000000.0,,240000000.0,,200000000.0,,200000000.0,,230000000.0,,195000000.0,,125000000.0,,125000000.0,
current_stock_price,8.54,7.69,7.43,7.88,8.0,6.89,7.3,7.74,7.2,9.36,8.97,8.54,8.73,8.1,8.16,9.17,10.01,10.12,9.89,8.61,8.63,9.09,8.95,10.98,10.79,11.03,11.0,9.8,10.08,11.89,11.4,10.8,12.26,13.38,13.56,13.64,13.08,13.77,13.08,15.67,15.24,13.35,13.78,18.42,18.65,19.5,20.6,21.4,20.92,22.17,22.36,23.06,23.95,23.0,23.28,28.69,25.32,26.75,25.98,22.61,22.64,20.98,20.82,21.71,22.48,24.92,24.28,27.43,27.31,25.56,26.2,30.68,32.84,36.74,35.6,30.11,30.74,34.41,33.72,34.83,36.85,37.78,36.92,41.14,42.38,48.26,45.05,39.7,44.13,46.15,48.91
market_cap,2527240601.1948204,2276926173.679533,2184178718.1306095,2300736704.7592945,2322320395.5192375,2001514415.3976426,2116098043.8348227,2260178065.202079,2076706994.3340082,2707317390.539365,2591344532.7899923,2468823010.5875206,2521431668.436227,2340690404.181925,2358777873.487728,2652591794.369233,2894018987.9003906,2929486770.388667,2861603208.496685,2487826515.464117,2484260782.879755,2613787161.4706955,2570819727.374626,6330489885.080206,3102869886.711937,3175144398.905879,3163201031.932335,5628133603.804695,2892807909.2078304,6831965591.167614,3273502317.357527,6203237788.632462,3505294281.973503,7666468019.7652,3883218783.7837305,7839391235.167972,7502392292.6956215,7911030046.898809,7500503147.795237,9001177682.582775,8749420092.020515,7677726505.332079,7893875673.202638,10592025058.441162,10700808055.619595,11232318803.466309,11825025049.446093,12322155357.983807,12013712954.59726,12784460135.697441,12847176046.375683,13303054534.948452,13766835217.348198,13278376814.492691,13389091299.016388,16560202026.703125,14571361122.980576,15453412855.14243,14956240396.21399,13053294768.338099,13009943892.659197,12060720009.908747,11922492089.19342,12497070420.968487,12833075832.64453,14270189837.265974,13866487939.341887,15716016315.527344,15604217739.426247,14649906128.451303,14973031835.616789,35157836895.97485,18793758749.665413,21094780646.993202,20383527003.31417,34569653104.31909,17605538563.3927,39517654273.86618,19319461953.064213,40001920261.68943,21131792672.21588,43423948548.37173,21177300473.884254,47313253547.27659,48639485297.5721,55549947959.9039,51721990732.51048,45665587600.44565,50668466490.537224,53118730970.777176,56149685194.528046
enterprise_value,2527240601.1948204,2156136173.679533,2184178718.1306095,2179570704.7592945,2322320395.5192375,1889739415.3976426,2116098043.8348227,2496178065.202079,2076706994.3340082,2926717390.539365,2591344532.7899923,2743423010.5875206,2521431668.436227,2638690404.181925,2358777873.487728,2929891794.369233,2894018987.9003906,3160186770.388667,2861603208.496685,2817726515.464117,2484260782.879755,2920387161.4706955,2570819727.374626,6628589885.080206,3102869886.711937,3443044398.905879,3163201031.932335,5917633603.804695,2892807909.2078304,7092265591.167614,3273502317.357527,6536037788.632462,3505294281.973503,7970068019.7652,3883218783.7837305,8164391235.167972,7502392292.6956215,8164830046.898809,7500503147.795237,9171277682.582775,8749420092.020515,7972026505.332079,7893875673.202638,10795525058.441162,10700808055.619595,11305518803.466309,11825025049.446093,12481455357.983807,12013712954.59726,12855560135.697441,12847176046.375683,13386254534.948452,13766835217.348198,13392876814.492691,13389091299.016388,16714002026.703125,14571361122.980576,15584212855.14243,14956240396.21399,13310394768.338099,13009943892.659197,12384220009.908747,11922492089.19342,12821970420.968487,12833075832.64453,14430389837.265974,13866487939.341887,15822416315.527344,15604217739.426247,14612406128.451303,14973031835.616789,35196536895.97485,18793758749.665413,21057680646.993202,20383527003.31417,34549153104.31909,17605538563.3927,39465454273.86618,19319461953.064213,39946120261.68943,21131792672.21588,43392148548.37173,21177300473.884254,47305453547.27659,48639485297.5721,55456847959.9039,51721990732.51048,45513787600.44565,50668466490.537224,52935130970.777176,56149685194.528046
beta_3y,1.1257,1.1174,1.1034,1.0813,1.0837,1.0447,1.0447,1.0742,1.0735,1.0626,1.0608,1.0414,1.0393,1.0236,1.0222,1.0367,1.0432,1.0315,1.04,1.0554,1.0543,1.0667,1.0547,1.0481,1.0263,1.0216,1.0317,1.0204,1.024,1.0369,1.0351,1.0142,1.04,1.0378,1.049,1.0802,1.074,1.1052,1.1061,1.1248,1.1233,1.0385,1.0131,0.9945,0.9916,0.9953,0.9973,0.9877,0.9888,0.9942,0.9887,0.9886,0.9943,0.9933,0.9847,0.9897,0.9753,0.9563,0.9509,0.937,0.9363,0.9241,0.9126,0.9183,0.9243,0.9016,0.9199,0.9256,0.9287,0.8987,0.8984,0.8888,0.8951,0.8961,0.8999,0.884,0.8807,0.8638,0.8626,0.8704,0.8764,0.8758,0.8245,0.8166,0.8204,0.8041,0.799,0.7245,0.7155,0.678,0.6898
risk_free_rate,0.018170000314712526,0.01934000015258789,0.019390000104904173,0.023350000381469727,0.02430000066757202,0.02059999942779541,0.020899999141693115,0.022690000534057616,0.020480000972747804,0.017860000133514405,0.017239999771118165,0.014880000352859498,0.01434000015258789,0.016080000400543214,0.017230000495910645,0.024460000991821287,0.024670000076293944,0.023959999084472657,0.022980000972747803,0.023020000457763673,0.023619999885559084,0.023259999752044676,0.023450000286102293,0.024049999713897704,0.0263700008392334,0.02740999937057495,0.02796999931335449,0.028489999771118164,0.02872999906539917,0.03055999994277954,0.032079999446868894,0.02686000108718872,0.027839999198913574,0.024140000343322754,0.024769999980926515,0.02,0.02061000108718872,0.01674999952316284,0.016579999923706054,0.01919000029563904,0.01769000053405762,0.006980000138282776,0.007490000128746033,0.006529999971389771,0.006399999856948852,0.006769999861717224,0.007770000100135803,0.009169999957084656,0.010909999608993531,0.01746000051498413,0.01674999952316284,0.014429999589920044,0.013630000352859497,0.015290000438690186,0.016139999628067017,0.015119999647140503,0.01746999979019165,0.023269999027252197,0.027249999046325683,0.029719998836517336,0.029579999446868895,0.03803999900817871,0.03901999950408935,0.038789999485015866,0.03483999967575073,0.0349399995803833,0.034210000038146976,0.03819000005722046,0.03861000061035156,0.045729999542236326,0.045949997901916506,0.03865999937057495,0.041459999084472655,0.04205999851226807,0.04559999942779541,0.043429999351501464,0.04192999839782715,0.03802000045776367,0.04096000194549561,0.045729999542236326,0.045739998817443846,0.04245999813079834,0.04394000053405762,0.04230000019073486,0.04422999858856201,0.041479997634887696,0.040510001182556155,0.041630001068115235,0.042529997825622556,0.04310999870300293,0.04316999912261963
wacc,,,,,,,,0.0725,,0.0685,,0.0629,,0.0625,,0.0731,,0.0735,,0.071,,0.0723,,0.0776,,0.0765,,0.0803,,0.0841,,0.078,,0.0774,,0.0756,,0.0741,,0.0792,,0.0608,,0.0592,,0.0596,,0.0621,,0.0703,,0.0671,,0.0684,,0.0684,,0.0745,,0.0791,,0.0862,,0.0867,,0.0829,,0.0878,,0.0941,,0.0871,,0.0908,,0.0917,,0.0853,,0.0934,,0.0904,,0.087,,0.0856,,0.0814,,0.0803,
ebitda,,223183000.0,,,,,,914900000.0,,224500000.0,,,,,,899300000.0,,242400000.0,,,,,,1005400000.0,,266900000.0,,,,,,1133300000.0,,296800000.0,,,,,,1201800000.0,,308900000.0,,,,,,1295100000.0,,319600000.0,,357400000.0,,358500000.0,,1377300000.0,,399200000.0,,424600000.0,,420600000.0,,1630200000.0,,435000000.0,,437100000.0,,428800000.0,,1706000000.0,,430400000.0,,427900000.0,,429900000.0,,1685400000.0,,435900000.0,,478500000.0,,483800000.0,,1834900000.0,,489500000.0,
free_cash_flow,,136183000.0,,,,,,395100000.0,,136800000.0,,,,,,330400000.0,,189200000.0,,,,,,465300000.0,,128200000.0,,,,,,497900000.0,,150500000.0,,,,,,596300000.0,,192300000.0,,,,,,933700000.0,,242100000.0,,136900000.0,,120000000.0,,613500000.0,,194500000.0,,103700000.0,,209900000.0,,767200000.0,,354800000.0,,246200000.0,,341200000.0,,1259900000.0,,284800000.0,,201900000.0,,237500000.0,,946800000.0,,206500000.0,,209300000.0,,326600000.0,,1050600000.0,,319500000.0,
