Financials,2015-01-30,2015-03-29,2015-05-22,2015-06-28,2015-07-24,2015-09-27,2015-10-23,2015-12-27,2016-01-29,2016-04-03,2016-05-27,2016-07-03,2016-07-29,2016-10-02,2016-10-28,2017-01-01,2017-02-03,2017-04-02,2017-05-26,2017-07-02,2017-08-04,2017-10-01,2017-10-27,2017-12-31,2018-02-02,2018-04-01,2018-05-25,2018-07-01,2018-07-27,2018-09-30,2018-10-26,2018-12-30,2019-02-01,2019-03-31,2019-04-01,2019-05-17,2019-06-30,2019-07-26,2019-09-29,2019-10-25,2019-12-29,2020-01-31,2020-03-29,2020-05-15,2020-06-28,2020-07-24,2020-09-27,2020-10-16,2020-12-27,2021-01-22,2021-03-28,2021-05-28,2021-06-27,2021-07-23,2021-09-26,2021-10-22,2021-12-26,2022-01-28,2022-04-03,2022-05-13,2022-07-03,2022-07-29,2022-10-02,2022-10-28,2023-01-01,2023-01-27,2023-04-02,2023-05-12,2023-07-02,2023-07-28,2023-10-01,2023-10-27,2023-12-31,2024-01-26,2024-03-31,2024-05-10,2024-06-30,2024-07-26,2024-09-29,2024-10-25,2024-12-29,2025-01-24,2025-03-30,2025-05-09,2025-06-29,2025-07-25,2025-09-28,2025-10-24,2025-12-28,2026-01-23,2026-03-29,2026-05-08
shares_outstanding_basic,10645189.0,10568582.0,10615623.0,10580542.0,10654509.0,10545992.0,10547311.0,10478266.0,10565434.0,10524730.0,10565434.0,10513139.0,10604490.0,10536309.0,10612582.0,10538328.0,10632556.0,10536347.0,10619541.0,10582989.0,10663271.0,10605629.0,10663271.0,10609078.0,10695184.0,10607422.0,10683514.0,10648226.0,10712352.0,10675833.0,10720704.0,10667001.0,10682063.0,21309774.0,,10624525.0,10604306.0,10665227.0,10575538.0,10628976.0,10546453.0,10648940.0,21159978.0,10593095.0,21031456.0,10664763.0,21055782.0,10670637.0,21013836.0,10611026.0,21024344.0,21286322.0,21034302.0,21212410.0,20986542.0,21112683.0,20885232.0,21116457.0,20947234.0,21078132.0,20908823.0,21006883.0,20814686.0,21019448.0,20818347.0,21052277.0,20848077.0,21003799.0,20907724.0,21100899.0,20903690.0,20943750.0,20781632.0,20946385.0,20864348.0,20912338.0,20816479.0,20904011.0,20757397.0,20910745.0,20766764.0,20929004.0,20684621.0,20800012.0,20717850.0,20877130.0,20740284.0,20890239.0,20740284.0,20902093.0,20752138.0,20868176.0
shares_outstanding_diluted,,10633554.0,,10628409.0,,10589824.0,,10528126.0,,10578042.0,,10555282.0,,10586939.0,,10595140.0,,10596110.0,,10615692.0,,10650585.0,,10648232.0,,10643719.0,,10682060.0,,10719059.0,,10712027.0,,21452352.0,,,10665709.0,,10633117.0,,10605895.0,,21308800.0,,21285346.0,,21245762.0,,21223310.0,,21260296.0,,21178320.0,,21140087.0,,21054603.0,,21135258.0,,21033549.0,,20956897.0,,20974264.0,,21014905.0,,21012788.0,,21026428.0,,20907321.0,,21014326.0,,20914085.0,,20860418.0,,20875387.0,,20936502.0,,20810562.0,,20845744.0,,20843980.0,,20861860.0,
total_debt,,0.0,,,,,,130321000.0,,129105000.0,,127889000.0,,113673000.0,,112456000.0,,102615000.0,,120774000.0,,111933000.0,,114092000.0,,100626000.0,,100660000.0,,85694000.0,,90542000.0,,84565000.0,,,84589000.0,,74612000.0,,67635000.0,,59658000.0,,65682000.0,,75705000.0,,95728000.0,,98752000.0,,95775000.0,,83798000.0,,115822000.0,,125557000.0,,159079000.0,,140601000.0,,130623000.0,,111644000.0,,88266000.0,,59688000.0,,119710000.0,,98731000.0,,133753000.0,,103775000.0,,113797000.0,,158913000.0,,298093000.0,,278140000.0,,263187000.0,,,
current_stock_price,16.04,15.94,17.15,17.4,14.51,16.28,18.11,15.4,15.93,15.97,16.99,18.67,18.38,18.82,17.27,23.44,22.72,21.47,20.59,20.31,19.02,18.08,17.64,15.6,15.6,15.79,15.0,15.87,16.89,18.72,15.24,18.63,19.41,16.82,17.01,16.77,19.95,20.3,19.72,18.41,20.96,19.4,15.54,15.75,19.45,21.86,21.27,23.95,24.71,25.81,31.82,32.34,31.48,30.07,33.25,36.27,37.6,35.49,44.06,35.66,34.83,38.47,37.86,44.2,37.6,37.29,42.8,41.85,46.77,45.75,57.88,54.67,69.44,66.17,75.91,77.18,90.11,105.96,124.4,115.54,124.48,114.89,105.58,118.97,143.39,157.77,176.47,166.06,146.63,154.52,152.12,167.16
market_cap,170737836.49097824,169537584.7168293,182023711.797575,184925676.63891792,154587712.06367397,172432700.31640625,190977126.2513199,162162845.9373989,168307286.2364502,168973541.7858181,179538944.23554993,197021756.99143982,194885193.77305984,199269632.80311394,183248346.14248276,248301869.47727203,241557894.9052124,227508579.66218948,218705084.74223328,215602248.8637085,202784809.74533653,192596521.31429672,188099788.85302544,166125005.23929596,166857511.93580627,168012351.31979465,160244497.99411392,169576958.8339424,180881927.65576172,200690238.33963013,163337037.70513916,199557453.47604942,207345544.38365364,360818856.7371826,,178166014.09583092,212765034.97141647,216529222.71115685,209650906.6318035,195627445.87545776,222254924.00865555,206591970.8428955,331115767.39501953,166830982.24956512,413989643.30265427,233158556.0237217,451899636.75774384,255581384.221447,524364335.7144165,273822872.2446747,676544866.1618347,688503999.8515472,666698189.6603394,637813627.8462219,702843378.3243408,765817587.0221901,791661473.9515572,749346971.8914871,931216513.3942566,751697805.0003204,732652549.430088,808169513.0644951,793325644.7240067,928955139.40802,788655097.3790588,785025936.849266,899486899.0877914,879093005.2689552,982862369.5106049,965460226.2002678,1217036545.2668762,1145098396.7542648,1451709672.2241669,1386059172.7983475,1595177843.4469452,1614099930.754181,1884595018.4983063,2215092173.1826477,2595063246.0838623,2415929860.214348,2598615546.0066223,2404499086.201416,2210524158.8117065,2474610460.8621826,2983987732.1131897,3293822160.7843018,3678729579.7331543,3469099020.6067657,3056279418.727722,3229709212.9813385,3173506041.335449,3488324376.581543
enterprise_value,170737836.49097824,150898584.7168293,182023711.797575,166854676.63891792,154587712.06367397,151674700.31640625,190977126.2513199,271668845.9373989,168307286.2364502,278064541.7858181,179538944.23554993,303683756.9914398,194885193.77305984,296292632.80311394,183248346.14248276,352376869.47727203,241557894.9052124,323262579.6621895,218705084.74223328,333606248.8637085,202784809.74533653,300754521.3142967,188099788.85302544,272582005.23929596,166857511.93580627,263648351.31979465,160244497.99411392,265059958.8339424,180881927.65576172,282345238.3396301,163337037.70513916,282799453.4760494,207345544.38365364,436184856.7371826,,178166014.09583092,291747034.9714165,216529222.71115685,280206906.6318035,195627445.87545776,282624924.00865555,206591970.8428955,386496767.39501953,166830982.24956512,475161643.30265427,233158556.0237217,524444636.75774384,255581384.221447,612123335.7144165,273822872.2446747,772298866.1618347,688503999.8515472,757251189.6603394,637813627.8462219,779839378.3243408,765817587.0221901,884045473.9515572,749346971.8914871,1053277513.3942566,751697805.0003204,885736549.430088,808169513.0644951,930002644.7240067,928955139.40802,913132097.3790588,785025936.849266,1003564899.0877914,879093005.2689552,1064078369.5106049,965460226.2002678,1265750545.2668762,1145098396.7542648,1565678672.2241669,1386059172.7983475,1686755843.4469452,1614099930.754181,2009461018.4983063,2215092173.1826477,2691312246.0838623,2415929860.214348,2704107546.0066223,2404499086.201416,2364334158.8117065,2474610460.8621826,3267578732.1131897,3293822160.7843018,3946454579.7331543,3469099020.6067657,3311257418.727722,3229709212.9813385,3169592041.335449,3488324376.581543
beta_3y,1.2265,1.1619,1.1502,1.1097,1.1028,0.9197,0.9221,0.9166,0.9244,0.9086,0.9072,0.8966,0.8925,0.8803,0.8994,0.9076,0.9306,0.9362,0.9446,0.947,0.9475,0.9538,0.985,0.9675,0.9719,0.9313,0.9565,0.9606,0.9586,1.1075,1.1087,1.063,1.061,1.1398,1.1394,1.1855,1.2115,1.2118,1.1309,1.1138,1.1123,1.1,0.9672,1.0252,1.0394,1.0377,1.0221,1.0176,1.0336,1.028,1.0523,1.0474,1.0415,1.0473,1.0431,1.0445,1.053,1.0427,0.9711,0.9489,0.9231,0.9206,0.9309,0.927,0.9078,0.9009,0.892,0.8341,0.8017,0.7994,0.7994,0.8015,0.7815,0.7891,0.7625,0.7647,0.7571,0.7512,0.7414,0.734,0.7921,0.8065,0.8882,0.8495,0.8571,0.8619,0.8665,0.8919,0.9355,0.9521,0.9561,0.9322
risk_free_rate,0.01674999952316284,0.019479999542236327,0.022149999141693116,0.024760000705718994,0.022709999084472656,0.021679999828338622,0.020829999446868898,0.022430000305175782,0.01930999994277954,0.017920000553131102,0.0185099995136261,0.014559999704360962,0.014579999446868896,0.016080000400543214,0.018450000286102296,0.024460000991821287,0.02490999937057495,0.023959999084472657,0.0225,0.023020000457763673,0.022669999599456786,0.023259999752044676,0.02427999973297119,0.024049999713897704,0.028540000915527344,0.02740999937057495,0.02930999994277954,0.028489999771118164,0.029600000381469725,0.03055999994277954,0.030769999027252196,0.027360000610351563,0.02690999984741211,0.024140000343322754,0.02496999979019165,0.023929998874664307,0.02,0.020810000896453858,0.01674999952316284,0.018009999990463255,0.018739999532699586,0.015199999809265136,0.007490000128746033,0.006399999856948852,0.0063599997758865354,0.005889999866485596,0.006589999794960022,0.007440000176429749,0.009279999732971191,0.010909999608993531,0.01659999966621399,0.015809999704360964,0.015360000133514405,0.012860000133514404,0.014600000381469726,0.016549999713897704,0.014930000305175781,0.01781999945640564,0.02377000093460083,0.029349999427795412,0.028889999389648438,0.026419999599456786,0.03803999900817871,0.04010000228881836,0.038789999485015866,0.0351799988746643,0.0349399995803833,0.034630000591278076,0.03819000005722046,0.039690001010894774,0.045729999542236326,0.0484499979019165,0.03865999937057495,0.041599998474121096,0.04205999851226807,0.04504000186920166,0.043429999351501464,0.04199999809265137,0.03749000072479248,0.0423199987411499,0.0461899995803833,0.04625999927520752,0.04255000114440918,0.04375,0.04282999992370606,0.04386000156402588,0.04186999797821045,0.03996999979019165,0.04136000156402588,0.04238999843597412,0.04440000057220459,0.043639998435974124
wacc,,0.0834,,,,,,0.0512,,0.0478,,0.0463,,0.0484,,0.0593,,0.0599,,0.057,,0.057,,0.0584,,0.0617,,0.0628,,0.0741,,0.0688,,0.0758,,,0.0693,,0.0644,,0.0669,,0.0539,,0.057,,0.0561,,0.0587,,0.0679,,0.0664,,0.0666,,0.0663,,0.0714,,0.0713,,0.0816,,0.0819,,0.0787,,0.0787,,0.0876,,0.0788,,0.0816,,0.0823,,0.0767,,0.0879,,0.0881,,0.0857,,0.0862,,0.0887,,,
ebitda,,43431000.0,,14408000.0,,,,,,46682000.0,,18165000.0,,,,,,59567000.0,,16064000.0,,,,,,10631000.0,,18985000.0,,,,,,58574000.0,,,19314000.0,,,,,,63255000.0,,21422000.0,,,,,,78547000.0,,28053000.0,,,,,,95323000.0,,34422000.0,,,,,,115590000.0,,39594000.0,,,,,,135839000.0,,49120000.0,,43672000.0,,31174000.0,,159122000.0,,53624000.0,,47202000.0,,35966000.0,,173835000.0,
free_cash_flow,,6112000.0,,2745000.0,,,,,,12150000.0,,8155000.0,,,,,,23239000.0,,-18503000.0,,,,,,7646000.0,,4444000.0,,,,,,35372000.0,,,951000.0,,,,,,34353000.0,,-3295000.0,,,,,,22999000.0,,12666000.0,,,,,,14325000.0,,-21035000.0,,,,,,29079000.0,,26993000.0,,,,,,119348000.0,,6937000.0,,,,,,70000000.0,,17946000.0,,,,,,86088000.0,
