Financials,2015-01-31,2015-04-08,2015-04-30,2015-06-02,2015-07-31,2015-09-02,2015-10-31,2015-12-08,2015-12-31,2016-01-31,2016-04-07,2016-04-30,2016-06-07,2016-07-31,2016-09-07,2016-10-31,2016-12-07,2017-01-31,2017-04-05,2017-04-30,2017-06-07,2017-07-31,2017-09-06,2017-10-31,2017-12-06,2018-01-31,2018-04-10,2018-04-30,2018-06-04,2018-07-31,2018-09-05,2018-10-31,2018-12-04,2019-01-31,2019-02-01,2019-04-04,2019-04-30,2019-06-04,2019-07-31,2019-09-03,2019-10-31,2019-12-03,2020-01-31,2020-04-27,2020-04-30,2020-06-09,2020-07-31,2020-09-14,2020-10-31,2020-12-03,2021-01-31,2021-04-13,2021-04-30,2021-06-02,2021-07-31,2021-09-08,2021-10-31,2021-12-09,2022-01-31,2022-04-28,2022-04-30,2022-06-07,2022-07-31,2022-09-12,2022-10-31,2022-12-12,2023-01-31,2023-04-28,2023-04-30,2023-05-30,2023-06-13,2023-07-31,2023-09-13,2023-09-27,2023-09-28,2023-10-31,2023-12-13,2024-01-31,2024-04-29,2024-04-30,2024-05-30,2024-06-10,2024-07-31,2024-09-11,2024-10-31,2024-12-10,2025-01-31,2025-04-23,2025-04-30,2025-06-09,2025-07-31,2025-09-09,2025-10-31,2025-12-10,2026-01-31,2026-04-17
shares_outstanding_basic,12479000.0,12084056.0,12018000.0,12084056.0,12037000.0,12084056.0,12051000.0,12090476.0,,12041000.0,12090476.0,12059000.0,12090476.0,12070000.0,12089758.0,12075000.0,12089758.0,12070000.0,12089758.0,12078000.0,12089339.0,12082000.0,12089339.0,12087000.0,12089339.0,12084000.0,12089399.0,12087000.0,12089399.0,12093000.0,12119399.0,12119000.0,12119399.0,12105000.0,,12119399.0,12119000.0,12128399.0,12128000.0,12128399.0,12158000.0,12167233.0,12143000.0,12182233.0,12172000.0,12182233.0,12182000.0,12182233.0,12313000.0,12875221.0,12519000.0,13766680.0,13759000.0,13773742.0,13774000.0,13774104.0,13774000.0,13774104.0,13771000.0,13774104.0,13775000.0,13781904.0,13782000.0,13786904.0,1406000.0,13788738.0,1405000.0,13788738.0,1406000.0,13788738.0,13788738.0,1406000.0,13788738.0,13788738.0,1405779.0,1406000.0,1405779.0,1406.0,1405779.0,1406000.0,1405779.0,1405779.0,5500000.0,1405779.0,5473000.0,7969421.0,7969000.0,7969421.0,7969000.0,7969421.0,8000000.0,7969421.0,8974000.0,9038082.0,9089000.0,9089055.0
shares_outstanding_diluted,12479000.0,,12018000.0,,12037000.0,,12051000.0,,,12041000.0,,12059000.0,,12070000.0,,12075000.0,,12070000.0,,12078000.0,,12082000.0,,12087000.0,,12084000.0,,12087000.0,,12093000.0,,12119000.0,,12105000.0,,,12119000.0,,12128000.0,,12158000.0,,12143000.0,,12172000.0,,12182000.0,,12313000.0,,12519000.0,,13759000.0,,13774000.0,,13774000.0,,13771000.0,,13775000.0,,13782000.0,,1406000.0,,1405000.0,,13789000.0,,,13792000.0,,,,1406000.0,,1406.0,,,,,,,,,4078000.0,,,,,,,,8328000.0,
total_debt,26355000.0,,20575000.0,,14274000.0,,12409000.0,,,20484000.0,,17735000.0,,9482000.0,,17352000.0,,6371000.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,56.1,44.5,49.0,42.5,41.3,42.3,44.4,34.1,30.1,27.3,32.7,37.2,42.0,33.6,29.3,29.6,37.3,48.6,49.8,46.6,41.9,39.7,34.2,31.4,38.0,37.6,33.1,32.5,43.3,38.6,41.5,40.0,36.9,39.8,39.4,39.4,37.3,39.5,41.6,31.7,23.0,21.7,28.4,9.5,9.7,20.8,22.8,23.8,20.5,24.5,21.4,23.6,23.2,23.3,19.8,19.8,17.0,15.1,13.8,10.7,10.2,10.3,8.0,7.8,6.0,4.3,6.6,4.9,4.9,6.4,7.8,7.0,6.2,5.3,5.2,4.67,5.88,6.0,4.73,6.1,4.4,5.63,4.5,3.62,3.58,4.23,9.27,6.88,6.71,6.91,9.45,9.56,11.01,8.08,8.75,6.32
market_cap,700071880.9585571,537740492.0,588882000.0,513572380.0,497128090.8164978,511155559.5805969,535064418.3883667,412285213.1513977,,328719290.81344604,395358574.42430115,448594809.20028687,507799992.0,405551981.5826416,354229900.17624664,357420004.60624695,450947964.17624664,586601981.5826416,602069939.1762466,562834781.5704346,506543322.5468674,479655409.2178345,413455403.0234337,379531795.3891754,459394882.0,454358381.5612793,400159088.4530411,392827500.0,523470967.47652054,466789781.5475464,502955058.5,484760000.0,447205841.5927353,481778990.7646179,,477504339.0927353,452038690.75393677,479071760.5,504524781.4941406,384470257.5532341,279634000.0,264028965.3828621,344861195.3678131,115731213.5,118068397.67837524,253390437.10569382,277749590.7058716,289937136.1056938,252416500.0,315442914.5,267906595.2243805,324893653.25157166,319208810.49728394,320928178.0914688,272725189.491272,272727248.6911926,234158000.0,207988975.6544037,190039802.6266098,147382910.17279816,140504997.37262726,141953613.82868958,110256000.0,107537853.82964325,8436000.0,59291576.02999306,9272999.866008759,67564817.51499653,67566101.31502151,88247924.51499653,107552159.02999306,96544000.0,85490172.97000694,73080314.02999306,7310050.531868935,6566020.107269287,8265980.680878639,8436.0,6649334.696813107,8576599.865913391,6185427.734065533,7914535.930878639,24750000.0,5088919.819121361,19593339.582443237,33710650.98200464,37803061.866760254,54829617.392027855,53471990.303993225,55068697.89396286,75599998.4741211,76187668.10410213,98803742.0539856,73027701.87044907,72870000.0,57442829.1602397
enterprise_value,721251880.9585571,537740492.0,603230000.0,513572380.0,508602090.8164978,511155559.5805969,542907418.3883667,412285213.1513977,,345434290.81344604,395358574.42430115,463969809.20028687,507799992.0,411537981.5826416,354229900.17624664,371540004.60624695,450947964.17624664,589461981.5826416,602069939.1762466,560378781.5704346,506543322.5468674,472503409.2178345,413455403.0234337,372761795.3891754,459394882.0,444212381.5612793,400159088.4530411,383981500.0,523470967.47652054,459680781.5475464,502955058.5,479141000.0,447205841.5927353,472229990.7646179,,477504339.0927353,443899690.75393677,479071760.5,496885781.4941406,384470257.5532341,274835000.0,264028965.3828621,341627195.3678131,115731213.5,113363397.67837524,253390437.10569382,275111590.7058716,289937136.1056938,249752500.0,315442914.5,263295595.2243805,324893653.25157166,317207810.49728394,320928178.0914688,270669189.491272,272727248.6911926,233536000.0,207988975.6544037,184925802.6266098,147382910.17279816,139687997.37262726,141953613.82868958,109423000.0,107537853.82964325,7624000.0,59291576.02999306,8494999.866008759,67564817.51499653,66751101.315021515,88247924.51499653,107552159.02999306,96050000.0,85490172.97000694,73080314.02999306,7310050.531868935,997020.1072692871,8265980.680878639,-5280564.0,6649334.696813107,7652599.865913391,6185427.734065533,7914535.930878639,22846000.0,5088919.819121361,16088339.582443237,33710650.98200464,32467061.866760254,54829617.392027855,44299990.303993225,55068697.89396286,67767998.4741211,76187668.10410213,79416742.0539856,73027701.87044907,53820000.0,57442829.1602397
beta_3y,1.4368,1.4402,1.419,1.3448,1.3917,1.149,1.1124,1.0689,1.077,1.0721,1.1243,1.0967,1.0517,1.0086,1.0117,0.9666,0.9736,0.9475,0.8951,0.9174,0.8899,0.8799,0.8682,0.8807,0.854,0.8451,0.6604,0.6232,0.6015,0.6015,0.6777,0.6531,0.6424,0.5854,0.5863,0.4758,0.4742,0.4919,0.4659,0.4853,0.4876,0.4641,0.4959,0.5543,0.5217,0.6238,0.6692,0.6793,0.6707,0.6717,0.6525,0.6855,0.7003,0.7016,0.7128,0.7167,0.7125,0.7256,0.6845,0.7141,0.719,0.7268,0.7478,0.7508,0.7707,0.762,0.7428,0.86,0.8907,0.864,0.8289,0.7609,0.7437,0.7624,0.7612,0.7697,0.7721,0.7767,0.7411,0.6852,0.6857,0.7091,0.6564,0.6252,0.6472,0.6518,0.7371,0.8261,0.8019,0.8129,0.8322,0.8437,0.886,0.9742,1.047,1.11
risk_free_rate,0.01674999952316284,0.018949999809265136,0.020460000038146974,0.022660000324249266,0.022049999237060545,0.02193000078201294,0.021510000228881835,0.022379999160766603,0.022690000534057616,0.01930999994277954,0.016909999847412108,0.01819000005722046,0.017130000591278075,0.014579999446868896,0.015410000085830688,0.018339999914169312,0.023469998836517333,0.024509999752044678,0.023570001125335693,0.022820000648498536,0.021779999732971192,0.022920000553131103,0.02108000040054321,0.02375999927520752,0.023299999237060547,0.027200000286102297,0.02796999931335449,0.02936000108718872,0.029370000362396242,0.029639999866485595,0.029019999504089355,0.031589999198913574,0.02924000024795532,0.02634999990463257,0.02690999984741211,0.025120000839233398,0.025090000629425048,0.0211899995803833,0.020209999084472657,0.014659999608993531,0.016909999847412108,0.01708999991416931,0.015199999809265136,0.00656000018119812,0.00621999979019165,0.008289999961853027,0.005360000133514405,0.006710000038146972,0.008600000143051147,0.009200000166893006,0.010930000543594361,0.016230000257492064,0.0163100004196167,0.01590999960899353,0.012389999628067017,0.013339999914169311,0.015570000410079957,0.014869999885559083,0.01781999945640564,0.0286299991607666,0.028870000839233398,0.029719998836517336,0.026419999599456786,0.03361999988555908,0.04077000141143799,0.036110000610351564,0.03529000043869018,0.034519999027252196,0.034519999027252196,0.03700000047683716,0.03838999986648559,0.03959000110626221,0.04249000072479248,0.04625999927520752,0.045970001220703126,0.04875,0.040329999923706054,0.03967000007629395,0.04613999843597412,0.04685999870300293,0.04553999900817871,0.044689998626708985,0.04109000205993652,0.036530001163482664,0.04283999919891358,0.0422100019454956,0.045689997673034666,0.0438700008392334,0.04177000045776367,0.044819998741149905,0.043600001335144044,0.04073999881744385,0.0410099983215332,0.041640000343322756,0.04241000175476074,0.04245999813079834
wacc,0.0933,,0.0961,,0.0967,,0.0815,,,0.0754,,0.0765,,0.069,,0.0694,,0.0767,,,,,,0.0722,,0.0737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,-4554000.0,,-320000.0,,-8173000.0,,-5378000.0,,,-24249000.0,,-5679000.0,,-7668000.0,,-7176000.0,,-28891000.0,,-1708000.0,,-4447000.0,,-4277000.0,,-17560000.0,,-4955000.0,,-3956000.0,,230000.0,,-10524000.0,,,-1806000.0,,-1071000.0,,-715000.0,,-3796000.0,,-5411000.0,,-1726000.0,,-1611000.0,,-11532000.0,,-4127000.0,,-2042000.0,,-1559000.0,,-12335000.0,,-1997000.0,,-1084000.0,,-2573000.0,,-4306000.0,,752000.0,,,-465000.0,,,,-1196000.0,,1696000.0,,997000.0,,,1666000.0,,2097000.0,,7762000.0,,-433000.0,,2881000.0,,986000.0,,3731000.0,
free_cash_flow,24754000.0,,6350000.0,,,,,,,14711000.0,,1668000.0,,,,,,2871000.0,,1084000.0,,,,,,312000.0,,-3479000.0,,,,,,-6271000.0,,,-2217000.0,,,,,,-6853000.0,,864000.0,,,,,,-6450000.0,,-2815000.0,,,,,,-17968000.0,,-3629000.0,,,,,,-3475000.0,,-3044000.0,,,,,,,,,-5257000.0,,-4819000.0,,,,,,,214000.0,,3831000.0,,,,,,1923000.0,
