Financials,2015-01-31,2015-02-09,2015-04-30,2015-07-31,2015-08-06,2015-10-31,2015-11-30,2016-01-31,2016-02-09,2016-04-30,2016-07-31,2016-08-05,2016-10-31,2016-11-30,2017-01-31,2017-02-09,2017-04-30,2017-07-31,2017-08-07,2017-10-31,2017-11-30,2018-01-31,2018-02-09,2018-04-30,2018-05-31,2018-07-31,2018-08-07,2018-08-24,2018-10-31,2018-11-30,2019-01-31,2019-02-08,2019-02-26,2019-04-30,2019-05-24,2019-07-31,2019-08-07,2019-08-23,2019-10-31,2019-11-30,2020-01-31,2020-02-10,2020-02-26,2020-04-30,2020-05-29,2020-07-31,2020-08-07,2020-08-28,2020-10-31,2020-12-01,2021-01-31,2021-02-09,2021-02-26,2021-04-30,2021-05-28,2021-07-31,2021-08-11,2021-08-27,2021-10-31,2021-12-01,2022-01-31,2022-02-09,2022-02-25,2022-04-30,2022-05-27,2022-07-31,2022-08-11,2022-08-26,2022-10-31,2022-12-01,2023-01-31,2023-02-10,2023-02-24,2023-04-30,2023-05-26,2023-07-31,2023-08-25,2023-10-31,2023-12-01,2024-01-31,2024-02-23,2024-04-30,2024-05-24,2024-07-31,2024-08-23,2024-10-31,2024-11-29,2025-01-31,2025-03-03,2025-04-30,2025-05-26,2025-07-31,2025-08-22,2025-10-31,2025-12-01,2026-01-31,2026-03-02
cash_flow_from_investing,-65199000.0,,,,,-287900000.0,,-106000000.0,,,,,-418700000.0,,-202100000.0,,,,,-381300000.0,,-1244600000.0,,,,,,,-1517500000.0,,-129200000.0,,,,,,,,-351300000.0,,-78400000.0,,,,,,,,-364500000.0,,-135700000.0,,,,,,,,-450300000.0,,-1669300000.0,,,,,,,,-1831200000.0,,-113300000.0,,,,,,,-449000000.0,,-324100000.0,,,,,,-764600000.0,,-96800000.0,,,,,,-372900000.0,,-102900000.0,
cash_flow_from_financing,-20247000.0,,,,,-106700000.0,,17800000.0,,,,,-1400000.0,,83500000.0,,,,,-227900000.0,,1217400000.0,,,,,,,844400000.0,,93200000.0,,,,,,,,-351400000.0,,-63200000.0,,,,,,,,-95500000.0,,-13600000.0,,,,,,,,-311400000.0,,1693600000.0,,,,,,,,1193700000.0,,-77600000.0,,,,,,,-173900000.0,,212300000.0,,,,,,39200000.0,,-96600000.0,,,,,,-425900000.0,,-147900000.0,
dividends_paid,,1400000.0,,,1500000.0,2900000.0,,,1400000.0,,,1500000.0,2900000.0,,,1500000.0,,,1500000.0,2900000.0,,,1500000.0,,,,1500000.0,,2900000.0,,,1500000.0,,,,,1500000.0,,3000000.0,,,1500000.0,,,,,1500000.0,,3000000.0,,,1500000.0,,,,,1500000.0,,3000000.0,,,1500000.0,,,,,1500000.0,,3000000.0,,,1500000.0,,,,,,3000000.0,,,,,,,,0.0,,,,,,,,0.0,,,
share_repurchase,15996000.0,,,,,67300000.0,,0.0,,,,,0.0,,,,,,,55000000.0,,,,,,,,,0.0,,6100000.0,,,,,,,,156100000.0,,0.0,,,,,,,,47800000.0,,24800000.0,,,,,,,,24800000.0,,78500000.0,,,,,,,,78500000.0,,0.0,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,290100000.0,,92500000.0,
shares_outstanding_basic,48202000.0,,48463000.0,48600000.0,,48500000.0,48274926.0,48300000.0,,48400000.0,48600000.0,,48500000.0,48786598.0,48800000.0,,49000000.0,48900000.0,,48900000.0,48861006.0,48900000.0,,49100000.0,49104101.0,49100000.0,,49139682.0,49100000.0,49232061.0,49300000.0,,49374137.0,49400000.0,49487752.0,49500000.0,,49573612.0,49400000.0,49062354.0,49100000.0,,53330450.0,49200000.0,53333091.0,49100000.0,,53340401.0,49100000.0,49123730.0,49100000.0,,49151068.0,49200000.0,49247946.0,49300000.0,,49304090.0,49200000.0,49408020.0,49400000.0,,49301550.0,49300000.0,49336487.0,49300000.0,,49345985.0,197400000.0,49354384.0,197500000.0,,49455664.0,197900000.0,49507924.0,198100000.0,49524149.0,197900000.0,49525982.0,198400000.0,198756284.0,198900000.0,199119880.0,199100000.0,199155603.0,199600000.0,199582626.0,199700000.0,199981183.0,199500000.0,199512504.0,198800000.0,198808921.0,195900000.0,195978026.0,195100000.0,195114398.0
shares_outstanding_diluted,49082000.0,,49163000.0,49244000.0,,49200000.0,,48800000.0,,48853000.0,49000000.0,,49000000.0,,49400000.0,,49500000.0,49600000.0,,49600000.0,,48900000.0,,49600000.0,,49700000.0,,,49700000.0,,49900000.0,,,50000000.0,,50100000.0,,,50000000.0,,49700000.0,,,49600000.0,,49500000.0,,,49600000.0,,49700000.0,,,49700000.0,,49800000.0,,,49800000.0,,49900000.0,,,49700000.0,,49600000.0,,,198800000.0,,198700000.0,,,199200000.0,,199600000.0,,199300000.0,,199900000.0,,200500000.0,,200600000.0,,200400000.0,,201200000.0,,200700000.0,,200000000.0,,200000000.0,,196700000.0,
total_debt,1395337000.0,,1347709000.0,1307857000.0,,1109208000.0,,1338127000.0,,1411182000.0,1412374000.0,,1318100000.0,,1415500000.0,,1356900000.0,1180000000.0,,1172700000.0,,2402500000.0,,2483700000.0,,2294200000.0,,,2022800000.0,,2086900000.0,,,1872300000.0,,1812600000.0,,,1826300000.0,,1776700000.0,,,1899300000.0,,1880400000.0,,,1793200000.0,,1814600000.0,,,1737500000.0,,1620000000.0,,,1479500000.0,,3258500000.0,,,3252400000.0,,2881500000.0,,,2759700000.0,,2691800000.0,,,2636900000.0,,2590700000.0,,2565800000.0,,2769000000.0,,2710000000.0,,2629600000.0,,2581300000.0,,2537800000.0,,2583400000.0,,2476400000.0,,2503500000.0,,2498000000.0,
current_stock_price,39.33,39.63,44.43,44.17,43.7,38.02,36.5,32.74,31.95,38.21,45.55,45.65,43.95,41.06,46.1,47.57,50.02,60.9,61.09,60.0,60.23,61.11,56.63,57.12,56.52,65.07,64.32,64.94,64.52,69.65,69.64,68.96,72.13,72.42,72.75,84.29,82.6,80.36,72.7,78.22,86.67,87.3,83.78,71.63,79.2,70.7,75.94,78.93,79.72,83.47,90.97,95.14,96.49,102.68,98.32,105.41,102.02,111.61,104.19,93.35,99.55,101.68,102.7,90.24,88.02,81.74,82.17,74.13,68.34,81.64,87.23,83.78,82.62,95.36,92.34,97.82,92.85,77.94,85.27,93.26,96.75,89.06,94.89,93.33,94.62,104.68,104.46,96.55,91.65,81.67,78.83,70.69,75.22,69.91,77.41,81.38,83.92
market_cap,1930589684.928894,,2184252091.5756226,2175080714.996338,,1870616867.0654297,1761839411.3638687,1597513452.1484375,,1866663767.3034668,2232119873.046875,,2153462932.58667,2003410785.7178879,2277106439.971924,,2476009660.720825,3020596368.408203,,2975882312.0117188,2942769946.3404236,2988108533.477783,,2833176544.189453,2775417196.422821,3233876226.8066406,,3191035468.0145416,3206688576.5075684,3428836586.6881943,3474874169.1589355,,3561472011.494522,3621231460.571289,3600202620.388489,4223087672.4243164,,3983900771.250885,3635049819.946289,3837646160.28891,4307565644.836426,,4468053924.311447,3552982580.5664062,4223887871.424362,3499552791.595459,,4210372332.47406,3954292187.5,4100324072.476959,4521345944.976807,,4742733818.527527,5103219145.202637,4842168500.901627,5249271144.104004,,5502704629.755096,5188909085.083008,4612293626.787872,4967496041.107178,,5063057643.3151245,4484751574.707031,4342574835.669243,4054129821.7773438,,3658030156.3568115,13585237460.327148,4029366058.817749,17331751213.07373,,4086080674.4957275,18994734906.00586,4571578140.337891,19523874487.304688,4598069674.359283,15532943750.0,4223080318.8845673,18642174188.99536,19229670477.0,17856529510.498047,18894485291.66687,18721998367.30957,18844103702.8572,20977872061.157227,20848400929.23665,19425860614.01367,18328275727.09707,16391168632.507324,15727571055.638306,14138000488.28125,14954407280.306671,13982000732.421875,15170659710.352966,16007445459.747314,16373999922.894867
enterprise_value,3309498684.928894,,3514050091.5756226,3465932714.996338,,2963424867.0654297,1761839411.3638687,2919640452.1484375,,3233345767.303467,3581893873.046875,,3370762932.58667,2003410785.7178879,3601506439.971924,,3711609660.720825,4154596368.408203,,4059782312.0117188,2942769946.3404236,5299208533.477783,,5152376544.189453,2775417196.422821,5372476226.806641,,3191035468.0145416,5149288576.507568,3428836586.6881943,5415174169.158936,,3561472011.494522,5388931460.571289,3600202620.388489,5922987672.424316,,3983900771.250885,5371849819.946289,3837646160.28891,6007465644.836426,,4468053924.311447,5372482580.566406,4223887871.424362,5252552791.595459,,4210372332.47406,5630692187.5,4100324072.476959,6216845944.976807,,4742733818.527527,6734819145.202637,4842168500.901627,6757071144.104004,,5502704629.755096,6571809085.083008,4612293626.787872,7945296041.107178,,5063057643.3151245,7337951574.707031,4342574835.669243,6689329821.777344,,3658030156.3568115,16206337460.327148,4029366058.817749,19905351213.07373,,4086080674.4957275,21519734906.00586,4571578140.337891,21997274487.304688,4598069674.359283,17977943750.0,4223080318.8845673,21275974188.99536,19229670477.0,20454129510.498047,18894485291.66687,21241898367.30957,18844103702.8572,23451472061.157227,20848400929.23665,21862760614.01367,18328275727.09707,18858368632.507324,15727571055.638306,16489500488.28125,14954407280.306671,16374900732.421875,15170659710.352966,18380545459.747314,16373999922.894867
beta_3y,0.9462,0.9319,0.8821,0.8898,0.8951,0.8527,0.8426,0.7955,0.7983,0.8038,0.7828,0.7811,0.7817,0.7829,0.7929,0.7727,0.7196,0.7155,0.7166,0.6983,0.6948,0.6832,0.6955,0.7662,0.7784,0.7777,0.7736,0.7687,0.8144,0.7993,0.9054,0.9028,0.9182,0.9002,0.8945,0.8898,0.8892,0.8782,0.8936,0.892,0.8798,0.878,0.8756,0.899,0.8993,0.9074,0.9091,0.9117,0.8985,0.896,0.898,0.9022,0.8988,0.8897,0.8883,0.8832,0.8831,0.8835,0.8815,0.8869,0.875,0.8745,0.8727,0.8781,0.8851,0.9009,0.9033,0.9122,0.9133,0.9329,0.9352,0.9386,0.9419,0.9785,0.9796,0.95,0.9452,0.9647,0.9795,0.9895,0.9854,1.0047,1.0116,0.9957,0.9789,0.9612,0.9508,0.9427,0.9407,0.9092,0.9046,0.8911,0.8868,0.8482,0.7935,0.7879,0.7714
risk_free_rate,0.01674999952316284,0.019479999542236327,0.020460000038146974,0.022049999237060545,0.022339999675750732,0.021510000228881835,0.022179999351501466,0.01930999994277954,0.017289999723434448,0.01819000005722046,0.014579999446868896,0.015820000171661377,0.018339999914169312,0.02368000030517578,0.024509999752044678,0.023949999809265137,0.022820000648498536,0.022920000553131103,0.02256999969482422,0.02375999927520752,0.024170000553131104,0.027200000286102297,0.028289999961853027,0.02936000108718872,0.028220000267028807,0.029639999866485595,0.029730000495910645,0.028259999752044677,0.031589999198913574,0.03013000011444092,0.02634999990463257,0.02631999969482422,0.02635999917984009,0.025090000629425048,0.023239998817443847,0.020209999084472657,0.01684000015258789,0.01527999997138977,0.016909999847412108,0.017760000228881835,0.015199999809265136,0.015470000505447388,0.01309999942779541,0.00621999979019165,0.006480000019073486,0.005360000133514405,0.005619999766349792,0.007289999723434448,0.008600000143051147,0.009340000152587891,0.010930000543594361,0.01156999945640564,0.014600000381469726,0.0163100004196167,0.015809999704360964,0.012389999628067017,0.013289999961853028,0.01312000036239624,0.015570000410079957,0.01434000015258789,0.01781999945640564,0.019290000200271606,0.019859999418258667,0.028870000839233398,0.02743000030517578,0.026419999599456786,0.028880000114440918,0.030350000858306886,0.04077000141143799,0.03529000043869018,0.03529000043869018,0.0374399995803833,0.03948999881744385,0.034519999027252196,0.03809999942779541,0.03959000110626221,0.04238999843597412,0.04875,0.0422599983215332,0.03967000007629395,0.042600002288818356,0.04685999870300293,0.044670000076293945,0.04109000205993652,0.03806999921798706,0.04283999919891358,0.04177999973297119,0.045689997673034666,0.04179999828338623,0.04177000045776367,0.04508999824523926,0.043600001335144044,0.042600002288818356,0.0410099983215332,0.04096000194549561,0.04241000175476074,0.040479998588562015
wacc,0.0464,,0.0498,0.0509,,0.0506,,0.0413,,0.0426,0.0406,,0.0451,,0.0509,,0.048,0.051,,0.0522,,0.0438,,0.0489,,0.0521,,,0.0571,,0.0554,,,0.0573,,0.0541,,,0.0561,,0.0491,,,0.0381,,0.0375,,,0.0456,,0.0455,,,0.0522,,0.0489,,,0.0526,,0.0453,,,0.0541,,0.0536,,,0.0812,,0.0784,,,0.0803,,0.0844,,0.0923,,0.0854,,0.0929,,0.0885,,0.0895,,0.091,,0.0843,,0.0845,,0.08,,0.0794,
ebitda,115992000.0,,83314000.0,62806000.0,,428100000.0,,110900000.0,,104100000.0,118300000.0,,522400000.0,,138500000.0,,133800000.0,130000000.0,,617500000.0,,156800000.0,,111400000.0,,153300000.0,,,531500000.0,,179700000.0,,,183800000.0,,179400000.0,,,681700000.0,,181700000.0,,,62500000.0,,106200000.0,,,461700000.0,,208900000.0,,,180300000.0,,138800000.0,,,815100000.0,,212800000.0,,,183800000.0,,180700000.0,,,853700000.0,,239200000.0,,,142800000.0,,198300000.0,,900800000.0,,249900000.0,,212000000.0,,242900000.0,,1080800000.0,,273000000.0,,234600000.0,,225700000.0,,1060300000.0,,308300000.0,
free_cash_flow,14846000.0,,,,,147900000.0,,44400000.0,,,,,357000000.0,,79700000.0,,,,,466400000.0,,-25200000.0,,,,,,,475300000.0,,22600000.0,,,,,,,,421100000.0,,60700000.0,,,,,,,,176200000.0,,91800000.0,,,,,,,,524200000.0,,108900000.0,,,,,,,,450400000.0,,83600000.0,,,,,,,215000000.0,,4600000.0,,,,,,288100000.0,,101200000.0,,,,,,433700000.0,,158700000.0,
