Financials,2015-01-23,2015-03-28,2015-04-20,2015-06-27,2015-07-17,2015-10-03,2015-11-09,2016-01-02,2016-01-25,2016-04-02,2016-04-25,2016-07-02,2016-07-25,2016-10-01,2016-11-14,2016-12-31,2017-01-30,2017-04-01,2017-04-24,2017-07-01,2017-07-24,2017-09-30,2017-11-06,2017-12-30,2018-01-29,2018-03-31,2018-04-23,2018-06-30,2018-07-30,2018-09-29,2018-11-12,2018-12-29,2019-01-31,2019-03-30,2019-04-26,2019-06-29,2019-07-26,2019-09-28,2019-10-31,2019-12-28,2020-01-23,2020-03-28,2020-04-22,2020-06-27,2020-07-24,2020-10-03,2020-11-05,2021-01-02,2021-01-27,2021-04-03,2021-04-27,2021-07-03,2021-07-28,2021-10-02,2021-11-04,2022-01-01,2022-01-25,2022-04-02,2022-04-27,2022-07-02,2022-07-27,2022-10-01,2022-11-03,2022-12-31,2023-01-25,2023-04-01,2023-05-03,2023-07-01,2023-07-26,2023-09-30,2023-11-09,2023-12-30,2024-01-24,2024-03-30,2024-04-24,2024-06-29,2024-07-24,2024-09-28,2024-11-14,2024-12-28,2025-01-17,2025-03-29,2025-04-17,2025-06-28,2025-07-21,2025-09-27,2025-10-31,2025-12-27,2026-01-20,2026-03-28,2026-04-21
shares_outstanding_diluted,,86897000.0,,85493000.0,,85641000.0,,81205000.0,,78525000.0,,76992000.0,,78787000.0,,77175000.0,,77864000.0,,78241000.0,,78128000.0,,71605000.0,,73582000.0,,72053000.0,,69833000.0,,70901000.0,,71446000.0,,72007000.0,,71678000.0,,72598000.0,,72245000.0,,69645000.0,,70793000.0,,66818000.0,,66957000.0,,67352000.0,,67084000.0,,66233000.0,,64271000.0,,61702000.0,,63117000.0,,59867000.0,,59819000.0,,59592000.0,,59815000.0,,58240000.0,,56669000.0,,56711000.0,,56970000.0,,55853000.0,,55511000.0,,54493000.0,,55178000.0,,55519000.0,,55108000.0,
total_debt,,470467000.0,,432214000.0,,537365000.0,,513516000.0,,573996000.0,,517545000.0,,462475000.0,,436714000.0,,397178000.0,,394373000.0,,479863000.0,,561611000.0,,637652000.0,,625842000.0,,607667000.0,,722723000.0,,643360000.0,,506106000.0,,385325000.0,,381265000.0,,1011542000.0,,1007112000.0,,347999000.0,,343575000.0,,339155000.0,,334737000.0,,330322000.0,,325910000.0,,321501000.0,,317095000.0,,346737000.0,,342507000.0,,338279000.0,,334052000.0,,338272000.0,,325605000.0,,321384000.0,,317165000.0,,317323000.0,,313108000.0,,308894000.0,,304683000.0,,300474000.0,,2170601000.0,,2171762000.0,
current_stock_price,23.04,23.8,23.36,20.67,18.93,21.37,23.87,20.58,17.38,23.33,22.21,26.77,29.14,28.47,31.1,36.65,37.25,40.6,39.95,38.1,42.45,37.15,34.05,33.0,28.2,26.15,27.7,29.3,29.05,27.6,24.7,23.8,31.22,28.85,29.64,30.28,32.26,32.12,30.73,34.18,34.43,25.32,25.58,23.92,25.4,26.55,26.24,31.89,31.55,42.15,41.54,38.72,37.64,39.18,41.59,41.46,36.15,40.81,39.94,40.66,45.18,46.08,56.33,57.29,61.09,60.99,52.4,60.27,59.47,54.28,46.69,51.37,51.72,62.18,61.66,66.25,72.32,68.87,77.65,76.64,82.97,76.65,74.92,98.07,102.0,114.11,137.05,154.34,174.73,130.9,174.06
market_cap,1916383779.1902466,2068148533.7028503,1930135748.350708,1767140316.5225983,1523025214.0331116,1830148241.8727875,1871522999.8499393,1671198893.8045502,1341454031.624794,1831988244.009018,1635380444.997322,2061075875.2441406,2153608264.69162,2243065835.9012604,2283393065.807888,2828463867.7597046,2767432130.0,3161278281.188965,3017614238.9784584,2980981980.6137085,3199544131.8543205,2902455319.213867,2452307435.952507,2362965000.0,2009139905.156456,1924169271.9306946,1900285812.1394577,2111152845.0279236,1974259764.7000618,1927390826.6391754,1686139031.2818604,1687443745.9068298,2136372158.6731205,2061217127.254486,2045296420.4429321,2180372009.443283,2245240202.421608,2302297283.439636,2150390627.3771095,2481399662.1551514,2432292910.959015,1829243377.9525757,1744752270.1361675,1665908405.3134918,1721200417.950163,1879554095.9892273,1707321827.6676617,2130825979.2175293,2048433202.414959,2822237652.168274,2704076600.716919,2607869522.216797,2450172899.6292114,2628351140.472412,2677429125.503113,2746020119.3618774,2297566812.8294907,2622899598.262787,2430114788.163292,2508803310.585022,2611599827.760483,2908431475.5706787,3235016063.7669525,3429780484.8098755,3565069824.844673,3648360910.4042053,3048048300.358635,3591609867.2790527,3403286726.8871155,3246758126.9836426,2653812224.97353,2991788737.7929688,2884738615.366028,3523678437.2940063,3419268844.2184525,3757103750.0,3952045422.043167,3923524056.4727783,4187476358.6869507,4280573885.910034,4507371783.745087,4254918234.703064,4005508322.5448456,5344128493.370056,5435013900.0,6296361613.6779785,7477980879.865768,8568802256.68335,9541111846.942749,7213636863.647461,9329221623.246155
enterprise_value,1916383779.1902466,2130898533.7028503,1930135748.350708,1782883316.5225983,1523025214.0331116,1955260241.8727875,1871522999.8499393,1786267893.8045502,1341454031.624794,1998665244.009018,1635380444.997322,2169000875.2441406,2153608264.69162,2307252835.9012604,2283393065.807888,2859937867.7597046,2767432130.0,3125929281.188965,3017614238.9784584,2939854980.6137085,3199544131.8543205,2975657319.213867,2452307435.952507,2519662000.0,2009139905.156456,2156544271.9306946,1900285812.1394577,2332217845.0279236,1974259764.7000618,2115529826.6391754,1686139031.2818604,2000876745.9068298,2136372158.6731205,2299083127.254486,2045296420.4429321,2272205009.443283,2245240202.421608,2232881283.439636,2150390627.3771095,2432100662.1551514,2432292910.959015,1726200377.9525757,1744752270.1361675,1555803405.3134918,1721200417.950163,1747027095.9892273,1707321827.6676617,1958370979.2175293,2048433202.414959,2586216652.168274,2704076600.716919,2318762522.216797,2450172899.6292114,2308647140.472412,2677429125.503113,2444213119.3618774,2297566812.8294907,2384507598.262787,2430114788.163292,2332593310.585022,2611599827.760483,2725311475.5706787,3235016063.7669525,3036973484.8098755,3565069824.844673,3268436910.4042053,3048048300.358635,3269073867.2790527,3403286726.8871155,2917460126.9836426,2653812224.97353,2685803737.7929688,2884738615.366028,3194204437.2940063,3419268844.2184525,3416559750.0,3952045422.043167,3614987056.4727783,4187476358.6869507,3951279885.910034,4507371783.745087,3877092234.703064,4005508322.5448456,4850933493.370056,5435013900.0,5670568613.6779785,7477980879.865768,9323862256.68335,9541111846.942749,7809881863.647461,9329221623.246155
beta_3y,1.7032,1.6766,1.6479,1.6475,1.6133,1.4542,1.4413,1.4008,1.3835,1.3836,1.3187,1.3013,1.301,1.3026,1.3172,1.3149,1.2759,1.2758,1.3016,1.3272,1.3276,1.3401,1.2497,1.2538,1.1959,1.1111,1.0864,1.0126,1.0408,1.0521,1.0928,1.0829,1.0475,1.0772,1.0831,1.0913,1.0896,1.1354,1.1323,1.145,1.1415,1.0834,1.1277,1.1608,1.1575,1.1511,1.1528,1.1648,1.1785,1.205,1.2255,1.2282,1.2285,1.2259,1.2185,1.2295,1.2292,1.2057,1.195,1.1573,1.1546,1.1378,1.1324,1.1315,1.1284,1.1774,1.104,1.0621,1.0674,1.0616,1.0508,1.0339,1.0393,1.0509,1.0543,1.0545,1.0493,1.0756,1.0967,1.0858,1.0815,1.1378,1.1156,1.1666,1.1727,1.2102,1.2468,1.3059,1.307,1.3637,1.383
risk_free_rate,0.018170000314712526,0.019479999542236327,0.018949999809265136,0.024760000705718994,0.023489999771118163,0.019889999628067017,0.023420000076293947,0.022690000534057616,0.020220000743865967,0.017920000553131102,0.019019999504089356,0.014559999704360962,0.015709999799728393,0.016080000400543214,0.022219998836517332,0.024460000991821287,0.024830000400543215,0.023959999084472657,0.022730000019073486,0.023020000457763673,0.02253999948501587,0.023259999752044676,0.02319999933242798,0.024049999713897704,0.026989998817443846,0.02740999937057495,0.029730000495910645,0.028489999771118164,0.029749999046325682,0.03055999994277954,0.03186000108718872,0.027360000610351563,0.02634999990463257,0.024140000343322754,0.02505000114440918,0.02,0.020810000896453858,0.01674999952316284,0.016909999847412108,0.018739999532699586,0.01740000009536743,0.007490000128746033,0.006190000176429749,0.0063599997758865354,0.005889999866485596,0.0069599997997283935,0.007760000228881836,0.009169999957084656,0.010140000581741334,0.016790000200271608,0.01621999979019165,0.01430999994277954,0.012610000371932984,0.014789999723434448,0.015240000486373901,0.015119999647140503,0.017829999923706055,0.02377000093460083,0.02818000078201294,0.028889999389648438,0.027339999675750733,0.03803999900817871,0.04124000072479248,0.038789999485015866,0.03461999893188476,0.0349399995803833,0.03403000116348267,0.03819000005722046,0.03851000070571899,0.045729999542236326,0.04630000114440918,0.03865999937057495,0.04177999973297119,0.04205999851226807,0.04651999950408935,0.043429999351501464,0.04285999774932861,0.03749000072479248,0.04418000221252441,0.0461899995803833,0.046090002059936526,0.04255000114440918,0.04333000183105469,0.04282999992370606,0.043720002174377444,0.04186999797821045,0.0410099983215332,0.04136000156402588,0.04295000076293945,0.04440000057220459,0.04291999816894531
wacc,,0.0933,,0.0959,,0.0855,,0.0798,,0.0744,,0.0707,,0.0812,,0.0865,,0.0854,,0.0865,,0.0874,,0.0782,,0.0709,,0.0703,,0.0743,,0.0662,,0.0673,,0.0677,,0.0753,,0.0726,,0.0449,,0.0461,,0.0683,,0.0649,,0.0753,,0.0738,,0.0789,,0.0752,,0.082,,0.0853,,0.0954,,0.0947,,0.0935,,0.091,,0.1022,,0.0889,,0.0941,,0.0968,,0.0923,,0.1021,,0.1011,,0.1037,,0.1055,,0.0998,,0.1019,
ebitda,,50077000.0,,47597000.0,,303668000.0,,79804000.0,,62017000.0,,55501000.0,,336695000.0,,87628000.0,,,,,,345218000.0,,43411000.0,,,,,,238261000.0,,107335000.0,,,,,,403066000.0,,85916000.0,,,,,,333362000.0,,102310000.0,,,,,,365592000.0,,105706000.0,,,,,,458262000.0,,156962000.0,,,,,,573895000.0,,118302000.0,,,,,,457912000.0,,120455000.0,,119824000.0,,,,474034000.0,,113129000.0,,204093000.0,
free_cash_flow,,,,,,55799000.0,,33750000.0,,,,,,269716000.0,,32260000.0,,,,,,139128000.0,,-40093000.0,,,,,,37543000.0,,-115602000.0,,,,,,248291000.0,,-6875000.0,,,,,,234573000.0,,50468000.0,,,,,,265046000.0,,42924000.0,,,,,,192215000.0,,164000.0,,,,,,43801000.0,,91809000.0,,,,,,228989000.0,,46853000.0,,,,,,473300000.0,,91891000.0,,,
