Financials,2015-01-30,2015-03-31,2015-04-30,2015-06-30,2015-08-31,2015-09-30,2015-10-31,2015-12-31,2016-01-29,2016-03-31,2016-04-29,2016-06-30,2016-08-29,2016-09-30,2016-11-03,2016-12-31,2017-02-07,2017-03-31,2017-05-08,2017-06-30,2017-09-05,2017-09-30,2017-11-02,2017-12-31,2018-02-05,2018-03-31,2018-05-07,2018-06-30,2018-09-07,2018-09-30,2018-11-05,2018-12-31,2019-02-05,2019-03-31,2019-05-07,2019-06-30,2019-07-01,2019-08-30,2019-09-30,2019-11-05,2019-12-31,2020-02-04,2020-03-31,2020-05-05,2020-06-30,2020-09-01,2020-09-30,2020-11-03,2020-12-31,2021-02-05,2021-03-31,2021-05-06,2021-06-30,2021-09-09,2021-09-30,2021-11-08,2021-12-31,2022-02-07,2022-03-31,2022-05-09,2022-06-30,2022-09-30,2022-10-07,2022-11-07,2022-12-31,2023-02-07,2023-03-31,2023-05-08,2023-06-30,2023-09-08,2023-09-30,2023-11-08,2023-12-31,2024-02-07,2024-03-31,2024-05-08,2024-06-30,2024-09-09,2024-09-30,2024-11-06,2024-12-31,2025-02-05,2025-03-31,2025-05-07,2025-06-30,2025-09-09,2025-09-30,2025-11-05,2025-12-31,2026-02-04,2026-03-31,2026-05-06
shares_outstanding_basic,26710693.0,26711000.0,26719203.0,26603000.0,26381791.0,26476000.0,26538320.0,26721000.0,26923728.0,26758000.0,26615091.0,26597000.0,26520376.0,26387000.0,26533332.0,26553000.0,26593791.0,26594000.0,26600094.0,26533000.0,26722392.0,26655000.0,26748394.0,26771000.0,26817064.0,26817000.0,26822773.0,26769000.0,27009420.0,26921000.0,27071755.0,27043000.0,26784327.0,26788000.0,26807203.0,26891000.0,,27131446.0,26935000.0,27162327.0,26925000.0,26677219.0,26478000.0,26139761.0,26621000.0,26460196.0,26265000.0,26468781.0,26489000.0,26510217.0,26515000.0,26524288.0,26451000.0,26697028.0,26611000.0,26765025.0,26749000.0,26783265.0,26783000.0,26790514.0,26733000.0,26862000.0,26972621.0,27027323.0,26999000.0,27037556.0,27038000.0,27047318.0,26988000.0,27209838.0,27113000.0,27213702.0,27377000.0,27304734.0,27443000.0,27308795.0,27308795.0,27548310.0,27559000.0,27554879.0,27801000.0,27606852.0,27836000.0,27610499.0,27610486.0,28068535.0,28008000.0,28124527.0,28352000.0,28128405.0,28380000.0,28133850.0
shares_outstanding_diluted,,26711000.0,,27177000.0,,27050000.0,,27248000.0,,27054000.0,,27100000.0,,26796000.0,,26832000.0,,26594000.0,,26533000.0,,26762000.0,,27078000.0,,26817000.0,,26769000.0,,27589000.0,,27582000.0,,27417000.0,,27587000.0,,,27575000.0,,26925000.0,,26478000.0,,26621000.0,,26265000.0,,26489000.0,,26515000.0,,26451000.0,,26611000.0,,26749000.0,,26783000.0,,26733000.0,26862000.0,,,26999000.0,,27038000.0,,26988000.0,,27113000.0,,27377000.0,,27443000.0,,27379000.0,,27559000.0,,27801000.0,,27836000.0,,27769000.0,,28008000.0,,28352000.0,,28533000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,19.2,17.56,21.97,18.28,20.0,22.47,22.7,20.54,18.96,17.7,18.84,16.49,16.33,18.76,17.2,22.7,21.25,16.5,10.7,9.35,12.15,15.2,13.95,17.8,16.9,13.7,16.3,18.35,21.0,24.65,20.69,17.94,22.25,19.58,19.84,20.26,20.38,19.87,17.14,19.34,22.88,19.57,9.47,9.43,9.72,8.98,8.35,8.5,11.02,12.81,13.11,13.79,10.5,10.77,10.46,11.54,7.52,6.45,8.22,6.49,5.06,4.14,3.88,4.97,6.22,9.28,5.4,5.4,5.89,8.0,11.8,10.87,9.78,9.21,13.03,11.84,9.93,9.14,11.53,12.91,11.97,14.04,12.43,12.26,13.51,14.25,13.08,15.6,11.7,13.5,11.48,13.8
market_cap,512845325.9786415,469045145.734787,587020871.5633793,496795578.66096497,527635820.0,607813481.426239,602419884.2471313,559673944.9462891,510473858.2305908,478855820.64056396,501428318.5011406,446878993.79730225,433077738.0566559,502692966.1331177,456373330.6433258,609086420.4711914,565118058.75,438801000.0,284621000.7264347,248083560.12153625,324677052.60621643,406782394.8955536,373140091.1981487,481988379.3411255,453208371.3701019,367392894.8850632,437211179.43584824,491211160.2115631,567197820.0,680068839.4756317,560114625.407877,494821094.7303772,595951275.75,536824857.9082489,531854911.61045456,558912626.3141632,,539101854.7896156,472635483.16955566,525319408.3246422,616043977.4036407,522073167.68875885,250746667.0703888,246497954.20722198,258756127.1085739,237612547.96748352,219312760.01930237,224984638.5,291908792.1257019,339595890.89412975,347611640.8967972,365769930.5081787,277735500.0,287527003.78092957,278351061.0151291,308868387.4789953,201152479.4898033,172752054.1414976,220156267.15183258,173870429.72813797,135268978.47032547,111208676.41353607,104653772.5667715,134325789.63944197,167933774.33538437,250908512.46019363,146005202.57854462,146055519.77943325,158959316.39671326,217678704.0,319933405.17139435,295812937.62563896,267747052.6895523,251476601.18159294,357582282.6719284,323336136.9669914,271873478.3554077,251791562.85796165,317755262.64095306,355733483.68545914,332777977.4236679,387600201.0268822,346001488.49487305,338504724.0595417,375159196.3558197,399976623.75,366344637.8631592,438742631.9286556,331718394.59228516,379733467.5,327558826.93862915,388247135.36610603
enterprise_value,512845325.9786415,365862145.734787,587020871.5633793,417556578.66096497,527635820.0,538633481.426239,602419884.2471313,477242944.94628906,510473858.2305908,443276820.64056396,501428318.5011406,375222993.79730225,433077738.0566559,467113966.1331177,456373330.6433258,542856420.4711914,565118058.75,399104000.0,284621000.7264347,204278560.12153625,324677052.60621643,360697394.8955536,373140091.1981487,407901379.3411255,453208371.3701019,320507894.8850632,437211179.43584824,427154160.2115631,567197820.0,605332839.4756317,560114625.407877,423332094.7303772,595951275.75,487148857.9082489,531854911.61045456,469197626.3141632,,539101854.7896156,332746483.16955566,525319408.3246422,505548977.40364075,522073167.68875885,163243667.0703888,246497954.20722198,158720127.1085739,237612547.96748352,137137760.01930237,224984638.5,198427792.1257019,339595890.89412975,273860640.8967972,365769930.5081787,193857500.0,287527003.78092957,216073061.0151291,308868387.4789953,108512479.48980331,172752054.1414976,161064267.15183258,173870429.72813797,57897978.47032547,71866676.41353607,104653772.5667715,134325789.63944197,111469774.33538437,250908512.46019363,72801202.57854462,146055519.77943325,79147316.39671326,217678704.0,267574405.17139435,295812937.62563896,195587052.6895523,251476601.18159294,262924282.6719284,323336136.9669914,131258478.35540771,251791562.85796165,168145262.64095306,355733483.68545914,151000977.4236679,387600201.0268822,135460488.49487305,338504724.0595417,150518196.3558197,399976623.75,174037637.86315918,438742631.9286556,132754394.59228516,379733467.5,94537826.93862915,388247135.36610603
beta_3y,1.6638,1.5951,1.5743,1.4121,1.3557,1.3778,1.3806,1.3827,1.354,1.3375,1.3649,1.3769,1.3755,1.3757,1.3743,1.3849,1.3402,1.3299,1.3191,1.2915,1.2494,1.243,1.2363,1.2112,1.1735,1.2521,1.244,1.266,1.3641,1.3369,1.2815,1.2976,1.3101,1.344,1.3235,1.3253,1.3238,1.3031,1.3009,1.29,1.2948,1.2549,1.0696,1.1186,1.2198,1.2083,1.2037,1.217,1.2175,1.2353,1.2191,1.2253,1.2224,1.2257,1.2231,1.2288,1.2495,1.2397,1.1878,1.1718,1.1592,1.1516,1.157,1.1574,1.1054,1.1109,1.2169,1.172,1.0504,1.0524,1.0246,1.0076,0.9788,0.9278,0.9109,0.9017,0.8942,0.9053,0.9099,0.9375,0.9038,0.9151,0.9978,1.056,1.0741,1.1268,1.0939,1.0753,1.24,1.2583,1.2564,1.2412
risk_free_rate,0.01674999952316284,0.01934000015258789,0.020460000038146974,0.023350000381469727,0.02200000047683716,0.02059999942779541,0.021510000228881835,0.022690000534057616,0.01930999994277954,0.017860000133514405,0.01819000005722046,0.014880000352859498,0.01565999984741211,0.016080000400543214,0.01812000036239624,0.024460000991821287,0.023889999389648437,0.023959999084472657,0.02375999927520752,0.023020000457763673,0.020699999332427978,0.023259999752044676,0.023469998836517333,0.024049999713897704,0.027939999103546144,0.02740999937057495,0.02950000047683716,0.028489999771118164,0.02941999912261963,0.03055999994277954,0.03200999975204468,0.02686000108718872,0.027019999027252196,0.024140000343322754,0.024479999542236328,0.02,0.020339999198913574,0.0150600004196167,0.01674999952316284,0.018660000562667846,0.01919000029563904,0.01603000044822693,0.006980000138282776,0.006570000052452087,0.006529999971389771,0.00671999990940094,0.006769999861717224,0.008820000290870666,0.009169999957084656,0.011699999570846558,0.01746000051498413,0.015609999895095825,0.014429999589920044,0.012990000247955323,0.015290000438690186,0.014969999790191651,0.015119999647140503,0.01916000008583069,0.023269999027252197,0.030789999961853026,0.029719998836517336,0.03803999900817871,0.03882999897003174,0.04214000225067139,0.038789999485015866,0.036740000247955325,0.0349399995803833,0.03520999908447266,0.03819000005722046,0.042579998970031736,0.045729999542236326,0.04522999763488769,0.03865999937057495,0.04110000133514404,0.04205999851226807,0.044920001029968265,0.043429999351501464,0.03697000026702881,0.03802000045776367,0.04426000118255615,0.045729999542236326,0.04421999931335449,0.04245999813079834,0.042750000953674316,0.04230000019073486,0.04073999881744385,0.041479997634887696,0.041570000648498535,0.041630001068115235,0.042750000953674316,0.04310999870300293,0.043559999465942384
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,,,32282000.0,,20530000.0,,5735000.0,,7347000.0,,62323000.0,,19205000.0,,9237000.0,,-19610000.0,,26461000.0,,12914000.0,,6574000.0,,-4962000.0,,9868000.0,,6763000.0,,6327000.0,,13594000.0,,56154000.0,,,13553000.0,,-30779000.0,,-5000000.0,,-17501000.0,,1181000.0,,-5956000.0,,-16879000.0,,-25889000.0,,-16690000.0,,-13010000.0,,-35138000.0,,-72600000.0,-1448000.0,,,-32041000.0,,-12359000.0,,-39193000.0,,-2343000.0,,,,,,-19090000.0,,-8252000.0,,-3884000.0,,-2487000.0,,-25056000.0,,-3039000.0,,53000.0,,963000.0,
free_cash_flow,,,,10467000.0,,-18372000.0,,,,,,19648000.0,,-51414000.0,,,,,,-30654000.0,,4952000.0,,,,,,65960000.0,,6337000.0,,,,,,21836000.0,,,47420000.0,,,,,,25546000.0,,-17797000.0,,,,,,-7325000.0,,-19372000.0,,,,,,-57541000.0,-36807000.0,,,,,,,1238000.0,,-29353000.0,,,,,,65577000.0,,9974000.0,,,,,,109786000.0,,-27910000.0,,,,,
