Financials,2015-02-23,2015-03-30,2015-04-30,2015-06-29,2015-08-06,2015-09-28,2015-10-28,2015-12-28,2016-02-18,2016-03-28,2016-05-04,2016-06-27,2016-08-03,2016-09-26,2016-11-01,2017-01-01,2017-01-02,2017-01-03,2017-02-17,2017-04-03,2017-05-09,2017-07-03,2017-08-03,2017-10-02,2017-11-06,2018-01-01,2018-02-19,2018-04-02,2018-05-01,2018-07-02,2018-08-01,2018-10-01,2018-11-01,2018-12-31,2019-02-21,2019-04-01,2019-05-06,2019-07-01,2019-08-05,2019-09-30,2019-11-01,2019-12-30,2020-02-19,2020-03-30,2020-05-04,2020-06-29,2020-08-03,2020-09-28,2020-11-02,2020-12-28,2021-02-17,2021-03-29,2021-05-03,2021-06-28,2021-08-02,2021-09-27,2021-10-29,2022-01-03,2022-02-23,2022-04-04,2022-05-09,2022-07-04,2022-08-08,2022-10-03,2022-11-03,2023-01-02,2023-02-27,2023-04-03,2023-05-04,2023-07-03,2023-08-04,2023-10-02,2023-11-02,2024-01-01,2024-02-22,2024-04-01,2024-05-02,2024-07-01,2024-08-02,2024-09-30,2024-11-01,2024-12-30,2025-02-14,2025-03-31,2025-05-02,2025-06-30,2025-07-31,2025-09-29,2025-10-29,2025-12-29,2026-02-11,2026-03-30,2026-04-27
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64726000.0,,30232000.0,,,,,,35424000.0,,0.0,,,,,,24432000.0,,9334000.0,,,,,,34479000.0,,17875000.0,,,,,,17875000.0,,0.0,
shares_outstanding_basic,83624804.0,83603000.0,84019121.0,88834000.0,99124651.0,99128000.0,99132651.0,92675000.0,99431192.0,99596000.0,100165908.0,100170000.0,100250926.0,100245000.0,100393160.0,101820000.0,100099000.0,,100405573.0,100932000.0,101743825.0,101756000.0,101814402.0,101814000.0,101815378.0,101580000.0,102343894.0,102508000.0,103445382.0,103553000.0,103674563.0,103676000.0,103677289.0,103355000.0,104383376.0,104315000.0,105461294.0,105470000.0,105492642.0,105492000.0,105493763.0,105195000.0,105511095.0,105686000.0,106243673.0,106295000.0,106725174.0,106729000.0,106741736.0,106366000.0,106770572.0,106825000.0,107189462.0,107148000.0,107793788.0,107098000.0,104358560.0,106314000.0,102765518.0,102613000.0,101012236.0,101270000.0,102194259.0,102196000.0,102206175.0,102074000.0,102584845.0,102381000.0,102585707.0,102759000.0,103871225.0,103510000.0,102244622.0,102744000.0,101908287.0,101952000.0,101776192.0,101234000.0,101951376.0,101958000.0,101969460.0,101997000.0,102108642.0,101866000.0,101630335.0,103309000.0,103313274.0,103331000.0,103330725.0,103379000.0,103404925.0,103843000.0,103850059.0
shares_outstanding_diluted,,84465000.0,,88834000.0,,99128000.0,,92675000.0,,99596000.0,,126950000.0,,127645000.0,,,101482000.0,,,130922000.0,,133224000.0,,131596000.0,,132476000.0,,107517000.0,,134721000.0,,136435000.0,,134036000.0,,105614000.0,,132045000.0,,106474000.0,,106332000.0,,105686000.0,,107485000.0,,106729000.0,,106366000.0,,106825000.0,,109795000.0,,108345000.0,,108153000.0,,104304000.0,,103221000.0,,103720000.0,,103866000.0,,102381000.0,,104820000.0,,103510000.0,,102744000.0,,104098000.0,,103889000.0,,103828000.0,,104098000.0,,104530000.0,,104873000.0,,105812000.0,,105453000.0,,107084000.0,
total_debt,,321904000.0,,997173000.0,,998455000.0,,1170786000.0,,1102224000.0,,1077565000.0,,1081850000.0,,,1019682000.0,,,1022049000.0,,974516000.0,,978345000.0,,980057000.0,,982029000.0,,1596154000.0,,1558315000.0,,1492425000.0,,,,,,,,1475937000.0,,1479347000.0,,1482809000.0,,1089998000.0,,,,,,,,,,,,,,,,,,,,,,,,,,917836000.0,,916513000.0,,916053000.0,,916274000.0,,918154000.0,,917646000.0,,917144000.0,,916645000.0,,916151000.0,,915693000.0,
current_stock_price,8.54,9.02,9.35,9.98,8.22,6.23,7.19,6.81,6.46,6.55,6.38,6.99,10.26,11.28,13.31,13.63,13.63,13.78,16.69,15.73,16.56,17.42,14.02,15.41,16.79,15.67,15.8,14.91,14.2,17.89,17.52,15.77,12.74,9.73,12.26,12.26,12.41,10.15,10.95,12.2,12.31,14.88,13.64,9.91,10.92,11.49,12.38,11.44,11.86,13.75,14.33,14.53,15.01,14.45,14.0,12.72,13.24,15.14,12.26,14.64,14.01,12.17,16.31,13.67,12.73,15.08,13.42,13.27,11.5,13.87,15.05,12.93,14.02,15.81,15.57,15.22,16.65,19.06,18.31,18.25,22.09,24.7,26.45,20.51,25.03,40.82,47.25,57.75,63.53,71.21,91.9,88.29,144.17
market_cap,714155822.9699669,761874338.6650085,785578813.4007511,886563279.335022,814804657.6891375,617567441.8907166,712763766.3624158,631116744.697094,642325504.112999,652353818.9964294,639058504.5030785,887380470.9434509,1028574523.705616,1439835565.9151077,1336233001.7266464,1387806611.6523743,1383199671.6136932,,1675769066.992361,2059403000.0686646,1684877687.6629353,2320762090.1641846,1427437962.6469345,2027894339.920044,1709480289.8347626,2075898930.1071167,1617033544.7205486,1603078453.5942078,1468924404.6693592,2410158607.772827,1816378391.2184486,2151580012.4549866,1320848638.1301517,1304170218.6431885,1279740213.6514587,1294827664.1731262,1308774642.4478836,1340256699.62883,1155144409.7788754,1298982779.6916962,1298628266.7969446,1582220172.1687317,1439171372.0243597,1047348243.8735962,1160180917.265749,1235002625.3986359,1321257666.333727,1220979715.2147293,1265956952.3131332,1462532500.0,1530022288.6140518,1552167221.4746475,1608913849.1537209,1586537729.0582657,1509113032.0,1378148428.9312363,1381707310.5142212,1637436457.1313858,1259905274.2011604,1527010595.8099365,1415181449.479866,1256199577.8751373,1666788309.7123775,1417852407.913208,1301084560.963726,1566299272.075653,1376688627.7266026,1358595916.8663025,1179735630.5,1453853388.004303,1563261956.061864,1338384331.588745,1433469647.2438736,1624382683.1130981,1586711997.490059,1584371587.797165,1694573557.9754639,1980124284.5172882,1866729640.112091,1894861000.0,2252505386.959305,2571220679.420471,2700773658.8027115,2143910323.9250183,2543807354.834013,4280915827.9953003,4881552196.5,6110643000.0,6564600833.113861,7509308033.454895,9502912765.283394,9454446458.03833,14972062815.874863
enterprise_value,714155822.9699669,800810338.6650085,785578813.4007511,1734788279.335022,814804657.6891375,1471371441.8907166,712763766.3624158,1542802744.697094,642325504.112999,1570899818.9964294,639058504.5030785,1748794470.943451,1028574523.705616,2229902565.9151077,1336233001.7266464,1387806611.6523743,2146604671.6136932,,1675769066.992361,2798581000.0686646,1684877687.6629353,3048331090.1641846,1427437962.6469345,2704305339.920044,1709480289.8347626,2646629930.1071167,1617033544.7205486,2232531453.594208,1468924404.6693592,3802212607.772827,1816378391.2184486,3501943012.4549866,1320848638.1301517,2568603218.6431885,1279740213.6514587,1109599664.1731262,1308774642.4478836,1073923699.62883,1155144409.7788754,1002623779.6916962,1298628266.7969446,2678339172.1687317,1439171372.0243597,2164703243.873596,1160180917.265749,2023143625.3986359,1321257666.333727,1897667715.2147293,1265956952.3131332,1010967500.0,1530022288.6140518,1012519221.4746475,1608913849.1537209,1028246729.0582657,1509113032.0,848332428.9312363,1381707310.5142212,1099758457.1313858,1259905274.2011604,1007931595.8099365,1415181449.479866,989653577.8751373,1666788309.7123775,1082227407.913208,1301084560.963726,1163550272.075653,1376688627.7266026,941143916.8663025,1179735630.5,1055137388.004303,1563261956.061864,930053331.5887451,1433469647.2438736,2092010683.1130981,1586711997.490059,2060496587.797165,1694573557.9754639,2449930284.517288,1866729640.112091,2341635000.0,2252505386.959305,2985442679.420471,2700773658.8027115,2650296323.9250183,2543807354.834013,4750092827.9953,4881552196.5,6536168000.0,6564600833.113861,7924225033.454895,9502912765.283394,9960090458.03833,14972062815.874863
beta_3y,1.3919,1.3467,1.3199,1.2857,1.2335,1.1962,1.2234,1.1796,1.1159,1.1217,1.0876,1.1126,1.137,1.1273,1.1084,1.1182,1.1212,1.1215,1.1568,1.1615,1.1606,1.1688,1.1664,1.1577,1.1478,1.1701,1.1269,1.1438,1.1392,1.1068,1.1302,1.1259,1.1099,1.0782,1.1787,1.2225,1.2293,1.2321,1.2201,1.2568,1.2928,1.3113,1.314,1.1712,1.1952,1.2063,1.1984,1.1929,1.1796,1.1753,1.1739,1.1681,1.1727,1.1726,1.1608,1.1562,1.1402,1.1408,1.1266,1.1081,1.093,1.0767,1.0808,1.0732,1.0796,1.1057,1.1236,1.1268,1.0789,1.0417,1.0388,1.0355,1.0787,1.0961,1.1307,1.1445,1.164,1.1845,1.1917,1.2286,1.2063,1.2558,1.2711,1.3225,1.3366,1.4219,1.4351,1.4916,1.5193,1.601,1.6206,1.7444,1.7725
risk_free_rate,0.02059000015258789,0.019630000591278077,0.020460000038146974,0.023310000896453856,0.022339999675750732,0.020950000286102295,0.020920000076293944,0.022249999046325682,0.01758999943733215,0.018700000047683716,0.01784000039100647,0.014600000381469726,0.015420000553131103,0.015889999866485597,0.018200000524520876,0.024460000991821287,0.024460000991821287,0.024500000476837158,0.02424999952316284,0.023499999046325683,0.024070000648498534,0.023459999561309813,0.022279999256134032,0.023369998931884767,0.02319999933242798,0.024049999713897704,0.02877000093460083,0.027320001125335693,0.029760000705718995,0.02865999937057495,0.03003000020980835,0.030799999237060546,0.03144000053405762,0.02686000108718872,0.02687999963760376,0.02496999979019165,0.025,0.020339999198913574,0.017350000143051148,0.01674999952316284,0.017280000448226928,0.018949999809265136,0.015700000524520873,0.006700000166893006,0.00637000024318695,0.0063599997758865354,0.005630000233650207,0.006629999876022339,0.008489999771118164,0.009330000281333923,0.013009999990463256,0.017209999561309815,0.016069999933242797,0.01478000044822693,0.011740000247955322,0.014839999675750733,0.015570000410079957,0.01628000020980835,0.019769999980926514,0.024119999408721924,0.030789999961853026,0.028889999389648438,0.027650001049041747,0.03651000022888184,0.04124000072479248,0.038789999485015866,0.039219999313354494,0.03430000066757202,0.033510000705718995,0.03858000040054321,0.04059999942779541,0.04683000087738037,0.04669000148773193,0.03865999937057495,0.04327000141143799,0.04328999996185303,0.04571000099182129,0.044790000915527345,0.037920000553131106,0.03802000045776367,0.043610000610351564,0.04545000076293945,0.044720001220703125,0.04245999813079834,0.04322000026702881,0.04230000019073486,0.043600001335144044,0.041409997940063475,0.04058000087738037,0.04116000175476074,0.04171999931335449,0.043420000076293944,0.043359999656677244
wacc,,0.0705,,0.054,,0.0416,,0.0521,,0.0397,,0.0423,,0.0499,,,0.0701,,,0.0653,,0.0673,,0.0659,,0.0758,,0.0629,,0.0629,,0.0639,,0.0616,,,,,,,,0.0725,,0.0346,,0.0384,,0.0451,,,,,,,,,,,,,,,,,,,,,,,,,,0.0755,,0.0791,,0.0874,,0.0824,,0.0951,,0.0942,,0.1085,,0.1137,,0.1203,,0.1315,
ebitda,,32801000.0,,-3150000.0,,30017000.0,,194850000.0,,59129000.0,,40628000.0,,56175000.0,,,329682000.0,,,88647000.0,,50966000.0,,49995000.0,,363569000.0,,69776000.0,,51223000.0,,71159000.0,,210300000.0,,71718000.0,,39585000.0,,30631000.0,,202999000.0,,25744000.0,,32557000.0,,-30126000.0,,127664000.0,,29321000.0,,49930000.0,,40509000.0,,211933000.0,,34142000.0,,45477000.0,,60051000.0,,301684000.0,,21785000.0,,25260000.0,,1227000.0,,141471000.0,,41763000.0,,65169000.0,,78792000.0,,221276000.0,,77123000.0,,89461000.0,,99486000.0,,374958000.0,,101741000.0,
free_cash_flow,,44578000.0,,,,,,137537000.0,,-2224000.0,,,,,,,213197000.0,,,16325000.0,,,,,,181410000.0,,-56453000.0,,,,,,123011000.0,,3441000.0,,,,,,169361000.0,,-4538000.0,,,,,,183887000.0,,19348000.0,,,,,,94681000.0,,12546000.0,,,,,,169989000.0,,24076000.0,,,,,,27042000.0,,-5447000.0,,,,,,51155000.0,,-73973000.0,,,,,,-683000.0,,-85105000.0,
