Financials,2015-02-28,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-31,2015-12-31,2016-02-29,2016-03-31,2016-04-30,2016-06-30,2016-07-31,2016-09-30,2016-10-31,2016-12-31,2017-02-28,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-02-28,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-02-28,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-02-28,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-31,2020-12-31,2021-01-31,2021-03-31,2021-04-30,2021-06-30,2021-07-31,2021-09-30,2021-10-31,2021-12-31,2022-01-31,2022-03-31,2022-04-30,2022-06-30,2022-07-31,2022-09-30,2022-10-31,2022-12-31,2023-02-28,2023-03-31,2023-04-17,2023-05-01,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-02-29,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-02-28,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-28,2026-03-31,2026-04-29
shares_outstanding_basic,42027991.0,42039000.0,42147238.0,42188000.0,42281881.0,42325000.0,42518116.0,42269000.0,49229502.0,46624000.0,49229502.0,49230000.0,49229502.0,49230000.0,49251336.0,12148000.0,49251336.0,12313000.0,49251336.0,12337000.0,49386006.0,12347000.0,49386006.0,12336000.0,49386006.0,12347000.0,13683997.0,13401000.0,13796031.0,14019000.0,14239589.0,13512000.0,14276475.0,14336000.0,14630799.0,14586000.0,14497016.0,14506000.0,14517229.0,14483000.0,14500433.0,14495000.0,14572756.0,14581000.0,14594759.0,14845000.0,15187576.0,14801000.0,15477396.0,15551000.0,15820573.0,15920000.0,16065231.0,16079000.0,16045984.0,15915000.0,16168892.0,16194000.0,16479134.0,16500000.0,16526393.0,16541000.0,16556960.0,20263000.0,16582958.0,16578000.0,16844645.0,17036026.0,17156000.0,17309270.0,17345000.0,17404013.0,17135000.0,17605444.0,18321000.0,21522744.0,21252000.0,20754274.0,20553000.0,20079323.0,19961696.0,19971117.0,20506000.0,20146401.0,19823915.0,19806636.0,19307514.0,19311014.0,19185869.0,19600044.0,19607383.0,19847421.0
shares_outstanding_diluted,,42039000.0,,42188000.0,,42325000.0,,42269000.0,,46624000.0,,49230000.0,,49230000.0,,12148000.0,,12313000.0,,12337000.0,,12347000.0,,12336000.0,,12369000.0,,13401000.0,,16229000.0,,14289000.0,,16260000.0,,14586000.0,,14506000.0,,15688000.0,,14495000.0,,16229000.0,,17154000.0,,16365000.0,,18204000.0,,18329000.0,,18335000.0,,18251000.0,,16194000.0,,16500000.0,,16541000.0,,20456000.0,,16578000.0,,,17156000.0,,17345000.0,,17135000.0,,19389000.0,,21252000.0,,21501000.0,,20832000.0,,20506000.0,,20667000.0,,20406000.0,,20456000.0,,19498000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46870000.0,,46794000.0,,41718000.0,,56975000.0,,54910000.0,,52845000.0,
current_stock_price,9.44,7.44,8.8,9.12,8.68,9.72,9.4,8.04,4.04,4.56,4.37,3.88,3.8,5.24,5.48,5.24,4.24,3.62,3.56,2.8,2.88,3.32,2.76,1.81,1.8,2.4,5.5,20.32,27.19,19.94,17.75,14.27,15.39,11.36,10.24,11.56,10.39,11.67,10.88,9.45,6.61,6.24,9.83,14.72,18.34,18.2,18.02,21.55,29.9,26.67,27.79,31.92,30.9,27.82,28.76,22.26,20.32,21.29,16.64,12.23,13.0,6.82,7.8,7.17,8.09,10.02,11.0,10.98,11.65,11.25,9.07,8.25,10.95,10.68,17.24,14.1,14.34,14.47,15.34,15.97,17.31,17.14,14.27,11.55,13.83,14.54,15.9,16.9,14.03,12.54,10.14,11.24
market_cap,396744217.40435314,312770162.4054909,370895702.4389477,384754555.17196655,367006739.98340607,411399011.3019943,399670274.1806259,339842758.3875656,198887186.20204353,212605437.33215332,215231393.44835186,191012405.6339264,187072105.25255442,257965188.73214722,269897322.2193947,63655517.21954346,208825653.3672638,44573058.59088898,175334753.34181595,34543599.411726,142231702.93177986,40992039.175748825,136305376.08901834,22352832.447052002,88894808.44509172,29685601.179599762,75261983.5,272308315.91033936,375114090.25787544,323606268.66722107,252752704.75,203904036.5409851,219714955.1514387,184713594.41757202,149819378.41127586,168614166.12052917,150624001.21715546,169285021.10671997,157947453.181365,148251597.00775146,95847864.06601667,90448796.68235779,143250190.36818695,238890884.33361053,267667882.2869835,312202813.0874634,273680126.47232056,352665737.51449585,462774134.495842,485500681.388855,439653738.1541672,585061681.3983917,496415631.7716007,510079694.40460205,461482503.5126343,406267264.1773224,328551880.50564575,344770274.8260498,274212779.7019348,201794992.4468994,214843109.0,112809622.83945084,129144291.1579895,146669521.56066895,134156132.75035858,166111567.58880615,185291095.0,187055557.68152618,199867393.45550537,194729287.5,157405871.6917038,143583107.25,187628246.73175812,188026147.29275513,334266355.5622101,303470698.61027527,304753683.24279785,300314350.32198906,329825343.28079224,320666793.6717577,360601908.8745117,342304933.19059753,292620629.38690186,232690935.39262104,285824608.42323303,287988486.6844368,324455392.21572876,326356129.23343277,286997674.5376587,245784551.01231766,197709726.69410706,223085007.49728584
enterprise_value,396744217.40435314,309696162.4054909,370895702.4389477,381734555.17196655,367006739.98340607,408325011.3019943,399670274.1806259,332728758.3875656,198887186.20204353,211443437.33215332,215231393.44835186,187735405.6339264,187072105.25255442,254688188.73214722,269897322.2193947,57472517.21954346,208825653.3672638,40238058.59088898,175334753.34181595,33305599.411725998,142231702.93177986,40519039.175748825,136305376.08901834,17105832.447052002,88894808.44509172,25350601.179599762,75261983.5,263200315.91033936,375114090.25787544,317428268.66722107,252752704.75,196826036.5409851,219714955.1514387,174557594.41757202,149819378.41127586,165168166.12052917,150624001.21715546,162248021.10671997,157947453.181365,140002597.00775146,95847864.06601667,81715796.68235779,143250190.36818695,217684884.33361053,267667882.2869835,284937813.0874634,273680126.47232056,305984737.51449585,462774134.495842,422535681.388855,439653738.1541672,528864681.3983917,496415631.7716007,482021694.40460205,461482503.5126343,368547264.1773224,328551880.50564575,321070274.8260498,274212779.7019348,190917992.4468994,214843109.0,102304622.83945084,129144291.1579895,135273521.56066895,134156132.75035858,145538567.58880615,185291095.0,187055557.68152618,184080393.45550537,194729287.5,145065871.6917038,143583107.25,168902246.73175812,188026147.29275513,316450355.5622101,303470698.61027527,292291683.24279785,300314350.32198906,316022343.28079224,320666793.6717577,394476908.8745117,342304933.19059753,327730629.38690186,232690935.39262104,315837608.42323303,287988486.6844368,369173392.21572876,326356129.23343277,324944674.5376587,245784551.01231766,238234726.69410706,223085007.49728584
beta_3y,0.9156,0.904,1.0301,1.0604,1.1147,0.8047,0.7644,0.6943,0.861,0.8516,0.8364,0.6722,0.6767,0.6982,0.6504,0.625,0.6912,0.6385,0.637,0.6086,0.5521,0.5448,0.4767,0.5095,0.5664,0.4348,0.4088,0.5963,0.5705,0.8266,1.0073,1.2401,1.1778,1.176,1.2064,1.485,1.4911,1.4929,1.5337,1.5331,1.4497,1.0054,0.9753,0.9632,0.9824,1.021,1.0356,1.0318,1.0167,1.0855,1.0946,1.06,1.0539,1.0564,1.0096,0.9548,0.9389,0.9643,0.9514,1.0131,1.0215,1.0583,1.0504,1.1045,1.1281,1.4236,1.464,1.5196,1.6109,1.6038,1.5669,1.5644,1.5674,1.5932,1.5674,1.5463,1.5365,1.5355,1.5583,1.5652,1.5766,1.5967,1.5965,1.7195,1.7078,1.7238,1.6898,1.7259,1.6933,1.6739,1.6562,1.6351
risk_free_rate,0.02002000093460083,0.01934000015258789,0.020460000038146974,0.023350000381469727,0.022049999237060545,0.02059999942779541,0.021510000228881835,0.022690000534057616,0.01740000009536743,0.017860000133514405,0.01819000005722046,0.014880000352859498,0.014579999446868896,0.016080000400543214,0.018339999914169312,0.024460000991821287,0.023580000400543213,0.023959999084472657,0.022820000648498536,0.023020000457763673,0.022920000553131103,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.02868000030517578,0.02740999937057495,0.02936000108718872,0.028489999771118164,0.029639999866485595,0.03055999994277954,0.031589999198913574,0.02686000108718872,0.027109999656677247,0.024140000343322754,0.025090000629425048,0.02,0.020209999084472657,0.01674999952316284,0.016909999847412108,0.01919000029563904,0.011269999742507935,0.006980000138282776,0.00621999979019165,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.010930000543594361,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.01781999945640564,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04077000141143799,0.038789999485015866,0.039159998893737794,0.0349399995803833,0.035910000801086424,0.03573999881744385,0.03819000005722046,0.03959000110626221,0.045729999542236326,0.04875,0.03865999937057495,0.042519998550415036,0.04205999851226807,0.04685999870300293,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.04283999919891358,0.045729999542236326,0.04230999946594238,0.04245999813079834,0.04177000045776367,0.04230000019073486,0.043600001335144044,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.03961999893188477,0.04310999870300293,0.04418000221252441
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1308,,0.117,,0.1237,,0.1197,,0.1347,,0.1131,
ebitda,,-10964000.0,,-12358000.0,,-5561000.0,,-68498000.0,,-8510000.0,,-38987000.0,,-41340000.0,,-72635000.0,,-7323000.0,,-4865000.0,,1976000.0,,8872000.0,,4734000.0,,8369000.0,,16622000.0,,57995000.0,,2841000.0,,-2107000.0,,-2319000.0,,14983000.0,,-3980000.0,,10157000.0,,24420000.0,,53526000.0,,13019000.0,,743000.0,,1790000.0,,24483000.0,,-7095000.0,,-21073000.0,,-13398000.0,,-46902000.0,,-5514000.0,,,-15593000.0,,-2317000.0,,-12613000.0,,-4797000.0,,-2911000.0,,7623000.0,,24436000.0,,2646000.0,,771000.0,,6467000.0,,31891000.0,,-13169000.0,
free_cash_flow,,15669000.0,,,,,,-21826000.0,,23686000.0,,,,,,-5059000.0,,33299000.0,,,,,,-993000.0,,37691000.0,,,,,,37170000.0,,40405000.0,,,,,,37462000.0,,16636000.0,,,,,,45386000.0,,18807000.0,,,,,,-5948000.0,,-13959000.0,,,,,,-45395000.0,,28102000.0,,,,,,,24885000.0,,26526000.0,,,,,,847000.0,,40286000.0,,,,,,34039000.0,,29101000.0,
