Financials,2015-02-11,2015-03-31,2015-04-30,2015-06-30,2015-07-29,2015-09-30,2015-11-02,2015-12-31,2016-02-09,2016-03-31,2016-04-26,2016-06-30,2016-07-28,2016-09-30,2016-10-31,2016-12-31,2017-02-21,2017-03-31,2017-05-02,2017-06-30,2017-08-01,2017-09-30,2017-10-30,2017-12-31,2018-01-01,2018-02-20,2018-03-31,2018-05-02,2018-06-30,2018-08-01,2018-09-30,2018-10-29,2018-12-31,2019-02-20,2019-03-31,2019-05-02,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-02-19,2020-03-31,2020-04-30,2020-06-30,2020-07-30,2020-09-30,2020-10-29,2020-12-31,2021-02-17,2021-03-31,2021-04-28,2021-06-30,2021-07-28,2021-09-30,2021-10-27,2021-12-31,2022-02-16,2022-03-31,2022-04-27,2022-06-30,2022-07-27,2022-09-30,2022-10-26,2022-12-31,2023-02-16,2023-03-31,2023-04-27,2023-06-30,2023-07-27,2023-09-30,2023-10-26,2023-12-31,2024-02-15,2024-03-31,2024-04-25,2024-06-30,2024-07-25,2024-09-30,2024-10-23,2024-12-31,2025-02-13,2025-03-31,2025-04-21,2025-06-30,2025-07-21,2025-09-30,2025-10-20,2025-12-31,2026-02-10,2026-03-31,2026-04-20
capital_expenditure,,31263000.0,,,,,,173915000.0,,53256000.0,,,,,,220000000.0,,70559000.0,,,,,,288000000.0,,,131000000.0,,,,,,442000000.0,,111000000.0,,,,,,368000000.0,,80000000.0,,,,,,286000000.0,,65000000.0,,,,,,304000000.0,,109000000.0,,,,,,368000000.0,,88000000.0,,,,,,345000000.0,,130000000.0,,,,,,429000000.0,,121000000.0,,,,,,322000000.0,,107000000.0,
cash_flow_from_investing,,-1140820000.0,,,,,,-3894527000.0,,147279000.0,,,,,,-3333000000.0,,-892814000.0,,,,,,-4202000000.0,,,1636000000.0,,,,,,2215000000.0,,2109000000.0,,,,,,7050000000.0,,1733000000.0,,,,,,2637000000.0,,-65000000.0,,,,,,-998000000.0,,-121000000.0,,,,,,-518000000.0,,1586000000.0,,,,,,1486000000.0,,69000000.0,,,,,,129000000.0,,-118000000.0,,,,,,-313000000.0,,-107000000.0,
cash_flow_from_financing,,1214248000.0,,,,,,-831288000.0,,-134404000.0,,,,,,-1000000.0,,843400000.0,,,,,,-79000000.0,,,-2205000000.0,,,,,,-7431000000.0,,-2548000000.0,,,,,,-8220000000.0,,-1281000000.0,,,,,,1528000000.0,,1869000000.0,,,,,,-1239000000.0,,-2139000000.0,,,,,,-4897000000.0,,-2562000000.0,,,,,,-8909000000.0,,784000000.0,,,,,,-4204000000.0,,-3967000000.0,,,,,,-8915000000.0,,-4026000000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,299000000.0,,,,,,1174000000.0,,319000000.0,,,,,,1248000000.0,,343000000.0,
share_repurchase,,308618000.0,,,,,,3088839000.0,,241719000.0,,,,,,1012000000.0,,209797000.0,,,,,,1828000000.0,,,718000000.0,,,,,,5971000000.0,,2773000000.0,,,,,,8187000000.0,,1281000000.0,,,,,,1303000000.0,,137000000.0,,,,,,163000000.0,,1049000000.0,,,,,,6621000000.0,,2150000000.0,,,,,,10377000000.0,,1856000000.0,,,,,,6509000000.0,,2170000000.0,,,,,,6440000000.0,,3770000000.0,
shares_outstanding_basic,51939191.0,51909000.0,51836843.0,51589000.0,50701593.0,50550000.0,49783883.0,50940000.0,49616595.0,49630000.0,49639381.0,49604000.0,49426956.0,49420000.0,49345008.0,49491000.0,49170417.0,49192000.0,49142436.0,49131000.0,49059019.0,48981000.0,48769546.0,48994000.0,,48288592.0,48349000.0,48174965.0,48055000.0,47472026.0,47268000.0,46329586.0,47446000.0,45012725.0,45007000.0,43291345.0,43251000.0,42511903.0,42389000.0,41855700.0,43082000.0,41061814.0,41093000.0,40930911.0,40922000.0,40948631.0,40935000.0,40954912.0,40974000.0,40961796.0,40973000.0,41052813.0,41054000.0,41059841.0,41068000.0,41063485.0,41042000.0,40887702.0,40921000.0,40623256.0,40512000.0,39706248.0,39564000.0,38789388.0,39872000.0,37648373.0,37621000.0,36933652.0,36678000.0,35692156.0,35570000.0,34889873.0,36140000.0,34171027.0,34206000.0,33927537.0,33839000.0,33524388.0,33401000.0,33096713.0,33622000.0,32815201.0,821000000.0,32540338.0,32494000.0,32409885.0,32384000.0,32233815.0,32452000.0,31673346.0,790000000.0,774878436.0
shares_outstanding_diluted,,52406000.0,,52038000.0,,51130000.0,,51593000.0,,50129000.0,,50059000.0,,49975000.0,,50063000.0,,50025000.0,,50056000.0,,49972000.0,,49954000.0,,,49205000.0,,48550000.0,,47751000.0,,48017000.0,,45436000.0,,43601000.0,,42831000.0,,43509000.0,,41093000.0,,40995000.0,,41081000.0,,41160000.0,,40973000.0,,41054000.0,,41342000.0,,41362000.0,,40921000.0,,40665000.0,,39671000.0,,40052000.0,,37983000.0,,36964000.0,,35987000.0,,36530000.0,,34706000.0,,34267000.0,,33864000.0,,34064000.0,,827000000.0,,32619000.0,,32558000.0,,32639000.0,,794000000.0,
total_debt,,,,,,,,,,6421202000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12014000000.0,,13835000000.0,,12166000000.0,,11034000000.0,,10926000000.0,,9768000000.0,,9473000000.0,,9184000000.0,,12485000000.0,,12126000000.0,,14053000000.0,,13769000000.0,,14184000000.0,,16900000000.0,,16808000000.0,,16212000000.0,,16598000000.0,,16024000000.0,,18472000000.0,,16996000000.0,,18736000000.0,,18413000000.0,
current_stock_price,41.62,45.71,48.6,45.21,47.88,48.57,57.61,50.06,38.92,50.61,52.38,49.02,52.07,57.78,57.89,57.57,64.67,69.89,73.84,73.45,79.5,71.89,73.81,68.23,68.23,74.4,81.69,84.42,79.6,79.44,77.9,70.21,67.63,75.63,68.52,70.99,73.61,74.08,77.06,80.45,80.64,77.3,52.83,58.14,62.53,66.27,67.17,64.01,87.46,87.71,91.48,98.37,85.92,87.42,93.21,95.34,94.21,106.15,92.22,88.7,68.68,73.73,64.52,72.7,79.13,97.9,104.15,103.64,106.03,116.07,121.1,107.7,139.29,147.28,142.82,137.88,156.31,144.41,166.59,170.58,196.82,198.42,182.87,176.16,230.21,225.75,215.07,204.82,213.73,170.86,168.41,192.03
market_cap,2161958126.231346,2395585965.1412964,2519499080.2971725,2352649445.892334,2427729068.733467,2483235849.838257,2868116568.401821,2582888339.317322,1931298478.038597,2537173479.4044495,2600085645.0255203,2453924093.223572,2573723239.317856,2887565542.8886414,2856473305.967285,2881975642.3721313,3179942311.640854,3496402936.935425,3628744781.140869,3676547360.961914,3900117526.668358,3592477899.3530273,3599696442.8064575,3408606265.9454346,,3592430008.151123,4019534045.86792,4066728674.4368362,3864417687.6068115,3771232188.7608337,3720024474.082947,3252782517.309494,3247549302.635193,3404486725.396538,3113112335.662842,3073414990.1511,3209609681.9381714,3149302609.846756,3300759682.45697,3367204717.1813965,3508682910.850525,3173898213.362686,2170776632.1754456,2379589485.5444183,2563234800.3959656,2713729996.040016,2759506602.2644043,2621709606.5510254,3599729836.1206055,3592850656.1731567,3748396486.656189,4038217493.338417,3527299780.3497314,3589454984.177902,3853630980.3009033,3915095268.4861755,3896683687.6983643,4340125126.972321,3773542665.4434204,3603322044.4452515,2792735702.7053833,2927379728.303467,2559693550.4455566,2820090488.367096,3169431073.120117,3685713157.0714035,3955957327.5375366,3827857490.985382,3919381144.9279785,4142706570.85614,4357874363.067627,3757489617.627838,5088144727.783203,5032541964.129547,4956659805.755615,4677993678.863113,5356312856.063843,4841254436.142151,5641247585.449219,5645488384.492004,6704545339.84375,6511117014.299057,151237460952.7588,5732146179.824829,7509057452.453613,7316461314.694977,7002175772.705078,6601975783.80661,6975790893.508911,5411575976.83667,133719760040.2832,148799905119.18347
enterprise_value,2161958126.231346,-860228034.8587036,2519499080.2971725,463700445.892334,2427729068.733467,641577849.8382568,2868116568.401821,1104888339.3173218,1931298478.038597,7101210479.404449,2600085645.0255203,-240616906.77642822,2573723239.317856,464439542.88864136,2856473305.967285,799975642.3721313,3179942311.640854,1061454936.9354248,3628744781.140869,1041174360.9619141,3900117526.668358,744606899.3530273,3599696442.8064575,845606265.9454346,,3592430008.151123,1374534045.86792,4066728674.4368362,656417687.6068115,3771232188.7608337,726024474.0829468,3252782517.309494,602549302.6351929,3404486725.396538,759112335.6628418,3073414990.1511,-2066390318.0618286,3149302609.846756,-3184240317.54303,3367204717.1813965,-2823317089.149475,3173898213.362686,-4212223367.8245544,2379589485.5444183,-7859765199.604034,2713729996.040016,-8457493397.735596,2621709606.5510254,5031729836.120605,3592850656.1731567,5411396486.656189,4038217493.338417,4441299780.349731,3589454984.177902,3224630980.3009033,3915095268.4861755,3670683687.6983643,4340125126.972321,2963542665.4434204,3603322044.4452515,398735702.7053833,2927379728.303467,2697693550.4455566,2820090488.367096,3403431073.120117,3685713157.0714035,1909957327.5375366,3827857490.985382,3342381144.9279785,4142706570.85614,4800874363.067627,3757489617.627838,7137144727.783203,5032541964.129547,6192659805.755615,4677993678.863113,5835312856.063843,4841254436.142151,6045247585.449219,5645488384.492004,7109545339.84375,6511117014.299057,151648460952.7588,5732146179.824829,8386057452.453613,7316461314.694977,7489175772.705078,6601975783.80661,8508790893.508911,5411575976.83667,136108760040.2832,148799905119.18347
beta_3y,1.3018,1.2881,1.2866,1.2687,1.2563,1.2096,1.1765,1.1818,1.2142,1.2189,1.211,1.2861,1.2842,1.2846,1.2786,1.2791,1.2596,1.2367,1.1991,1.1937,1.193,1.1992,1.1942,1.17,1.17,1.1151,1.0744,1.082,1.0798,1.0678,1.0811,1.1006,1.1268,1.0604,1.0665,1.062,1.0021,1.0052,1.0177,1.0126,0.9919,1.0034,1.016,1.0342,1.0742,1.0793,1.0645,1.0757,1.1014,1.1278,1.1464,1.145,1.1539,1.1589,1.1572,1.1548,1.1701,1.1639,1.1845,1.1828,1.1767,1.1792,1.1938,1.1914,1.1803,1.1712,1.2474,1.2661,1.2168,1.2149,1.241,1.2444,1.1971,1.1691,1.1702,1.1752,1.1738,1.1699,1.1658,1.1739,1.1347,1.1359,1.1113,1.0729,1.0517,1.0461,0.9846,0.9795,0.9865,1.0161,1.0266,1.0379
risk_free_rate,0.019880000352859497,0.01934000015258789,0.020460000038146974,0.023350000381469727,0.022790000438690186,0.02059999942779541,0.02187000036239624,0.022690000534057616,0.017289999723434448,0.017860000133514405,0.01930999994277954,0.014880000352859498,0.015110000371932983,0.016080000400543214,0.018339999914169312,0.024460000991821287,0.02427000045776367,0.023959999084472657,0.022960000038146973,0.023020000457763673,0.02250999927520752,0.023259999752044676,0.02369999885559082,0.024049999713897704,0.024049999713897704,0.028929998874664308,0.02740999937057495,0.029639999866485595,0.028489999771118164,0.03003000020980835,0.03055999994277954,0.030869998931884766,0.02686000108718872,0.026540000438690186,0.024140000343322754,0.025520000457763672,0.02,0.020209999084472657,0.01674999952316284,0.016909999847412108,0.01919000029563904,0.015700000524520873,0.006980000138282776,0.00621999979019165,0.006529999971389771,0.005410000085830689,0.006769999861717224,0.008349999785423279,0.009169999957084656,0.013009999990463256,0.01746000051498413,0.016200000047683717,0.014429999589920044,0.012610000371932984,0.015290000438690186,0.015290000438690186,0.015119999647140503,0.02046999931335449,0.023269999027252197,0.02818000078201294,0.029719998836517336,0.027339999675750733,0.03803999900817871,0.040149998664855954,0.038789999485015866,0.038429999351501466,0.0349399995803833,0.03528000116348266,0.03819000005722046,0.0401200008392334,0.045729999542236326,0.0484499979019165,0.03865999937057495,0.04239999771118164,0.04205999851226807,0.04705999851226807,0.043429999351501464,0.042560000419616696,0.03802000045776367,0.04242000102996826,0.045729999542236326,0.04525000095367432,0.04245999813079834,0.0440500020980835,0.04230000019073486,0.043720002174377444,0.041479997634887696,0.03986000061035156,0.041630001068115235,0.041469998359680176,0.04310999870300293,0.0425
wacc,,,,,,,,,,0.0345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0309,,0.028,,0.0263,,0.0294,,0.0388,,0.0379,,0.0387,,0.0454,,0.0451,,0.0486,,0.0467,,0.0551,,0.064,,0.0511,,0.0612,,0.0609,,0.066,,0.0983,,0.062,,0.0596,,0.0587,,0.093,
ebitda,,498971000.0,,746005000.0,,1557761000.0,,3531401000.0,,623189000.0,,810119000.0,,911972000.0,,3215000000.0,,639892000.0,,979131000.0,,2197711000.0,,4901000000.0,,,833000000.0,,1328000000.0,,2354000000.0,,5767000000.0,,672000000.0,,1366000000.0,,2487000000.0,,5814000000.0,,-192000000.0,,-372000000.0,,430000000.0,,-173000000.0,,-198000000.0,,52000000.0,,2117000000.0,,2917000000.0,,285000000.0,,1107000000.0,,2692000000.0,,5553000000.0,,570000000.0,,1794000000.0,,3232000000.0,,6339000000.0,,928000000.0,,1998000000.0,,3334000000.0,,8146000000.0,,1216000000.0,,2408000000.0,,3643000000.0,,9448000000.0,,1402000000.0,
free_cash_flow,,177720000.0,,,,,,3029608000.0,,291502000.0,,,,,,3764000000.0,,310059000.0,,,,,,4374000000.0,,,509000000.0,,,,,,4896000000.0,,39000000.0,,,,,,4497000000.0,,-460000000.0,,,,,,-201000000.0,,-272000000.0,,,,,,2516000000.0,,1586000000.0,,,,,,6186000000.0,,2801000000.0,,,,,,6999000000.0,,2574000000.0,,,,,,7894000000.0,,3162000000.0,,,,,,9087000000.0,,3108000000.0,
