Financials,2015-02-16,2015-03-31,2015-04-27,2015-06-30,2015-07-20,2015-09-30,2015-10-19,2015-12-31,2016-02-12,2016-03-31,2016-04-18,2016-06-30,2016-07-18,2016-09-30,2016-10-17,2016-12-31,2017-02-15,2017-03-31,2017-04-17,2017-06-30,2017-07-17,2017-09-30,2017-10-16,2017-12-31,2018-01-01,2018-02-15,2018-03-31,2018-04-23,2018-06-30,2018-07-23,2018-09-30,2018-10-22,2018-12-31,2019-02-15,2019-03-31,2019-04-22,2019-06-30,2019-07-22,2019-09-30,2019-10-21,2019-12-31,2020-02-14,2020-03-31,2020-04-13,2020-06-30,2020-07-20,2020-09-30,2020-10-19,2020-12-31,2021-02-22,2021-03-31,2021-05-03,2021-06-30,2021-07-19,2021-09-30,2021-10-18,2021-12-31,2022-02-22,2022-03-31,2022-04-18,2022-06-30,2022-07-21,2022-09-30,2022-10-19,2022-12-31,2023-02-20,2023-03-31,2023-04-24,2023-06-30,2023-07-24,2023-09-30,2023-10-23,2023-12-31,2024-02-19,2024-03-31,2024-04-22,2024-06-30,2024-07-22,2024-09-30,2024-10-21,2024-12-31,2025-02-17,2025-03-31,2025-04-21,2025-06-30,2025-07-21,2025-09-30,2025-10-20,2025-12-31,2026-02-16,2026-03-31,2026-04-20
dividends_paid,,7100000.0,,,,,,28100000.0,,8200000.0,,,,,,32400000.0,,9300000.0,,,,,,35000000.0,,,10000000.0,,9300000.0,,9200000.0,,37700000.0,,10200000.0,,9900000.0,,9700000.0,,39400000.0,,11300000.0,,10600000.0,,10800000.0,,43400000.0,,11700000.0,,11700000.0,,11600000.0,,46700000.0,,12500000.0,,12600000.0,,12500000.0,,50100000.0,,12500000.0,,12600000.0,,12600000.0,,50400000.0,,12600000.0,,12700000.0,,12700000.0,,50700000.0,,12900000.0,,12800000.0,,12800000.0,,51300000.0,,13600000.0,
share_repurchase,,28200000.0,,,,,,49200000.0,,6300000.0,,,,,,33300000.0,,32600000.0,,,,,,79500000.0,,,5700000.0,,,,,,60700000.0,,18500000.0,,,,,,44200000.0,,12500000.0,,,,,,12500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,17464752.0,17344000.0,17154172.0,17006000.0,17227403.0,17123000.0,17739189.0,17201000.0,17995363.0,17864000.0,17982909.0,17871000.0,17981239.0,17841000.0,17909053.0,17813000.0,17482863.0,17385000.0,17195093.0,17003000.0,16917623.0,16834000.0,16903791.0,16996000.0,,16757781.0,16707000.0,16760939.0,16685000.0,16631941.0,16573000.0,16501758.0,16585000.0,16093993.0,16108000.0,16123168.0,16063000.0,16003045.0,15956000.0,15878619.0,15997000.0,15854182.0,15838000.0,15789594.0,15781000.0,15812169.0,15794000.0,15812169.0,15802000.0,15812169.0,15805000.0,15847938.0,15835000.0,15859820.0,15852000.0,15862672.0,15836000.0,15865118.0,15866000.0,15904321.0,15899000.0,15940580.0,15926000.0,15940625.0,15906000.0,15940756.0,15940000.0,15977375.0,15974000.0,16013164.0,15995000.0,16014474.0,15991000.0,16015791.0,16027000.0,16068833.0,16072000.0,16087112.0,16087000.0,16088005.0,16095898.0,16100473.0,16116000.0,16154376.0,16177739.0,16177956.0,16206255.0,16206255.0,16210443.0,16210443.0,16340124.0,16340606.0
shares_outstanding_diluted,,17344000.0,,18192000.0,,18172000.0,,17201000.0,,18200000.0,,18194000.0,,18175000.0,,18033000.0,,17603000.0,,17201000.0,,17160000.0,,17259000.0,,,17031000.0,,16905000.0,,16783000.0,,16874000.0,,16372000.0,,16240000.0,,16125000.0,,16203000.0,,16008000.0,,15781000.0,,15865000.0,,15913000.0,,15987000.0,,15835000.0,,15852000.0,,15836000.0,,16038000.0,,15899000.0,,16029000.0,,15906000.0,,16096000.0,,16083000.0,,16154000.0,,16131000.0,,16230000.0,,16398000.0,,16335000.0,,16319000.0,,16399000.0,,16479000.0,,16612000.0,,16622000.0,,16844000.0,
total_debt,,400000000.0,,225000000.0,,218900000.0,,194600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,51.07,54.55,56.45,59.24,58.23,57.51,58.9,60.25,54.93,61.25,62.47,65.85,68.21,63.32,59.29,57.56,61.33,59.56,57.84,66.38,69.69,77.75,79.54,80.95,80.95,82.56,76.81,77.72,79.69,83.6,83.89,75.77,69.07,80.98,81.52,82.14,76.4,75.39,77.96,77.31,87.89,82.42,55.27,57.84,59.28,54.89,43.55,53.18,81.23,98.69,91.42,105.01,102.82,91.01,91.28,98.41,79.25,86.98,80.05,86.32,67.76,62.38,53.12,58.0,66.44,77.74,65.87,54.48,64.0,71.3,67.9,57.25,65.02,61.04,82.56,82.99,81.92,88.93,68.15,66.45,66.8,67.49,58.24,51.54,77.72,89.03,75.72,78.5,113.65,139.75,119.95,151.3
market_cap,892007891.2463379,946135101.5625,968338233.5056915,1077775860.168457,1003183870.2942085,1045109399.9481201,1044753401.4445953,1036360053.150177,988541722.8023376,1114767079.1625977,1123358939.2964973,1198003940.7348633,1226424980.63208,1150916774.4636536,1061827632.1309967,1037891453.0067444,1072214616.2540932,1048481776.4053345,994575332.7363853,1141875167.1905518,1179013711.7046661,1334121004.9438477,1344527680.5815735,1397110993.6523438,,1383466870.7997894,1308139374.1607666,1302707002.088913,1347187994.7280884,1390355629.937523,1407966961.921692,1250327698.6956482,1165473914.7949219,1303360859.2725754,1334668243.2861328,1324297964.8745117,1240814578.2470703,1206425965.3873062,1257104493.1411743,1227515181.7108612,1424028380.2871704,1306665364.0672913,884840819.9157715,913333122.5863266,935430297.2297668,867892187.2917252,690983013.1530762,840837348.0205307,1292676660.4537964,1560455948.6764069,1461454181.0302734,1664200587.8570251,1628166051.4450073,1443467471.524353,1446938975.0061035,1560998168.7583008,1255077303.741455,1380011442.5102692,1283919770.0500488,1372874088.6230698,1077324401.046753,994375221.6809845,851517267.3110962,924534176.4569283,1056751598.4649658,1239163069.0533142,1060165216.0644531,870437691.819191,1029360345.199585,1141735587.799652,1096833701.034546,916872988.1087494,1048765693.107605,977542190.9548187,1340016987.991333,1333539666.4147415,1343307615.8752441,1430583181.4363403,1113246974.8306274,1069048987.8289413,1090121451.2023926,1086643490.3580399,955070405.7731628,832649119.1477966,1280767890.3579712,1440389436.9163513,1257819976.8981934,1272263349.1892624,1889132935.470581,2265476194.2171936,2020388529.449463,2472332490.9782715
enterprise_value,892007891.2463379,1125235101.5625,968338233.5056915,1220175860.168457,1003183870.2942085,1181409399.94812,1044753401.4445953,1147260053.150177,988541722.8023376,1044067079.1625977,1123358939.2964973,1002703940.7348633,1226424980.63208,1078016774.4636536,1061827632.1309967,970191453.0067444,1072214616.2540932,1014081776.4053345,994575332.7363853,1084775167.1905518,1179013711.7046661,1260221004.9438477,1344527680.5815735,1332810993.6523438,,1383466870.7997894,1173139374.1607666,1302707002.088913,1183187994.7280884,1390355629.937523,1313666961.921692,1250327698.6956482,1025873914.7949219,1303360859.2725754,1219368243.2861328,1324297964.8745117,1118414578.2470703,1206425965.3873062,1085004493.1411743,1227515181.7108612,1145428380.2871704,1306665364.0672913,577640819.9157715,913333122.5863266,224830297.22976685,867892187.2917252,-59116986.84692383,840837348.0205307,498376660.4537964,1560455948.6764069,1333454181.0302734,1664200587.8570251,1345066051.4450073,1443467471.524353,1151238975.0061035,1560998168.7583008,938077303.7414551,1380011442.5102692,1022919770.0500488,1372874088.6230698,842124401.0467529,994375221.6809845,722217267.3110962,924534176.4569283,985451598.4649658,1239163069.0533142,1028665216.0644531,870437691.819191,1009560345.199585,1141735587.799652,1052233701.0345459,916872988.1087494,966365693.107605,977542190.9548187,1238416987.991333,1333539666.4147415,1272907615.8752441,1430583181.4363403,1067546974.8306274,1069048987.8289413,1052221451.2023926,1086643490.3580399,933770405.7731628,832649119.1477966,1267667890.3579712,1440389436.9163513,1240619976.8981934,1272263349.1892624,1882132935.470581,2265476194.2171936,1990388529.449463,2472332490.9782715
beta_3y,0.7676,0.7344,0.6942,0.643,0.6378,0.5553,0.5505,0.5574,0.5807,0.5834,0.5599,0.5933,0.5987,0.6268,0.6379,0.6579,0.6868,0.71,0.714,0.7235,0.7269,0.7431,0.7508,0.7962,0.7962,0.8232,0.836,0.8606,0.9038,0.9201,1.0297,1.0648,1.0718,1.1214,1.1348,1.1429,1.15,1.1382,1.1325,1.1134,1.1293,1.1089,1.1356,1.1625,1.2752,1.2759,1.266,1.2642,1.2874,1.3135,1.3423,1.3456,1.3309,1.3379,1.3448,1.3473,1.3761,1.3424,1.3228,1.3159,1.3048,1.3004,1.3024,1.3134,1.3157,1.3196,1.4203,1.423,1.3231,1.3221,1.3575,1.3704,1.3715,1.3727,1.3612,1.3554,1.3743,1.3601,1.3638,1.3576,1.3673,1.4062,1.4162,1.3544,1.4125,1.4316,1.4465,1.4547,1.4544,1.4729,1.4825,1.4795
risk_free_rate,0.020209999084472657,0.01934000015258789,0.019240000247955323,0.023350000381469727,0.02371999979019165,0.02059999942779541,0.020280001163482667,0.022690000534057616,0.017480000257492065,0.017860000133514405,0.017730000019073485,0.014880000352859498,0.01587000012397766,0.016080000400543214,0.01766000032424927,0.024460000991821287,0.02502000093460083,0.023959999084472657,0.02252000093460083,0.023020000457763673,0.02309000015258789,0.023259999752044676,0.02306999921798706,0.024049999713897704,0.024049999713897704,0.028910000324249268,0.02740999937057495,0.029730000495910645,0.028489999771118164,0.029649999141693115,0.03055999994277954,0.03196000099182129,0.02686000108718872,0.026659998893737793,0.024140000343322754,0.025899999141693116,0.02,0.020429999828338624,0.01674999952316284,0.017920000553131102,0.01919000029563904,0.015880000591278077,0.006980000138282776,0.007490000128746033,0.006529999971389771,0.006200000047683716,0.006769999861717224,0.007609999775886536,0.009169999957084656,0.013700000047683715,0.01746000051498413,0.016069999933242797,0.014429999589920044,0.011809999942779542,0.015290000438690186,0.01583999991416931,0.015119999647140503,0.019479999542236327,0.023269999027252197,0.02861999988555908,0.029719998836517336,0.029100000858306885,0.03803999900817871,0.04126999855041504,0.038789999485015866,0.038280000686645506,0.0349399995803833,0.03515000104904175,0.03819000005722046,0.03857000112533569,0.045729999542236326,0.04837999820709229,0.03865999937057495,0.04295000076293945,0.04205999851226807,0.04623000144958496,0.043429999351501464,0.042600002288818356,0.03802000045776367,0.04182000160217285,0.045729999542236326,0.044720001220703125,0.04245999813079834,0.0440500020980835,0.04230000019073486,0.043720002174377444,0.041479997634887696,0.03986000061035156,0.041630001068115235,0.040560002326965335,0.04310999870300293,0.0425
wacc,,0.0477,,0.0512,,0.0448,,0.0604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,-450600000.0,,45100000.0,,48600000.0,,-313500000.0,,53500000.0,,66900000.0,,38800000.0,,217100000.0,,68900000.0,,22000000.0,,51700000.0,,194900000.0,,,47600000.0,,45600000.0,,45900000.0,,187500000.0,,54900000.0,,44500000.0,,53000000.0,,174800000.0,,58800000.0,,17700000.0,,25200000.0,,133300000.0,,30400000.0,,36900000.0,,44700000.0,,155900000.0,,52700000.0,,25100000.0,,28800000.0,,110900000.0,,45400000.0,,62300000.0,,46300000.0,,231100000.0,,53100000.0,,65200000.0,,42200000.0,,228600000.0,,71400000.0,,67600000.0,,80800000.0,,311300000.0,,128200000.0,
free_cash_flow,,-3900000.0,,,,,,96600000.0,,-4600000.0,,,,,,89500000.0,,-10700000.0,,,,,,66000000.0,,,6400000.0,,,,,,76100000.0,,9200000.0,,,,,,172100000.0,,31300000.0,,,,,,155000000.0,,-20500000.0,,,,,,21400000.0,,-26900000.0,,,,,,-205600000.0,,-61400000.0,,,,,,68700000.0,,33300000.0,,,,,,-13700000.0,,18800000.0,,,,,,-25500000.0,,68500000.0,
