Financials,2015-03-24,2015-03-31,2015-05-08,2015-06-30,2015-07-23,2015-08-06,2015-09-30,2015-11-09,2015-12-31,2016-03-15,2016-03-31,2016-05-12,2016-06-30,2016-08-03,2016-09-30,2016-11-08,2016-12-31,2017-03-15,2017-03-31,2017-05-09,2017-06-30,2017-08-11,2017-09-30,2017-11-10,2017-12-31,2018-03-15,2018-03-31,2018-05-09,2018-06-30,2018-08-09,2018-09-30,2018-11-09,2018-12-31,2019-01-01,2019-03-18,2019-03-31,2019-05-10,2019-06-30,2019-08-09,2019-09-30,2019-11-09,2019-12-31,2020-03-18,2020-03-31,2020-05-10,2020-06-30,2020-08-10,2020-09-30,2020-11-09,2020-12-31,2021-03-18,2021-03-31,2021-05-10,2021-06-30,2021-08-10,2021-09-30,2021-11-08,2021-12-31,2022-03-10,2022-03-31,2022-05-11,2022-06-30,2022-08-11,2022-09-30,2022-11-08,2022-12-31,2023-01-01,2023-03-08,2023-03-31,2023-04-27,2023-06-30,2023-08-09,2023-09-30,2023-11-06,2023-12-31,2024-01-01,2024-03-22,2024-03-31,2024-04-01,2024-05-13,2024-06-30,2024-08-12,2024-09-30,2024-11-04,2024-12-31,2025-03-21,2025-03-31,2025-05-13,2025-06-30,2025-08-04,2025-09-30,2025-11-10,2025-12-31,2026-03-16,2026-03-31,2026-05-11
shares_outstanding_diluted,,12122431.0,,12081754.0,,,12057255.0,,11988180.0,,7719248.0,,7738759.0,,7819608.0,,7838197.0,,8485183.0,,8471494.0,,8954831.0,,8995883.0,,12026622.0,,12075580.0,,12145323.0,,12128816.0,,,12621857.0,,13041799.0,,13054962.0,,12958067.0,,13127229.0,,13173009.0,,15474171.0,,15428798.0,,19931935.0,,24962389.0,,24935517.0,,20028850.0,,20280575.0,,20316572.0,,20371654.0,,20379386.0,,,27454471.0,,26413329.0,,26383144.0,,26490868.0,,,26375762.0,,,26534407.0,,27322497.0,,26852129.0,,26615947.0,,26456411.0,,26892925.0,,26926838.0,,27748037.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,165996.0,,152775.0,,139550.0,,126194.0,,112706.0,,99084.0,,85322.0,,71423.0,,,57380.0,,43208.0,,28896.0,,826250.0,,,811819.0,,,789382.0,,755129.0,,719443.0,,683333.0,,647115.0,,836702.0,,1364028.0,,1325540.0,
current_stock_price,4.65,5.85,4.95,4.2,4.05,4.25,3.01,2.64,1.99,2.05,1.7,1.7,1.33,1.7,2.4,2.16,1.85,1.37,1.34,1.55,1.21,1.31,1.61,2.79,2.53,1.82,1.81,1.69,1.65,1.96,1.84,1.82,1.66,1.66,2.99,2.62,2.53,3.46,2.8,2.01,2.05,1.56,0.96,1.13,1.7,1.95,3.46,1.54,1.51,2.67,6.0,6.42,5.37,6.4,5.54,5.92,6.01,4.36,3.5,3.58,2.42,2.43,2.4,1.3,2.16,1.65,1.65,2.03,1.74,1.78,1.86,1.59,1.75,1.89,1.72,1.72,1.6,1.7,1.65,1.48,1.53,1.41,1.36,1.36,1.46,1.51,1.46,1.58,1.53,1.77,1.42,1.45,1.36,1.21,1.14,1.25
market_cap,858086795.7486091,70916220.19391489,891987218.3796835,50743364.4955883,48654867.641402245,52477261.75,36292337.435013056,32668778.978140593,23856478.314328194,25434997.20837307,13122721.968082428,21096687.79174614,10292549.802111506,20528870.7758193,18767059.94573593,26444792.4908216,14500664.63687718,16160436.48624742,11370145.503223538,18335949.18591857,10250508.06316185,15445630.30533886,14417278.038099885,37986806.45061588,22759583.732625723,28888092.79254985,21768185.13183117,26802581.257488728,19924706.712095737,31354828.170250893,22347394.72539389,29017396.51627636,20133834.15515709,,50421033.94082022,33069263.8955431,42756680.73649073,45124625.03750515,47763373.58659458,26240473.49549818,34659047.843818426,20214583.77853346,16455240.592196703,14833768.707404494,31670441.588331938,25687368.178138018,70459945.93683052,23830222.749707222,37386912.71387458,41194891.83712387,150184008.0,127963024.22068596,134550894.34256458,159759291.98059893,138106708.90903378,147618262.54242897,150092393.46604347,87325788.67413998,89365545.5,72604456.95271492,61804156.888463974,49369271.316277504,60451723.20213556,26483149.22860384,54700269.85359335,33625986.414117575,,53576398.69490981,47770779.80182624,47235214.8807807,49128792.3178457,41952677.17070544,46170502.0,49720770.163671255,45564293.71790981,,42147935.028053164,44838796.65769434,,39117620.02412796,40597641.95084453,38579472.976717114,37158596.310851455,36897254.62810254,39204109.36432743,40036677.3071394,38859283.6353178,42037332.621801615,40478308.07307601,46897533.634633064,38187952.345880866,39596367.852139235,36620500.06519151,33572912.73843384,31632761.783061147,34494992.5
enterprise_value,858086795.7486091,67542124.19391489,891987218.3796835,47151823.4955883,48654867.641402245,52477261.75,32520253.435013056,32668778.978140593,19796872.314328194,25434997.20837307,8898830.968082428,21096687.79174614,5914144.802111506,20528870.7758193,14473469.945735931,26444792.4908216,10379926.63687718,16160436.48624742,7751840.503223538,18335949.18591857,7024057.06316185,15445630.30533886,12217429.038099885,37986806.45061588,18147706.732625723,28888092.79254985,18295119.13183117,26802581.257488728,17202349.712095737,31354828.170250893,20027414.72539389,29017396.51627636,17974136.15515709,,50421033.94082022,29576941.8955431,42756680.73649073,42489209.03750515,47763373.58659458,23604095.49549818,34659047.843818426,18077003.77853346,16455240.592196703,13091085.707404494,31670441.588331938,23894116.178138018,70459945.93683052,12425103.749707222,37386912.71387458,33939570.83712387,150184008.0,120538069.22068596,134550894.34256458,154297364.98059893,138106708.90903378,141817978.54242897,150092393.46604347,80196661.67413998,89365545.5,65126211.95271492,61804156.888463974,44366294.316277504,60451723.20213556,21955348.22860384,54700269.85359335,27988292.414117575,,53576398.69490981,41064346.80182624,47235214.8807807,42596876.3178457,41952677.17070544,38803113.0,49720770.163671255,39234856.71790981,,42147935.028053164,38596803.65769434,,39117620.02412796,34231336.95084453,38579472.976717114,29521408.310851455,36897254.62810254,31866661.36432743,40036677.3071394,30824369.635317802,42037332.621801615,33068532.07307601,46897533.634633064,31278198.345880866,39596367.852139235,30550477.065191507,33572912.73843384,25229506.783061147,34494992.5
beta_3y,0.6868,0.8828,0.8058,0.6552,0.5857,0.3973,0.467,0.5345,0.5662,0.6558,0.6688,0.7367,0.7677,0.7794,0.8898,0.9448,0.9081,0.7511,0.7921,0.7198,0.6719,0.6711,0.6965,0.8488,0.9284,0.9397,0.8344,0.7799,0.7525,0.7751,0.776,0.627,0.5794,0.5794,0.628,0.602,0.5344,0.6194,0.5849,0.5256,0.4579,0.4522,0.3341,0.333,0.3845,0.4155,0.432,0.4106,0.4079,0.3959,0.4047,0.3963,0.4335,0.4509,0.4519,0.4598,0.5017,0.5323,0.5854,0.6253,0.6243,0.6317,0.6433,0.602,0.6359,0.6575,0.6575,0.6685,0.9698,1.0261,1.0173,1.0205,1.0371,1.0416,1.0529,1.053,1.0017,0.9887,0.9883,0.9777,0.9827,0.9622,0.9324,0.9184,0.8857,0.7299,0.738,0.7384,0.736,0.7778,0.898,0.8988,0.8215,0.6847,0.7204,0.7283
risk_free_rate,0.01878000020980835,0.01934000015258789,0.021500000953674315,0.023350000381469727,0.022769999504089356,0.022339999675750732,0.02059999942779541,0.023420000076293947,0.022690000534057616,0.01958999991416931,0.017860000133514405,0.01756999969482422,0.014880000352859498,0.015420000553131103,0.016080000400543214,0.018619999885559083,0.024460000991821287,0.025079998970031738,0.023959999084472657,0.024070000648498534,0.023020000457763673,0.02188999891281128,0.023259999752044676,0.024000000953674317,0.024049999713897704,0.028259999752044677,0.02740999937057495,0.03003999948501587,0.028489999771118164,0.029349999427795412,0.03055999994277954,0.03188999891281128,0.02686000108718872,0.02686000108718872,0.026019999980926512,0.024140000343322754,0.024549999237060548,0.02,0.01733999967575073,0.01674999952316284,0.019329999685287477,0.01919000029563904,0.012660000324249267,0.006980000138282776,0.006819999814033508,0.006529999971389771,0.005740000009536743,0.006769999861717224,0.009580000042915345,0.009169999957084656,0.017300000190734865,0.01746000051498413,0.016019999980926514,0.014429999589920044,0.013420000076293945,0.015290000438690186,0.014969999790191651,0.015119999647140503,0.020109999179840087,0.023269999027252197,0.02921000003814697,0.029719998836517336,0.028880000114440918,0.03803999900817871,0.04125999927520752,0.038789999485015866,0.038789999485015866,0.039760000705718994,0.0349399995803833,0.03528000116348266,0.03819000005722046,0.0401200008392334,0.045729999542236326,0.04662000179290771,0.03865999937057495,0.03865999937057495,0.04217999935150146,0.04205999851226807,0.04328999996185303,0.044809999465942385,0.043429999351501464,0.03908999919891357,0.03802000045776367,0.04309000015258789,0.045729999542236326,0.042519998550415036,0.04245999813079834,0.04499000072479248,0.04230000019073486,0.04199999809265137,0.041479997634887696,0.04110000133514404,0.041630001068115235,0.0421999979019165,0.04310999870300293,0.04409999847412109
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0309,,0.0392,,0.0392,,0.0406,,0.0444,,0.0576,,0.0644,,0.071,,0.0749,,,0.0882,,0.0941,,0.1027,,0.0954,,,0.0953,,,0.0963,,0.0884,,0.0936,,0.0824,,0.0822,,0.0899,,0.0853,,0.0809,
ebitda,,780292.0,,184781.0,,,117132.0,,1443245.0,,177810.0,,-229666.0,,-349138.0,,-458973.0,,-93393.0,,-321464.0,,-577610.0,,-1578884.0,,-602122.0,,-574138.0,,-349691.0,,-1898871.0,,,-609416.0,,-760813.0,,-736718.0,,-3040476.0,,-481532.0,,-919651.0,,-521144.0,,-2238654.0,,-80512.0,,964947.0,,845859.0,,2488294.0,,-836699.0,,-1062493.0,,-1060956.0,,-2479312.0,,,524022.0,,753693.0,,-231716.0,,1634169.0,,,294197.0,,,338908.0,,207068.0,,792957.0,,256186.0,,67629.0,,-31325.0,,-413381.0,,451457.0,
free_cash_flow,,570642.0,,,,,,,1304388.0,,364285.0,,,,,,692887.0,,-1049680.0,,,,,,-1308787.0,,-268589.0,,,,,,-3459555.0,,,-1349451.0,,,,,,-4380061.0,,-1807127.0,,,,,,5439059.0,,10205771.0,,,,,,28511878.0,,-7296029.0,,,,,,-17848719.0,,,-425027.0,,,,,,2672726.0,,,-88089.0,,,,,,,2700374.0,,1351606.0,,,,,,1078738.0,,548652.0,
