Financials,2015-02-01,2015-02-27,2015-05-03,2015-05-29,2015-08-02,2015-09-01,2015-11-01,2015-12-29,2016-01-31,2016-02-26,2016-05-01,2016-05-27,2016-07-31,2016-08-26,2016-10-30,2016-12-28,2017-01-29,2017-02-24,2017-04-30,2017-05-26,2017-07-30,2017-08-28,2017-10-29,2017-12-15,2018-01-28,2018-03-01,2018-04-29,2018-05-31,2018-07-29,2018-08-31,2018-10-31,2018-12-13,2019-01-27,2019-03-04,2019-04-28,2019-06-03,2019-07-28,2019-08-30,2019-10-31,2019-12-13,2020-02-02,2020-03-09,2020-05-03,2020-06-08,2020-08-02,2020-09-07,2020-10-31,2020-12-11,2021-01-31,2021-02-22,2021-05-02,2021-05-21,2021-08-01,2021-09-01,2021-10-31,2021-12-09,2022-01-30,2022-03-03,2022-05-01,2022-06-02,2022-07-31,2022-09-01,2022-10-31,2022-12-15,2023-01-29,2023-03-02,2023-04-30,2023-06-01,2023-07-30,2023-08-31,2023-10-31,2023-12-14,2024-01-28,2024-02-29,2024-04-28,2024-05-30,2024-07-28,2024-08-29,2024-10-31,2024-12-12,2025-02-02,2025-03-06,2025-05-04,2025-06-05,2025-08-03,2025-09-04,2025-10-31,2025-12-11,2026-02-01,2026-03-05
shares_outstanding_diluted,67020000.0,,78228000.0,,78569000.0,,78383000.0,,79136000.0,,77516000.0,,74317000.0,,76354000.0,,69169000.0,,69385000.0,,69380000.0,,69288000.0,,69372000.0,,75190000.0,,75258000.0,,74821000.0,,67047000.0,,70597000.0,,66570000.0,,69155000.0,,66449000.0,,65417000.0,,65247000.0,,65470000.0,,63005000.0,,62568000.0,,61515000.0,,61999000.0,,60936000.0,,61145000.0,,61299000.0,,61189000.0,,61470000.0,,61507000.0,,61974000.0,,61755000.0,,62283000.0,,62409000.0,,62414000.0,,62391000.0,,62661000.0,,60974000.0,,58068000.0,,59920000.0,,58390000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57453000.0,,86131000.0,,36426000.0,,49115000.0,,44029000.0,,44408000.0,,43596000.0,,46779000.0,,63950000.0,,101625000.0,,114102000.0,,117903000.0,,111694000.0,,96847000.0,,82548000.0,,57316000.0,,42334000.0,,33864000.0,,28339000.0,,26710000.0,,,,,,,,,,,,,,,,,,,,,
current_stock_price,8.4,8.31,8.87,10.09,8.25,8.96,9.59,12.92,11.94,10.24,10.58,9.77,9.66,9.38,9.85,11.55,11.65,10.9,11.5,10.25,10.0,7.8,9.55,8.7,8.5,7.9,7.8,8.7,8.7,10.7,9.74,10.02,10.48,9.93,9.43,8.14,9.77,10.8,11.8,15.94,12.78,12.16,11.35,12.67,11.88,9.32,9.75,11.25,11.1,13.01,12.7,13.42,13.37,14.75,12.99,17.61,17.34,18.65,14.99,22.59,23.81,15.78,16.22,17.35,18.82,17.55,14.46,21.39,26.23,23.76,18.36,29.09,30.14,28.79,28.28,27.11,25.62,24.92,22.8,26.27,22.99,21.03,19.22,17.73,19.79,22.22,23.9,39.67,34.57,35.14
market_cap,562967974.4338989,552159806.0815239,693882351.0475159,672684246.8927917,648194250.0,598248127.9870262,751692981.9602966,865418685.5103874,944883806.7932129,688942525.4009342,820119274.0859985,665725095.5918884,717902208.6601257,639592098.0033588,752086929.1267395,789154894.9319782,805818823.6141205,749141419.48213,797927500.0,705938748.25,693800000.0,537722465.949028,661700413.2156372,600757493.7292643,589662000.0,552043127.0641689,586482014.3413544,608427491.8611107,654744585.6456757,731754807.6559668,728756522.8748322,671217155.4045525,702652529.3083191,665821465.1124954,665729731.5444946,545914454.7251654,650388930.4733276,725725917.2167807,816029013.1902695,1042736830.6502008,849218202.2562027,791856004.1435165,742482974.9546051,831435800.3365917,775134367.4669266,611984815.8410568,638332500.0,719057947.5,699355524.0345001,824635794.1476212,794613588.0661011,831758184.7286224,822455542.9601669,901980111.5,805366995.809555,1072457014.5006866,1056630249.2980957,1151254032.4520874,916563536.0050201,1391572540.5696068,1459529157.2628021,973458526.1671562,992485537.984848,1071159754.1012974,1156865381.2408447,1096429252.5356598,889391222.3463058,1337263853.4319305,1625577991.6305542,1486152231.7562141,1133821837.6922607,1821179052.2927628,1877209581.9854736,1823953484.0620575,1764926562.8528595,1717606953.1700134,1599046732.3799133,1578775753.8735085,1422514752.3994446,1663820671.7526398,1440576375.6580353,1336702783.914362,1171920238.1324768,1066468550.2252808,1149165773.1628418,1311082726.9847393,1432087977.142334,2343094200.319412,2018542282.1807861,2072079049.1697693
enterprise_value,394357974.4338989,552159806.0815239,517832351.04751587,672684246.8927917,456632250.0,598248127.9870262,545825981.9602966,865418685.5103874,713439806.7932129,688942525.4009342,626141274.0859985,665725095.5918884,426233208.66012573,639592098.0033588,435287929.1267395,789154894.9319782,476122823.6141205,749141419.48213,452203500.0,705938748.25,353228000.0,537722465.949028,350764413.2156372,600757493.7292643,238083000.0,552043127.0641689,262405014.34135437,608427491.8611107,319257585.64567566,731754807.6559668,454220522.87483215,671217155.4045525,553615529.3083191,665821465.1124954,532374731.5444946,545914454.7251654,499557930.47332764,725725917.2167807,650767013.1902695,1042736830.6502008,672541202.2562027,791856004.1435165,545366974.9546051,831435800.3365917,558348367.4669266,611984815.8410568,420680500.0,719057947.5,522441524.0345001,824635794.1476212,652750588.0661011,831758184.7286224,657109542.9601669,901980111.5,637380995.809555,1072457014.5006866,839282249.2980957,1151254032.4520874,669829536.0050201,1391572540.5696068,1136012157.2628021,973458526.1671562,712410537.984848,1071159754.1012974,855937381.2408447,1096429252.5356598,550245222.3463058,1337263853.4319305,1203808991.6305542,1486152231.7562141,634529837.6922607,1821179052.2927628,1368691581.9854736,1823953484.0620575,1271021562.8528595,1717606953.1700134,1061715732.3799133,1578775753.8735085,821271752.3994446,1663820671.7526398,798376375.6580353,1336702783.914362,641212238.1324768,1066468550.2252808,669644773.1628418,1311082726.9847393,939831977.142334,2343094200.319412,1474409282.1807861,2072079049.1697693
beta_3y,1.262,1.2637,1.1949,1.1972,1.0112,0.8342,0.7855,0.776,0.7747,0.7771,0.7165,0.7294,0.7623,0.7429,0.7451,0.7956,0.8005,0.8068,0.7758,0.8004,0.8202,0.842,0.8657,0.8422,0.8564,0.8832,0.9234,0.9154,0.958,1.1023,1.1497,1.1689,1.1516,1.1836,1.2014,1.2047,1.2472,1.2691,1.2679,1.2856,1.2927,1.2368,1.1453,1.1451,1.1538,1.1585,1.1481,1.1633,1.163,1.1698,1.1897,1.1982,1.2018,1.2014,1.2026,1.2006,1.2432,1.2596,1.2602,1.2817,1.3036,1.3458,1.3318,1.3111,1.3099,1.3162,1.5212,1.5106,1.5261,1.5357,1.563,1.5962,1.6233,1.6004,1.622,1.6169,1.6326,1.667,1.7055,1.7449,1.7122,1.7003,1.6479,1.6506,1.6475,1.5804,1.6894,1.8017,1.8501,1.9133
risk_free_rate,0.01674999952316284,0.02002000093460083,0.02117000102996826,0.020950000286102295,0.022049999237060545,0.021719999313354492,0.021510000228881835,0.02306999921798706,0.01930999994277954,0.0176199996471405,0.01819000005722046,0.0185099995136261,0.014579999446868896,0.016349999904632567,0.018450000286102296,0.025060000419616698,0.02480999946594238,0.02316999912261963,0.022820000648498536,0.0225,0.022890000343322753,0.021589999198913575,0.02427999973297119,0.023550000190734863,0.026619999408721923,0.02803999900817871,0.02957000017166138,0.028220000267028807,0.029600000381469725,0.028529999256134034,0.031589999198913574,0.029110000133514405,0.02753000020980835,0.027219998836517333,0.02505000114440918,0.020810000896453858,0.020810000896453858,0.0150600004196167,0.016909999847412108,0.01819000005722046,0.015199999809265136,0.004990000128746033,0.006420000195503235,0.0088400000333786,0.005360000133514405,0.007210000157356262,0.008600000143051147,0.008930000066757203,0.010930000543594361,0.013700000047683715,0.0163100004196167,0.016319999694824217,0.012389999628067017,0.013020000457763671,0.015570000410079957,0.014869999885559083,0.01781999945640564,0.01843999981880188,0.028870000839233398,0.029130001068115235,0.026419999599456786,0.03265000104904175,0.04077000141143799,0.034500000476837156,0.0351799988746643,0.04072999954223633,0.034519999027252196,0.03608000040054321,0.039690001010894774,0.04092999935150146,0.04875,0.03930000066757202,0.041599998474121096,0.042519998550415036,0.04669000148773193,0.04553999900817871,0.04199999809265137,0.03867000102996826,0.04283999919891358,0.04323999881744385,0.045689997673034666,0.04285999774932861,0.04322000026702881,0.04394000053405762,0.0421999979019165,0.041760001182556156,0.0410099983215332,0.041409997940063475,0.04241000175476074,0.041459999084472655
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0903,,0.0833,,0.0873,,0.0841,,0.0834,,0.0833,,0.0663,,0.0657,,0.0666,,0.0678,,0.0744,,0.071,,0.0744,,0.08,,0.0924,,0.0954,,0.1109,,0.1048,,0.1155,,0.1222,,,,,,,,,,,,,,,,,,,,,
ebitda,32413000.0,,,,,,147917000.0,,38166000.0,,,,,,130088000.0,,29539000.0,,,,,,113567000.0,,34171000.0,,,,,,145163000.0,,26828000.0,,,,,,131359000.0,,40929000.0,,,,,,153099000.0,,35490000.0,,,,,,182089000.0,,59007000.0,,,,,,291837000.0,,75062000.0,,,,,,333523000.0,,78191000.0,,,,,,303951000.0,,72969000.0,,,,,,285419000.0,,74661000.0,
free_cash_flow,-18071000.0,,,,,,29162000.0,,21849000.0,,,,,,71990000.0,,21939000.0,,,,,,4868000.0,,19867000.0,,,,,,37982000.0,,-126211000.0,,,,,,-109989000.0,,16978000.0,,,,,,72231000.0,,8755000.0,,,,,,41673000.0,,39955000.0,,,,,,162849000.0,,-3417000.0,,,,,,170881000.0,,-1806000.0,,,,,,130502000.0,,43266000.0,,,,,,59661000.0,,49619000.0,
