Financials,2015-02-06,2015-03-10,2015-03-27,2015-03-29,2015-06-09,2015-06-28,2015-08-05,2015-09-27,2015-11-05,2015-12-27,2016-02-05,2016-03-27,2016-06-06,2016-06-26,2016-08-05,2016-09-25,2016-11-04,2016-12-25,2017-02-03,2017-03-26,2017-06-06,2017-06-25,2017-08-04,2017-09-24,2017-11-03,2017-12-24,2018-01-04,2018-02-02,2018-03-25,2018-05-31,2018-06-06,2018-06-24,2018-08-03,2018-09-23,2018-11-02,2018-12-23,2019-02-01,2019-03-31,2019-04-01,2019-06-14,2019-06-30,2019-08-09,2019-09-27,2019-09-29,2019-11-08,2019-12-29,2020-02-07,2020-03-29,2020-03-31,2020-06-05,2020-06-12,2020-06-28,2020-08-07,2020-09-27,2020-11-06,2020-12-27,2021-02-05,2021-03-28,2021-06-04,2021-06-25,2021-06-27,2021-08-06,2021-09-03,2021-09-26,2021-11-05,2021-12-03,2021-12-26,2022-02-04,2022-03-27,2022-06-03,2022-06-26,2022-07-29,2022-09-25,2022-11-03,2022-12-25,2023-02-02,2023-03-26,2023-06-02,2023-06-25,2023-07-28,2023-09-24,2023-10-27,2023-12-24,2024-01-26,2024-03-31,2024-06-06,2024-06-30,2024-08-08,2024-09-29,2024-11-07,2024-12-29,2025-01-31,2025-03-30,2025-03-31,2025-06-05,2025-06-29,2025-08-01,2025-09-28,2025-11-03,2025-12-28,2026-02-02
cash_flow_from_financing,,,,13807000.0,,-5435000.0,,,,,,-19634000.0,,-2058000.0,,,,,,-2597000.0,,-282000.0,,,,,,,-17888000.0,,,-1371000.0,,,,,,-5377000.0,,,-401000.0,,,,,,,-9808000.0,,,,-2941000.0,,,,,,-7268000.0,,,-1440000.0,,,,,,,,-46842000.0,,-2922000.0,,,,,,-39455000.0,,0.0,,,,,,-28523000.0,,0.0,,,,,,-18240000.0,,,-600000.0,,,,,
dividends_paid,,116100000.0,115100000.0,115110000.0,,125000.0,,,,,,375000.0,,125000.0,,,,,,375000.0,,125000.0,,,,,20923000.0,,21073000.0,4187000.0,,1197000.0,,,,,,,,1479000.0,,1479000.0,,,1479000.0,,,5912000.0,,,1440000.0,,1440000.0,,1440000.0,,,,,1440000.0,,,1440000.0,,,1440000.0,,,6173000.0,,,,,,,,7563000.0,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,1916000.0,,5360000.0,,,,,,19231000.0,,1272000.0,,,,,,1272000.0,,,,,,,,,,,,,,,,,,1000000.0,,,0.0,,,,,,,4966000.0,,,,1501000.0,,,,,,1501000.0,,,0.0,,,,,,,,0.0,,1070000.0,,,,,,1892000.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,
shares_outstanding_basic,4496704.0,,,4486000.0,4583498.0,4584000.0,4430523.0,4432000.0,4430523.0,4408000.0,4348722.0,4430000.0,4182699.0,4166000.0,4172055.0,4172000.0,4176497.0,4175000.0,4176497.0,4172000.0,4179050.0,4177000.0,4179050.0,4179000.0,4184549.0,4185000.0,,4184549.0,4184549.0,,4184549.0,4185000.0,4187539.0,4188000.0,4191569.0,4187000.0,4177179.0,4194575.0,,4210692.0,4206000.0,4226809.0,,4227000.0,4227029.0,4225000.0,4213320.0,4141387.0,,4114711.0,,4120000.0,4114711.0,4115000.0,4114934.0,4115000.0,4114934.0,4114934.0,4114934.0,,4115.0,4114934.0,,4115000.0,4115154.0,,4115000.0,4115154.0,4115154.0,4115154.0,4113000.0,4080888.0,4083000.0,4079720.0,4080000.0,4079720.0,4079720.0,4079720.0,4080000.0,4079720.0,4080000.0,4079720.0,4080000.0,4084615.0,4084615.0,4084615.0,4085000.0,4084615.0,4085000.0,4084615.0,4086000.0,4089510.0,4089510.0,,4089510.0,4089510.0,4089510.0,4089510.0,4089510.0,4094405.0,4094405.0
shares_outstanding_diluted,,,,4588000.0,,4621000.0,,4449000.0,,4444000.0,,4463000.0,,4191000.0,,4207000.0,,4209000.0,,4206000.0,,4215000.0,,4212000.0,,4185000.0,,,4221000.0,,,4226000.0,,4231000.0,,4221000.0,,4220000.0,,,4206000.0,,,4227000.0,,4225000.0,,4216000.0,,,,4120000.0,,4115000.0,,4115000.0,,4116000.0,,,4115.0,,,4115000.0,,,4115000.0,,4115000.0,,4113000.0,,4083000.0,,4116000.0,,4090000.0,,4088000.0,,4092000.0,,4080000.0,,4087000.0,,4089000.0,,4095000.0,,4093000.0,,4095000.0,,,4124000.0,,4130000.0,,4119000.0,
total_debt,,,,129140000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146831000.0,,,,,,,,,147349000.0,,,,,,,,,,,,,,,,,,59562000.0,,,,59587000.0,,51059000.0,,50473000.0,50473000.0,,49892000.0,,49309000.0,,48726000.0,
current_stock_price,39.12,36.12,37.09,37.09,30.95,27.97,23.79,30.44,30.78,39.27,35.32,32.1,33.9,32.38,36.16,39.23,36.66,49.0,49.61,46.32,48.73,49.49,46.21,54.53,70.27,63.87,60.54,56.96,58.59,69.52,71.18,77.29,72.36,70.81,58.84,51.74,57.6,56.29,57.04,55.65,64.62,58.17,59.24,59.24,62.36,60.74,53.95,46.65,51.23,50.92,48.7,45.15,43.3,44.93,43.5,46.5,52.56,57.56,58.87,61.44,61.44,56.81,57.0,55.22,55.96,53.04,52.47,49.94,48.41,44.82,51.38,48.84,57.1,61.73,59.96,66.65,65.75,69.62,69.6,72.46,65.43,59.71,71.54,67.31,66.0,64.41,63.65,68.22,76.93,82.39,75.07,76.92,90.59,92.1,102.05,106.04,91.05,105.13,104.58,93.81,101.24
market_cap,175911004.2163086,,,170160362.3046875,141847849.11572266,129244043.25675964,105406937.68924141,135442811.34796143,136369185.53095436,174526867.26379395,153580370.18930054,143265749.26376343,141775169.34801865,135686710.56747437,150878091.7255211,165058598.3657837,153112131.91060257,206220480.35430908,207179799.87015533,194830165.64941406,203635890.22045135,208606981.6017151,193103072.18456268,229690348.84643555,294030685.1163559,267295051.51748657,,238363304.6392975,247299566.8373108,,297869160.8805771,326621095.50476074,303004637.782959,299581411.60583496,246645223.91916275,218394692.00134277,240617247.88035965,237529524.91760254,,234337512.86187744,271782586.12060547,245891433.92284393,,250400311.59210205,263581132.06179428,256625797.93930054,227305097.32818604,196683016.4489746,,209512082.56183243,,186026383.20922852,178173873.87014008,184891817.47436523,179009424.0699463,191352067.96646118,216296885.07411957,236899631.4239502,242254699.47652435,,252824.77807998657,233750663.70139313,,227244715.30914307,230292804.9898224,,215917508.46862793,205497881.2978592,199218812.59918213,184441938.8332901,211326650.43640137,199310663.94680786,233153981.38046265,251833207.7809143,246802955.65795898,271898185.9637451,268914785.23254395,284032887.8009033,284526665.10009766,295600228.67492676,267731756.37817383,243581915.5644226,291891296.9970703,274945242.06668854,269730151.0925293,263099945.8234787,260259178.45916748,278659670.13442993,315021040.53497314,336534263.2026291,307256699.7756958,314576365.0870514,370954350.35705566,,417350326.62620544,437327936.34033203,372351239.60105896,434168991.317749,427664520.6324005,386412053.37524414,414497436.29016876
enterprise_value,175911004.2163086,,,247907362.3046875,141847849.11572266,77641043.25675964,105406937.68924141,76019811.34796143,136369185.53095436,114818867.26379395,153580370.18930054,93037749.26376343,141775169.34801865,82848710.56747437,150878091.7255211,109933598.36578369,153112131.91060257,149817480.35430908,207179799.87015533,137915165.64941406,203635890.22045135,147789981.6017151,193103072.18456268,168013348.84643555,294030685.1163559,200007051.51748657,,238363304.6392975,189960566.8373108,,297869160.8805771,273603095.50476074,303004637.782959,233427411.60583496,246645223.91916275,145562692.00134277,240617247.88035965,162083524.91760254,,234337512.86187744,197879586.12060547,245891433.92284393,,170929311.59210205,263581132.06179428,179230797.93930054,227305097.32818604,119566016.44897461,,209512082.56183243,,109085383.20922852,178173873.87014008,103372817.47436523,179009424.0699463,114750067.96646118,216296885.07411957,302666631.4239502,242254699.47652435,,-79273175.22192001,233750663.70139313,,140488715.30914307,230292804.9898224,,277098508.4686279,205497881.2978592,149155812.59918213,184441938.8332901,163658650.43640137,199310663.94680786,179296981.38046265,251833207.7809143,191348955.65795898,271898185.9637451,239053785.23254395,284032887.8009033,252590665.10009766,295600228.67492676,230753756.37817383,243581915.5644226,275159296.9970703,274945242.06668854,308265151.0925293,263099945.8234787,234280178.45916748,278659670.13442993,343401040.53497314,336534263.2026291,334604699.7756958,314576365.0870514,393625350.35705566,,417350326.62620544,460352936.34033203,372351239.60105896,451302991.317749,427664520.6324005,410593053.37524414,414497436.29016876
beta_3y,0.7149,0.7088,0.7146,0.7153,0.7591,0.7685,0.7349,0.6017,0.6271,0.6351,0.6607,0.6141,0.5969,0.5975,0.585,0.5606,0.547,0.5426,0.5385,0.5543,0.5485,0.5439,0.5455,0.5308,0.5741,0.5885,0.5889,0.5997,0.55,0.5656,0.5606,0.5501,0.5449,0.6405,0.632,0.5891,0.5847,0.6092,0.6098,0.5773,0.5654,0.581,0.6154,0.6144,0.5828,0.5783,0.5715,0.797,0.7994,0.8457,0.8621,0.881,0.8898,0.8766,0.8531,0.8677,0.8662,0.8873,0.8894,0.8874,0.8867,0.8904,0.8879,0.8918,0.8862,0.8989,0.9226,0.9228,0.9027,0.8798,0.8782,0.8681,0.8355,0.8067,0.7842,0.7812,0.6887,0.5745,0.5049,0.4621,0.4772,0.4686,0.4541,0.4584,0.4686,0.4489,0.4503,0.4666,0.4685,0.4841,0.5047,0.4851,0.4893,0.4913,0.4675,0.4725,0.483,0.5162,0.5576,0.5891,0.5983
risk_free_rate,0.01937999963760376,0.021259999275207518,0.019479999542236327,0.019479999542236327,0.024170000553131104,0.024760000705718994,0.022679998874664306,0.021679999828338622,0.02244999885559082,0.022430000305175782,0.018480000495910646,0.01899999976158142,0.017230000495910645,0.015789999961853027,0.015820000171661377,0.01615000009536743,0.017829999923706055,0.02542999982833862,0.02490999937057495,0.024000000953674317,0.02147000074386597,0.02144000053405762,0.022669999599456786,0.0226200008392334,0.023429999351501463,0.02484999895095825,0.024530000686645508,0.028540000915527344,0.028299999237060548,0.028220000267028807,0.029749999046325682,0.029000000953674318,0.02953000068664551,0.03068000078201294,0.032139999866485594,0.027920000553131104,0.02690999984741211,0.024140000343322754,0.02496999979019165,0.020929999351501465,0.02,0.01733999967575073,0.01674999952316284,0.01674999952316284,0.019329999685287477,0.018739999532699586,0.015779999494552614,0.007490000128746033,0.006980000138282776,0.009039999842643738,0.0069900000095367435,0.0063599997758865354,0.005619999766349792,0.006589999794960022,0.008199999928474427,0.009279999732971191,0.011699999570846558,0.01659999966621399,0.01559999942779541,0.015360000133514405,0.015360000133514405,0.012899999618530273,0.013220000267028808,0.014600000381469726,0.014529999494552612,0.01343000054359436,0.014930000305175781,0.019299999475479127,0.02492000102996826,0.02957000017166138,0.03125,0.026419999599456786,0.03697000026702881,0.04124000072479248,0.03750999927520752,0.033959999084472656,0.03380000114440918,0.03690999984741211,0.03739000082015991,0.039690001010894774,0.04438000202178955,0.0484499979019165,0.03901000022888183,0.041599998474121096,0.04205999851226807,0.042810001373291016,0.043429999351501464,0.03996999979019165,0.03749000072479248,0.043410000801086424,0.0461899995803833,0.045689997673034666,0.04255000114440918,0.04245999813079834,0.04394000053405762,0.04282999992370606,0.0421999979019165,0.04186999797821045,0.04105999946594238,0.04136000156402588,0.042750000953674316
wacc,,,,0.0389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0603,,,,,,,,,0.0442,,,,,,,,,,,,,,,,,,0.0672,,,,0.0576,,0.0683,,0.0662,,,0.0661,,0.0674,,0.0696,
ebitda,,,,21211000.0,,7955000.0,,8759000.0,,4738000.0,,26218000.0,,9171000.0,,8380000.0,,5063000.0,,27577000.0,,8818000.0,,9101000.0,,5690000.0,,,28452000.0,,,9432000.0,,8819000.0,,5174000.0,,29188000.0,,,9758000.0,,,7703000.0,,4157000.0,,28405000.0,,,,8404000.0,,7886000.0,,4691000.0,,26698000.0,,,10980000.0,,,7709000.0,,,5872000.0,,30917000.0,,12013000.0,,10215000.0,,6635000.0,,35580000.0,,11776000.0,,9419000.0,,5405000.0,,33641000.0,,13994000.0,,9879000.0,,6987000.0,,37454000.0,,,13019000.0,,7738000.0,,5359000.0,
free_cash_flow,,,,11747000.0,,6462000.0,,,,,,11355000.0,,4668000.0,,,,,,9284000.0,,4184000.0,,,,,,,18299000.0,,,-2950000.0,,,,,,10709000.0,,,-1142000.0,,,,,,,11479000.0,,,,2765000.0,,,,,,11215000.0,,,-98000.0,,,,,,,,15841000.0,,527000.0,,,,,,19211000.0,,2075000.0,,,,,,19689000.0,,4952000.0,,,,,,25015000.0,,,-335000.0,,,,,
