Financials,2015-01-24,2015-03-28,2015-04-25,2015-06-27,2015-07-27,2015-10-03,2015-10-31,2016-01-02,2016-01-30,2016-04-02,2016-04-30,2016-07-02,2016-07-29,2016-10-01,2016-10-29,2016-12-31,2017-01-28,2017-04-01,2017-04-29,2017-07-01,2017-07-28,2017-09-30,2017-10-27,2017-12-30,2018-01-26,2018-03-31,2018-04-27,2018-06-30,2018-07-28,2018-09-29,2018-10-26,2018-12-29,2019-01-25,2019-03-30,2019-04-26,2019-06-29,2019-07-27,2019-09-28,2019-10-26,2019-12-28,2020-01-25,2020-03-28,2020-04-25,2020-06-27,2020-07-25,2020-10-03,2020-10-31,2021-01-02,2021-01-30,2021-04-03,2021-05-01,2021-07-03,2021-07-31,2021-10-02,2021-10-30,2022-01-01,2022-01-29,2022-04-02,2022-04-30,2022-07-02,2022-07-31,2022-10-01,2022-10-29,2022-12-31,2023-01-28,2023-04-01,2023-04-29,2023-07-01,2023-07-29,2023-09-30,2023-10-28,2023-12-30,2024-01-27,2024-03-30,2024-04-27,2024-06-29,2024-07-27,2024-09-28,2024-10-26,2024-12-28,2025-01-25,2025-03-29,2025-04-26,2025-06-28,2025-07-26,2025-09-27,2025-10-25,2025-12-27,2026-01-24,2026-03-28,2026-04-25
cash_flow_from_financing,,,,-7300000.0,,-101500000.0,,,,,,-159100000.0,,-27000000.0,,,,,,311000000.0,,-174600000.0,,,,,,-180500000.0,,-138400000.0,,,,,,-300400000.0,,-7800000.0,,,,,,-71700000.0,,-15800000.0,,,,,,-58800000.0,,182800000.0,,,,,,-210400000.0,,-26800000.0,,,,,,-50000000.0,,-16100000.0,,,,,,-125700000.0,,-21000000.0,,,,,,-23600000.0,,97700000.0,,,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,4800000.0,,0.0,,,,,,44500000.0,,25500000.0,,14200000.0,,51900000.0,,92000000.0,,9200000.0,,21800000.0,,9900000.0,,40800000.0,,0.0,,,,,,11200000.0,,1500000.0,,,,,,44400000.0,,6700000.0,,,,,,42200000.0,,8800000.0,,,,,,235900000.0,,18700000.0,,,,,,83900000.0,,10000000.0,,,,,,20000000.0,,16400000.0,,,,,,16400000.0,,30000000.0,,,,,
shares_outstanding_basic,232684747.0,233200000.0,234147235.0,232700000.0,235325963.0,236000000.0,237324498.0,234900000.0,231734846.0,232000000.0,232516228.0,234000000.0,232298097.0,232400000.0,230125643.0,230500000.0,230314179.0,229400000.0,226977290.0,229900000.0,227547102.0,228100000.0,227421473.0,227400000.0,225924290.0,226300000.0,226315418.0,227100000.0,226710621.0,227200000.0,228422336.0,228300000.0,227996418.0,228300000.0,228685770.0,228100000.0,228854583.0,229400000.0,229790489.0,230000000.0,230252773.0,230000000.0,227973099.0,229400000.0,228318250.0,228800000.0,228993740.0,228800000.0,228729977.0,228700000.0,228638873.0,228700000.0,228472709.0,231100000.0,237686271.0,236000000.0,230012284.0,229200000.0,227830943.0,230900000.0,226257546.0,226300000.0,226358479.0,225900000.0,224777502.0,224100000.0,222449401.0,224600000.0,221495490.0,222000000.0,222394571.0,222500000.0,222565774.0,223000000.0,223238054.0,222000000.0,221912561.0,222000000.0,221813229.0,222000000.0,222137466.0,222600000.0,223236654.0,223000000.0,223245915.0,223000000.0,223198857.0,231000000.0,231389345.0,234000000.0,233907870.0
shares_outstanding_diluted,,233200000.0,,232700000.0,,236000000.0,,237100000.0,,234600000.0,,234000000.0,,236800000.0,,234200000.0,,234600000.0,,234500000.0,,228100000.0,,227400000.0,,226300000.0,,227100000.0,,227200000.0,,230400000.0,,228300000.0,,231200000.0,,236400000.0,,238300000.0,,230000000.0,,234800000.0,,231800000.0,,231100000.0,,240200000.0,,236300000.0,,231100000.0,,242300000.0,,236800000.0,,238200000.0,,230400000.0,,227100000.0,,224100000.0,,226600000.0,,224200000.0,,223500000.0,,223000000.0,,222600000.0,,222000000.0,,224800000.0,,226900000.0,,225700000.0,,222900000.0,,223900000.0,,249500000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681900000.0,,,,,,,,680700000.0,,800700000.0,,755800000.0,,706400000.0,,684900000.0,,684900000.0,,685200000.0,,792100000.0,,725700000.0,,727300000.0,,729100000.0,,634400000.0,,636000000.0,,,,,,640900000.0,,642500000.0,,791600000.0,,1275100000.0,,1080800000.0,
current_stock_price,7.76,7.38,7.6,6.83,6.31,5.73,5.95,6.09,5.0,6.94,6.51,6.61,7.13,7.39,7.11,8.18,9.23,10.72,10.0,10.53,11.0,9.46,9.28,8.74,8.74,9.72,9.57,10.24,10.1,11.34,11.29,9.98,10.95,12.38,13.24,13.29,14.73,14.09,14.82,15.12,15.76,11.06,11.9,12.5,13.34,11.81,12.35,14.98,15.45,16.02,16.36,17.47,16.69,15.87,15.4,17.62,15.63,16.0,14.34,13.09,14.8,13.05,15.25,10.51,11.2,10.83,8.96,11.33,10.8,9.14,7.46,10.07,10.05,9.09,8.01,6.87,7.84,9.03,9.14,10.18,10.49,11.26,10.51,10.0,10.18,12.21,13.75,18.2,18.79,34.64,47.75
market_cap,1806681860.4508443,1721806536.2930298,1779412449.4725394,1589719577.7893066,1484507898.8234816,1352280004.5013428,1412080717.8339443,1443939036.1785889,1158674230.0,1628124013.4239197,1513680697.4987411,1546740031.2423706,1656285458.1944075,1749951968.383789,1636193352.4550881,1915756071.472168,2125799766.7405357,2514912062.6449585,2269772900.0,2469284937.3817444,2503018122.0,2157826008.7013245,2110471208.711915,1987475947.9522705,1974578242.8900337,2199636060.4286194,2165838481.1940155,2325503948.020935,2289777358.5832386,2576448034.6679688,2578888164.7263794,2299391894.53125,2496560733.6131344,2826354026.1268616,3027799542.457981,3072647991.18042,3371027902.8286858,3330876036.0717773,3405494976.853508,3603095972.7287292,3628783755.1806774,2543800096.511841,2712879791.1351643,2935000000.0,3045765489.8386,2737558097.267151,2828072776.3541794,3461877894.2108154,3533878101.023219,3848004109.954834,3740532101.8300934,4128160837.7456665,3813209635.2275906,3667556973.552704,3660368482.729883,4269326203.3462524,3595092025.242817,3788800000.0,3267095757.384243,3118038036.3464355,3348611723.955202,3006720043.9453125,3451966804.75,2386821051.979065,2517507979.527094,2427002982.902527,1993146641.4457712,2567377982.711792,2392151334.246912,2049188076.9729614,1659063508.1436796,2250644931.793213,2236786071.1510525,2027070034.0270996,1788136863.6351357,1529261974.5254517,1739794512.1011696,2004659940.7196045,2027372989.2135286,2288464068.6035156,2330221967.496769,2554894051.9332886,2346217284.634815,2257000000.0,2272643482.8292465,2721609008.50296,3068984283.75,4074980170.8221436,4347806004.393272,8642679847.717285,11169100792.5
enterprise_value,1806681860.4508443,1422606536.2930298,1779412449.4725394,1255219577.7893066,1484507898.8234816,1002280004.5013428,1412080717.8339443,1114939036.1785889,1158674230.0,1191024013.4239197,1513680697.4987411,1045640031.2423706,1656285458.1944075,1275651968.383789,1636193352.4550881,1410056071.472168,2125799766.7405357,1550712062.6449585,2269772900.0,1446884937.3817444,2503018122.0,1351326008.7013245,2110471208.711915,1221075947.9522705,1974578242.8900337,1652236060.4286194,2165838481.1940155,1701203948.020935,2289777358.5832386,1963148034.6679688,2578888164.7263794,1821291894.53125,2496560733.6131344,2310554026.1268616,3027799542.457981,2542247991.18042,3371027902.8286858,2800476036.0717773,3405494976.853508,3042895972.7287292,3628783755.1806774,2002900096.5118408,2712879791.1351643,3069500000.0,3045765489.8386,2138358097.2671509,2828072776.3541794,2809177894.2108154,3533878101.023219,3166004109.954834,3740532101.8300934,4100460837.7456665,3813209635.2275906,3541556973.552704,3660368482.729883,4281426203.3462524,3595092025.242817,3893700000.0,3267095757.384243,3230138036.3464355,3348611723.955202,3166620043.9453125,3451966804.75,2575121051.979065,2517507979.527094,2625902982.902527,1993146641.4457712,2777477982.711792,2392151334.246912,2248588076.9729614,1659063508.1436796,2427144931.793213,2236786071.1510525,2198370034.0270996,1788136863.6351357,1683461974.5254517,1739794512.1011696,1526559940.7196045,2027372989.2135286,1792064068.6035156,2330221967.496769,2813094051.9332886,2346217284.634815,2475900000.0,2272643482.8292465,2969409008.50296,3068984283.75,4584580170.822144,4347806004.393272,9224479847.717285,11169100792.5
beta_3y,1.604,1.5405,1.5009,1.4241,1.3548,1.1385,1.1373,1.1162,1.1234,1.1268,1.0992,1.0762,1.0806,1.0562,1.0508,1.0453,1.0377,1.0238,1.0082,1.0353,1.0381,1.0736,1.0724,1.0837,1.0874,0.9485,0.9368,0.9078,0.9242,0.998,0.9922,1.035,1.0108,0.9928,0.9923,0.9942,1.014,1.0182,1.0206,1.02,1.0096,1.0609,1.062,1.072,1.0676,1.0593,1.0711,1.0647,1.0617,1.1156,1.121,1.1266,1.1257,1.1225,1.131,1.1233,1.1226,1.125,1.119,1.0911,1.085,1.0782,1.0753,1.0687,1.0656,1.0491,1.0361,1.0204,1.012,1.0132,1.0016,1.016,1.0227,1.0013,0.9958,0.9735,0.9716,1.0024,1.0022,1.0216,1.0196,1.0043,0.9668,0.9602,0.9666,0.973,0.9788,0.9897,0.9932,1.0657,1.092
risk_free_rate,0.018170000314712526,0.019479999542236327,0.019170000553131103,0.024760000705718994,0.022279999256134032,0.019889999628067017,0.021510000228881835,0.022690000534057616,0.01930999994277954,0.017920000553131102,0.01819000005722046,0.014559999704360962,0.014579999446868896,0.016080000400543214,0.018450000286102296,0.024460000991821287,0.02480999946594238,0.023959999084472657,0.022820000648498536,0.023020000457763673,0.022890000343322753,0.023259999752044676,0.02427999973297119,0.024049999713897704,0.026619999408721923,0.02740999937057495,0.02957000017166138,0.028489999771118164,0.029600000381469725,0.03055999994277954,0.030769999027252196,0.027360000610351563,0.02753000020980835,0.024140000343322754,0.02505000114440918,0.02,0.020810000896453858,0.01674999952316284,0.018009999990463255,0.018739999532699586,0.01680999994277954,0.007490000128746033,0.005960000157356263,0.0063599997758865354,0.005889999866485596,0.0069599997997283935,0.008600000143051147,0.009169999957084656,0.010930000543594361,0.016790000200271608,0.0163100004196167,0.01430999994277954,0.012389999628067017,0.014789999723434448,0.015570000410079957,0.015119999647140503,0.01781999945640564,0.02377000093460083,0.028870000839233398,0.028889999389648438,0.026419999599456786,0.03803999900817871,0.04010000228881836,0.038789999485015866,0.0351799988746643,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.039690001010894774,0.045729999542236326,0.0484499979019165,0.03865999937057495,0.041599998474121096,0.04205999851226807,0.04669000148773193,0.043429999351501464,0.04199999809265137,0.03749000072479248,0.0423199987411499,0.0461899995803833,0.04625999927520752,0.04255000114440918,0.04265999794006348,0.04282999992370606,0.04386000156402588,0.04186999797821045,0.03996999979019165,0.04136000156402588,0.04238999843597412,0.04440000057220459,0.04309999942779541
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0554,,,,,,,,0.0675,,0.0649,,0.0675,,0.0747,,0.0769,,0.0844,,0.0814,,0.0766,,0.079,,0.0827,,0.0776,,0.0819,,0.0778,,,,,,0.0849,,0.0836,,0.0813,,0.0807,,0.0948,
ebitda,,-18400000.0,,5000000.0,,10100000.0,,12900000.0,,10800000.0,,-46200000.0,,18000000.0,,10100000.0,,-11700000.0,,36400000.0,,15100000.0,,10300000.0,,4900000.0,,37600000.0,,8700000.0,,43300000.0,,17100000.0,,107100000.0,,30500000.0,,53800000.0,,18000000.0,,158100000.0,,40100000.0,,50400000.0,,44200000.0,,178000000.0,,55800000.0,,51900000.0,,43000000.0,,220700000.0,,58300000.0,,25100000.0,,0.0,,118600000.0,,25800000.0,,23800000.0,,-10400000.0,,59400000.0,,21200000.0,,23200000.0,,9700000.0,,95900000.0,,17400000.0,,17700000.0,,32200000.0,
free_cash_flow,,,,-19200000.0,,-14500000.0,,,,,,28800000.0,,3300000.0,,,,,,55700000.0,,2600000.0,,,,,,23500000.0,,15500000.0,,,,,,93800000.0,,24200000.0,,,,,,103700000.0,,55900000.0,,,,,,191200000.0,,37700000.0,,,,,,105600000.0,,11800000.0,,,,,,63000000.0,,43600000.0,,,,,,96900000.0,,6200000.0,,,,,,62000000.0,,22500000.0,,,,,
