Financials,2015-02-12,2015-03-31,2015-04-27,2015-06-30,2015-07-27,2015-09-30,2015-10-26,2015-12-31,2016-02-08,2016-03-31,2016-04-26,2016-06-30,2016-07-25,2016-09-30,2016-10-24,2016-12-31,2017-02-06,2017-03-31,2017-04-24,2017-06-30,2017-07-24,2017-09-30,2017-10-23,2017-12-31,2018-02-05,2018-03-31,2018-04-25,2018-06-30,2018-07-25,2018-09-30,2018-10-24,2018-12-31,2019-01-01,2019-02-04,2019-03-31,2019-04-24,2019-06-30,2019-07-24,2019-09-30,2019-10-23,2019-12-31,2020-02-05,2020-03-31,2020-04-29,2020-06-30,2020-07-29,2020-08-31,2020-09-30,2020-10-28,2020-12-31,2021-02-10,2021-03-31,2021-04-28,2021-06-30,2021-08-02,2021-09-30,2021-10-29,2021-12-31,2022-02-22,2022-03-31,2022-05-02,2022-06-30,2022-08-01,2022-09-30,2022-10-31,2022-12-31,2023-02-17,2023-03-31,2023-05-01,2023-06-30,2023-07-31,2023-09-30,2023-10-30,2023-12-31,2024-02-14,2024-03-31,2024-04-29,2024-06-30,2024-07-29,2024-09-30,2024-10-28,2024-12-31,2025-02-18,2025-03-31,2025-04-28,2025-06-30,2025-07-28,2025-09-30,2025-10-29,2025-12-31,2026-02-09,2026-03-31,2026-04-27
cash_flow_from_financing,,75000.0,,,,,,129778000.0,,2893000.0,,,,,,-8546000.0,,-202775000.0,,,,,,278641000.0,,-438925000.0,,,,,,-291908000.0,,,-74431000.0,,,,,,111213000.0,,-278944000.0,,,,,,,-10679000.0,,-379619000.0,,,,,,264108000.0,,-325448000.0,,,,,,-25689000.0,,-353238000.0,,,,,,-142965000.0,,-394637000.0,,,,,,-139351000.0,,-330032000.0,,,,,,-247399000.0,,-342768000.0,
dividends_paid,,5626000.0,,,,,,22508000.0,,5700000.0,,,,,,22811000.0,,5765000.0,,,,,,23069000.0,,5825000.0,,5828000.0,,5831000.0,,23312000.0,,,5901000.0,,5901000.0,,5903000.0,,23607000.0,,5960000.0,,,,,,,5960000.0,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,,,41001000.0,,28066000.0,,,,,,108416000.0,,0.0,,,,,,0.0,,0.0,,,,,,18831000.0,,262596000.0,,,,,,418034000.0,,100030000.0,,,,,,217152000.0,,82103000.0,
shares_outstanding_basic,46310092.0,45529668.0,46873670.0,45579345.0,46873681.0,45616832.0,46900094.0,45623854.0,46971656.0,45967863.0,47496620.0,46083055.0,47518682.0,46159956.0,47581812.0,46132389.0,47532014.0,46501761.0,48037329.0,46662481.0,48061063.0,46711709.0,48089595.0,46669440.0,48078048.0,47019603.0,48525896.0,47222657.0,48584111.0,47279591.0,48569024.0,47206669.0,,48568295.0,47516912.0,49186460.0,47714621.0,49173478.0,47757769.0,49186476.0,47695383.0,49142338.0,48036300.0,49621157.0,48239928.0,49575132.0,,48271139.0,49568364.0,48184714.0,48381440.0,47363197.0,48818991.0,47756326.0,48883115.0,47542746.0,48176560.0,47412306.0,51966285.0,51199717.0,52943047.0,51660739.0,53029940.0,51692152.0,53097427.0,51569148.0,53215892.0,52132999.0,53862559.0,52642411.0,53854802.0,52704974.0,53852615.0,52546406.0,53475414.0,52052370.0,51626076.0,50747337.0,51626340.0,50409292.0,50717678.0,49245588.0,49236495.0,48429061.0,48517704.0,48506643.0,48509032.0,48057972.0,47834179.0,46705325.0,45933454.0,46297968.0,45932106.0
shares_outstanding_diluted,,46168096.0,,46402707.0,,46596714.0,,46498704.0,,47064164.0,,47263844.0,,47394106.0,,47316538.0,,47482840.0,,47691340.0,,47846997.0,,47775702.0,,48009395.0,,48053094.0,,48160146.0,,48045084.0,,,47516912.0,,48160684.0,,48464529.0,,48312271.0,,48455751.0,,48418378.0,,,48859707.0,,48696341.0,,47363197.0,,48444874.0,,48274072.0,,48230438.0,,51199717.0,,51660739.0,,51692152.0,,51569148.0,,52132999.0,,53643124.0,,54089897.0,,53721342.0,,53414495.0,,51677418.0,,51632569.0,,50560538.0,,49445079.0,,48248057.0,,48498285.0,,48469961.0,,46351379.0,
total_debt,,285788000.0,,257505000.0,,241668000.0,,408087000.0,,422364000.0,,403240000.0,,375017000.0,,342393000.0,,356370000.0,,387662000.0,,337956000.0,,438224000.0,,467168000.0,,479812000.0,,425256000.0,,387124000.0,,,583568000.0,,561312000.0,,503056000.0,,467100000.0,,530927000.0,,488113000.0,,,508258000.0,,531033000.0,,550799000.0,,544884000.0,,527366000.0,,956180000.0,,981225000.0,,939773000.0,,854074000.0,,859043000.0,,878048000.0,,846579000.0,,742593000.0,,779664000.0,,1039822000.0,,1021857000.0,,1000849000.0,,1074985000.0,,1205693000.0,,1158678000.0,,1064618000.0,,1109697000.0,,1186342000.0,
current_stock_price,42.43,45.87,48.84,55.26,57.63,54.57,61.67,64.16,50.17,61.4,62.49,66.42,68.82,65.01,63.7,62.83,63.58,75.4,77.66,84.45,89.8,86.59,91.16,93.3,89.07,100.64,103.84,101.4,117.2,100.56,68.57,62.43,62.43,69.55,79.26,79.52,83.13,85.83,90.06,84.1,79.47,75.9,55.55,56.41,57.08,56.55,63.85,55.83,57.76,57.56,78.34,71.08,74.68,76.57,70.79,70.35,71.01,78.98,61.69,59.87,58.89,58.07,61.44,44.06,54.7,58.86,58.61,69.3,68.7,71.18,75.45,70.32,65.36,86.7,71.61,74.14,78.9,76.17,80.01,84.68,86.21,73.92,70.96,62.05,63.85,64.21,64.06,64.31,67.95,63.32,48.25,38.61,37.19
market_cap,1965150268.4241943,2117544534.328247,2289209738.1814575,2564095797.7687225,2701548075.3400307,2542600650.345749,2892501180.01593,2983479410.0738525,2356696011.105438,2889797551.857361,2968287808.46138,3139321405.8703613,3270133082.265808,3081099972.0130615,3030820971.800949,2973016215.046524,3022019899.2254486,3579981241.689453,3730435846.225502,4027443281.1575317,4315675331.6419525,4143143573.645279,4383740890.011864,4457376914.484467,4282407457.1572266,4831747530.803299,5039149145.740173,4872462455.023041,5694223719.906204,4842757825.604736,3330350539.991699,2999483200.0644836,,3377783146.0886,3766051336.92395,3911086854.756775,4003811376.894745,4220685761.837677,4364906157.004852,4136691382.8263855,3839324632.272278,3730140107.6709595,2691716931.081196,2799129458.7984123,2763721104.896698,2803473676.777176,,2727837531.2747955,2863068621.441147,2802961454.8342476,3790201832.421875,3366576129.484604,3645802262.7783737,3709423987.3957977,3460435755.6038284,3396080891.539612,3421017628.5162354,3809240155.1463776,3205800050.2851677,3065327002.1028023,3117816005.5161285,2999939097.9643936,3258159440.77446,2277556288.108368,2904429297.410122,3035360082.75531,3118983462.600403,3612816989.797287,3700357638.924515,3818317582.6905823,4063344646.5481873,3803601540.5330734,3519806949.2690277,4657640187.455475,3829374429.1788025,3960150626.6983795,4073297475.1751404,3936268834.4358215,4130623573.6857605,4372245958.67701,4372370973.946579,3737434876.38089,3493821640.1226425,3068067114.2263985,3097855326.367859,3098007695.7975845,3107488471.489746,3118924589.945984,3250332317.0716705,3069117915.728142,2216289155.5,1789626771.4806366,1708214959.0618515
enterprise_value,1965150268.4241943,2390046534.328247,2289209738.1814575,2808373797.7687225,2701548075.3400307,2766713650.345749,2892501180.01593,3376204410.0738525,2356696011.105438,3300077551.857361,2968287808.46138,3527298405.8703613,3270133082.265808,3439654972.0130615,3030820971.800949,3298507215.046524,3022019899.2254486,3922479241.689453,3730435846.225502,4397837281.157532,4315675331.6419525,4464049573.645279,4383740890.011864,4865770914.484467,4282407457.1572266,5273902530.803299,5039149145.740173,5323080455.023041,5694223719.906204,5242661825.604736,3330350539.991699,3355741200.0644836,,3377783146.0886,4324432336.92395,3911086854.756775,4532469376.894745,4220685761.837677,4838878157.004852,4136691382.8263855,4274614632.272278,3730140107.6709595,3197671931.081196,2799129458.7984123,3221303104.896698,2803473676.777176,,3205532531.2747955,2863068621.441147,3298244454.8342476,3790201832.421875,3889622129.484604,3645802262.7783737,4226019987.3957977,3460435755.6038284,3895855891.539612,3421017628.5162354,4710274155.146378,3205800050.2851677,4012766002.1028023,3117816005.5161285,3910683097.9643936,3258159440.77446,3100217288.108368,2904429297.410122,3862712082.75531,3118983462.600403,4466781989.797287,3700357638.924515,4635855582.690582,4063344646.5481873,4515103540.533073,3519806949.2690277,5406053187.455475,3829374429.1788025,4973596626.6983795,4073297475.1751404,4927687834.435822,4130623573.6857605,5338461958.67701,4372370973.946579,4744791876.38089,3493821640.1226425,4236517114.2263985,3097855326.367859,4215119695.7975845,3107488471.489746,4145287589.945984,3250332317.0716705,4139900915.728142,2216289155.5,2941872771.4806366,1708214959.0618515
beta_3y,0.953,0.9529,0.9412,0.8918,0.8917,0.8,0.8402,0.8849,0.9707,0.9912,0.9935,1.0338,1.0425,1.0649,1.071,1.0775,1.0801,1.1044,1.0951,1.0941,1.0908,1.1224,1.1547,1.1761,1.1581,1.127,1.1326,1.1551,1.1621,1.3331,1.3374,1.3387,1.3387,1.3416,1.3092,1.3168,1.3357,1.3316,1.3516,1.3509,1.3259,1.2974,1.1295,1.1154,1.1245,1.122,1.1108,1.1075,1.0888,1.0806,1.0738,1.0814,1.078,1.0637,1.0642,1.0654,1.0572,1.0583,1.0761,1.071,1.0638,1.0395,1.0447,1.0207,1.0296,1.0114,1.0159,1.0105,1.0205,0.9803,0.9891,0.9973,1.0344,1.0345,1.085,1.0732,1.0769,1.0857,1.0701,1.0412,1.032,1.022,0.9708,0.9173,0.8076,0.8114,0.7985,0.8018,0.7416,0.7566,0.7718,0.7446,0.7393
risk_free_rate,0.019859999418258667,0.01934000015258789,0.019240000247955323,0.023350000381469727,0.022279999256134032,0.02059999942779541,0.02058000087738037,0.022690000534057616,0.017350000143051148,0.017860000133514405,0.01930999994277954,0.014880000352859498,0.015709999799728393,0.016080000400543214,0.01763000011444092,0.024460000991821287,0.024130001068115234,0.023959999084472657,0.022730000019073486,0.023020000457763673,0.02253999948501587,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.027939999103546144,0.02740999937057495,0.030239999294281006,0.028489999771118164,0.02936000108718872,0.03055999994277954,0.03124000072479248,0.02686000108718872,0.02686000108718872,0.027239999771118163,0.024140000343322754,0.025220000743865968,0.02,0.02049999952316284,0.01674999952316284,0.01758999943733215,0.01919000029563904,0.0164900004863739,0.006980000138282776,0.0062699997425079345,0.006529999971389771,0.0057899999618530274,0.006930000185966492,0.006769999861717224,0.00781000018119812,0.009169999957084656,0.011330000162124633,0.01746000051498413,0.016200000047683717,0.014429999589920044,0.011740000247955322,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.019479999542236327,0.023269999027252197,0.029960000514984132,0.029719998836517336,0.026059999465942382,0.03803999900817871,0.04077000141143799,0.038789999485015866,0.038280000686645506,0.0349399995803833,0.03573999881744385,0.03819000005722046,0.03959000110626221,0.045729999542236326,0.04875,0.03865999937057495,0.042670001983642576,0.04205999851226807,0.04613999843597412,0.043429999351501464,0.04177999973297119,0.03802000045776367,0.04277999877929688,0.045729999542236326,0.04544000148773193,0.04245999813079834,0.04216000080108642,0.04230000019073486,0.04420000076293945,0.041479997634887696,0.04058000087738037,0.041630001068115235,0.04197999954223633,0.04310999870300293,0.043359999656677244
wacc,,0.0648,,0.0672,,0.0602,,0.0647,,0.065,,0.065,,0.068,,0.0776,,0.0787,,0.0775,,0.08,,0.0827,,0.0834,,0.086,,0.0979,,0.0927,,,0.0858,,0.0837,,0.0833,,0.0859,,0.0588,,0.059,,,0.058,,0.061,,0.0677,,0.0651,,0.0654,,0.0617,,0.0667,,0.0718,,0.0767,,0.0809,,0.0782,,0.0809,,0.089,,0.0866,,0.087,,0.0884,,0.0821,,0.0883,,0.0773,,0.0709,,0.0721,,0.0753,,0.0647,
ebitda,,21690000.0,,14985000.0,,14492000.0,,102709000.0,,28221000.0,,14332000.0,,14227000.0,,138715000.0,,31364000.0,,17262000.0,,19157000.0,,142126000.0,,37401000.0,,12575000.0,,17020000.0,,138983000.0,,,23909000.0,,14643000.0,,11683000.0,,112838000.0,,30228000.0,,20311000.0,,,10836000.0,,129978000.0,,27105000.0,,13610000.0,,12404000.0,,107316000.0,,19566000.0,,859000.0,,-6365000.0,,73884000.0,,17325000.0,,1082000.0,,22837000.0,,155840000.0,,43395000.0,,42302000.0,,42065000.0,,-149712000.0,,41352000.0,,57866000.0,,55143000.0,,276969000.0,,71996000.0,
free_cash_flow,,1710000.0,,,,,,110594000.0,,-1080000.0,,,,,,135934000.0,,10045000.0,,,,,,166082000.0,,5982000.0,,,,,,186666000.0,,,-11163000.0,,,,,,170985000.0,,-27370000.0,,,,,,,118265000.0,,26633000.0,,,,,,201997000.0,,20238000.0,,,,,,191604000.0,,20442000.0,,,,,,194949000.0,,64300000.0,,,,,,288526000.0,,700000.0,,,,,,257783000.0,,49791000.0,
