Financials,2015-02-25,2015-03-31,2015-04-29,2015-06-30,2015-07-29,2015-09-30,2015-11-02,2015-12-31,2016-02-23,2016-03-31,2016-04-25,2016-06-30,2016-07-26,2016-09-30,2016-10-25,2016-10-26,2016-12-31,2017-02-21,2017-03-31,2017-04-24,2017-06-30,2017-07-24,2017-09-30,2017-10-24,2017-12-31,2018-02-27,2018-03-31,2018-04-24,2018-06-30,2018-07-24,2018-09-30,2018-10-30,2018-12-31,2019-02-22,2019-03-31,2019-04-25,2019-06-30,2019-07-23,2019-09-30,2019-10-22,2019-12-31,2020-02-18,2020-03-31,2020-05-05,2020-06-30,2020-08-06,2020-09-30,2020-10-27,2020-12-31,2021-02-19,2021-03-31,2021-04-27,2021-06-30,2021-07-27,2021-09-30,2021-10-29,2021-12-31,2022-02-22,2022-03-31,2022-04-25,2022-06-30,2022-07-25,2022-09-30,2022-10-24,2022-12-31,2023-02-21,2023-03-31,2023-04-25,2023-06-30,2023-07-26,2023-09-30,2023-10-24,2023-12-31,2024-02-27,2024-03-31,2024-05-03,2024-06-30,2024-07-26,2024-09-30,2024-11-01,2024-12-31,2025-02-24,2025-03-31,2025-05-02,2025-06-30,2025-07-30,2025-09-30,2025-10-29,2025-12-31,2026-02-25,2026-03-31,2026-05-04
cash_flow_from_financing,,-13826000.0,,,,,,248142000.0,,9952000.0,,,,,,,-15116000.0,,185039000.0,,,,,,1168947000.0,,-20886000.0,,,,,,-180872000.0,,5393000.0,,,,,,-8766000.0,,162005000.0,,,,,,121625000.0,,-3015000.0,,,,,,-98226000.0,,-133465000.0,,,,,,-251953000.0,,-162683000.0,,,,,,-229925000.0,,358676000.0,,,,,,237863000.0,,35377000.0,,,,,,28335000.0,,8297000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,100000000.0,,,,,,100000000.0,,0.0,,,,,,0.0,,125000000.0,,,,,,125000000.0,,150000000.0,,,,,,275000000.0,,0.0,,,,,,52471000.0,,,,,,,,221000.0,,,
shares_outstanding_basic,32778546.0,32736000.0,32934413.0,33032000.0,33163415.0,35279000.0,36982277.0,68990000.0,37000721.0,73934000.0,37218896.0,74392000.0,37360514.0,74534000.0,,37385969.0,74386000.0,74816177.0,74765000.0,75620857.0,76213000.0,78078309.0,78186000.0,78477437.0,76897000.0,78494242.0,78552000.0,78948346.0,82423000.0,85131560.0,85193000.0,85179535.0,82857000.0,85229075.0,85343000.0,85476801.0,85577000.0,85534454.0,85688000.0,85865669.0,85637000.0,84442804.0,85188000.0,84843053.0,84706000.0,84270975.0,84325000.0,84272671.0,84650000.0,84369946.0,84500000.0,84549309.0,84687000.0,84579542.0,84754000.0,84699539.0,84698000.0,83243031.0,83632000.0,83135133.0,83168000.0,83504470.0,83042000.0,83518163.0,82997000.0,81636066.0,81871000.0,81904442.0,80966000.0,81403831.0,79690000.0,78175803.0,80089000.0,78219780.0,77735000.0,78799694.0,77409000.0,77582027.0,76448000.0,77163524.0,77010000.0,77218920.0,76463000.0,77712274.0,76695000.0,77910790.0,76753000.0,77892111.0,76672000.0,77937208.0,76951000.0,77796903.0
shares_outstanding_diluted,,33342000.0,,33939000.0,,35279000.0,,71354000.0,,76466000.0,,78710000.0,,81032000.0,,,79194000.0,,78394000.0,,78963000.0,,79455000.0,,79121000.0,,79834000.0,,83513000.0,,86299000.0,,83999000.0,,86258000.0,,86257000.0,,85688000.0,,86494000.0,,85892000.0,,84706000.0,,84752000.0,,85228000.0,,85258000.0,,85340000.0,,85447000.0,,85485000.0,,84276000.0,,83622000.0,,83399000.0,,83516000.0,,82323000.0,,81151000.0,,79811000.0,,80337000.0,,77735000.0,,77409000.0,,76448000.0,,77010000.0,,76463000.0,,76695000.0,,76753000.0,,76672000.0,,76951000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,26.39,27.87,27.53,30.46,32.09,29.77,30.73,33.89,28.82,33.68,33.03,39.89,39.62,41.28,41.02,40.2,42.9,43.97,42.13,42.88,54.51,55.19,50.48,50.82,47.86,53.68,55.34,54.67,64.41,62.66,65.87,62.32,45.1,54.88,55.72,51.38,55.85,55.48,60.07,60.23,58.28,58.82,44.67,51.89,46.99,47.81,47.22,46.55,64.92,68.22,69.09,76.63,68.24,71.2,68.48,66.46,66.99,65.38,64.26,62.03,54.03,55.4,42.36,43.23,56.07,56.71,57.41,58.84,41.13,45.55,38.19,37.2,43.55,44.27,35.45,28.89,29.14,31.43,18.17,19.28,22.68,22.05,21.99,16.85,12.27,12.37,14.33,15.43,12.42,11.59,9.42,10.65
market_cap,865104646.7984505,929265034.4696045,906589683.8535938,1033666553.8215637,1064213992.4103355,1050432211.5421295,1136465355.280857,2418187016.4489746,1066360767.9282761,2575374903.3355713,1229154097.1915283,3139741851.9592285,1480223524.7746658,3344595923.6450195,,1502915982.3232307,3397026666.252136,3289667394.018341,3302739303.7338257,3242622428.9317894,4304272997.463226,4309141766.48576,4010888363.6283875,3988223324.390587,3786731108.291626,4213570934.5145416,4418013572.181702,4316105931.261261,5379072635.83374,5334343536.609955,5684515367.027283,5308388595.205269,3788354771.8276978,4677371727.034473,4806295865.29541,4391798126.679073,4817453318.382263,4745451468.765434,5147278133.850098,5171689204.563816,5040870214.416504,4966925705.510101,3836795482.727051,4402505968.38591,3980335082.1762085,4028995430.478573,4001989543.4570312,3922892770.7550545,5533001603.942871,5755717819.110657,5890474907.775879,6479013316.448387,5823601417.694092,6022063132.283722,5851410846.839905,5629131284.395256,5726639967.384338,5442429138.146187,5415575940.032959,5156872198.506683,4518096557.922363,4626147765.417709,3532781690.90271,3610490148.258419,4682742094.512939,4629581228.119949,4726163417.438507,4819257379.777626,3337740716.6786194,3707944439.9438057,3047981980.3962708,2908139931.2434044,3498676288.707733,3462789696.4061737,2755705809.3070984,2276523111.5644836,2255698212.753296,2438403132.2861557,1389060165.8325195,1487712795.7039871,1746586823.501587,1702677127.0866394,1681421352.4990082,1309451846.54488,941047685.1081848,963756463.3838177,1099870484.1442108,1201875296.5007858,952266245.8496094,903292252.6122742,724878425.8708954,828536987.2728367
enterprise_value,865104646.7984505,849394034.4696045,906589683.8535938,902629553.8215637,1064213992.4103355,971121211.5421295,1136465355.280857,2370055016.4489746,1066360767.9282761,2498288903.3355713,1229154097.1915283,3052938851.9592285,1480223524.7746658,3236997923.6450195,,1502915982.3232307,3294971666.252136,3289667394.018341,3178626303.7338257,3242622428.9317894,4149672997.4632263,4309141766.48576,3528945363.6283875,3988223324.390587,3611796108.291626,4213570934.5145416,4228617572.1817017,4316105931.261261,5195301635.83374,5334343536.609955,5478524367.027283,5308388595.205269,3649516771.8276978,4677371727.034473,4649270865.29541,4391798126.679073,4641369318.382263,4745451468.765434,4939297133.850098,5171689204.563816,4841959214.416504,4966925705.510101,3479083482.727051,4402505968.38591,3619354082.1762085,4028995430.478573,3605710543.4570312,3922892770.7550545,5062835603.942871,5755717819.110657,5481498907.775879,6479013316.448387,5426187417.694092,6022063132.283722,5381179846.839905,5629131284.395256,5213191967.384338,5442429138.146187,5008483940.032959,5156872198.506683,4070944557.9223633,4626147765.417709,3020844690.90271,3610490148.258419,4226081094.5129395,4629581228.119949,4418796417.438507,4819257379.777626,3028548716.6786194,3707944439.9438057,2774249980.3962708,2908139931.2434044,3222274288.707733,3462789696.4061737,2163799809.3070984,2276523111.5644836,2040462212.753296,2438403132.2861557,1173903165.8325195,1487712795.7039871,1500211823.501587,1702677127.0866394,1442317352.4990082,1309451846.54488,723133685.1081848,963756463.3838177,867684484.1442108,1201875296.5007858,717218245.8496094,903292252.6122742,488069425.8708954,828536987.2728367
beta_3y,0.8802,0.8756,0.8366,0.8129,0.7632,0.7559,0.7443,0.7263,0.7202,0.722,0.7316,0.7452,0.7454,0.8051,0.8085,0.8093,0.822,0.8123,0.8033,0.791,0.793,0.7982,0.8213,0.8223,0.8169,0.7977,0.801,0.81,0.776,0.7891,0.7844,0.7828,0.8131,0.8238,0.8292,0.8346,0.8701,0.8718,0.8722,0.8807,0.872,0.8773,0.8236,0.8383,0.8609,0.8591,0.8493,0.8538,0.8712,0.8861,0.8856,0.8794,0.8782,0.8861,0.892,0.9047,0.9083,0.9022,0.8873,0.8932,0.8814,0.88,0.8638,0.8726,0.882,0.8811,0.9402,0.9382,0.942,0.9462,0.9745,0.9697,0.969,0.9713,0.9555,0.9618,0.9302,0.9077,0.9244,0.9209,0.918,0.9266,0.9243,0.9305,1.0235,1.0611,1.1213,1.1358,1.189,1.2095,1.2064,1.2366
risk_free_rate,0.01968999981880188,0.01934000015258789,0.020350000858306884,0.023350000381469727,0.022790000438690186,0.02059999942779541,0.02187000036239624,0.022690000534057616,0.017450000047683715,0.017860000133514405,0.019019999504089356,0.014880000352859498,0.01562999963760376,0.016080000400543214,0.017580000162124635,0.017899999618530272,0.024460000991821287,0.02427000045776367,0.023959999084472657,0.022730000019073486,0.023020000457763673,0.02253999948501587,0.023259999752044676,0.024059998989105224,0.024049999713897704,0.029079999923706055,0.02740999937057495,0.029830000400543212,0.028489999771118164,0.02948999881744385,0.03055999994277954,0.031099998950958253,0.02686000108718872,0.026549999713897706,0.024140000343322754,0.025339999198913575,0.02,0.020739998817443848,0.01674999952316284,0.0176800000667572,0.01919000029563904,0.015559999942779542,0.006980000138282776,0.006570000052452087,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.007779999971389771,0.009169999957084656,0.013450000286102295,0.01746000051498413,0.01621999979019165,0.014429999589920044,0.012339999675750732,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.019479999542236327,0.023269999027252197,0.028259999752044677,0.029719998836517336,0.028199999332427977,0.03803999900817871,0.04234000205993652,0.038789999485015866,0.03954999923706055,0.0349399995803833,0.033959999084472656,0.03819000005722046,0.03851000070571899,0.045729999542236326,0.04840000152587891,0.03865999937057495,0.04315000057220459,0.04205999851226807,0.045,0.043429999351501464,0.04199999809265137,0.03802000045776367,0.043610000610351564,0.045729999542236326,0.0439300012588501,0.04245999813079834,0.04322000026702881,0.04230000019073486,0.04375999927520752,0.041479997634887696,0.04058000087738037,0.041630001068115235,0.040479998588562015,0.04310999870300293,0.04446000099182129
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,33040000.0,,26092000.0,,12936000.0,,138450000.0,,40353000.0,,25848000.0,,33562000.0,,,188005000.0,,29676000.0,,22404000.0,,16098000.0,,133749000.0,,52675000.0,,32920000.0,,28945000.0,,155098000.0,,59401000.0,,56963000.0,,-15531000.0,,136360000.0,,34080000.0,,22153000.0,,65885000.0,,193470000.0,,35241000.0,,56052000.0,,60552000.0,,236630000.0,,50058000.0,,63171000.0,,68190000.0,,279020000.0,,39490000.0,,15530000.0,,29801000.0,,152426000.0,,14071000.0,,678000.0,,-4390000.0,,70811000.0,,-11793000.0,,-508920000.0,,15489000.0,,-448570000.0,,15246000.0,
free_cash_flow,,26289000.0,,,,,,71441000.0,,14135000.0,,,,,,,69077000.0,,19691000.0,,,,,,71041000.0,,26144000.0,,,,,,121942000.0,,13398000.0,,,,,,161896000.0,,4295000.0,,,,,,164942000.0,,62406000.0,,,,,,264405000.0,,35019000.0,,,,,,222126000.0,,12452000.0,,,,,,73090000.0,,291000.0,,,,,,24964000.0,,-40177000.0,,,,,,-31052000.0,,-5045000.0,
