Financials,2015-01-05,2015-02-28,2015-04-06,2015-05-30,2015-07-23,2015-08-29,2015-10-05,2015-11-28,2016-01-04,2016-02-27,2016-04-04,2016-05-28,2016-07-19,2016-07-21,2016-09-03,2016-10-10,2016-12-03,2017-01-09,2017-03-04,2017-04-10,2017-06-03,2017-07-18,2017-07-27,2017-09-02,2017-10-09,2017-12-02,2018-01-08,2018-03-03,2018-04-09,2018-06-02,2018-06-03,2018-07-16,2018-07-26,2018-08-22,2018-09-01,2018-10-08,2018-12-01,2019-01-07,2019-03-02,2019-04-08,2019-06-01,2019-07-25,2019-08-31,2019-10-03,2019-11-30,2020-01-02,2020-02-29,2020-04-02,2020-05-30,2020-07-22,2020-08-29,2020-10-01,2020-11-28,2020-12-31,2021-02-27,2021-04-01,2021-05-29,2021-07-18,2021-08-28,2021-10-01,2021-11-27,2022-01-01,2022-02-26,2022-04-01,2022-05-28,2022-07-18,2022-09-03,2022-10-07,2022-12-03,2023-01-06,2023-03-04,2023-04-07,2023-06-03,2023-07-17,2023-09-02,2023-10-06,2023-12-02,2024-01-05,2024-03-02,2024-04-05,2024-06-01,2024-07-19,2024-08-31,2024-10-04,2024-11-30,2025-01-02,2025-03-01,2025-03-27,2025-05-31,2025-07-18,2025-08-30,2025-09-26,2025-11-29,2026-01-02,2026-02-28,2026-03-26
cash_flow_from_financing,,,,6800000.0,,-31100000.0,,,,,,-106500000.0,,,800000.0,,,,,,-74600000.0,,,-13000000.0,,,,,,2500000.0,,,,,-33000000.0,,,,,,-91900000.0,,-27900000.0,,,,,,244000000.0,,-276500000.0,,,,,,-347700000.0,,1001600000.0,,,,,,1039900000.0,,77000000.0,,,,,,-86800000.0,,-111100000.0,,,,,,-258800000.0,,-20300000.0,,,,,,-150300000.0,,-9200000.0,,,,,
dividends_paid,,,,33300000.0,,8400000.0,,,,,,34900000.0,,,8800000.0,,,,,,39400000.0,,,10200000.0,,,,,,42400000.0,,,,,10700000.0,,,,,,45600000.0,,11600000.0,,,,,,36400000.0,,12300000.0,,,,,,34500000.0,,11100000.0,,,,,,54500000.0,,14200000.0,,,,,,57100000.0,,14200000.0,,,,,,55600000.0,,13200000.0,,,,,,51700000.0,,12700000.0,,,,,
share_repurchase,,,,3700000.0,,2400000.0,,,,,,14100000.0,,,7200000.0,,,,,,23700000.0,,,11100000.0,,,,,,46500000.0,,,,,20800000.0,,,,,,47900000.0,,7600000.0,,,,,,26600000.0,,900000.0,,,,,,900000.0,,11000000.0,,,,,,16200000.0,,14300000.0,,,,,,16000000.0,,32000000.0,,,,,,138200000.0,,43700000.0,,,,,,84900000.0,,,,,,,
shares_outstanding_basic,59594395.0,59550289.0,59654160.0,59475297.0,59838458.0,59733924.0,59870314.0,59891876.0,59896703.0,59885597.0,59908233.0,59844540.0,,60024981.0,59930772.0,60002239.0,59954194.0,59907704.0,59846034.0,59785399.0,59871805.0,,59848326.0,59758610.0,59778362.0,59747932.0,59670283.0,59691709.0,59624237.0,59681268.0,,,59694316.0,,59370160.0,59336291.0,59133700.0,58895990.0,58838958.0,58812564.0,59011945.0,59060397.0,58909001.0,59058295.0,59061731.0,59062349.0,58940060.0,58770202.0,58920653.0,58866863.0,58831305.0,58900841.0,58908094.0,58978540.0,58979730.0,59001787.0,58931268.0,59052202.0,66302214.0,75773618.0,75304752.0,75744162.0,75461462.0,75792770.0,73160212.0,75843172.0,75482572.0,75556589.0,75370514.0,75587055.0,75463071.0,75628559.0,75478000.0,75701287.0,75327544.0,73483407.0,73655409.0,72818258.0,72720734.0,71638797.0,70377692.0,69830778.0,70206373.0,69165532.0,69298740.0,68158992.0,68353906.0,67746549.0,67804913.0,67806605.0,68503628.0,68514774.0,68249980.0,68249980.0,68383040.0,68374732.0
shares_outstanding_diluted,,60098189.0,,60124366.0,,60231065.0,,60411540.0,,60450848.0,,60529269.0,,,60537156.0,,60354760.0,,60383186.0,,60554589.0,,,60329269.0,,60272207.0,,60362084.0,,60311305.0,,,,,59869114.0,,59442219.0,,59127258.0,,59381791.0,,59231728.0,,59402001.0,,59218101.0,,58920653.0,,58964268.0,,59267398.0,,59602638.0,,59389598.0,,66302214.0,,75304752.0,,76511434.0,,73160212.0,,76266966.0,,75878078.0,,76066215.0,,76024368.0,,75707536.0,,74240293.0,,74146826.0,,73954756.0,,70206373.0,,70032959.0,,68353906.0,,68977267.0,,69194506.0,,68907511.0,,69132164.0,
total_debt,,326000000.0,,289800000.0,,,,,,,,,,,,,,,,,210100000.0,,,207900000.0,,203700000.0,,278300000.0,,285800000.0,,,,,285600000.0,,285300000.0,,285400000.0,,285000000.0,,278300000.0,,278300000.0,,277500000.0,,591300000.0,,327300000.0,,327200000.0,,327000000.0,,277100000.0,,1321000000.0,,1370000000.0,,1413700000.0,,1408500000.0,,1513100000.0,,1463600000.0,,1446000000.0,,1398500000.0,,1335100000.0,,1317000000.0,,1331300000.0,,1335200000.0,,1369900000.0,,1391900000.0,,1331700000.0,,1326600000.0,,1343900000.0,,1341600000.0,,222600000.0,
current_stock_price,22.03,23.64,21.55,21.25,21.79,20.82,23.4,24.91,21.32,20.5,23.25,24.78,24.96,24.91,28.29,22.41,25.83,24.64,24.23,25.1,26.16,27.0,27.08,27.34,28.31,27.92,32.29,29.85,25.51,26.83,26.83,31.28,30.87,31.16,31.44,31.0,27.96,26.46,30.62,30.26,29.62,37.61,35.47,38.1,40.26,34.89,29.01,17.09,19.51,19.58,20.89,27.03,31.98,28.78,32.81,35.79,41.06,36.97,37.51,34.12,33.67,33.96,33.84,29.96,26.87,23.79,23.19,15.32,18.06,19.33,22.59,16.48,12.96,15.38,17.81,21.98,24.69,24.06,27.66,24.93,25.88,26.78,27.82,23.2,23.92,21.32,20.64,19.49,16.37,18.83,20.67,17.61,15.69,18.1,20.14,15.03
market_cap,1313093829.6897697,1420493499.6765099,1285707306.5304565,1277658029.6909294,1304175544.4256783,1254057167.1012878,1400805682.1622353,1504963912.6293182,1276720648.2366276,1239000021.6295166,1392747923.5259,1500216422.0735264,,1495240700.2099514,1712423462.332672,1344516151.5186253,1558842227.395172,1476210346.0044556,1462835107.0475616,1500675114.769804,1583893095.8960667,,1620473035.7917213,1649518213.1658516,1692141598.993534,1683054660.6856384,1926672458.5324936,1801928773.1470032,1520787533.4482975,1618029566.5395737,,,1842795123.6480103,,1882256542.5066452,1839689850.4848251,1661864481.5576591,1558574430.2230644,1810735849.5068092,1779615252.9991379,1759058818.4455547,2221306852.022129,2100962795.579895,2249890478.208866,2391351337.658512,2060686897.6960716,1718096600.421112,1004436566.8745499,1149297409.7900372,1152737129.7610645,1231587176.75885,1592104826.828764,1895427204.4432678,1697369348.861885,1955523755.0423126,2111471894.335678,2438437291.9708786,2183140607.1256866,2486874532.874199,2585239676.381813,2535780890.8945312,2572236710.3073807,2589109579.1360855,2271087140.207424,1965599225.8595963,1804329672.9470978,1768258584.9760323,1157634284.4257221,1370068596.260067,1461097911.5540314,1718191304.0047646,1246601101.998087,985597650.7207031,1164044890.1001873,1348242008.8248596,1615354886.6398258,1833058718.8050232,1752088360.2368813,2050923965.0854912,1785932958.726099,1914089516.4874344,1870263275.3484077,1952841589.2645683,1604439212.9251938,1675301524.5695953,1453416974.725708,1410820536.5034828,1320241058.5622864,1129449858.5192451,1276790348.4649754,1430418848.2863503,1206360950.9577713,1080960884.1210318,1234996749.4165802,1392321740.7650757,1027672203.7019768
enterprise_value,1313093829.6897697,1684693499.6765099,1285707306.5304565,1503758029.6909294,1304175544.4256783,1202057167.1012878,1400805682.1622353,1450263912.6293182,1276720648.2366276,1183700021.6295166,1392747923.5259,1415316422.0735264,,1495240700.2099514,1647323462.332672,1344516151.5186253,1486942227.395172,1476210346.0044556,1384435107.0475616,1500675114.769804,1697793095.8960667,,1620473035.7917213,1777418213.1658516,1692141598.993534,1772154660.6856384,1926672458.5324936,1887228773.1470032,1520787533.4482975,1699929566.5395737,,,1842795123.6480103,,2066156542.5066452,1839689850.4848251,1833564481.5576591,1558574430.2230644,1982635849.5068092,1779615252.9991379,1884858818.4455547,2221306852.022129,2219762795.579895,2249890478.208866,2492651337.658512,2060686897.6960716,1884996600.421112,1004436566.8745499,1286597409.7900372,1152737129.7610645,1262287176.75885,1592104826.828764,1844727204.4432678,1697369348.861885,1885123755.0423126,2111471894.335678,2319137291.9708786,2183140607.1256866,3572774532.874199,2585239676.381813,3678480890.8945312,2572236710.3073807,3756909579.1360855,2271087140.207424,3143799225.8595963,1804329672.9470978,3065558584.9760323,1157634284.4257221,2636168596.260067,1461097911.5540314,2947091304.0047646,1246601101.998087,2160597650.720703,1164044890.1001873,2465842008.8248596,1615354886.6398258,2924258718.805023,1752088360.2368813,3158623965.085491,1785932958.726099,3018889516.4874344,1870263275.3484077,3113041589.2645683,1604439212.9251938,2846101524.5695953,1453416974.725708,2572720536.503483,1320241058.5622864,2262349858.519245,1276790348.4649754,2607118848.2863503,1206360950.9577713,2242160884.1210318,1234996749.4165802,1440321740.7650757,1027672203.7019768
beta_3y,1.3101,1.248,1.2518,1.2348,1.2151,1.1087,1.0722,1.0605,1.0818,1.1007,1.1286,1.1031,1.1797,1.1811,1.1575,1.1598,1.1645,1.1605,1.1398,1.12,1.1198,1.0877,1.0838,1.0836,1.0962,1.1176,1.1696,1.1151,1.1475,1.1285,1.1281,1.1195,1.1127,1.1254,1.1851,1.2348,1.197,1.1185,1.0995,1.0926,1.0868,1.0116,1.0274,1.0317,1.0129,0.9931,0.9898,0.8932,0.9962,1.0473,1.0432,1.0232,1.0173,1.0169,1.0393,1.0255,1.0372,1.0491,1.0524,1.0616,1.0697,1.0963,1.0912,1.091,1.1018,1.1062,1.1148,1.1628,1.153,1.1458,1.1722,1.3488,1.2996,1.2602,1.2699,1.3152,1.3416,1.3343,1.33,1.3256,1.3357,1.3099,1.3112,1.2976,1.2951,1.265,1.2772,1.2653,1.2108,1.2274,1.2382,1.2372,1.1029,1.159,1.1573,1.2224
risk_free_rate,0.020390000343322754,0.02002000093460083,0.019040000438690186,0.020950000286102295,0.022769999504089356,0.021860001087188722,0.02055999994277954,0.022249999046325682,0.02244999885559082,0.0176199996471405,0.017790000438690185,0.0185099995136261,0.015579999685287475,0.01565000057220459,0.015959999561309814,0.017230000495910645,0.023900001049041747,0.02375999927520752,0.02492000102996826,0.023610000610351563,0.021589999198913575,0.02263000011444092,0.02309999942779541,0.021570000648498535,0.023610000610351563,0.023619999885559084,0.024800000190734865,0.028570001125335694,0.027860000133514404,0.028949999809265138,0.028949999809265138,0.028580000400543214,0.029749999046325682,0.028229999542236327,0.028529999256134034,0.032330000400543214,0.03013000011444092,0.02681999921798706,0.02755000114440918,0.025190000534057618,0.02141999959945679,0.020739998817443848,0.0150600004196167,0.015360000133514405,0.017760000228881835,0.01881999969482422,0.011269999742507935,0.0062699997425079345,0.006480000019073486,0.005950000286102295,0.007289999723434448,0.006769999861717224,0.008420000076293946,0.009169999957084656,0.014600000381469726,0.016790000200271608,0.015809999704360964,0.012999999523162841,0.01312000036239624,0.014789999723434448,0.014819999933242798,0.015119999647140503,0.019859999418258667,0.02377000093460083,0.02743000030517578,0.029600000381469725,0.03193000078201294,0.03882999897003174,0.035060000419616696,0.03569000005722046,0.039639999866485594,0.032880001068115235,0.03690999984741211,0.03796999931335449,0.04172999858856201,0.047839999198913574,0.0422599983215332,0.040419998168945315,0.04179999828338623,0.04377999782562256,0.04513999938964844,0.04238999843597412,0.03911000013351441,0.03980999946594238,0.04177999973297119,0.045749998092651366,0.04230999946594238,0.043689999580383304,0.04415999889373779,0.04432000160217285,0.0422700023651123,0.04186999797821045,0.04017000198364258,0.04186999797821045,0.03961999893188477,0.04415999889373779
wacc,,0.0746,,0.08,,,,,,,,,,,,,,,,,0.0793,,,0.0738,,0.0777,,0.081,,0.0827,,,,,0.0844,,0.0853,,0.0792,,0.0746,,0.0646,,0.0674,,0.0578,,0.0461,,0.0529,,0.0561,,0.0631,,0.0694,,0.05,,0.0519,,0.0573,,0.0603,,0.0621,,0.0619,,0.0683,,0.0729,,0.072,,0.0813,,0.0834,,0.0908,,0.083,,0.0817,,0.0799,,0.0762,,0.0771,,0.0685,,0.0951,
ebitda,,50800000.0,,213200000.0,,68800000.0,,,,,,264500000.0,,,70300000.0,,,,,,250000000.0,,,65000000.0,,,,,,245800000.0,,,,,65000000.0,,,,,,275600000.0,,79400000.0,,,,,,41600000.0,,116600000.0,,,,,,319700000.0,,7100000.0,,,,,,230400000.0,,90400000.0,,,,,,277400000.0,,77500000.0,,,,,,322300000.0,,49800000.0,,98200000.0,,-47900000.0,,191000000.0,,88900000.0,,85100000.0,,83000000.0,
free_cash_flow,,,,104100000.0,,16700000.0,,,,,,125300000.0,,,8100000.0,,,,,,114800000.0,,,-6000000.0,,,,,,95900000.0,,,,,10900000.0,,,,,,130600000.0,,34100000.0,,,,,,152800000.0,,104600000.0,,,,,,272500000.0,,-70300000.0,,,,,,-106600000.0,,-82100000.0,,,,,,79600000.0,,111000000.0,,,,,,273900000.0,,-1500000.0,,,,,,101700000.0,,-21300000.0,,,,,
