Financials,2015-02-16,2015-03-31,2015-04-29,2015-06-30,2015-07-29,2015-09-29,2015-10-28,2015-12-29,2016-02-16,2016-03-29,2016-04-27,2016-06-28,2016-07-27,2016-09-27,2016-10-26,2017-01-03,2017-02-22,2017-04-04,2017-05-03,2017-07-04,2017-08-02,2017-10-03,2017-11-01,2018-01-02,2018-02-20,2018-04-03,2018-05-04,2018-07-03,2018-07-30,2018-10-02,2018-11-06,2019-01-01,2019-02-21,2019-04-02,2019-04-29,2019-07-02,2019-07-29,2019-10-01,2019-11-01,2019-12-31,2020-02-21,2020-03-31,2020-06-15,2020-06-30,2020-07-26,2020-09-29,2020-10-30,2020-12-29,2021-02-17,2021-03-30,2021-04-26,2021-06-29,2021-07-26,2021-09-28,2021-10-27,2021-12-28,2022-02-14,2022-03-29,2022-04-25,2022-06-28,2022-07-25,2022-09-27,2022-10-24,2022-10-26,2023-01-02,2023-01-03,2023-02-21,2023-04-04,2023-05-02,2023-07-04,2023-07-31,2023-10-03,2023-10-30,2024-01-02,2024-02-20,2024-04-02,2024-04-30,2024-07-02,2024-07-29,2024-10-01,2024-10-28,2024-12-31,2025-02-18,2025-04-01,2025-04-28,2025-07-01,2025-07-28,2025-09-30,2025-10-27,2025-12-30,2026-02-17,2026-03-31,2026-04-27
cash_flow_from_financing,,-59190000.0,,,,,,-106195000.0,,-49213000.0,,,,,,-146935000.0,,-16664000.0,,,,,,-146091000.0,,-25172000.0,,,,,,-140291000.0,,-10158000.0,,,,,,176020000.0,,71736000.0,,,,,,143692000.0,,14287000.0,,,,,,-108827000.0,,-11042000.0,,,,,,,,-123636000.0,,-25558000.0,,,,,,-123535000.0,,-25319000.0,,,,,,-78794000.0,,15663000.0,,,,,,-22783000.0,,-33554000.0,
dividends_paid,,8443000.0,,,,,,35969000.0,,9939000.0,,,,,,42371000.0,,11685000.0,,,,,,49889000.0,,13168000.0,,,,,,56251000.0,,14628000.0,,,,,,60722000.0,,15791000.0,,,,,,15791000.0,,2179000.0,,,,,,337000.0,,,,,,,,0.27,,42272000.0,,13182000.0,,,,,,53207000.0,,12823000.0,,,,,,53041000.0,,12485000.0,,,,,,52192000.0,,14230000.0,
share_repurchase,,80389000.0,,,,,,109371000.0,,50046000.0,,,,,,146467000.0,,9291000.0,,,,,,122975000.0,,34903000.0,,,,,,109276000.0,,11071000.0,,,,,,50982000.0,,2586000.0,,,,,,3621000.0,,3957000.0,,,,,,5766000.0,,3938000.0,,,,,,,,63132000.0,,12376000.0,,,,,,46085000.0,,12496000.0,,,,,,18228000.0,,141359000.0,,,,,,153896000.0,,18402000.0,
shares_outstanding_basic,49951875.0,49225000.0,48763285.0,48451000.0,49080980.0,48848000.0,49188397.0,48833000.0,48485571.0,48518000.0,48500862.0,48232000.0,48079544.0,47815000.0,47430086.0,47981000.0,47725557.0,47634000.0,47963946.0,47732000.0,47007448.0,46602000.0,45785285.0,46930000.0,45899710.0,45552000.0,45826273.0,45383000.0,45829812.0,45321000.0,45335287.0,45263000.0,45124393.0,44255000.0,45209476.0,44165000.0,44631522.0,43682000.0,44633789.0,43949000.0,44961694.0,43773000.0,45462133.0,43874000.0,45462281.0,43900000.0,45584074.0,43869000.0,45827047.0,44189000.0,46479297.0,45471000.0,52178583.0,50212000.0,52169390.0,47529000.0,52743067.0,50333000.0,52786422.0,50387000.0,52228497.0,49653000.0,51420136.0,,,49815000.0,51653084.0,48694000.0,51350577.0,48492000.0,51275532.0,48281000.0,50773123.0,48324000.0,51115061.0,47749000.0,50958407.0,47702000.0,50872012.0,47750000.0,51039728.0,51332298.0,51643044.0,47526000.0,49528017.0,49784613.0,49810427.0,49819581.0,49841690.0,49635893.0,49859091.0,49781827.0,49685363.0
shares_outstanding_diluted,,51102000.0,,50262000.0,,50637000.0,,50605000.0,,50037000.0,,49598000.0,,49212000.0,,49372000.0,,49210000.0,,49047000.0,,47519000.0,,48152000.0,,46574000.0,,46426000.0,,46368000.0,,46215000.0,,44984000.0,,44786000.0,,44186000.0,,44545000.0,,43773000.0,,43874000.0,,43900000.0,,43869000.0,,44189000.0,,46777000.0,,51113000.0,,48510000.0,,51013000.0,,50929000.0,,49653000.0,,,,50414000.0,,49778000.0,,49085000.0,,48985000.0,,49050000.0,,48662000.0,,48775000.0,,48946000.0,,48974000.0,,49284000.0,,48102000.0,,48616000.0,,48551000.0,,48455000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628237000.0,,629156000.0,,630074000.0,,630993000.0,
current_stock_price,38.14,39.15,40.81,43.42,45.28,42.85,40.95,37.57,39.61,42.67,41.33,38.05,40.24,41.8,39.91,48.51,49.06,52.03,54.98,41.15,38.78,35.02,37.27,41.11,38.02,40.59,44.41,47.44,48.23,44.19,43.65,37.18,41.73,41.47,43.74,37.22,38.62,36.22,36.69,34.27,37.15,15.24,22.42,20.44,22.13,24.13,26.51,32.99,42.22,53.19,52.03,46.79,48.63,43.4,36.66,35.38,36.23,35.68,34.73,25.16,25.2,26.47,29.3,30.15,28.98,29.56,36.34,31.75,30.62,32.81,34.14,26.75,28.63,32.42,32.8,35.12,32.83,36.23,36.63,39.53,41.73,46.03,54.12,49.61,49.82,62.45,64.6,53.81,55.06,49.53,61.96,54.48,62.2
market_cap,1905106744.9736595,2000542204.8110962,1989865102.6207733,2182594525.085449,2222361438.5608673,2169706323.749542,2014103525.2723274,1901289677.810669,1920464668.0506134,2134876751.5640259,2004485765.484352,1887076529.6478271,1934667926.0863647,2056816388.534546,1892935991.5426788,2395070856.567383,2341301559.1905556,2560348558.731079,2637018025.082245,2018281131.2484741,1822957742.0170288,1664323681.6711426,1706362401.2963676,1979407149.7192383,1745242692.672348,1890462474.3118286,2035362244.7551994,2202674648.8876343,2210325832.316986,2048911824.4628906,1979035458.9893265,1718066389.7323608,1883020242.9258614,1865578855.895996,1977622426.973175,1666959576.3549805,1723852867.6614304,1600437200.6835938,1637732671.9254227,1526440771.2936401,1670368335.88163,666900467.0505524,1019082051.4772587,896992284.6717834,1006108595.3377151,1059250443.649292,1208450244.7256775,1447076224.433899,1934751899.7157059,2350422457.672119,2418345957.5796776,2188490845.1576233,2537552230.6371,2218555802.9937744,1912601075.1733017,1716132665.1763916,1911050501.4850845,1820152417.930603,1833046682.6060486,1281409379.5127869,1315984330.9203358,1314338836.4181519,1506649960.6289978,,,1490378971.660614,1877254358.0496674,1580491851.2001038,1572277335.5073795,1610441843.0137634,1750365504.998932,1310181601.0951996,1453481458.445654,1590369684.2193604,1676619589.1074257,1708910261.177063,1672771564.9580574,1766991705.608368,1863422059.6420135,1934713022.468567,2129746473.069397,2254202541.885376,2794943353.4055176,2445146029.220581,2467398315.2022057,3004075996.559143,3217718926.065979,2615810600.402832,2744091677.709961,2404637811.42807,3089126965.103737,2639810448.2269287,3090494626.881027
enterprise_value,1905106744.9736595,1961064204.8110962,1989865102.6207733,2121046525.0854492,2222361438.5608673,2140099323.7495422,2014103525.2723274,1857435677.810669,1920464668.0506134,2080954751.5640259,2004485765.484352,1807458529.6478271,1934667926.0863647,1990971388.534546,1892935991.5426788,2341231856.567383,2341301559.1905556,2494682558.731079,2637018025.082245,1951967131.2484741,1822957742.0170288,1644528681.6711426,1706362401.2963676,1973399149.7192383,1745242692.672348,1865661474.3118286,2035362244.7551994,2173305648.8876343,2210325832.316986,2036272824.4628906,1979035458.9893265,1691488389.7323608,1883020242.9258614,1843049855.895996,1977622426.973175,1644355576.3549805,1723852867.6614304,1294185200.6835938,1637732671.9254227,1468024771.2936401,1670368335.88163,585877467.0505524,1019082051.4772587,646837284.6717834,1006108595.3377151,815482443.649292,1208450244.7256775,1292991224.433899,1934751899.7157059,2169077457.672119,2418345957.5796776,2026722845.1576233,2537552230.6371,2087525802.9937744,1912601075.1733017,1526505665.1763916,1911050501.4850845,1636596417.930603,1833046682.6060486,1086518379.5127869,1315984330.9203358,1181181836.4181519,1506649960.6289978,,,1375601971.660614,1877254358.0496674,1464327851.2001038,1572277335.5073795,1518884843.0137634,1750365504.998932,1246194601.0951996,1453481458.445654,1534079684.2193604,1676619589.1074257,1648690261.177063,1672771564.9580574,1726337705.608368,1863422059.6420135,1882498022.468567,2129746473.069397,2170026541.885376,2794943353.4055176,2309735029.220581,2467398315.2022057,3483549996.559143,3217718926.065979,3054988600.402832,2744091677.709961,2818982811.42807,3089126965.103737,3035713448.2269287,3090494626.881027
beta_3y,0.859,0.843,0.8505,0.8203,0.7614,0.7378,0.7273,0.7253,0.75,0.7443,0.7371,0.7509,0.7549,0.7539,0.7497,0.7481,0.7215,0.7048,0.6974,0.6765,0.6754,0.6809,0.7128,0.7288,0.7796,0.7468,0.7451,0.7473,0.7514,0.7772,0.7553,0.6792,0.6478,0.6329,0.6434,0.6391,0.634,0.6323,0.6302,0.6177,0.6362,1.1973,1.3651,1.3918,1.3934,1.3796,1.3669,1.391,1.3719,1.3795,1.3792,1.3888,1.4043,1.4123,1.4287,1.4958,1.4757,1.5,1.4858,1.4723,1.4751,1.5106,1.4978,1.4954,1.4856,1.4852,1.4833,1.399,1.3166,1.16,1.1505,1.1457,1.155,1.1091,1.1678,1.1808,1.1836,1.1789,1.1505,1.1512,1.1709,1.1654,1.2114,1.1791,1.111,1.0877,1.0774,1.0144,1.0244,0.9787,0.9659,1.0064,1.0196
risk_free_rate,0.020209999084472657,0.01934000015258789,0.020350000858306884,0.023350000381469727,0.022790000438690186,0.02053999900817871,0.020920000076293944,0.02306999921798706,0.017779999971389772,0.018140000104904175,0.018600000143051146,0.014609999656677246,0.015149999856948853,0.015559999942779542,0.017899999618530272,0.024500000476837158,0.024179999828338624,0.023499999046325683,0.02309000015258789,0.023459999561309813,0.0226200008392334,0.023340001106262206,0.02375999927520752,0.024649999141693114,0.028929998874664308,0.027839999198913574,0.02944000005722046,0.028380000591278078,0.029749999046325682,0.03055999994277954,0.032139999866485594,0.02686000108718872,0.02687999963760376,0.02480999946594238,0.025360000133514405,0.0197599995136261,0.02055000066757202,0.016440000534057617,0.017280000448226928,0.01919000029563904,0.014709999561309814,0.006980000138282776,0.007020000219345093,0.006529999971389771,0.005889999866485596,0.006449999809265136,0.008600000143051147,0.009350000023841858,0.013009999990463256,0.017259999513626098,0.015700000524520873,0.014800000190734863,0.012760000228881836,0.01534000039100647,0.015290000438690186,0.014809999465942383,0.01996000051498413,0.024000000953674317,0.028259999752044677,0.03206000089645386,0.028199999332427977,0.039639999866485594,0.04234000205993652,0.040149998664855954,0.038789999485015866,0.037929999828338626,0.03954999923706055,0.03336999893188477,0.034389998912811276,0.03858000040054321,0.03959000110626221,0.048020000457763674,0.04875,0.03946000099182129,0.042750000953674316,0.04364999771118164,0.04685999870300293,0.04435999870300293,0.04177999973297119,0.03743000030517578,0.04277999877929688,0.045729999542236326,0.04544000148773193,0.041560001373291015,0.04216000080108642,0.042509999275207516,0.04420000076293945,0.041479997634887696,0.03996999979019165,0.04130000114440918,0.040520000457763675,0.04310999870300293,0.043359999656677244
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0934,,0.0883,,0.086,,0.0899,
ebitda,,62231000.0,,70911000.0,,56961000.0,,250809000.0,,70058000.0,,76651000.0,,71697000.0,,289003000.0,,66759000.0,,73515000.0,,57316000.0,,245574000.0,,55553000.0,,58270000.0,,57585000.0,,214924000.0,,51510000.0,,61758000.0,,48306000.0,,191731000.0,,-166496000.0,,-61120000.0,,-12207000.0,,-256022000.0,,30850000.0,,63341000.0,,53953000.0,,171972000.0,,49826000.0,,50550000.0,,20446000.0,,,,131315000.0,,56881000.0,,70803000.0,,41867000.0,,201702000.0,,64049000.0,,83652000.0,,58999000.0,,279767000.0,,78041000.0,,91682000.0,,64688000.0,,296316000.0,,83029000.0,
free_cash_flow,,41197000.0,,,,,,93791000.0,,59901000.0,,,,,,200560000.0,,28881000.0,,,,,,118017000.0,,44255000.0,,,,,,188406000.0,,20165000.0,,,,,,144996000.0,,-48755000.0,,,,,,-47421000.0,,14415000.0,,,,,,146063000.0,,4419000.0,,,,,,,,49462000.0,,27073000.0,,,,,,66836000.0,,29638000.0,,,,,,107961000.0,,36103000.0,,,,,,155077000.0,,53347000.0,
