Financials,2015-01-31,2015-03-26,2015-05-02,2015-05-28,2015-08-01,2015-08-27,2015-10-31,2015-11-25,2016-01-30,2016-03-24,2016-04-30,2016-05-26,2016-07-30,2016-08-22,2016-10-29,2016-11-28,2017-01-28,2017-03-23,2017-04-29,2017-05-26,2017-07-29,2017-08-28,2017-10-28,2017-11-27,2018-02-03,2018-03-29,2018-05-05,2018-05-29,2018-08-04,2018-08-28,2018-11-03,2018-12-04,2019-02-02,2019-02-03,2019-03-28,2019-05-04,2019-05-24,2019-08-03,2019-08-26,2019-11-02,2019-12-02,2020-02-01,2020-03-23,2020-05-02,2020-05-22,2020-08-01,2020-08-24,2020-10-31,2020-11-30,2021-01-30,2021-03-22,2021-05-01,2021-05-21,2021-07-31,2021-08-23,2021-10-30,2021-11-29,2022-01-29,2022-03-21,2022-04-30,2022-05-23,2022-07-30,2022-08-22,2022-10-29,2022-11-28,2023-01-28,2023-03-20,2023-04-29,2023-05-22,2023-07-29,2023-08-21,2023-10-28,2023-11-27,2024-02-03,2024-03-22,2024-05-04,2024-05-24,2024-08-03,2024-08-26,2024-11-02,2024-12-02,2025-02-01,2025-03-25,2025-05-03,2025-05-23,2025-08-02,2025-08-25,2025-11-01,2025-12-01,2026-01-31,2026-03-23
shares_outstanding_basic,64335000.0,64230316.0,64185000.0,64232738.0,64007000.0,63939120.0,63765000.0,63699389.0,63949000.0,62618206.0,62625000.0,62454627.0,62402000.0,62369759.0,62316000.0,62232788.0,62519000.0,62132265.0,62075000.0,62032502.0,61645000.0,61430613.0,61074000.0,60992388.0,61556000.0,60611334.0,60356000.0,60179958.0,59872000.0,59770399.0,59461000.0,59312145.0,59864000.0,,58803744.0,58587000.0,58457743.0,57810000.0,58848950.0,57283000.0,57161342.0,57840000.0,56309476.0,56312000.0,56311711.0,56323000.0,56323104.0,56332000.0,56338639.0,56351000.0,56205592.0,55090000.0,54757556.0,54446000.0,54357566.0,54170000.0,54120173.0,54482000.0,52327263.0,52038000.0,51818071.0,51332000.0,51221498.0,51029000.0,50880771.0,51403000.0,50195089.0,49932000.0,49801592.0,49341000.0,49228649.0,48659000.0,48561517.0,49304000.0,48268744.0,47845000.0,47716365.0,47300000.0,47114727.0,46569000.0,46372538.0,45965000.0,45309488.0,45042000.0,44945605.0,44875000.0,44838364.0,44502000.0,44362172.0,44166000.0,43736630.0
shares_outstanding_diluted,64651000.0,,64555000.0,,64410000.0,,64196000.0,,64275000.0,,63335000.0,,62813000.0,,62692000.0,,62851000.0,,62594000.0,,62379000.0,,61630000.0,,61975000.0,,60909000.0,,60375000.0,,60062000.0,,60181000.0,,,58993000.0,,58446000.0,,57763000.0,,58105000.0,,56419000.0,,56497000.0,,56546000.0,,56558000.0,,56172000.0,,55014000.0,,54660000.0,,54841000.0,,52582000.0,,51900000.0,,51418000.0,,51738000.0,,50469000.0,,49849000.0,,49226000.0,,49596000.0,,48381000.0,,47667000.0,,47092000.0,,47404000.0,,45508000.0,,45112000.0,,44895000.0,,44991000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,131.94,150.01,154.27,156.27,166.03,160.24,173.96,170.11,181.17,191.76,208.28,213.69,261.21,270.7,242.31,261.6,271.44,281.22,281.44,302.4,248.6,207.75,198.93,206.69,219.47,204.27,253.74,253.69,235.02,242.47,281.95,291.13,291.36,291.36,345.23,341.96,335.09,337.02,330.22,233.11,236.27,267.91,143.24,214.28,220.62,192.99,222.5,206.77,275.4,279.76,315.09,329.35,316.08,335.8,370.0,367.36,401.42,358.83,385.67,396.8,346.65,388.91,397.45,416.14,457.24,505.67,510.23,551.43,480.68,445.39,447.91,379.87,414.75,505.33,520.37,397.39,381.78,341.01,374.98,377.65,394.06,412.15,370.75,395.81,407.04,507.73,524.37,519.88,547.64,647.36,516.11
market_cap,8530053097.839355,9635189350.332336,9958900125.808716,10037650241.691864,10693992221.374512,10245604940.028076,11167536591.003418,10835903101.669022,11644701632.30896,12007666838.587921,13191413722.686768,13345929396.107117,16407383193.267822,16883494522.649597,15190898366.94336,16280097720.638794,17060275593.444824,17472835639.14505,17616455512.817383,18758628226.183655,15507419780.731201,12762209850.75,12260055448.608398,12606516824.627197,13601653325.653076,12381077455.139557,15455049994.58313,15267053691.943726,14189332757.94983,14492528718.491913,16934481633.17871,17267545063.460083,17534335278.442383,,20300817187.157227,20173245775.909424,19588604887.79135,19697470277.893066,19433100340.837097,13465132965.255737,13505510518.5596,15566910762.786865,8065769651.55719,12089463251.12915,12423489405.860474,10903356340.34729,12531890640.0,11692016661.590576,15515660836.736237,15822666632.324219,17709819777.448975,18500248542.84668,17307767565.210083,18473700528.442383,20112299420.0,20079896799.316406,21724920572.371307,19678595293.60962,20181056223.84659,20864536958.129883,17962733995.877594,20184429190.063477,20357985005.362427,21397087273.19336,23264723235.15747,26162355154.72412,25611040811.929718,27830120300.354004,23938628877.802246,22202246840.20996,22050004353.870697,18699480379.63867,20140889175.75,25062346014.038086,25117606079.592773,19226126298.706055,18217153771.452484,16254924135.498047,17667080848.07785,17784293512.573242,18273562211.065796,19537558310.668945,16798492676.0,18012521368.896484,18294659443.256683,22904716255.615234,23511892711.742676,23340012819.213867,24294500523.916504,29125373100.95215,22572911468.62671
enterprise_value,8140904097.839355,9635189350.332336,9572893125.808716,10037650241.691864,10368778221.374512,10245604940.028076,10957984591.003418,10835903101.669022,11298861632.30896,12007666838.587921,12952159722.686768,13345929396.107117,16213299193.267822,16883494522.649597,15057790366.94336,16280097720.638794,16675265593.444824,17472835639.14505,17294730512.817383,18758628226.183655,15414559780.731201,12762209850.75,12213268448.608398,12606516824.627197,13324208325.653076,12381077455.139557,15223163994.58313,15267053691.943726,13952225757.94983,14492528718.491913,16637537633.17871,17267545063.460083,17125084278.442383,,20300817187.157227,19846414775.909424,19588604887.79135,19520072277.893066,19433100340.837097,13256289965.255737,13505510518.5596,15174585762.786865,8065769651.55719,11045923251.12915,12423489405.860474,9746038340.34729,12531890640.0,11131114661.590576,15515660836.736237,14776615632.324219,17709819777.448975,17552792542.84668,17307767565.210083,17703556528.442383,20112299420.0,19474843799.316406,21724920572.371307,19247035293.60962,20181056223.84659,20210050958.129883,17962733995.877594,19750203190.063477,20357985005.362427,21146459273.19336,23264723235.15747,25424478154.72412,25611040811.929718,27193671300.354004,23938628877.802246,21813619840.20996,22050004353.870697,18577669379.63867,20140889175.75,24295752014.038086,25117606079.592773,18701530298.706055,18217153771.452484,15840962135.498047,17667080848.07785,17606511512.573242,18273562211.065796,18834357310.668945,16798492676.0,17557892368.896484,18294659443.256683,22661971255.615234,23511892711.742676,23135091819.213867,24294500523.916504,28701130100.95215,22572911468.62671
beta_3y,0.8884,0.8717,0.8684,0.8429,0.753,0.7618,0.7574,0.7713,0.8182,0.8884,0.8736,0.8696,0.9061,0.8981,0.877,0.8792,0.9245,0.9271,0.9123,0.9086,0.9291,0.919,0.9499,0.9502,0.9548,0.9279,0.9371,0.9245,0.935,0.9462,0.8977,0.8016,0.8978,0.9007,0.8396,0.8419,0.8487,0.8282,0.8725,0.8457,0.837,0.8543,0.987,1.1597,1.1816,1.182,1.1885,1.1882,1.1959,1.1956,1.2176,1.2238,1.2294,1.2318,1.2333,1.249,1.2717,1.2779,1.2869,1.2831,1.2839,1.299,1.2879,1.2537,1.2337,1.2115,1.2086,1.0648,1.0388,1.0008,0.9981,0.9872,0.9555,0.9572,0.943,0.9314,0.9205,0.918,0.9396,0.9305,0.9128,0.8703,0.8561,0.8341,0.8132,0.7433,0.7559,0.7628,0.7709,0.7886,0.8215
risk_free_rate,0.01674999952316284,0.020069999694824217,0.02117000102996826,0.021300001144409178,0.022049999237060545,0.021679999828338622,0.021510000228881835,0.022320001125335692,0.01930999994277954,0.01899999976158142,0.01819000005722046,0.01822999954223633,0.014579999446868896,0.015390000343322753,0.018450000286102296,0.02319999933242798,0.02480999946594238,0.024179999828338624,0.022820000648498536,0.0225,0.022890000343322753,0.021589999198913575,0.02427999973297119,0.023280000686645506,0.028540000915527344,0.02740999937057495,0.02944000005722046,0.027679998874664307,0.02953000068664551,0.028840000629425048,0.032139999866485594,0.02924000024795532,0.02690999984741211,0.02690999984741211,0.023889999389648437,0.025309998989105225,0.023239998817443847,0.018550000190734862,0.015449999570846558,0.017280000448226928,0.018359999656677246,0.015199999809265136,0.007639999985694885,0.006420000195503235,0.006570000052452087,0.005360000133514405,0.006460000276565552,0.008600000143051147,0.00843999981880188,0.010930000543594361,0.01684000015258789,0.0163100004196167,0.016319999694824217,0.012389999628067017,0.012549999952316284,0.015570000410079957,0.015299999713897705,0.01781999945640564,0.02315000057220459,0.028870000839233398,0.02858999967575073,0.026419999599456786,0.030369999408721923,0.04010000228881836,0.037030000686645505,0.0351799988746643,0.03480999946594238,0.034519999027252196,0.03719000101089478,0.039690001010894774,0.043420000076293944,0.0484499979019165,0.04388999938964844,0.040329999923706054,0.04217999935150146,0.045,0.044670000076293945,0.037920000553131106,0.03818000078201294,0.043610000610351564,0.04196000099182129,0.045689997673034666,0.04307000160217285,0.04322000026702881,0.04508999824523926,0.0421999979019165,0.042750000953674316,0.0410099983215332,0.04096000194549561,0.04241000175476074,0.04334000110626221
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,542179000.0,,145549000.0,,,,,,671346000.0,,195051000.0,,,,,,865119000.0,,250881000.0,,,,,,1038004000.0,,278631000.0,,,,,,1133552000.0,,,309350000.0,,,,,,1196693000.0,,-24858000.0,,,,,,534592000.0,,375923000.0,,,,,,1565952000.0,,500547000.0,,,,,,1879982000.0,,500019000.0,,,,,,1921869000.0,,465687000.0,,394515000.0,,385523000.0,,1832014000.0,,473810000.0,,416019000.0,,385206000.0,,1833764000.0,
free_cash_flow,147525000.0,,11670000.0,,,,,,76707000.0,,112610000.0,,,,,,260938000.0,,98990000.0,,,,,,338652000.0,,203004000.0,,,,,,636727000.0,,,199842000.0,,,,,,802759000.0,,-65792000.0,,,,,,658489000.0,,295504000.0,,,,,,887078000.0,,355227000.0,,,,,,1169789000.0,,195135000.0,,,,,,1040999000.0,,68316000.0,,,,,,964147000.0,,140990000.0,,,,,,1067951000.0,
