Financials,2015-02-20,2015-03-31,2015-04-27,2015-06-30,2015-07-27,2015-09-30,2015-10-26,2015-12-31,2016-02-19,2016-03-31,2016-04-25,2016-06-30,2016-07-25,2016-09-30,2016-10-28,2016-12-31,2017-03-06,2017-03-31,2017-04-20,2017-06-30,2017-07-24,2017-09-30,2017-10-23,2017-12-31,2018-02-23,2018-03-31,2018-04-23,2018-06-30,2018-07-26,2018-09-30,2018-10-24,2018-12-31,2019-02-15,2019-03-31,2019-04-26,2019-06-30,2019-07-26,2019-09-30,2019-10-30,2019-12-31,2020-02-14,2020-03-31,2020-04-21,2020-06-30,2020-07-22,2020-09-30,2020-10-30,2020-12-31,2021-02-19,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-17,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-02-17,2023-03-31,2023-04-28,2023-06-30,2023-07-28,2023-09-30,2023-10-26,2023-12-31,2024-02-16,2024-03-31,2024-04-26,2024-06-30,2024-07-29,2024-09-30,2024-11-01,2024-12-31,2025-02-21,2025-03-31,2025-04-25,2025-06-30,2025-08-01,2025-09-30,2025-11-04,2025-12-31,2026-02-16,2026-03-31,2026-05-04
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55615000.0,,,,,,,,59195000.0,,58507000.0,,,,60424000.0,,61529000.0,,60990000.0,,62448000.0,,65663000.0,,64784000.0,,64349000.0,,63880000.0,,64078000.0,,64237000.0,,64146000.0,,64549000.0,,64830000.0,,65117000.0,,64969000.0,,65326000.0,,64994000.0,,65538000.0,,65451000.0,,66404000.0,,67050000.0,,67652000.0,,67285000.0,,68397000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285035000.0,,,,347932000.0,,348434000.0,,348936000.0,,,,,,,,,,,
current_stock_price,135.4,126.2,132.1,108.4,114.6,88.1,75.2,118.1,68.2,87.1,102.3,75.4,76.1,76.6,61.0,21.5,24.0,12.0,9.51,8.0,6.5,7.3,2.81,2.36,2.86,4.96,7.37,22.02,26.96,42.84,34.02,37.97,51.5,63.5,63.49,64.52,62.96,58.98,63.07,59.61,86.03,64.35,69.94,98.92,103.03,113.5,109.0,95.68,98.1,88.25,91.9,97.4,108.67,119.38,136.33,150.52,108.52,116.29,96.48,59.19,66.21,47.85,56.1,44.95,41.66,40.61,39.58,24.54,35.67,20.77,17.98,29.58,24.42,35.41,35.24,40.29,37.22,42.41,31.91,36.02,31.0,19.16,18.06,18.64,15.4,12.14,15.21,21.98,18.95,19.17,19.87
market_cap,3211009501.255188,3758235909.1186523,3936802241.9950256,3252758845.7870483,3439655924.201584,2649255054.1152954,2261638329.018448,3573115453.8345337,2065175292.3892212,2643310753.692627,3104944322.925003,2308220246.711731,2329712111.8870087,2347177153.2440186,1869178836.0,66865000.0,752061384.0,598032000.0,473975082.9073906,401832000.0,326488051.5,40055101.046562195,28433431.211005688,23880838.938474655,127840290.75084591,231314561.77902222,369000122.47018814,1171155744.3466187,1434006637.942955,2382546608.4861755,1951703033.9215736,2185325450.2563477,2972457327.0,3681857000.0,3686689228.553936,3780162083.3206177,3692747872.8622284,3491321072.9026794,3726986725.23629,3487602305.709839,5138268227.22171,3865568758.338928,4203602428.055786,5977141969.360352,6275160148.031677,6983541500.0,6779212381.0,5835523218.612671,6131716272.025314,5511036000.0,5756425403.0778885,6395576300.193787,6849400544.459793,7733913742.06543,8661415288.611877,9685811754.928589,6931422866.784897,7428605258.483887,6171124598.078644,3792776732.0022583,4252086387.7237244,3073740351.9821167,3607161740.3878403,2883362748.939514,2688238928.0937996,2621334929.397583,2557732505.946121,1590928259.3536377,2321321618.189163,1352480119.808197,1172470430.089367,1921783015.0432587,1602710026.227251,2313193650.0320435,2276134722.7313614,2618608319.503784,2436603657.913208,2779466569.999695,2095738126.0985565,2357545049.96109,2060671432.0,1272300629.8675537,1202926104.7879143,1249811959.0759277,1040569827.6242924,821295303.226471,1031273882.9764547,1478924269.1993713,1294776368.7785454,1311170495.218277,1361673055.9419003
enterprise_value,3211009501.255188,3695686909.1186523,3936802241.9950256,3206837845.7870483,3439655924.201584,2606050054.1152954,2261638329.018448,3530027453.8345337,2065175292.3892212,2602700753.692627,3104944322.925003,2277970246.711731,2329712111.8870087,2329221153.2440186,1869178836.0,20187000.0,752061384.0,549698000.0,473975082.9073906,364481000.0,326488051.5,27976101.046562195,28433431.211005688,180838.93847465515,127840290.75084591,168731561.77902222,369000122.47018814,1120607744.3466187,1434006637.942955,2350219608.4861755,1951703033.9215736,2143499450.2563477,2972457327.0,3641412000.0,3686689228.553936,3742005083.3206177,3692747872.8622284,3445261072.9026794,3726986725.23629,3436427305.709839,5138268227.22171,3791083758.338928,4203602428.055786,5754662969.360352,6275160148.031677,6854060500.0,6779212381.0,5740910218.612671,6131716272.025314,5390245000.0,5756425403.0778885,6296998300.193787,6849400544.459793,7621538742.06543,8661415288.611877,9614630754.928589,6931422866.784897,7334924258.483887,6171124598.078644,3677810732.0022583,4252086387.7237244,2949954351.9821167,3607161740.3878403,2710845748.939514,2688238928.0937996,2493572929.397583,2557732505.946121,1460177259.3536377,2321321618.189163,1272869119.808197,1172470430.089367,2147950015.0432587,1602710026.227251,2254214650.0320435,2276134722.7313614,2918843319.503784,2436603657.913208,3078861569.999695,2095738126.0985565,2637247049.96109,2060671432.0,1218726629.8675537,1202926104.7879143,1185699959.0759277,1040569827.6242924,729348303.226471,1031273882.9764547,1388290269.1993713,1294776368.7785454,1131845495.218277,1361673055.9419003
beta_3y,0.7439,0.8145,0.8208,0.8148,0.7555,0.5779,0.5513,0.4881,0.5412,0.6092,0.6418,0.6796,0.7057,0.739,0.7521,0.8101,0.8324,0.8363,0.8846,0.8689,0.8592,0.9971,1.0177,1.0503,0.8766,0.7616,0.8199,0.8795,0.8963,1.1467,1.225,1.6021,1.7663,1.7655,1.7349,1.8088,1.7852,1.774,1.7977,1.7047,1.6562,1.1906,1.1884,1.1338,1.1312,1.0872,1.0851,1.0495,1.1096,1.1586,1.1314,1.114,1.1091,1.0816,1.0665,0.9673,0.9604,0.9694,0.9838,1.0294,1.038,1.0479,1.0499,1.081,1.0853,1.2464,1.2327,1.3035,1.3087,1.2926,1.2819,1.3686,1.3482,1.4117,1.4339,1.4851,1.4928,1.4964,1.5009,1.4953,1.459,1.5078,1.3619,1.3369,1.3331,1.319,1.2449,1.2459,1.2527,1.2246,1.2651
risk_free_rate,0.02132999897003174,0.01934000015258789,0.019240000247955323,0.023350000381469727,0.022279999256134032,0.02059999942779541,0.02058000087738037,0.022690000534057616,0.017480000257492065,0.017860000133514405,0.019019999504089356,0.014880000352859498,0.015709999799728393,0.016080000400543214,0.018450000286102296,0.024460000991821287,0.0249399995803833,0.023959999084472657,0.022409999370574953,0.023020000457763673,0.02253999948501587,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.02871000051498413,0.02740999937057495,0.029730000495910645,0.028489999771118164,0.029749999046325682,0.03055999994277954,0.03124000072479248,0.02686000108718872,0.026659998893737793,0.024140000343322754,0.02505000114440918,0.02,0.020810000896453858,0.01674999952316284,0.01797999978065491,0.01919000029563904,0.015880000591278077,0.006980000138282776,0.005709999799728393,0.006529999971389771,0.005950000286102295,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.013450000286102295,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.01972000002861023,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04010000228881836,0.038789999485015866,0.038280000686645506,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.039690001010894774,0.045729999542236326,0.0484499979019165,0.03865999937057495,0.04295000076293945,0.04205999851226807,0.04669000148773193,0.043429999351501464,0.04177999973297119,0.03802000045776367,0.043610000610351564,0.045729999542236326,0.04420000076293945,0.04245999813079834,0.04265999794006348,0.04230000019073486,0.0421999979019165,0.041479997634887696,0.04089000225067139,0.041630001068115235,0.040560002326965335,0.04310999870300293,0.04446000099182129
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1032,,,,0.1159,,0.1116,,0.1177,,,,,,,,,,,
ebitda,,-19228000.0,,,,,,-64175000.0,,-17905000.0,,,,,,-72562000.0,,-19798000.0,,,,,,-56078000.0,,-13992000.0,,,,,,-38810000.0,,-9559000.0,,,,,,-10650000.0,,-11743000.0,,,,,,2494000.0,,248000.0,,,,,,36498000.0,,-11710000.0,,,,,,-78518000.0,,-124421000.0,,,,,,-217515000.0,,-37635000.0,,,,,,-82520000.0,,-116567000.0,,,,,,-169591000.0,,-12930000.0,
free_cash_flow,,-16022000.0,,,,,,-64528000.0,,-17890000.0,,,,,,-70103000.0,,-23455000.0,,,,,,-71854000.0,,-12786000.0,,,,,,-11305000.0,,-5532000.0,,,,,,22365000.0,,-27397000.0,,,,,,-2739000.0,,25161000.0,,,,,,97179000.0,,11157000.0,,,,,,16367000.0,,-27154000.0,,,,,,-58614000.0,,-12453000.0,,,,,,4994000.0,,-21243000.0,,,,,,-29669000.0,,4786000.0,
