Financials,2015-01-23,2015-02-11,2015-04-24,2015-05-29,2015-07-31,2015-08-31,2015-10-30,2015-11-18,2016-01-29,2016-02-17,2016-04-29,2016-06-10,2016-07-29,2016-08-24,2016-10-28,2016-11-18,2017-01-27,2017-02-15,2017-04-28,2017-06-09,2017-07-28,2017-08-16,2017-10-27,2017-11-15,2018-01-26,2018-02-14,2018-04-27,2018-06-08,2018-07-27,2018-08-15,2018-10-26,2018-11-14,2019-01-25,2019-02-13,2019-04-26,2019-06-07,2019-07-26,2019-08-14,2019-10-25,2019-11-13,2020-01-24,2020-02-12,2020-04-24,2020-04-30,2020-06-05,2020-07-31,2020-08-26,2020-10-30,2020-12-01,2021-01-29,2021-02-24,2021-04-29,2021-04-30,2021-06-02,2021-07-30,2021-08-25,2021-10-29,2021-11-30,2022-01-28,2022-02-23,2022-04-29,2022-06-01,2022-07-29,2022-08-24,2022-10-28,2022-11-29,2023-01-27,2023-02-22,2023-04-28,2023-04-29,2023-05-31,2023-07-28,2023-08-23,2023-10-27,2023-11-28,2024-01-26,2024-02-23,2024-04-26,2024-05-30,2024-07-26,2024-08-23,2024-10-25,2024-11-21,2025-01-24,2025-02-21,2025-04-25,2025-05-29,2025-07-25,2025-08-22,2025-10-24,2025-11-21,2026-01-23,2026-02-20
cash_flow_from_investing,,,-903000000.0,,742000000.0,,,,,,85000000.0,,276000000.0,,,,,,-223000000.0,,53000000.0,,,,,,-21000000.0,,186000000.0,,,,,,704000000.0,,938000000.0,,,,,,1269000000.0,,,-311000000.0,,,,,,,21000000.0,,-54000000.0,,,,,,-561000000.0,,-628000000.0,,,,,,-1390000000.0,,,-228000000.0,,,,,,-735000000.0,,-51000000.0,,,,,,147000000.0,,-181000000.0,,,,,
cash_flow_from_financing,,,-675000000.0,,-464000000.0,,,,,,-109000000.0,,-1071000000.0,,,,,,-1179000000.0,,181000000.0,,,,,,-986000000.0,,-812000000.0,,,,,,-2631000000.0,,-603000000.0,,,,,,-1960000000.0,,,1003000000.0,,,,,,,444000000.0,,-218000000.0,,,,,,-1017000000.0,,-459000000.0,,,,,,-1513000000.0,,,-521000000.0,,,,,,-1344000000.0,,-548000000.0,,,,,,-828000000.0,,-1157000000.0,,,,,
dividends_paid,,,208000000.0,,54000000.0,,,,,,210000000.0,,53000000.0,,,,,,208000000.0,,54000000.0,,,,,,214000000.0,,105000000.0,,,,,,403000000.0,,115000000.0,,,,,,439000000.0,,,107000000.0,,,,,,,427000000.0,,112000000.0,,,,,,446000000.0,,110000000.0,,,,,,432000000.0,,,106000000.0,,,,,,416000000.0,,107000000.0,,,,,,424000000.0,,104000000.0,,,,,
share_repurchase,,,1165000000.0,,430000000.0,,,,,,960000000.0,,175000000.0,,,,,,705000000.0,,150000000.0,,,,,,794000000.0,,500000000.0,,,,,,2111000000.0,,250000000.0,,,,,,1411000000.0,,,0.0,,,,,,,125000000.0,,100000000.0,,,,,,600000000.0,,350000000.0,,,,,,850000000.0,,,400000000.0,,,,,,900000000.0,,400000000.0,,,,,,1150000000.0,,300000000.0,,,,,
shares_outstanding_basic,312000000.0,311757916.0,316000000.0,304979186.0,304000000.0,294900435.0,294000000.0,292344148.0,293000000.0,289082898.0,294000000.0,280080152.0,279000000.0,278667894.0,278000000.0,275377627.0,274000000.0,270951328.0,275000000.0,271737598.0,270000000.0,269757582.0,269000000.0,266791791.0,268000000.0,267922708.0,268000000.0,263480598.0,262000000.0,259268252.0,258000000.0,251885962.0,250000000.0,246974767.0,254000000.0,240022187.0,239000000.0,237912557.0,235000000.0,228226206.0,226000000.0,221177029.0,230000000.0,,221816300.0,221000000.0,222005088.0,222000000.0,223384837.0,223000000.0,222601147.0,,222000000.0,223217394.0,223000000.0,223629424.0,223000000.0,222277741.0,223000000.0,222536456.0,223000000.0,221190424.0,220000000.0,217365705.0,217000000.0,215573357.0,216000000.0,213904711.0,217000000.0,,212430865.0,212000000.0,208791155.0,208000000.0,206031047.0,206000000.0,20637666.0,206000000.0,205801761.0,206000000.0,204782689.0,204000000.0,203306424.0,204000000.0,203411523.0,201000000.0,200366162.0,200000000.0,199618386.0,198000000.0,198060348.0,198000000.0,197330400.0
shares_outstanding_diluted,317000000.0,,321000000.0,,304000000.0,,296000000.0,,296000000.0,,297000000.0,,282000000.0,,284000000.0,,281000000.0,,281000000.0,,278000000.0,,275000000.0,,268000000.0,,276000000.0,,269000000.0,,264000000.0,,255000000.0,,259000000.0,,243000000.0,,236000000.0,,229000000.0,,233000000.0,,,222000000.0,,224000000.0,,227000000.0,,,226000000.0,,229000000.0,,229000000.0,,229000000.0,,229000000.0,,224000000.0,,220000000.0,,219000000.0,,220000000.0,,,216000000.0,,211000000.0,,211000000.0,,213000000.0,,212000000.0,,210000000.0,,208000000.0,,209000000.0,,203000000.0,,202000000.0,,200000000.0,
total_debt,,,1487000000.0,,,,,,,,1490000000.0,,1491000000.0,,1492000000.0,,1136000000.0,,1244000000.0,,1639000000.0,,2258000000.0,,2172000000.0,,1926000000.0,,1742000000.0,,1393000000.0,,1307000000.0,,1393000000.0,,1175000000.0,,1643000000.0,,1839000000.0,,1668000000.0,,,2780000000.0,,2631000000.0,,2632000000.0,,,2632000000.0,,2633000000.0,,2634000000.0,,2385000000.0,,2386000000.0,,2387000000.0,,2387000000.0,,2388000000.0,,2389000000.0,,,2390000000.0,,1991000000.0,,1991000000.0,,1992000000.0,,1244000000.0,,1244000000.0,,1244000000.0,,2485000000.0,,2485000000.0,,2486000000.0,,2486000000.0,
current_stock_price,29.81,30.05,27.4,25.34,23.77,24.38,26.09,23.82,16.95,18.2,18.39,19.06,20.66,27.3,26.61,29.17,29.92,30.85,31.73,31.46,34.8,33.94,35.38,36.83,51.09,48.92,54.54,60.17,64.63,67.09,58.7,63.77,52.43,55.41,59.48,50.71,49.28,37.28,47.14,50.56,50.73,51.59,36.97,37.58,41.26,38.45,36.64,38.51,47.52,58.73,63.26,68.39,66.45,68.56,71.25,73.64,80.38,80.01,78.17,76.1,66.71,66.04,65.48,66.85,64.19,66.4,61.11,61.38,59.11,59.11,62.36,73.07,72.4,68.39,74.39,84.35,83.72,97.52,112.12,121.9,128.63,115.88,122.93,122.82,121.33,86.77,97.33,103.45,108.95,115.48,106.23,96.92,101.96
market_cap,9450671333.312988,9367368971.243546,8795988258.361816,7727670611.26646,7225108337.402344,7191091489.656143,7722996292.114258,6963559451.834106,5016883499.145508,5261591271.670326,5463276048.660278,5337284234.444336,5825399208.068848,7606970492.110462,7557723899.841309,8031575729.416718,8408811697.006226,8359338497.2752075,8915360225.67749,8550091396.458179,9674737022.399902,9154755931.12056,9728523635.864258,9826309551.539898,13693056503.295898,13105580549.185547,15054186813.354492,15853233100.515656,17385526725.769043,17393504962.99881,15496053955.078125,16063393437.561752,13370399093.62793,13685181763.86023,15406174507.141113,12172448735.511387,11976022293.09082,8868848909.37672,11124977737.426758,11538377266.979622,11616964607.23877,11409583051.982708,8613010356.903076,,9151710315.3759,8536342231.750488,8133799656.725464,8626393432.617188,10615685559.298283,13331489082.336426,14082562526.182693,,15018721786.499023,15304500956.38655,16315315284.729004,16469183061.29956,18407875465.393066,17783477596.67955,17900499786.376953,16936056235.635925,15277040550.231934,14606978728.271973,14667589111.328125,14530492405.60833,14120976409.91211,14313355791.765762,13383004085.540771,13129472205.636597,13003416290.283203,,13246820157.512379,15783556640.625,15116548437.444153,14430072547.912598,15326407389.188568,17798585357.666016,1727811244.9874268,20772371932.9834,23075093803.13244,25842154968.26172,26341598252.174927,24333799667.3584,24992461866.574036,25546791625.976562,24679863037.49746,18135213127.13623,19501067190.82617,21000004005.43213,21748218467.878418,23327386032.104492,21040907946.894653,19384709167.48047,20119366288.476562
enterprise_value,6910671333.312988,9367368971.243546,8360988258.361816,7727670611.26646,4901108337.402344,7191091489.656143,5524996292.114258,6963559451.834106,2521883499.145508,5261591271.670326,4076276048.6602783,5337284234.444336,5022399208.068848,7606970492.110462,6936723899.841309,8031575729.416718,7331811697.006226,8359338497.2752075,7709360225.67749,8550091396.458179,8360737022.399902,9154755931.12056,8450523635.864258,9826309551.539898,12885056503.295898,13105580549.185547,14033186813.354492,15853233100.515656,16494526725.769043,17393504962.99881,14524053955.078125,16063393437.561752,12401399093.62793,13685181763.86023,14468174507.141113,12172448735.511387,10178022293.09082,8868848909.37672,10216977737.426758,11538377266.979622,10744964607.23877,11409583051.982708,7615010356.903076,,9151710315.3759,7675342231.750488,8133799656.725464,7721393432.6171875,10615685559.298283,12149489082.336426,14082562526.182693,,13115721786.499023,15304500956.38655,14448315284.729004,16469183061.29956,16525875465.393066,17783477596.67955,16108499786.376953,16936056235.635925,13544040550.231934,14606978728.271973,13759589111.328125,14530492405.60833,13831976409.91211,14313355791.765762,13125004085.540771,13129472205.636597,13070416290.283203,,13246820157.512379,16147556640.625,15116548437.444153,14480072547.912598,15326407389.188568,17963585357.666016,1727811244.9874268,20855371932.9834,23075093803.13244,25427154968.26172,26341598252.174927,24090799667.3584,24992461866.574036,25272791625.976562,24679863037.49746,17878213127.13623,19501067190.82617,21400004005.43213,21748218467.878418,23741386032.104492,21040907946.894653,20241709167.48047,20119366288.476562
beta_3y,1.0714,1.0533,1.0059,0.9981,0.9403,0.8904,0.901,0.9074,0.9168,0.9258,0.9351,0.9521,1.0113,1.0266,1.046,1.0741,1.0778,1.0814,1.086,1.0987,1.121,1.1283,1.1567,1.1529,1.1777,1.2011,1.1975,1.2112,1.2204,1.2224,1.3464,1.3668,1.4,1.4156,1.4284,1.4626,1.4377,1.4544,1.4593,1.4456,1.452,1.4581,1.1704,1.1751,1.1931,1.1947,1.1855,1.1847,1.1831,1.1621,1.1638,1.1898,1.1906,1.1935,1.1913,1.1919,1.1743,1.17,1.156,1.1513,1.123,1.1151,1.0973,1.0854,1.077,1.0766,1.0599,1.0575,1.1116,1.1113,1.0903,1.0559,1.0598,1.041,1.0222,1.0241,1.0556,1.0166,1.0099,1.0132,1.029,1.031,1.0421,1.0478,1.057,1.0868,1.0961,1.1222,1.1372,1.1637,1.1688,1.2303,1.2442
risk_free_rate,0.018170000314712526,0.019880000352859497,0.019170000553131103,0.020950000286102295,0.022049999237060545,0.02200000047683716,0.021510000228881835,0.022690000534057616,0.01930999994277954,0.01819000005722046,0.01819000005722046,0.016390000581741334,0.014579999446868896,0.01559000015258789,0.018450000286102296,0.023350000381469727,0.02480999946594238,0.02502000093460083,0.022820000648498536,0.02198999881744385,0.022890000343322753,0.022260000705718996,0.02427999973297119,0.023350000381469727,0.026619999408721923,0.029130001068115235,0.02957000017166138,0.029370000362396242,0.029600000381469725,0.028519999980926514,0.030769999027252196,0.03119999885559082,0.02753000020980835,0.027079999446868896,0.02505000114440918,0.020840001106262208,0.020810000896453858,0.015809999704360964,0.018009999990463255,0.018700000047683716,0.01680999994277954,0.016299999952316284,0.005960000157356263,0.00621999979019165,0.009039999842643738,0.005360000133514405,0.0068699997663497925,0.008600000143051147,0.009340000152587891,0.010930000543594361,0.013890000581741333,0.016399999856948854,0.0163100004196167,0.01590999960899353,0.012389999628067017,0.013420000076293945,0.015570000410079957,0.014429999589920044,0.01781999945640564,0.019769999980926514,0.028870000839233398,0.02930999994277954,0.026419999599456786,0.031059999465942383,0.04010000228881836,0.03747999906539917,0.0351799988746643,0.0392300009727478,0.034519999027252196,0.034519999027252196,0.0363700008392334,0.039690001010894774,0.04197999954223633,0.0484499979019165,0.043359999656677244,0.041599998474121096,0.042600002288818356,0.04669000148773193,0.04553999900817871,0.04199999809265137,0.03806999921798706,0.0423199987411499,0.04432000160217285,0.04625999927520752,0.04420000076293945,0.04265999794006348,0.04423999786376953,0.04386000156402588,0.042600002288818356,0.03996999979019165,0.04063000202178955,0.04238999843597412,0.04085999965667725
wacc,,,0.0669,,,,,,,,0.0594,,0.058,,0.0658,,0.0764,,0.0764,,0.0753,,0.0749,,0.0812,,0.087,,0.09,,0.0983,,0.0971,,0.0982,,0.0926,,0.0875,,0.0853,,0.0636,,,0.0548,,0.0581,,0.0638,,,0.0728,,0.0686,,0.0717,,0.0736,,0.0819,,0.0776,,0.0896,,0.0828,,0.085,,,0.0891,,0.0972,,0.0915,,0.0968,,0.0954,,0.0965,,0.1014,,0.096,,0.0992,,0.0981,,0.1026,
ebitda,221000000.0,,959000000.0,,43000000.0,,159000000.0,,179000000.0,,560000000.0,,153000000.0,,153000000.0,,196000000.0,,799000000.0,,191000000.0,,230000000.0,,504000000.0,,1303000000.0,,303000000.0,,298000000.0,,324000000.0,,1371000000.0,,153000000.0,,307000000.0,,276000000.0,,1099000000.0,,,185000000.0,,197000000.0,,273000000.0,,,1189000000.0,,295000000.0,,304000000.0,,334000000.0,,1305000000.0,,313000000.0,,299000000.0,,189000000.0,,1199000000.0,,,242000000.0,,318000000.0,,380000000.0,,1412000000.0,,345000000.0,,359000000.0,,375000000.0,,1533000000.0,,360000000.0,,405000000.0,,439000000.0,
free_cash_flow,,,1093000000.0,,91000000.0,,,,,,814000000.0,,192000000.0,,,,,,811000000.0,,214000000.0,,,,,,1333000000.0,,262000000.0,,,,,,1168000000.0,,278000000.0,,,,,,936000000.0,,,188000000.0,,,,,,,1171000000.0,,191000000.0,,,,,,985000000.0,,216000000.0,,,,,,868000000.0,,,418000000.0,,,,,,1530000000.0,,300000000.0,,,,,,1338000000.0,,620000000.0,,,,,
