Financials,2015-02-28,2015-03-31,2015-05-04,2015-06-30,2015-07-31,2015-09-30,2015-11-02,2015-12-31,2016-03-07,2016-03-31,2016-05-02,2016-06-30,2016-07-27,2016-09-30,2016-10-31,2016-12-31,2017-02-28,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-01-01,2018-02-28,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-01-01,2019-02-28,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-02-28,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-02-24,2021-03-31,2021-04-30,2021-06-30,2021-07-29,2021-09-30,2021-11-03,2021-12-31,2022-02-23,2022-03-31,2022-04-28,2022-06-30,2022-08-02,2022-09-30,2022-11-02,2022-12-31,2023-02-22,2023-03-31,2023-04-26,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-02-23,2024-03-31,2024-05-01,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-02-21,2025-03-31,2025-05-01,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-20,2026-03-31,2026-05-01
share_repurchase,,5915000.0,,,,,,17231000.0,,8730000.0,,,,,,74683000.0,,11658000.0,,,,,,18328000.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,48307893.0,48370000.0,48444321.0,48325000.0,48300694.0,48345000.0,48395849.0,48370000.0,48343409.0,48368000.0,48117478.0,47873000.0,47243253.0,47081000.0,46479987.0,47423000.0,45893001.0,45950000.0,45618573.0,45662000.0,45842430.0,45838000.0,45849114.0,45826000.0,,45876511.0,45871000.0,46006719.0,46016000.0,46172246.0,46172000.0,46193077.0,46064000.0,,46209122.0,46203000.0,46296816.0,46318000.0,46483044.0,46481000.0,46486749.0,46373000.0,46491480.0,46498000.0,46597118.0,46619000.0,46733591.0,46732000.0,46735198.0,46647000.0,46739315.0,46743000.0,46822731.0,46840000.0,46985329.0,46984000.0,46989197.0,46890000.0,46994084.0,47005000.0,47035634.0,47047000.0,47209213.0,47207000.0,47219507.0,47121000.0,47225653.0,47234000.0,47253110.0,47264000.0,47417560.0,47415000.0,47424371.0,47335000.0,47428113.0,47432000.0,47557165.0,47564000.0,47723922.0,47723000.0,47728895.0,47749494.0,47757848.0,47771000.0,47833188.0,48400131.0,48463497.0,48463497.0,48549666.0,48560973.0,48565548.0,48611167.0,48658381.0
shares_outstanding_diluted,,49158000.0,,49064000.0,,48936000.0,,49011000.0,,48746000.0,,48221000.0,,47315000.0,,47736000.0,,46315000.0,,46150000.0,,46367000.0,,46382000.0,,,46452000.0,,46401000.0,,46316000.0,,46385000.0,,,46590000.0,,46684000.0,,46768000.0,,46758000.0,,46813000.0,,46861000.0,,47031000.0,,46993000.0,,47355000.0,,47409000.0,,47348000.0,,47386000.0,,47381000.0,,47383000.0,,47314000.0,,47335000.0,,47401000.0,,47453000.0,,47488000.0,,47419000.0,,47587000.0,,47564000.0,,47723000.0,,47614000.0,,48225000.0,,48064000.0,,48460000.0,,48211000.0,,48580000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,20.14,21.25,21.64,22.62,22.66,22.52,24.72,23.46,24.02,23.49,23.61,22.96,24.44,24.7,23.94,25.99,25.82,25.41,26.83,35.03,35.89,35.84,35.97,34.76,34.76,30.79,26.74,27.87,30.09,28.0,22.56,21.94,25.15,25.15,30.16,32.17,32.37,41.36,41.66,42.79,42.34,35.41,33.45,33.13,35.17,42.01,42.82,49.22,49.76,68.1,76.41,93.8,95.4,96.68,97.23,87.71,92.0,85.35,68.36,78.24,71.98,64.37,70.63,42.01,40.82,42.29,47.25,36.19,31.93,32.9,33.48,25.49,20.46,21.54,17.98,10.31,7.3,5.88,7.98,5.87,5.2,4.99,3.86,3.29,3.93,4.81,4.98,3.36,3.49,3.6,2.28,2.5,2.99
market_cap,973014181.2087936,1044815087.8372192,1048256998.6949673,1109607054.4586182,1094361148.9779243,1101967245.4833984,1196383938.691393,1149795958.5456848,1161360295.8262978,1145167930.217743,1136103336.2005577,1107125235.9352112,1154643060.312069,1168762569.8947906,1112888539.5965023,1240581055.1605225,1184863785.55307,1176986580.581665,1223910983.837305,1616553109.3597412,1645136665.6014633,1661971578.151703,1649230989.7554245,1612318746.7956543,,1412490389.3359108,1242171212.44812,1282359895.8730202,1396413547.8401184,1293006418.7324677,1044887345.1309204,1013505913.979929,1166780644.9890137,,1393851406.7388039,1498624087.486267,1498647311.3867798,1931045271.92688,1936351503.485321,2001364755.2490234,1968139722.7027473,1655745899.8718262,1555308702.1966553,1550876345.855713,1638735588.374588,1968486986.6409302,2001082078.948532,2314659018.802643,2325769612.158554,3200190602.2338867,3571341602.3122787,4441731144.6762085,4466891109.449432,4583285474.990845,4568323473.501793,4152906763.6413574,4323011859.985962,4044199441.8640137,3212586959.6679993,3707225981.376648,3385858706.7846375,3050099511.695862,3334343723.378357,1987819890.5410767,1927413799.8301163,2001991304.6836853,2231365625.1451035,1715624391.9334412,1508603809.3896866,1561117788.4635925,1587610612.5958252,1210481699.21875,970263691.6737404,1021537081.1443329,852937559.7645893,490580056.53858185,347167313.57080936,279676325.4432678,380836898.4702616,280134004.5385361,248190244.89643574,237593849.10202026,184345288.27000237,158660248.16036224,187984432.0332098,231187837.24975586,241348215.98436785,162825594.9163437,169438334.8030057,173559595.40224075,110729448.05052853,121450000.0,145488559.65404248
enterprise_value,973014181.2087936,979101087.8372192,1048256998.6949673,1015765054.4586182,1094361148.9779243,1015797245.4833984,1196383938.691393,1089491958.5456848,1161360295.8262978,1069745930.2177429,1136103336.2005577,1051795235.9352112,1154643060.312069,1107454569.8947906,1112888539.5965023,1185317055.1605225,1184863785.55307,1110511580.581665,1223910983.837305,1538643109.3597412,1645136665.6014633,1583129578.151703,1649230989.7554245,1537881746.7956543,,1412490389.3359108,1160577212.44812,1282359895.8730202,1325153547.8401184,1293006418.7324677,951008345.1309204,1013505913.979929,1088543644.9890137,,1393851406.7388039,1407185087.486267,1498647311.3867798,1844116271.92688,1936351503.485321,1905567755.2490234,1968139722.7027473,1550154899.8718262,1555308702.1966553,1008871345.8557129,1638735588.374588,1465811986.6409302,2001082078.948532,2157828018.802643,2325769612.158554,3041175602.2338867,3571341602.3122787,4281495144.6762085,4466891109.449432,4398185474.990845,4568323473.501793,3985022763.6413574,4323011859.985962,3863517441.8640137,3212586959.6679993,3535018981.376648,3385858706.7846375,2874882511.695862,3334343723.378357,1805573890.5410767,1927413799.8301163,1834927304.6836853,2231365625.1451035,1555906391.9334412,1508603809.3896866,1395736788.4635925,1587610612.5958252,1052295699.21875,970263691.6737404,848790081.1443329,852937559.7645893,390393056.53858185,347167313.57080936,180006325.44326782,380836898.4702616,183205004.53853607,248190244.89643574,152602849.10202026,184345288.27000237,73525248.16036224,187984432.0332098,148628837.24975586,241348215.98436785,89317594.91634369,169438334.8030057,90658595.40224075,110729448.05052853,32703000.0,145488559.65404248
beta_3y,1.0017,0.9705,0.9514,0.9687,0.955,0.9704,0.9763,0.9915,0.9867,0.9921,0.9875,0.9793,0.9826,0.99,0.9922,0.9906,1.0009,1.0022,1.0015,0.9958,0.98,0.9706,0.9637,0.9435,0.9435,0.8719,0.8263,0.8237,0.8335,0.8438,0.828,0.8093,0.8686,0.8686,0.9287,0.9482,0.9407,0.9528,0.9425,0.9106,0.909,0.9202,0.953,0.9964,1.0598,1.1082,1.1117,1.1219,1.1197,1.1298,1.1591,1.1885,1.1993,1.2007,1.2012,1.2123,1.2263,1.2312,1.2405,1.231,1.2285,1.2329,1.235,1.2249,1.222,1.241,1.2402,1.3551,1.3473,1.2931,1.2906,1.2734,1.2921,1.3486,1.3587,1.332,1.3286,1.3257,1.3001,1.3005,1.2813,1.2627,1.224,1.1627,1.175,1.1382,1.1355,1.2644,1.2589,1.1971,1.2461,1.277,1.2881
risk_free_rate,0.02002000093460083,0.01934000015258789,0.021349999904632568,0.023350000381469727,0.022049999237060545,0.02059999942779541,0.02187000036239624,0.022690000534057616,0.019019999504089356,0.017860000133514405,0.018650000095367433,0.014880000352859498,0.015149999856948853,0.016080000400543214,0.018339999914169312,0.024460000991821287,0.023580000400543213,0.023959999084472657,0.022820000648498536,0.023020000457763673,0.022920000553131103,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.024049999713897704,0.02868000030517578,0.02740999937057495,0.02936000108718872,0.028489999771118164,0.029639999866485595,0.03055999994277954,0.031589999198913574,0.02686000108718872,0.02686000108718872,0.027109999656677247,0.024140000343322754,0.025090000629425048,0.02,0.020209999084472657,0.01674999952316284,0.016909999847412108,0.01919000029563904,0.011269999742507935,0.006980000138282776,0.00621999979019165,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.013890000581741333,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012690000534057617,0.015290000438690186,0.015789999961853027,0.015119999647140503,0.019769999980926514,0.023269999027252197,0.0286299991607666,0.029719998836517336,0.02740999937057495,0.03803999900817871,0.04059000015258789,0.038789999485015866,0.0392300009727478,0.0349399995803833,0.03431999921798706,0.03819000005722046,0.03959000110626221,0.045729999542236326,0.04875,0.03865999937057495,0.042600002288818356,0.04205999851226807,0.045949997901916506,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.04283999919891358,0.045729999542236326,0.04420000076293945,0.04245999813079834,0.04230999946594238,0.04230000019073486,0.043600001335144044,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.04085999965667725,0.04310999870300293,0.04377999782562256
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,41491000.0,,39032000.0,,31111000.0,,153988000.0,,35482000.0,,33449000.0,,29337000.0,,121427000.0,,40990000.0,,37847000.0,,32315000.0,,164996000.0,,,42865000.0,,30314000.0,,31974000.0,,161233000.0,,,48835000.0,,39923000.0,,42640000.0,,192795000.0,,59588000.0,,67622000.0,,72921000.0,,283554000.0,,93883000.0,,90746000.0,,51305000.0,,313898000.0,,74940000.0,,62198000.0,,62721000.0,,280334000.0,,70238000.0,,56244000.0,,50983000.0,,219293000.0,,47856000.0,,-199342000.0,,36931000.0,,-75565000.0,,46887000.0,,41764000.0,,34355000.0,,-27385000.0,,39800000.0,
free_cash_flow,,-9218000.0,,,,,,71403000.0,,-2163000.0,,,,,,60998000.0,,62897000.0,,,,,,61194000.0,,,59879000.0,,,,,,124895000.0,,,66763000.0,,,,,,177213000.0,,45352000.0,,,,,,212148000.0,,58222000.0,,,,,,190938000.0,,-3005000.0,,,,,,53036000.0,,35389000.0,,,,,,76926000.0,,-29102000.0,,,,,,-103991000.0,,16186000.0,,,,,,82966000.0,,21135000.0,
