Financials,2015-02-17,2015-03-31,2015-05-01,2015-06-30,2015-08-01,2015-09-30,2015-11-07,2015-12-31,2016-02-17,2016-03-31,2016-05-01,2016-06-30,2016-08-01,2016-09-30,2016-11-01,2016-12-31,2017-02-09,2017-03-31,2017-05-01,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-02-26,2018-03-31,2018-04-20,2018-06-30,2018-08-07,2018-09-30,2018-11-06,2018-12-31,2019-02-25,2019-03-31,2019-05-07,2019-06-30,2019-08-07,2019-09-30,2019-11-06,2019-12-31,2020-02-21,2020-03-31,2020-05-05,2020-06-30,2020-08-04,2020-09-30,2020-11-03,2020-12-31,2021-02-18,2021-03-31,2021-05-03,2021-06-30,2021-07-30,2021-09-30,2021-11-05,2021-12-31,2022-02-23,2022-03-31,2022-05-05,2022-06-30,2022-08-05,2022-09-30,2022-11-04,2022-12-31,2023-02-22,2023-03-31,2023-05-04,2023-06-30,2023-08-04,2023-09-30,2023-11-06,2023-12-31,2024-02-26,2024-03-31,2024-05-06,2024-06-30,2024-08-05,2024-09-30,2024-11-05,2024-12-31,2025-02-25,2025-03-31,2025-05-06,2025-06-30,2025-08-05,2025-09-30,2025-11-04,2025-12-31,2026-02-24,2026-03-31,2026-05-05
shares_outstanding_basic,19577556.0,19612000.0,19666748.0,19725000.0,19854830.0,19887000.0,19925754.0,19790000.0,20900189.0,20708000.0,20822444.0,20832000.0,20854368.0,20887000.0,20900189.0,20831000.0,20919894.0,21209000.0,20996049.0,21212000.0,21053494.0,21148000.0,21105476.0,21032000.0,21204264.0,21209000.0,21301400.0,21212000.0,21103841.0,21148000.0,21253726.0,21160000.0,20445407.0,20447000.0,19598405.0,19558000.0,19011474.0,18770000.0,17563389.0,18995000.0,16505197.0,16529000.0,16049703.0,16055000.0,16078143.0,16082000.0,16091319.0,16185000.0,16612422.0,16435000.0,16652080.0,16659000.0,16676532.0,16688000.0,16711641.0,16630000.0,16852650.0,16824000.0,16861339.0,16868000.0,16882751.0,16888000.0,16893579.0,16868000.0,17076658.0,17063000.0,17272547.0,17276000.0,17355257.0,17380000.0,17435958.0,17298000.0,17705287.0,17732000.0,17963653.0,18028000.0,18268950.0,18419000.0,18895373.0,19106000.0,19255353.0,19191000.0,19294168.0,19411000.0,19596560.0,19656000.0,19681720.0,19774000.0,19941141.0,20029000.0,20041061.0
shares_outstanding_diluted,,20631000.0,,21276000.0,,21460000.0,,21228000.0,,22284000.0,,20832000.0,,22997000.0,,20831000.0,,24800000.0,,24438000.0,,24052000.0,,23481000.0,,24800000.0,,24438000.0,,24052000.0,,24067000.0,,21277000.0,,19558000.0,,18770000.0,,19757000.0,,16529000.0,,16694000.0,,16082000.0,,16825000.0,,17248000.0,,17172000.0,,17142000.0,,17246000.0,,16824000.0,,17058000.0,,17132000.0,,16868000.0,,17974000.0,,17730000.0,,17380000.0,,17757000.0,,18122000.0,,18028000.0,,18419000.0,,18290000.0,,19191000.0,,19926000.0,,20629000.0,,20294000.0,,19883000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,35.67,48.1,49.78,62.94,67.54,53.43,58.8,67.64,56.37,66.81,75.4,74.4,86.42,63.67,59.87,63.39,67.37,66.03,70.97,75.73,75.43,84.93,90.67,85.42,95.21,103.03,104.17,129.24,154.1,171.24,99.8,84.65,77.05,78.42,75.25,71.21,56.28,62.1,63.73,65.06,62.84,45.36,62.31,69.78,73.57,59.46,53.84,62.04,90.39,95.1,90.6,81.84,70.81,86.91,95.58,96.36,59.26,70.17,56.57,55.66,60.59,53.72,62.0,66.8,72.12,73.56,76.71,72.1,66.79,59.92,53.21,71.42,74.42,73.1,72.83,84.26,98.13,100.09,111.13,107.15,118.7,105.14,103.32,113.68,135.15,177.14,189.45,189.07,189.0,199.65,232.3
market_cap,698343485.2292175,992424496.5705872,979043326.3028107,1339206775.543213,1340913285.518341,1146630728.302002,1171679090.3115234,1435770239.5019531,1178129200.8574066,1488704728.5461426,1570061715.6536865,1549989199.9511719,1802218056.435791,1464175786.4074707,1251273324.6701126,1320422882.8659058,1409319688.580246,1637449743.6523438,1490025227.9290924,1850763095.7641602,1588008679.325409,2042844633.6364746,1913712371.0562744,2005772415.7104492,2018836439.859375,2555189001.4648438,2218906992.819214,3158340778.7475586,3252071757.11615,4118548638.73291,2121129865.161209,2037362293.3425903,1575304009.0532532,1668578663.1011963,1474709699.9869537,1392729638.5650635,1069884652.7786407,1165543221.4355469,1119323683.7987137,1285375901.3061523,1037160641.518589,749837103.89328,1000027628.0870018,1164830880.5541992,1182841743.6411667,956292084.0530396,866401611.5286026,1043821731.7581177,1501543202.2693634,1640335436.5234375,1508659746.9335938,1405361657.5927734,1180881603.1134338,1489846201.8585205,1597249207.4953766,1661769966.2628174,998648280.8790207,1180618731.994629,953827932.2312698,949416587.7685547,1022970452.2542839,920297273.2086182,1047401898.0,1126782451.4770508,1231568621.862442,1322167396.118164,1324977064.556511,1278332972.946167,1159157630.9192123,1041409568.1762695,927767309.2169037,1268204907.485962,1317627426.1206512,1324718172.3480225,1308292880.882431,1519039318.511963,1792732013.3228302,1843557642.5476074,2099842749.592308,1959773527.9083252,2285610342.337326,2017741728.2867432,1993473431.8718872,2265187686.0809326,2648474964.39209,3654221047.4090576,3728701793.936157,3836986728.6376953,3768875649.0,3969640828.643799,4655538531.4604645
enterprise_value,698343485.2292175,826658496.5705872,979043326.3028107,1230968775.543213,1340913285.518341,1052860728.302002,1171679090.3115234,1338342239.5019531,1178129200.8574066,1457411728.5461426,1570061715.6536865,1488639199.9511719,1802218056.435791,1377595786.4074707,1251273324.6701126,1301670882.8659058,1409319688.580246,1626808743.6523438,1490025227.9290924,1790540095.7641602,1588008679.325409,2010105633.6364746,1913712371.0562744,1985152415.7104492,2018836439.859375,2504165001.4648438,2218906992.819214,3006881778.7475586,3252071757.11615,3959342638.73291,2121129865.161209,1917582293.3425903,1575304009.0532532,1561209663.1011963,1474709699.9869537,1118329638.5650635,1069884652.7786407,939230221.4355469,1119323683.7987137,1213102901.3061523,1037160641.518589,631580103.89328,1000027628.0870018,1048944880.5541992,1182841743.6411667,499186084.05303955,866401611.5286026,995859731.7581177,1501543202.2693634,1608138436.5234375,1508659746.9335938,1383354657.5927734,1180881603.1134338,1466416201.8585205,1597249207.4953766,1642247966.2628174,998648280.8790207,1165625731.994629,953827932.2312698,944136587.7685547,1022970452.2542839,916181273.2086182,1047401898.0,1081776451.4770508,1231568621.862442,1233439396.118164,1324977064.556511,1249887972.946167,1159157630.9192123,1021551568.1762695,927767309.2169037,1245250907.485962,1317627426.1206512,1274625172.3480225,1308292880.882431,1500900318.511963,1792732013.3228302,1779938642.5476074,2099842749.592308,1887466527.9083252,2285610342.337326,1969752728.2867432,1993473431.8718872,2197518686.0809326,2648474964.39209,3514845047.4090576,3728701793.936157,3662059728.6376953,3768875649.0,3854563828.643799,4655538531.4604645
beta_3y,1.3459,1.3108,1.2837,1.3914,1.4088,1.4571,1.4644,1.4032,1.4346,1.4439,1.4095,1.4478,1.4298,1.4154,1.3978,1.4035,1.364,1.315,1.2684,1.2368,1.233,1.1882,1.2172,1.236,1.1864,1.2088,1.2057,1.2195,1.2158,1.146,1.2212,1.2608,1.2475,1.2675,1.2453,1.261,1.2956,1.3119,1.3188,1.3117,1.3016,1.2522,1.2474,1.2325,1.2342,1.2028,1.1957,1.167,1.1726,1.2039,1.1984,1.2033,1.1944,1.1993,1.1751,1.1374,1.1483,1.1489,1.1471,1.1926,1.1795,1.1759,1.1291,1.1137,1.1017,1.031,1.0155,1.0124,1.0034,1.0307,1.0463,1.0955,1.131,1.0797,1.0641,1.0588,1.0594,1.0658,1.0696,1.137,1.1023,1.0851,1.0092,0.8961,0.9106,0.8871,0.9615,0.9568,0.9732,0.9777,0.993
risk_free_rate,0.02144999980926514,0.01934000015258789,0.02117000102996826,0.023350000381469727,0.022049999237060545,0.02059999942779541,0.023329999446868897,0.022690000534057616,0.01819000005722046,0.017860000133514405,0.01819000005722046,0.014880000352859498,0.014960000514984131,0.016080000400543214,0.018200000524520876,0.024460000991821287,0.023949999809265137,0.023959999084472657,0.02325000047683716,0.023020000457763673,0.022920000553131103,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.02858999967575073,0.02740999937057495,0.02950999975204468,0.028489999771118164,0.029730000495910645,0.03055999994277954,0.032139999866485594,0.02686000108718872,0.026730000972747803,0.024140000343322754,0.024479999542236328,0.02,0.01684000015258789,0.01674999952316284,0.018140000104904175,0.01919000029563904,0.014709999561309814,0.006980000138282776,0.006570000052452087,0.006529999971389771,0.005149999856948853,0.006769999861717224,0.008820000290870666,0.009169999957084656,0.012869999408721924,0.01746000051498413,0.016069999933242797,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.014529999494552612,0.015119999647140503,0.019769999980926514,0.023269999027252197,0.03065999984741211,0.029719998836517336,0.028399999141693114,0.03803999900817871,0.041560001373291015,0.038789999485015866,0.0392300009727478,0.0349399995803833,0.033510000705718995,0.03819000005722046,0.04059999942779541,0.045729999542236326,0.04662000179290771,0.03865999937057495,0.04298999786376953,0.04205999851226807,0.04488999843597412,0.043429999351501464,0.037850000858306886,0.03802000045776367,0.04289000034332276,0.045729999542236326,0.04297999858856201,0.04245999813079834,0.04308000087738037,0.04230000019073486,0.04196000099182129,0.041479997634887696,0.04089000225067139,0.041630001068115235,0.040329999923706054,0.04310999870300293,0.04415999889373779
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,3999000.0,,4965000.0,,9240000.0,,29956000.0,,17671000.0,,4069000.0,,,,55175000.0,,13195000.0,,,,,,79031000.0,,40043000.0,,,,,,176511000.0,,830384000.0,,,,,,825437000.0,,7210000.0,,,,,,63191000.0,,17280000.0,,,,,,154922000.0,,15788000.0,,,,,,54571000.0,,23704000.0,,,,,,48463000.0,,11753000.0,,,,,,12633000.0,,-27446000.0,,,,,,74777000.0,,25584000.0,
free_cash_flow,,7569000.0,,,,,,41634000.0,,12876000.0,,,,,,58883000.0,,19137000.0,,,,,,86414000.0,,,,,,,,193172000.0,,,,,,,,-31889000.0,,,,,,,,50128000.0,,7350000.0,,,,,,70037000.0,,47136000.0,,,,,,119927000.0,,31534000.0,,,,,,46056000.0,,18627000.0,,,,,,95226000.0,,-25659000.0,,,,,,48907000.0,,48463000.0,
