Financials,2015-02-23,2015-03-31,2015-05-05,2015-06-30,2015-07-24,2015-09-30,2015-11-02,2015-12-31,2016-03-09,2016-03-31,2016-04-20,2016-06-30,2016-08-03,2016-09-30,2016-11-02,2016-12-31,2017-03-09,2017-03-31,2017-05-04,2017-06-30,2017-08-03,2017-09-30,2017-11-07,2017-12-31,2018-03-05,2018-03-31,2018-05-04,2018-06-30,2018-08-01,2018-09-30,2018-11-02,2018-12-31,2019-01-01,2019-02-22,2019-03-31,2019-05-03,2019-06-30,2019-08-02,2019-09-30,2019-11-08,2019-12-31,2020-02-24,2020-03-31,2020-04-24,2020-06-30,2020-07-28,2020-09-30,2020-10-27,2020-12-31,2021-02-22,2021-03-31,2021-05-04,2021-06-30,2021-08-05,2021-09-30,2021-11-03,2021-12-31,2022-02-21,2022-03-31,2022-05-06,2022-06-30,2022-08-05,2022-09-30,2022-11-04,2022-12-31,2023-02-20,2023-03-31,2023-05-05,2023-06-30,2023-08-04,2023-09-30,2023-11-02,2023-12-31,2024-02-13,2024-03-31,2024-04-26,2024-06-30,2024-07-26,2024-09-30,2024-11-01,2024-12-31,2025-02-11,2025-03-31,2025-04-25,2025-06-30,2025-07-25,2025-09-30,2025-10-24,2025-12-31,2026-02-13,2026-03-31,2026-04-24
shares_outstanding_basic,60255943.0,60277000.0,60368672.0,60425000.0,60510045.0,60537000.0,60350750.0,60526000.0,75863608.0,76068000.0,77117678.0,77448000.0,77893305.0,78145000.0,78512921.0,77542000.0,78822928.0,78650000.0,79237045.0,79413000.0,79388014.0,79617000.0,80409557.0,79426000.0,80507094.0,80507000.0,80617016.0,81017000.0,81639406.0,87253000.0,93016722.0,85618000.0,,94565844.0,94740000.0,95341186.0,98297000.0,103858915.0,103899000.0,104407597.0,100470000.0,104831687.0,104484000.0,105335242.0,107887000.0,110430630.0,110461000.0,111029644.0,108579000.0,116939763.0,116199000.0,117926709.0,118287000.0,122816314.0,122559000.0,123122449.0,119962000.0,124025766.0,123630000.0,124758179.0,124068000.0,125795904.0,124425000.0,126303261.0,124217000.0,127457980.0,125026000.0,127578138.0,125356000.0,127551742.0,125687000.0,127465820.0,125502000.0,127610039.0,126111000.0,127711930.0,126405000.0,128158151.0,126953000.0,128360871.0,128145333.0,128461383.0,127376000.0,128694503.0,128681713.0,129178622.0,128885101.0,129387801.0,128989152.0,129812211.0,129653642.0,130211780.0
shares_outstanding_diluted,,60277000.0,,60425000.0,,60537000.0,,60526000.0,,76068000.0,,77448000.0,,78145000.0,,77542000.0,,78650000.0,,79413000.0,,79617000.0,,79426000.0,,80507000.0,,90168000.0,,90899000.0,,91568000.0,,,94740000.0,,102336000.0,,107880000.0,,103615000.0,,104484000.0,,107887000.0,,119191000.0,,111794000.0,,116199000.0,,131237000.0,,122559000.0,,119962000.0,,123630000.0,,124068000.0,,124425000.0,,124217000.0,,125026000.0,,125356000.0,,125687000.0,,125502000.0,,126111000.0,,126405000.0,,126953000.0,,126658000.0,,127376000.0,,127949000.0,,128415000.0,,128101000.0,,129166000.0,
total_debt,,,,,,,,57976000.0,,52912000.0,,52884000.0,,52840000.0,,101186000.0,,99883000.0,,,,,,100185000.0,,,,,,,,106003000.0,,,,,,,,,100028000.0,,,,166454000.0,,167839000.0,,169087000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541112000.0,,,,,,,,341858000.0,,,
current_stock_price,4.38,4.67,4.78,5.41,6.08,5.73,8.0,7.87,6.73,6.74,7.11,8.04,8.53,8.22,7.84,8.57,7.97,7.89,7.79,8.96,9.41,11.13,8.66,8.86,8.76,8.16,10.25,13.11,13.99,15.35,17.98,12.61,12.61,18.98,20.46,23.25,21.94,25.42,19.12,22.69,29.25,30.28,27.61,29.73,30.98,35.8,36.89,41.25,53.84,53.52,48.23,47.57,45.17,47.71,48.24,46.53,34.12,19.49,12.15,9.51,8.15,10.21,8.61,7.31,9.24,13.91,17.41,15.31,16.07,15.92,12.3,14.42,16.18,14.3,15.72,14.14,13.87,14.88,14.75,14.0,16.48,13.48,9.49,10.27,7.31,6.29,7.72,10.67,11.76,11.38,7.42,8.29
market_cap,263921037.23574543,281493594.59877014,288562264.82585144,326899240.7798767,367901068.98344994,346877011.15465164,482806000.0,476339613.073349,510562083.2869835,512698302.5894165,548306700.8763208,622681917.0455933,664429870.8502436,642351920.8669662,615541312.620121,664534916.3360596,628218719.6222916,620548489.4990921,617256577.5273466,711540483.0293655,747041199.6263504,886137219.1114426,696346751.3504753,703714332.731247,705242161.8666115,656937107.7156067,826324414.0,1182102449.043274,1142135271.2542229,1395299684.6752167,1672440618.9803238,1154672448.562622,,1794859675.831192,1938380313.2629395,2216682574.5,2245251894.6533203,2640093627.2238064,2062665690.536499,2369008431.6896725,3030738750.0,3174303554.342207,2884803303.7719727,3131616696.441353,3342339210.6132507,3953416469.7481155,4396955917.251587,4579972815.0,6018988977.058411,6258616169.290775,5604277716.808319,5609773511.141624,5927975049.697876,5859566228.498306,5912246365.711212,5728887401.674042,4093103311.8667603,2417262150.952755,1502104452.8388977,1186450310.844881,1011154152.671814,1284376184.638733,1071299207.2820663,923276830.6828694,1147765051.568985,1772940482.3514557,2176702640.9225464,1953221346.3139172,2014470881.7443848,2030623742.3714256,1545950123.9728928,1838057134.1248703,2030622398.300171,1824823582.0396833,1982464953.67527,1805846734.0464115,1753237335.5340958,1906993301.5465364,1872556750.0,1797052194.0,2087323782.0205688,1731659384.0350456,1208798210.8459473,1321692604.7216682,935307182.6786995,812533527.4522266,991363773.0574608,1380567846.5415058,1506467789.319992,1477262976.0358286,958411729.8545837,1079455651.2328148
enterprise_value,263921037.23574543,250245594.59877014,288562264.82585144,293947240.7798767,367901068.98344994,312911011.15465164,482806000.0,510895613.073349,510562083.2869835,546354302.5894165,548306700.8763208,653779917.0455933,664429870.8502436,666256920.8669662,615541312.620121,753195916.3360596,628218719.6222916,709395489.4990921,617256577.5273466,700608483.0293655,747041199.6263504,873926219.1114426,696346751.3504753,791078332.731247,705242161.8666115,641764107.7156067,826324414.0,1172667449.043274,1142135271.2542229,1276859684.6752167,1672440618.9803238,1250864448.562622,,1794859675.831192,1925185313.2629395,2216682574.5,2077815894.6533203,2640093627.2238064,1883774690.536499,2369008431.6896725,2957750750.0,3174303554.342207,2798549303.7719727,3131616696.441353,3213512210.6132507,3953416469.7481155,4331561917.251587,4579972815.0,5937443977.058411,6258616169.290775,4992307716.808319,5609773511.141624,5559179049.697876,5859566228.498306,5571681365.711212,5728887401.674042,3776276311.8667603,2417262150.952755,1196208452.8388977,1186450310.844881,727517152.671814,1284376184.638733,805173207.2820663,923276830.6828694,884585051.568985,1772940482.3514557,1901093640.9225464,1953221346.3139172,1725396881.7443848,2030623742.3714256,1239711123.9728928,1838057134.1248703,1688134398.300171,1824823582.0396833,1650550953.67527,1805846734.0464115,1398152335.5340958,1906993301.5465364,1510564750.0,1797052194.0,2261423782.020569,1731659384.0350456,862604210.8459473,1321692604.7216682,780584182.6786995,812533527.4522266,827246773.0574608,1380567846.5415058,1688707789.319992,1477262976.0358286,812268729.8545837,1079455651.2328148
beta_3y,1.0166,0.978,1.0219,1.0825,1.1051,1.1242,1.0976,1.0318,1.0122,1.003,0.9717,1.0072,1.0453,0.9427,0.9678,0.9785,0.9198,0.9237,0.8951,0.8696,0.9187,0.9119,0.9272,0.9142,0.8972,0.89,0.8695,0.8974,0.8821,0.8545,0.8288,0.8563,0.8563,0.8988,0.8767,0.8637,0.866,0.8072,0.9113,0.8887,0.9039,0.923,1.0427,1.0741,1.1209,1.1254,1.1239,1.1079,1.1033,1.1311,1.1732,1.1844,1.1868,1.182,1.1773,1.2113,1.2031,1.2433,1.2598,1.2483,1.3419,1.3488,1.3592,1.3783,1.4145,1.4247,1.6133,1.6266,1.6336,1.6411,1.6845,1.7185,1.7777,1.8028,1.7678,1.7707,1.7986,1.7929,1.7941,1.7578,1.805,1.8137,1.7894,1.6002,1.5442,1.5416,1.5373,1.508,1.402,1.3754,1.3416,1.3438
risk_free_rate,0.02059000015258789,0.01934000015258789,0.021760001182556152,0.023350000381469727,0.022709999084472656,0.02059999942779541,0.02187000036239624,0.022690000534057616,0.018919999599456786,0.017860000133514405,0.01853999972343445,0.014880000352859498,0.015420000553131103,0.016080000400543214,0.017990000247955322,0.024460000991821287,0.025980000495910646,0.023959999084472657,0.023559999465942384,0.023020000457763673,0.022279999256134032,0.023259999752044676,0.02306999921798706,0.024049999713897704,0.028810000419616698,0.02740999937057495,0.02944000005722046,0.028489999771118164,0.03003000020980835,0.03055999994277954,0.032139999866485594,0.02686000108718872,0.02686000108718872,0.026549999713897706,0.024140000343322754,0.025309998989105225,0.02,0.018550000190734862,0.01674999952316284,0.019329999685287477,0.01919000029563904,0.013769999742507935,0.006980000138282776,0.005960000157356263,0.006529999971389771,0.005809999704360962,0.006769999861717224,0.007779999971389771,0.009169999957084656,0.013700000047683715,0.01746000051498413,0.015920000076293947,0.014429999589920044,0.012170000076293945,0.015290000438690186,0.015789999961853027,0.015119999647140503,0.019320000410079956,0.023269999027252197,0.03122999906539917,0.029719998836517336,0.028399999141693114,0.03803999900817871,0.041560001373291015,0.038789999485015866,0.038280000686645506,0.0349399995803833,0.03446000099182129,0.03819000005722046,0.04059999942779541,0.045729999542236326,0.04669000148773193,0.03865999937057495,0.04315999984741211,0.04205999851226807,0.04669000148773193,0.043429999351501464,0.04199999809265137,0.03802000045776367,0.043610000610351564,0.045729999542236326,0.04537000179290771,0.04245999813079834,0.04265999794006348,0.04230000019073486,0.04386000156402588,0.041479997634887696,0.03996999979019165,0.041630001068115235,0.040560002326965335,0.04310999870300293,0.04309999942779541
wacc,,,,,,,,0.0728,,0.0682,,0.0663,,0.0646,,0.0782,,0.0687,,,,,,0.0705,,,,,,,,0.0712,,,,,,,,,0.0676,,,,0.0653,,0.0665,,0.0688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,0.1051,,,
ebitda,,1025000.0,,125000.0,,207000.0,,1095000.0,,5507000.0,,3793000.0,,3195000.0,,18092000.0,,3399000.0,,3541000.0,,-364000.0,,18498000.0,,6138000.0,,2194000.0,,5320000.0,,25844000.0,,,7819000.0,,6978000.0,,6059000.0,,33352000.0,,947000.0,,-16440000.0,,7137000.0,,11912000.0,,-8427000.0,,-18616000.0,,-31239000.0,,-88562000.0,,-43633000.0,,-31212000.0,,-31020000.0,,-122251000.0,,-26025000.0,,-21111000.0,,-15411000.0,,-70286000.0,,-20662000.0,,-13580000.0,,-12835000.0,,-53005000.0,,-18459000.0,,-39504000.0,,-19380000.0,,-79809000.0,,-9461000.0,
free_cash_flow,,-1629000.0,,,,,,4178000.0,,6058000.0,,,,,,13941000.0,,-4693000.0,,,,,,4347000.0,,9646000.0,,,,,,30476000.0,,,2901000.0,,,,,,3340000.0,,-11641000.0,,,,,,-27636000.0,,-13621000.0,,,,,,-90865000.0,,-37259000.0,,,,,,-96884000.0,,-22619000.0,,,,,,-30705000.0,,-31500000.0,,,,,,-34038000.0,,-29827000.0,,,,,,-21778000.0,,-13137000.0,
