Financials,2015-01-31,2015-05-02,2015-05-27,2015-08-01,2015-09-08,2015-10-31,2015-12-08,2016-01-30,2016-04-08,2016-04-30,2016-06-01,2016-07-30,2016-08-31,2016-10-29,2016-12-08,2017-01-28,2017-03-27,2017-04-29,2017-06-01,2017-07-29,2017-08-31,2017-10-28,2017-12-06,2018-02-03,2018-04-02,2018-05-05,2018-06-06,2018-08-04,2018-09-05,2018-11-03,2018-12-04,2019-02-02,2019-03-27,2019-05-04,2019-06-05,2019-08-03,2019-09-03,2019-11-02,2019-12-09,2020-02-01,2020-03-23,2020-05-02,2020-05-29,2020-08-01,2020-08-27,2020-10-31,2020-12-03,2021-01-30,2021-03-18,2021-05-01,2021-05-27,2021-07-31,2021-08-26,2021-10-30,2021-12-02,2022-01-29,2022-03-18,2022-04-30,2022-06-03,2022-07-30,2022-08-30,2022-10-29,2022-12-02,2023-01-28,2023-03-20,2023-04-29,2023-06-02,2023-07-29,2023-08-29,2023-10-28,2023-12-01,2024-02-03,2024-03-22,2024-05-04,2024-05-31,2024-08-03,2024-08-26,2024-11-02,2024-12-06,2025-02-01,2025-03-21,2025-05-03,2025-05-30,2025-08-02,2025-08-28,2025-11-01,2025-12-03,2026-01-31,2026-03-12
shares_outstanding_basic,48202000.0,48197000.0,,50102000.0,58467840.0,58478000.0,58512940.0,53835000.0,59954240.0,59669000.0,60002125.0,60046000.0,60234033.0,60301000.0,60610487.0,60160000.0,60882015.0,60880000.0,61130404.0,61194000.0,61412239.0,61488000.0,61657031.0,61353000.0,62203435.0,62169000.0,62348159.0,62444000.0,62698476.0,62747000.0,62881216.0,62568000.0,63192389.0,63188000.0,63483898.0,63517000.0,63589467.0,63173000.0,63662086.0,63214000.0,63749400.0,63061000.0,65753287.0,65137000.0,65375794.0,65388000.0,65418339.0,64748000.0,65499134.0,65503000.0,65284739.0,65311000.0,65071055.0,63915000.0,63125090.0,64447000.0,62694014.0,62869000.0,62494705.0,62584000.0,62589971.0,62507000.0,62239013.0,62495000.0,61947468.0,61970000.0,61798483.0,61768000.0,61704315.0,61682000.0,61592272.0,61741000.0,61366747.0,61380000.0,61206696.0,61313000.0,61348371.0,61330000.0,61276879.0,61339000.0,61251018.0,61343000.0,61341122.0,61340000.0,61310152.0,61346000.0,61332549.0,61322000.0,60956213.0
shares_outstanding_diluted,48609000.0,49545000.0,,52057000.0,,60704000.0,,55796000.0,,61867000.0,,62358000.0,,62515000.0,,62415000.0,,64389000.0,,64889000.0,,65102000.0,,64950000.0,,65624000.0,,65868000.0,,66095000.0,,65905000.0,,66176000.0,,66300000.0,,65672000.0,,65874000.0,,65242000.0,,66051000.0,,66121000.0,,65873000.0,,66119000.0,,65825000.0,,64298000.0,,64878000.0,,63011000.0,,62818000.0,,62751000.0,,62704000.0,,62207000.0,,62055000.0,,62068000.0,,62068000.0,,61739000.0,,61721000.0,,61764000.0,,61767000.0,,61816000.0,,61796000.0,,61814000.0,,61773000.0,
total_debt,329081000.0,323467000.0,,209961000.0,,209437000.0,,198451000.0,,197286000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,19.62,17.27,15.85,16.49,22.35,25.2,26.45,26.21,26.14,25.42,27.05,31.25,29.35,32.95,38.3,43.65,45.4,41.85,46.85,51.0,53.75,59.2,62.9,74.8,68.85,88.5,92.73,86.83,79.35,83.42,96.25,96.45,80.69,54.6,64.17,60.23,53.04,40.09,66.04,91.45,105.1,106.99,87.09,89.5,94.73,86.01,92.27,80.39,93.1,77.74,67.66,62.86,44.93,42.91,48.05,47.39,58.95,56.41,58.18,60.47,53.97,52.24,65.25,57.69,71.68,74.7,75.43,74.77,75.07,78.17,76.8,82.43,96.41,97.7,92.98,101.54,111.51,106.88,110.88,111.45,138.04,131.39,120.81,118.37,110.31,104.87
market_cap,,,,1021358383.687973,1009739623.5644531,962158423.1567383,964878367.2074509,1247040621.2844849,1510846893.741455,1636382197.2007751,1572655641.3164139,1630038081.9396973,1531149123.455492,1691030702.30484,1894077718.75,1831880273.809433,2006062440.6992912,2466098650.8750916,2668342227.877594,2945960699.0127563,2570102108.44236,3050028600.6622314,3144508581.0,3491062500.0,3682443399.4574547,4127749700.1342773,4663642483.471481,4535011699.493408,5548815126.0,6128989571.876526,5459976100.418945,5229561649.436951,5271508974.67128,6369440000.0,6123021768.362518,5349747161.865234,3471984801.1701736,4214172119.7509766,3834367410.6378098,3493957020.3094482,2555713455.7273865,4308581739.730835,6013137895.486893,6941959999.214172,6994556060.402237,5758477647.857666,5854941340.5,6240149511.131287,5633580655.261246,6100799908.042908,5248240128.363358,6128307399.559021,5058623676.69323,4350402915.466309,3968043195.9284973,2914968559.7991943,2690200131.1736526,3027678501.926422,2961624031.806259,3703121147.9263306,3530700254.5595284,3650853199.1500854,3763593192.0853577,3384134956.5429688,3236135832.296768,4059006750.0,3565154399.4026985,4448102418.937683,4609312142.193375,4681789258.94165,4605253970.678833,4659444741.05835,4797038500.62413,4741555388.412476,5045267969.958801,5950521836.029053,5993735659.4796295,5742816927.3376465,6222054349.760658,6887638301.948547,6546508635.609055,6854157910.217285,6836467859.701752,8530319425.109863,8055540833.859253,7467749189.086914,7259933993.584877,6814179479.187012,6392478224.731239
enterprise_value,,,,1230537383.687973,1009739623.5644531,1167635423.1567383,964878367.2074509,1415232621.2844849,1510846893.741455,1796539197.2007751,1572655641.3164139,1599306081.9396973,1531149123.455492,1655069702.30484,1894077718.75,1733197273.809433,2006062440.6992912,2432378650.8750916,2668342227.877594,2921140699.0127563,2570102108.44236,3007864600.6622314,3144508581.0,3451828500.0,3682443399.4574547,4100135700.1342773,4663642483.471481,4505596699.493408,5548815126.0,6128253571.876526,5459976100.418945,5177620649.436951,5271508974.67128,6310929000.0,6123021768.362518,5271274161.865234,3471984801.1701736,4204071119.7509766,3834367410.6378098,3404007020.3094482,2555713455.7273865,4189230739.730835,6013137895.486893,6636849999.214172,6994556060.402237,5432952647.857666,5854941340.5,5793023511.131287,5633580655.261246,5628632908.042908,5248240128.363358,5684045399.559021,5058623676.69323,4120676915.4663086,3968043195.9284973,2667991559.7991943,2690200131.1736526,2822215501.926422,2961624031.806259,3485078147.9263306,3530700254.5595284,3468749199.1500854,3763593192.0853577,3173538956.5429688,3236135832.296768,3924047750.0,3565154399.4026985,4266686418.937683,4609312142.193375,4522234258.94165,4605253970.678833,4393182741.05835,4797038500.62413,4529305388.412476,5045267969.958801,5779921836.029053,5993735659.4796295,5614131927.3376465,6222054349.760658,6682515301.948547,6546508635.609055,6655139910.217285,6836467859.701752,8299156425.109863,8055540833.859253,7323050189.086914,7259933993.584877,6554499479.187012,6392478224.731239
beta_3y,,,,,,,,,,,,0.7724,0.7908,0.8169,0.8398,0.8399,0.8437,0.863,0.872,0.872,0.8658,0.8608,0.8697,0.8987,0.9064,0.903,0.8957,0.8959,0.8841,0.9283,0.9759,1.103,1.0878,1.0997,1.0842,1.0456,0.9874,0.9997,1.0293,1.0183,1.0943,1.0057,1.0142,1.0103,1.0036,0.979,0.9709,0.9371,0.946,0.946,0.9428,0.9513,0.9509,0.9473,0.9415,0.9382,0.9523,0.9751,0.9917,0.9842,1.0135,1.0083,1.0169,1.0362,0.9381,1.0128,0.9997,0.9917,1.0064,1.0162,1.0353,1.0968,1.0709,1.0573,1.0588,1.056,1.068,1.0676,1.04,1.0248,1.0372,0.8851,0.8739,0.8904,0.8564,0.8296,0.7729,0.7217,0.7079
risk_free_rate,0.01674999952316284,0.02117000102996826,0.021349999904632568,0.022049999237060545,0.02194000005722046,0.021510000228881835,0.022379999160766603,0.01930999994277954,0.017200000286102295,0.01819000005722046,0.018459999561309816,0.014579999446868896,0.015679999589920043,0.018450000286102296,0.023870000839233397,0.02480999946594238,0.02372999906539917,0.022820000648498536,0.022170000076293946,0.022890000343322753,0.02121000051498413,0.02427999973297119,0.023299999237060547,0.028540000915527344,0.027320001125335693,0.02944000005722046,0.029749999046325682,0.02953000068664551,0.029019999504089355,0.032139999866485594,0.02924000024795532,0.02690999984741211,0.02374000072479248,0.025309998989105225,0.02122999906539917,0.018550000190734862,0.014659999608993531,0.017280000448226928,0.01828999996185303,0.015199999809265136,0.007639999985694885,0.006420000195503235,0.006480000019073486,0.005360000133514405,0.007459999918937683,0.008600000143051147,0.009200000166893006,0.010930000543594361,0.017300000190734865,0.0163100004196167,0.016100000143051147,0.012389999628067017,0.013420000076293945,0.015570000410079957,0.014479999542236327,0.01781999945640564,0.021480000019073485,0.028870000839233398,0.02957000017166138,0.026419999599456786,0.031099998950958253,0.04010000228881836,0.035060000419616696,0.0351799988746643,0.03480999946594238,0.034519999027252196,0.03690999984741211,0.039690001010894774,0.04122000217437744,0.0484499979019165,0.0422599983215332,0.040329999923706054,0.04217999935150146,0.045,0.04513999938964844,0.037920000553131106,0.03818000078201294,0.043610000610351564,0.041510000228881835,0.045689997673034666,0.042519998550415036,0.04322000026702881,0.04415999889373779,0.0421999979019165,0.04206999778747558,0.0410099983215332,0.040570001602172855,0.04241000175476074,0.0427299976348877
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,70832000.0,17182000.0,,18601000.0,,15748000.0,,88485000.0,,23390000.0,,24053000.0,,20789000.0,,112485000.0,,30109000.0,,32193000.0,,26713000.0,,147656000.0,,38748000.0,,37717000.0,,32203000.0,,176054000.0,,44193000.0,,34263000.0,,39499000.0,,189355000.0,,46924000.0,,96148000.0,,62015000.0,,300000000.0,,75705000.0,,50375000.0,,35169000.0,,229492000.0,,22392000.0,,22124000.0,,35404000.0,,159618000.0,,45022000.0,,59192000.0,,46134000.0,,262699000.0,,64213000.0,,68763000.0,,52818000.0,,293503000.0,,65543000.0,,86890000.0,,65980000.0,,352865000.0,
free_cash_flow,17732000.0,-17004000.0,,,,,,31645000.0,,-4480000.0,,,,,,50650000.0,,-1034000.0,,,,,,76651000.0,,10629000.0,,,,,,51901000.0,,1853000.0,,,,,,28365000.0,,28979000.0,,,,,,330729000.0,,30660000.0,,,,,,10044000.0,,-41184000.0,,,,,,62679000.0,,16862000.0,,,,,,130093000.0,,13319000.0,,,,,,106900000.0,,1962000.0,,,,,,194660000.0,
