Financials,2015-02-25,2015-03-31,2015-04-30,2015-06-30,2015-07-30,2015-09-30,2015-11-02,2015-12-31,2016-02-26,2016-03-31,2016-04-28,2016-06-30,2016-07-28,2016-09-30,2016-10-28,2016-12-31,2017-03-01,2017-03-31,2017-04-26,2017-06-30,2017-07-27,2017-09-30,2017-10-30,2017-12-31,2018-03-12,2018-03-31,2018-05-07,2018-06-30,2018-08-01,2018-09-30,2018-11-05,2018-12-31,2019-03-01,2019-03-31,2019-04-29,2019-05-03,2019-06-30,2019-08-01,2019-09-30,2019-11-01,2019-12-31,2020-03-06,2020-03-31,2020-05-02,2020-06-30,2020-08-03,2020-09-30,2020-10-31,2020-12-31,2021-03-03,2021-03-31,2021-04-30,2021-06-30,2021-08-05,2021-09-30,2021-11-03,2021-12-31,2022-02-25,2022-03-31,2022-05-06,2022-06-30,2022-08-05,2022-09-30,2022-11-04,2022-12-31,2023-02-24,2023-03-31,2023-05-04,2023-06-30,2023-08-03,2023-09-30,2023-11-03,2023-12-31,2024-02-23,2024-03-31,2024-05-03,2024-06-30,2024-08-02,2024-09-30,2024-11-01,2024-12-31,2025-02-21,2025-03-31,2025-05-02,2025-06-30,2025-08-01,2025-09-30,2025-11-03,2025-12-31,2026-02-20,2026-03-31,2026-05-04
shares_outstanding_basic,31539822.0,31336000.0,31456484.0,31522000.0,31623351.0,31516000.0,31431012.0,31424000.0,31211799.0,31168000.0,31236483.0,31276.0,31341201.0,31413000.0,31484967.0,31373000.0,32051899.0,31991000.0,32142332.0,32111000.0,32333162.0,32078000.0,31947582.0,32112000.0,32295144.0,32168000.0,31975853.0,31962000.0,32140816.0,32184000.0,32274543.0,32382000.0,32595723.0,32485000.0,,32428712.0,32339000.0,32442624.0,32392000.0,32350187.0,32503000.0,32781567.0,32703000.0,32795326.0,32886000.0,36521286.0,35479000.0,36629905.0,34458000.0,37145127.0,36974000.0,36929776.0,37004000.0,37230393.0,37221000.0,37345264.0,37138000.0,37707111.0,37606000.0,36956426.0,37028000.0,37276873.0,37226000.0,37382927.0,37309000.0,37768010.0,37737000.0,37852259.0,37859000.0,38126867.0,38187000.0,38261403.0,38015000.0,38581819.0,38500000.0,38403665.0,38619000.0,38745197.0,38710000.0,38772864.0,38801000.0,39113755.0,39088000.0,39139563.0,39163000.0,39492879.0,39507000.0,39512959.0,39541000.0,39890709.0,39911000.0,39921090.0
shares_outstanding_diluted,,32291000.0,,32400000.0,,32106000.0,,32164000.0,,31754000.0,,32099.0,,32578000.0,,32431000.0,,33594000.0,,33388000.0,,32969000.0,,32038000.0,,32168000.0,,31962000.0,,32184000.0,,32169000.0,,32485000.0,,,32339000.0,,32392000.0,,32411000.0,,32703000.0,,32886000.0,,35479000.0,,34458000.0,,36974000.0,,37004000.0,,37221000.0,,37138000.0,,37606000.0,,37028000.0,,38054000.0,,37309000.0,,38859000.0,,39076000.0,,38187000.0,,38937000.0,,38500000.0,,39132000.0,,39105000.0,,39047000.0,,39088000.0,,39260000.0,,39619000.0,,39317000.0,,40377000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,68656000.0,,68117000.0,,67558000.0,,66999000.0,,66452000.0,
current_stock_price,18.19,17.92,18.07,16.0,13.02,10.0,10.63,10.84,11.22,13.38,13.41,13.99,16.03,18.17,19.93,22.55,21.94,22.62,23.62,16.45,18.67,15.49,14.51,15.7,12.55,11.66,12.23,11.98,10.65,9.03,8.36,8.43,12.58,12.35,13.02,13.71,13.12,13.41,13.07,16.5,16.89,13.76,11.72,14.67,19.56,25.19,18.71,18.74,21.6,18.03,17.78,17.73,18.18,18.91,23.04,23.89,31.79,26.91,27.87,23.59,21.51,27.67,24.53,23.43,28.52,37.14,42.4,36.96,45.1,43.75,32.4,27.47,32.14,33.56,33.67,31.66,36.38,29.78,31.68,28.76,27.08,23.01,19.11,19.19,21.38,21.72,25.82,29.3,28.53,32.43,32.71,44.4
market_cap,573709379.0240822,578654722.4636078,568418656.2802429,518400000.0,411736044.4960213,321060000.0,334111661.15699387,348657764.9078369,350196393.1144495,424868523.6339569,418881232.26369095,449065.00265312195,502399473.5502949,591942262.4855042,627495401.9184494,731319025.2571106,703218681.1775608,759896308.1932068,759201908.8149185,549232625.4730225,603660137.0068245,510689802.45399475,463559422.1322212,502996593.88923645,405304063.3598099,375078875.09155273,391064667.5526161,382904745.3689575,342299678.1392517,290621511.4059448,269815168.399415,271184679.8171997,410054192.8531437,401189762.39204407,,444597642.7570572,424287676.29909515,435055582.88964844,423363430.1147461,533778085.5,547421770.2178955,451074369.42310524,383279168.7326431,481107434.9220848,643250142.4369812,919971213.844471,663812057.5180054,686444411.3160801,744292813.1446838,669726665.3155346,657397745.388031,654764911.5748901,672732731.2927246,704026725.9490929,857571874.0768433,892178334.1662598,1180617054.0008545,1014698351.2563515,1048079251.5602112,871802094.9791031,796472288.4750366,1031451078.7539997,933464646.1296082,875881991.018364,1064052697.0787048,1402703868.348236,1647621659.2941284,1399019457.9852219,1762327540.3747559,1668050431.25,1237258858.2687378,1051040714.1379795,1251435156.2347412,1294805898.6240654,1296294929.5043945,1215860028.0400658,1423622201.7974854,1153831993.2642155,1238846411.933899,1115107577.5144043,1057392757.0209503,900007511.502428,746971703.8574219,751088234.8727818,839378767.0516968,857785304.762392,1022962567.9092407,1157729668.5540047,1121714036.9968414,1293655705.0436783,1320731633.0337524,1772496456.9147491
enterprise_value,573709379.0240822,446774722.4636078,568418656.2802429,386701000.0,411736044.4960213,194801000.0,334111661.15699387,222499764.9078369,350196393.1144495,295470523.6339569,418881232.26369095,-121772934.99734688,502399473.5502949,473408262.48550415,627495401.9184494,614532025.2571106,703218681.1775608,644970308.1932068,759201908.8149185,440225625.47302246,603660137.0068245,409939802.45399475,463559422.1322212,401729593.88923645,405304063.3598099,276556875.09155273,391064667.5526161,281988745.3689575,342299678.1392517,193833511.40594482,269815168.399415,175095679.8171997,410054192.8531437,310774762.39204407,,444597642.7570572,337470676.29909515,435055582.88964844,323104430.1147461,533778085.5,449816770.2178955,451074369.42310524,282894168.7326431,481107434.9220848,539809142.4369812,919971213.844471,545426057.5180054,686444411.3160801,713977813.1446838,669726665.3155346,583110745.388031,654764911.5748901,585531731.2927246,704026725.9490929,786333874.0768433,892178334.1662598,1152933054.0008545,1014698351.2563515,1012280251.5602112,871802094.9791031,715129288.4750366,1031451078.7539997,839736646.1296082,875881991.018364,944428697.0787048,1402703868.348236,1533239659.2941284,1399019457.9852219,1661967540.3747559,1668050431.25,1125638858.2687378,1051040714.1379795,1152457156.2347412,1294805898.6240654,1211038929.5043945,1215860028.0400658,1331635201.7974854,1153831993.2642155,1142418411.933899,1115107577.5144043,966798757.0209503,900007511.502428,771893703.8574219,751088234.8727818,870080767.0516968,857785304.762392,1054640567.9092407,1157729668.5540047,1146493036.9968414,1293655705.0436783,1356030633.0337524,1772496456.9147491
beta_3y,1.6135,1.565,1.5816,1.6325,1.5729,1.4856,1.5141,1.4669,1.515,1.5143,1.5203,1.5308,1.5374,1.5182,1.5113,1.5231,1.4971,1.4831,1.4956,1.5063,1.5275,1.5119,1.5232,1.4681,1.3047,1.3013,1.2728,1.2479,1.2609,1.2649,1.2125,1.2338,1.1119,1.1286,1.1077,1.1014,1.0607,1.0437,1.0336,1.0245,1.0143,0.9527,1.0318,1.0467,1.0632,1.0504,1.0584,1.0669,1.0706,1.0877,1.1103,1.1215,1.137,1.1318,1.1343,1.1416,1.134,1.1745,1.1621,1.1704,1.1761,1.1758,1.1813,1.1906,1.1965,1.1831,1.2692,1.2637,1.2565,1.266,1.283,1.2929,1.3002,1.2949,1.295,1.297,1.2901,1.3527,1.3916,1.4064,1.4552,1.4353,1.4547,1.4343,1.4822,1.4867,1.5307,1.5625,1.6157,1.6728,1.722,1.7875
risk_free_rate,0.01968999981880188,0.01934000015258789,0.020460000038146974,0.023350000381469727,0.022679998874664306,0.02059999942779541,0.02187000036239624,0.022690000534057616,0.0176199996471405,0.017860000133514405,0.018380000591278076,0.014880000352859498,0.015110000371932983,0.016080000400543214,0.018450000286102296,0.024460000991821287,0.024630000591278078,0.023959999084472657,0.02311000108718872,0.023020000457763673,0.02309999942779541,0.023259999752044676,0.02369999885559082,0.024049999713897704,0.02869999885559082,0.02740999937057495,0.02950000047683716,0.028489999771118164,0.03003000020980835,0.03055999994277954,0.03200999975204468,0.02686000108718872,0.02755000114440918,0.024140000343322754,0.025360000133514405,0.025309998989105225,0.02,0.018940000534057616,0.01674999952316284,0.017280000448226928,0.01919000029563904,0.007059999704360962,0.006980000138282776,0.006420000195503235,0.006529999971389771,0.005630000233650207,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.014700000286102294,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012170000076293945,0.015290000438690186,0.015789999961853027,0.015119999647140503,0.019859999418258667,0.023269999027252197,0.03122999906539917,0.029719998836517336,0.028399999141693114,0.03803999900817871,0.041560001373291015,0.038789999485015866,0.03948999881744385,0.0349399995803833,0.033510000705718995,0.03819000005722046,0.04189000129699707,0.045729999542236326,0.04558000087738037,0.03865999937057495,0.042600002288818356,0.04205999851226807,0.045,0.043429999351501464,0.037920000553131106,0.03802000045776367,0.043610000610351564,0.045729999542236326,0.04420000076293945,0.04245999813079834,0.04322000026702881,0.04230000019073486,0.0421999979019165,0.041479997634887696,0.04105999946594238,0.041630001068115235,0.04085999965667725,0.04310999870300293,0.04446000099182129
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1258,,0.115,,0.1179,,0.1202,,0.1252,,0.1335,
ebitda,,10074000.0,,4269000.0,,3399000.0,,21887000.0,,4088000.0,,4663000.0,,4136000.0,,16550000.0,,676000.0,,547000.0,,1724000.0,,4979000.0,,787000.0,,-1625000.0,,-1640000.0,,-4985000.0,,-1491000.0,,,-370000.0,,-1100000.0,,-63929000.0,,-2147000.0,,-1328000.0,,-1429000.0,,-9325000.0,,-5050000.0,,-2240000.0,,-281000.0,,-8344000.0,,-1579000.0,,882000.0,,2407000.0,,4704000.0,,1463000.0,,2528000.0,,544000.0,,4835000.0,,-896000.0,,1364000.0,,2919000.0,,4563000.0,,-2870000.0,,1917000.0,,5927000.0,,9932000.0,,7872000.0,
free_cash_flow,,14474000.0,,,,,,25552000.0,,2217000.0,,,,,,-9282000.0,,-2729000.0,,,,,,290000.0,,805000.0,,,,,,222000.0,,-2508000.0,,,,,,,14038000.0,,3312000.0,,,,,,15778000.0,,-8911000.0,,,,,,571000.0,,1231000.0,,,,,,23889000.0,,-3884000.0,,,,,,3364000.0,,-3885000.0,,,,,,-7452000.0,,535000.0,,,,,,-8578000.0,,-8799000.0,
