Financials,2015-01-23,2015-02-20,2015-04-24,2015-06-30,2015-07-24,2015-09-30,2015-10-18,2015-10-19,2015-11-04,2015-11-30,2015-12-31,2016-02-24,2016-03-31,2016-05-05,2016-06-30,2016-08-01,2016-09-30,2016-10-18,2016-10-28,2016-12-31,2017-02-24,2017-03-31,2017-04-28,2017-06-30,2017-08-07,2017-09-30,2017-10-27,2017-12-31,2018-01-01,2018-02-22,2018-03-31,2018-04-26,2018-06-30,2018-07-26,2018-09-30,2018-10-25,2018-12-31,2019-03-14,2019-03-31,2019-04-29,2019-06-30,2019-07-29,2019-09-30,2019-10-28,2019-12-31,2020-01-01,2020-02-27,2020-03-31,2020-04-23,2020-04-27,2020-06-30,2020-07-27,2020-09-30,2020-10-27,2020-12-31,2021-02-25,2021-03-31,2021-04-22,2021-06-30,2021-07-23,2021-09-30,2021-10-29,2021-12-31,2022-02-24,2022-03-31,2022-04-29,2022-06-30,2022-07-27,2022-09-30,2022-10-26,2022-12-31,2023-02-17,2023-03-31,2023-04-26,2023-06-30,2023-07-21,2023-09-30,2023-10-26,2023-12-31,2024-02-23,2024-03-31,2024-04-26,2024-06-30,2024-07-26,2024-09-30,2024-10-25,2024-12-31,2025-02-18,2025-03-31,2025-04-30,2025-06-30,2025-07-30,2025-09-30,2025-10-29,2025-12-31,2026-02-18,2026-03-31,2026-04-29
depreciation_amortization_cf,,,6807000.0,,1498000.0,,3584000.0,,,,,,23568000.0,,18099000.0,,22484000.0,,,85363000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,,6687000.0,,,,,,,,,,8137000.0,,,,,,,38362000.0,,7566000.0,,,,,,32933000.0,,,5846000.0,,,,,,37188000.0,,5741000.0,,,,,,24691000.0,,,8597000.0,,,,,,,35024000.0,,8220000.0,,,,,,25478000.0,,5215000.0,,,,,,26517000.0,,7685000.0,,,,,,34981000.0,,6398000.0,,,,,,47107000.0,,10790000.0,,,,,,81050000.0,,14290000.0,
cash_flow_from_investing,,,-9765000.0,,,0.0,,,,,,,-8948000.0,,,,,,,-44516000.0,,-10071000.0,,,,,,-52855000.0,,,-83352000.0,,,,,,-120556000.0,,-5641000.0,,,,,,-41290000.0,,,-11085000.0,,,,,,,-41844000.0,,-9858000.0,,,,,,36904000.0,,-5482000.0,,,,,,-38414000.0,,-11484000.0,,,,,,-40331000.0,,-6363000.0,,,,,,-48160000.0,,-10628000.0,,,,,,-72912000.0,,-14580000.0,
cash_flow_from_financing,,,-48256000.0,,,0.0,,,,,,,-27069000.0,,,,,,,-118039000.0,,-690000.0,,,,,,11294000.0,,,32047000.0,,,,,,-42348000.0,,7589000.0,,,,,,146581000.0,,,183093000.0,,,,,,,310756000.0,,-8328000.0,,,,,,-181483000.0,,214877000.0,,,,,,280130000.0,,-5235000.0,,,,,,21484000.0,,37147000.0,,,,,,18551000.0,,-4421000.0,,,,,,-285660000.0,,-94245000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,55015000.0,,,,,,,,,,0.0,,,,,,,54487000.0,,,,,,,,0.0,,,,,,,,,50000000.0,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,26391000.0,,25996000.0,1.0,26025000.0,,48838354.0,0.0,48868305.0,48872789.0,48918000.0,49068828.0,49056000.0,49073652.0,49075000.0,,48774669.0,48860000.0,48178155.0,48067000.0,48185995.0,48140000.0,48181815.0,48181000.0,48211559.0,48157000.0,,48296202.0,48324000.0,48435677.0,48487000.0,48591937.0,48637000.0,48685079.0,48497000.0,48282993.0,48246000.0,48320894.0,48391071.0,48391670.0,48395000.0,48400468.0,48349000.0,,48445251.0,48485000.0,48579023.0,48579023.0,48611000.0,48666835.0,48652000.0,48596417.0,48592000.0,48663429.0,48736000.0,48856606.0,48928000.0,49023767.0,51582000.0,53225496.0,50633000.0,53263563.0,53300000.0,53440615.0,53506000.0,53545733.0,53534000.0,53522703.0,53472000.0,53564597.0,53617000.0,53768134.0,53803000.0,53882976.0,53989000.0,53870826.0,53939000.0,53956158.0,54008000.0,54151745.0,54238000.0,54297960.0,54352000.0,54300835.0,54348542.0,54351765.0,54421000.0,54525691.0,54590282.0,54601073.0,54605279.0,54605527.0,54649085.0,54689876.0,54901316.0,54933538.0
shares_outstanding_diluted,,,26626000.0,,26228000.0,50001.0,26025000.0,,,,,,48918000.0,,49162000.0,,49075000.0,,,49014000.0,,48178000.0,,48303000.0,,48534000.0,,48501000.0,,,49187000.0,,49338000.0,,48637000.0,,48497000.0,,48246000.0,,48342000.0,,48820000.0,,48349000.0,,,48769000.0,,,48611000.0,,48652000.0,,48592000.0,,48736000.0,,48928000.0,,51582000.0,,50633000.0,,54176000.0,,54080000.0,,53534000.0,,53472000.0,,53900000.0,,53977000.0,,53989000.0,,54212000.0,,54008000.0,,54591000.0,,54585000.0,,54574000.0,,54421000.0,,54708000.0,,55153000.0,,54548000.0,,55944000.0,
total_debt,,,0.0,,,,,202991000.0,,,174304000.0,,171597000.0,,152137000.0,,144555000.0,,,122865000.0,,121524000.0,,125517000.0,,123927000.0,,145992000.0,,,183359000.0,,161001000.0,,157073000.0,,168332000.0,,181292000.0,,212101000.0,,341664000.0,,337726000.0,,,538875000.0,,,646638000.0,,651062000.0,,655641000.0,,658157000.0,,663045000.0,,238570000.0,,239522000.0,,460562000.0,,466032000.0,,539944000.0,,541501000.0,,542498000.0,,587025000.0,,587190000.0,,586654000.0,,624457000.0,,625174000.0,,626238000.0,,627628000.0,,628793000.0,,430622000.0,,434471000.0,,376657000.0,,287788000.0,
current_stock_price,,,,,,,,69.93,65.75,59.85,59.37,59.16,53.98,51.3,50.23,55.35,60.11,56.87,56.61,44.97,49.22,49.01,52.7,61.21,60.35,70.06,73.49,79.92,79.92,85.91,88.5,88.35,99.82,114.03,123.97,114.5,91.47,95.62,97.25,69.73,71.96,74.17,73.79,75.65,75.43,75.43,68.88,45.25,51.08,56.9,48.13,56.55,45.21,52.39,66.21,76.7,73.73,83.15,84.11,82.95,79.19,76.72,87.43,77.74,81.83,76.66,62.47,64.02,50.77,48.73,55.54,55.9,43.58,48.19,51.43,53.18,52.88,47.12,51.74,57.12,55.94,55.53,54.82,53.61,52.54,53.0,46.31,47.21,39.28,37.0,45.02,44.01,52.38,53.34,61.53,67.42,63.56,58.92
market_cap,,,,,,,,,3211121775.5,0.0,2901311215.653019,2891314189.782604,2640593617.6071167,2517230838.963455,2469407237.4954224,2716226563.3195496,2949898279.953003,,2761134041.8596954,2204159639.831543,2371328847.9112244,2361203699.1348267,2539401973.2629967,2956626585.7772827,2907772461.730385,3400291921.508789,3543067367.9189987,3876199831.1920166,,4149126890.685974,4353049500.0,4279291989.043022,4924919144.943237,5540938516.793671,6029528949.371338,5574441545.5,4436020649.200439,4616819923.273201,4691923500.0,3369416100.8300323,3478690275.741577,3589210075.292206,3602427844.696045,3661495478.053253,3646965084.754944,,3336908755.821144,2206797250.0,2481416583.790848,2764146482.8257065,2339647481.9221497,2752109482.1201515,2199556875.4577637,2545966256.969101,3217276275.5126953,3732484855.7910004,3593305443.6035156,4062426863.4492645,4115334109.8632812,4066521323.041336,4084778705.932617,4083460118.0925293,4426843205.451965,4140709273.836754,4433222179.199219,4096757741.605377,3378377666.015625,3427997646.91053,2717921204.5059204,2608161292.689251,2969834928.955078,2994261054.0330887,2348962098.6938477,2591086303.6207047,2776037126.472473,2865496680.1237793,2854938377.6664734,2538393263.57975,2804928970.993042,3081975687.3286057,3021207445.831299,3007046333.7467957,2992678603.340149,2910913668.7408447,2867895949.97406,2877944255.0,2527322014.945984,2565946775.889473,2137656813.5681152,2017450567.0,2462954185.043335,2402993131.083912,2888914198.9097595,2912658818.512142,3356338373.413086,3687191339.779846,3555800716.8273926,3236683958.3736877
enterprise_value,,,,,,,,,3211121775.5,0.0,2963002215.653019,2891314189.782604,2724722617.6071167,2517230838.963455,2557658237.4954224,2716226563.3195496,3030821279.953003,,2761134041.8596954,2287235639.831543,2371328847.9112244,2420008699.1348267,2539401973.2629967,3039453585.7772827,2907772461.730385,3459060921.508789,3543067367.9189987,3928576831.1920166,,4149126890.685974,4471444500.0,4279291989.043022,5038540144.943237,5540938516.793671,6106653949.371338,5574441545.5,4557148649.200439,4616819923.273201,4822439500.0,3369416100.8300323,3646280275.741577,3589210075.292206,3868778844.696045,3661495478.053253,3923554084.754944,,3336908755.821144,2619849250.0,2481416583.790848,2764146482.8257065,2753736481.9221497,2752109482.1201515,2622807875.4577637,2545966256.969101,3620085275.5126953,3732484855.7910004,3998923443.6035156,4062426863.4492645,4448993109.863281,4066521323.041336,4141502705.932617,4083460118.0925293,4458373205.451965,4140709273.836754,4451400179.199219,4096757741.605377,3437640666.015625,3427997646.91053,2751586204.5059204,2608161292.689251,2995717928.955078,2994261054.0330887,2368502098.6938477,2591086303.6207047,2828702126.472473,2865496680.1237793,2909406377.6664734,2538393263.57975,3125078970.993042,3081975687.3286057,3029981445.831299,3007046333.7467957,2984731603.340149,2910913668.7408447,2827557949.97406,2877944255.0,2431394014.945984,2565946775.889473,2028012813.5681152,2017450567.0,2299938185.043335,2402993131.083912,2677306198.9097595,2912658818.512142,3097443373.413086,3687191339.779846,3303882716.8273926,3236683958.3736877
beta_3y,,,,,,,,,,,,,,,,,,0.8585,0.86,0.8633,0.8759,0.8465,0.8481,0.8279,0.8363,0.8403,0.8445,0.8456,0.8456,0.7792,0.7509,0.7532,0.7561,0.7607,0.7508,0.7832,0.8912,0.9153,0.9305,0.9105,0.9339,0.93,0.9531,0.9801,0.9796,0.9796,0.8384,1.0906,1.1254,1.134,1.1883,1.1843,1.1475,1.157,1.1622,1.1747,1.1781,1.184,1.1762,1.1796,1.179,1.1828,1.1677,1.1562,1.157,1.1606,1.1675,1.1595,1.1356,1.1273,1.1073,1.1033,1.0564,1.0066,0.8935,0.888,0.9347,0.9089,0.9066,0.9072,0.9578,0.9588,0.958,0.938,0.927,0.9249,0.9146,0.9014,0.8848,0.8433,0.8058,0.8181,0.8576,0.8502,0.8797,0.895,0.9038,0.9128
risk_free_rate,0.018170000314712526,0.02132999897003174,0.019170000553131103,0.023350000381469727,0.022709999084472656,0.02059999942779541,0.020230000019073487,0.020280001163482667,0.022300000190734862,0.022179999351501466,0.022690000534057616,0.017419999837875365,0.017860000133514405,0.01746999979019165,0.014880000352859498,0.014960000514984131,0.016080000400543214,0.017489999532699585,0.018450000286102296,0.024460000991821287,0.02316999912261963,0.023959999084472657,0.022820000648498536,0.023020000457763673,0.02256999969482422,0.023259999752044676,0.02427999973297119,0.024049999713897704,0.024049999713897704,0.029170000553131105,0.02740999937057495,0.029900000095367432,0.028489999771118164,0.029749999046325682,0.03055999994277954,0.03135999917984009,0.02686000108718872,0.02630000114440918,0.024140000343322754,0.025360000133514405,0.02,0.02055000066757202,0.01674999952316284,0.01853000044822693,0.01919000029563904,0.01919000029563904,0.012990000247955323,0.006980000138282776,0.006129999756813049,0.00656000018119812,0.006529999971389771,0.00609000027179718,0.006769999861717224,0.007779999971389771,0.009169999957084656,0.015180000066757203,0.01746000051498413,0.015540000200271607,0.014429999589920044,0.012860000133514404,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.01968999981880188,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.027339999675750733,0.03803999900817871,0.040149998664855954,0.038789999485015866,0.038280000686645506,0.0349399995803833,0.03431999921798706,0.03819000005722046,0.038369998931884766,0.045729999542236326,0.0484499979019165,0.03865999937057495,0.042600002288818356,0.04205999851226807,0.04669000148773193,0.043429999351501464,0.04199999809265137,0.03802000045776367,0.0423199987411499,0.045729999542236326,0.04544000148773193,0.04245999813079834,0.04177000045776367,0.04230000019073486,0.04375999927520752,0.041479997634887696,0.04058000087738037,0.041630001068115235,0.04078999996185303,0.04310999870300293,0.04418000221252441
wacc,,,,,,,,,,,,,,,,,,,,0.0717,,0.0678,,0.0666,,0.0678,,0.0693,,,0.0668,,0.0686,,0.0706,,0.0748,,0.0732,,0.0682,,0.0643,,0.0699,,,0.0552,,,0.0578,,0.058,,0.069,,0.0725,,0.0709,,0.0778,,0.0814,,0.0801,,0.0858,,0.0888,,0.0952,,0.0805,,0.0764,,0.0867,,0.0869,,0.0842,,0.0872,,0.0801,,0.0856,,0.0807,,0.0807,,0.0829,,0.0854,,0.0895,
ebitda,,,94420000.0,,22760000.0,,-22768000.0,,,,,,1841000.0,,31311000.0,,42148000.0,,,73300000.0,,28525000.0,,35891000.0,,38562000.0,,133541000.0,,,20864000.0,,31424000.0,,3700000.0,,-215326000.0,,-13232000.0,,-20648000.0,,36907000.0,,-141237000.0,,,6215000.0,,,-16743000.0,,-7552000.0,,-244868000.0,,381000.0,,,,,,23752000.0,,15131000.0,,,,,,-54379000.0,,3614000.0,,,,9158000.0,,-43761000.0,,22512000.0,,45466000.0,,41118000.0,,154155000.0,,55036000.0,,59883000.0,,59912000.0,,227953000.0,,49771000.0,
free_cash_flow,,,72989000.0,,,,,,,,,,1463000.0,,,,,,,51789000.0,,25641000.0,,,,,,58406000.0,,,14547000.0,,,,,,83301000.0,,-3767000.0,,,,,,-115833000.0,,,-114642000.0,,,,,,,-114446000.0,,11260000.0,,,,,,77066000.0,,20608000.0,,,,,,43404000.0,,13072000.0,,,,,,39933000.0,,3583000.0,,,,,,135931000.0,,13176000.0,,,,,,173290000.0,,926000.0,
