Financials,2015-02-19,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-30,2015-12-31,2016-02-19,2016-03-31,2016-04-26,2016-06-30,2016-07-31,2016-09-30,2016-10-31,2016-12-31,2017-02-21,2017-03-31,2017-04-30,2017-06-30,2017-07-26,2017-09-30,2017-10-27,2017-12-31,2018-02-21,2018-03-31,2018-04-26,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-02-21,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-25,2019-09-30,2019-10-31,2019-12-31,2020-02-18,2020-03-31,2020-04-27,2020-06-30,2020-07-31,2020-09-30,2020-10-31,2020-12-31,2021-02-18,2021-03-31,2021-04-26,2021-06-30,2021-07-28,2021-09-30,2021-10-27,2021-12-31,2022-02-18,2022-03-31,2022-04-19,2022-06-30,2022-07-27,2022-09-30,2022-10-25,2022-12-31,2023-02-15,2023-03-31,2023-04-26,2023-06-30,2023-07-26,2023-09-30,2023-10-25,2023-12-31,2024-02-15,2024-03-31,2024-04-26,2024-06-30,2024-07-24,2024-09-30,2024-10-23,2024-12-31,2025-02-14,2025-03-31,2025-04-23,2025-06-30,2025-07-30,2025-09-30,2025-10-29,2025-12-31,2026-02-17,2026-03-31,2026-04-22
share_repurchase,,,,,,,,450073000.0,,50012000.0,,,,,,545689000.0,,4419000.0,,,,,,854534000.0,,38545000.0,,,,,,795581000.0,,,,,,,,,466982000.0,,203330000.0,,,,,,859335000.0,,168923000.0,,,,,,582578000.0,,431667000.0,,,,,,431666000.0,,,,,,,,100010000.0,,106157000.0,,,,,,200019000.0,,,,,,,,497805000.0,,,
shares_outstanding_basic,129175989.0,129235000.0,129454487.0,128809000.0,127707070.0,127170000.0,126151128.0,127794000.0,125257417.0,125398000.0,125524099.0,125125000.0,124615402.0,124604000.0,124072843.0,124448000.0,120977227.0,121049000.0,121301176.0,121455000.0,120357721.0,119746000.0,117542678.0,119860000.0,116507867.0,116494000.0,115185962.0,115064000.0,114844339.0,114597000.0,113321450.0,114909000.0,112589177.0,112708000.0,113251125.0,113205000.0,113105564.0,,113037000.0,112601008.0,112809000.0,111929411.0,111908000.0,111624887.0,111738000.0,111938546.0,111783000.0,111114641.0,111532000.0,109324399.0,109469000.0,109344636.0,109412000.0,109553452.0,109577000.0,108781359.0,109328000.0,107919638.0,108086000.0,107829051.0,107850000.0,107878343.0,107916000.0,107965538.0,107957000.0,108038955.0,108132000.0,108339393.0,108355000.0,108382724.0,108373000.0,107887031.0,108204000.0,108108678.0,108102000.0,107443014.0,107462000.0,107472463.0,107486000.0,107522616.0,107561000.0,107615241.0,107744000.0,107451771.0,107487000.0,107379013.0,106773000.0,106546867.0,105666000.0,105788592.0,106063000.0,106063017.0
shares_outstanding_diluted,,129235000.0,,129948000.0,,127170000.0,,127794000.0,,126124000.0,,125783000.0,,124604000.0,,125144000.0,,121734000.0,,122437000.0,,121026000.0,,121022000.0,,118293000.0,,115064000.0,,116114000.0,,116515000.0,,114344000.0,,114940000.0,,,115184000.0,,114693000.0,,111908000.0,,113634000.0,,113703000.0,,113465000.0,,109469000.0,,111301000.0,,111565000.0,,111177000.0,,109544000.0,,109347000.0,,109358000.0,,109386000.0,,109271000.0,,108884000.0,,108891000.0,,108907000.0,,108616000.0,,107679000.0,,107922000.0,,108080000.0,,108140000.0,,107797000.0,,107559000.0,,107533000.0,,106111000.0,
total_debt,,7963579000.0,,8256400000.0,,8486850000.0,,8452070000.0,,8472270000.0,,8482803000.0,,9031268000.0,,8775583000.0,,8666174000.0,,8678705000.0,,8958801000.0,,9310686000.0,,9383686000.0,,9699738000.0,,9734145000.0,,9938553000.0,,9723048000.0,,9692611000.0,,,9845502000.0,,10334425000.0,,10573428000.0,,10579568000.0,,10716710000.0,,11095796000.0,,12043757000.0,,11932447000.0,,11846536000.0,,12302694000.0,,12631332000.0,,12480224000.0,,12359249000.0,,12868162000.0,,12821828000.0,,12595931000.0,,12515102000.0,,12324315000.0,,12355948000.0,,12280043000.0,,12319479000.0,,13591738000.0,,12426174000.0,,12511545000.0,,12705481000.0,,12900268000.0,,12959731000.0,
current_stock_price,111.03,107.43,106.25,105.48,110.75,96.09,109.19,96.39,82.24,91.9,95.71,99.03,105.5,102.9,103.92,94.73,101.57,110.43,116.04,123.76,124.37,132.15,134.6,149.87,155.5,156.8,151.58,151.48,145.18,147.36,148.78,148.52,167.57,183.17,186.9,206.27,225.14,226.01,221.54,221.08,221.74,268.42,248.81,284.6,275.0,287.58,294.43,268.44,261.23,243.33,257.61,275.45,296.39,316.5,307.94,325.43,362.99,271.36,321.78,337.5,299.94,300.33,267.34,240.99,263.89,271.77,246.62,236.35,219.76,214.68,190.55,186.3,242.38,202.52,207.96,188.32,189.32,198.15,233.19,236.08,198.33,199.85,215.2,219.01,230.82,223.09,190.98,188.09,192.12,201.75,172.11,211.86
market_cap,14341830406.649048,13883617490.959167,13755177271.693436,13706284930.206299,14143593078.294373,12219764834.28955,13774527632.954773,12318415553.695679,10300798918.859413,11590469589.782715,12014396940.516602,12455751973.854065,13147259571.503418,12821406703.063965,12894237456.391823,11855167469.482422,12287288639.256042,13442987208.938599,14076244823.177246,15152708101.295471,14969362075.203087,15994013598.083496,15821603888.00946,18137428050.38452,18117177761.931168,18548875238.342285,17459336445.0065,17430298047.973633,16673200180.850937,17111062290.435791,16859633196.232605,17304833188.095093,18867127556.231094,20944500189.941406,21167185827.20375,23708840906.37207,25464895537.781616,,25518303736.328125,24894334474.242188,25431877693.54248,30043667026.760315,27843690892.76123,31767898478.110687,31249773075.805664,32190851711.74695,33477628976.257324,29827967160.088684,29640684807.891846,26602316575.70311,28199919961.914062,30119498545.6615,32988467657.37915,34673259674.66431,34354795240.17334,35400647148.01547,40356039751.5564,29285081267.16388,35248854233.1543,36392044748.662445,32797839777.46582,32398768793.866455,29235273393.00537,26018798459.686523,28866330475.15869,29362184126.002808,26948056675.01831,25605854190.262573,23928611410.52246,23267589164.188232,20749213613.204956,20099856303.306915,26396885838.928223,21894171580.057617,22588213342.529297,20233582292.550934,20385968161.239624,21295280871.174408,25165827535.217285,25384152668.599,21435163570.55664,21507405762.473053,23272265597.839355,23533010136.875885,24881258574.72229,23955244240.463547,20542098237.945557,20040432339.367096,20659360855.86548,21342378702.10913,18262764274.765015,22470510846.35573
enterprise_value,14341830406.649048,21784825490.959167,13755177271.693436,21892838930.2063,14143593078.294373,20633343834.28955,13774527632.954773,20623866553.69568,10300798918.859413,19959473589.782715,12014396940.516602,20804598973.854065,13147259571.503418,21687449703.063965,12894237456.391823,20444780469.48242,12287288639.256042,21943690208.9386,14076244823.177246,23634220101.29547,14969362075.203087,24780352598.083496,15821603888.00946,27343819050.38452,18117177761.931168,27767741238.342285,17459336445.0065,26953673047.973633,16673200180.850937,26681883290.43579,16859633196.232605,27065086188.095093,18867127556.231094,30523677189.941406,21167185827.20375,33274639906.37207,25464895537.781616,,35205125736.328125,24894334474.242188,35625182693.54248,30043667026.760315,38187503892.76123,31767898478.110687,41577703075.805664,32190851711.74695,43858365976.257324,29827967160.088684,40393672807.891846,26602316575.70311,40001491961.91406,30119498545.6615,44582104657.37915,34673259674.66431,45946932240.17334,35400647148.01547,52223107751.5564,29285081267.16388,47543748233.1543,36392044748.662445,45027085777.46582,32398768793.866455,41314648393.00537,26018798459.686523,41545209475.15869,29362184126.002808,39576702675.01831,25605854190.262573,36269033410.52246,23267589164.188232,33032231613.204956,20099856303.306915,38512653838.92822,21894171580.057617,34679829342.5293,20233582292.550934,32382867161.239624,21295280871.174408,37233814535.217285,25384152668.599,33626244570.55664,21507405762.473053,35034333597.839355,23533010136.875885,37117528574.72229,23955244240.463547,32817273237.945557,20040432339.367096,33295060855.86548,21342378702.10913,30953431274.765015,22470510846.35573
beta_3y,0.6364,0.6482,0.6429,0.6419,0.6352,0.6825,0.7082,0.7635,0.8663,0.8926,0.9028,0.9383,0.9447,0.9801,0.9793,1.0011,1.0169,1.0212,1.0137,1.0001,1.0026,0.9944,0.9998,1.0054,0.9618,0.946,0.9146,0.9105,0.9171,0.938,0.9034,0.8285,0.6661,0.6364,0.6219,0.5429,0.5385,0.4783,0.4809,0.4768,0.4547,0.4615,0.7616,0.8008,0.7785,0.774,0.7768,0.7685,0.7641,0.7676,0.7642,0.7714,0.7736,0.771,0.7664,0.7664,0.7768,0.8021,0.7853,0.7829,0.7954,0.7887,0.8098,0.8205,0.8354,0.8409,0.7823,0.7363,0.7898,0.7929,0.7881,0.8038,0.8355,0.8378,0.8404,0.8469,0.8565,0.848,0.8208,0.8151,0.7905,0.7617,0.7438,0.6361,0.5637,0.5597,0.512,0.4487,0.3687,0.3241,0.2775,0.2922
risk_free_rate,0.0211299991607666,0.01934000015258789,0.020460000038146974,0.023350000381469727,0.022049999237060545,0.02059999942779541,0.021510000228881835,0.022690000534057616,0.017480000257492065,0.017860000133514405,0.01930999994277954,0.014880000352859498,0.014579999446868896,0.016080000400543214,0.018339999914169312,0.024460000991821287,0.02427000045776367,0.023959999084472657,0.022820000648498536,0.023020000457763673,0.022820000648498536,0.023259999752044676,0.02427999973297119,0.024049999713897704,0.02943000078201294,0.02740999937057495,0.029900000095367432,0.028489999771118164,0.029639999866485595,0.03055999994277954,0.031589999198913574,0.02686000108718872,0.02687999963760376,0.024140000343322754,0.025090000629425048,0.02,0.020209999084472657,0.017319999933242798,0.01674999952316284,0.016909999847412108,0.01919000029563904,0.015559999942779542,0.006980000138282776,0.00656000018119812,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.012869999408721924,0.01746000051498413,0.015700000524520873,0.014429999589920044,0.012610000371932984,0.015290000438690186,0.015290000438690186,0.015119999647140503,0.019320000410079956,0.023269999027252197,0.029130001068115235,0.029719998836517336,0.027339999675750733,0.03803999900817871,0.04107999801635742,0.038789999485015866,0.03809000015258789,0.0349399995803833,0.03431999921798706,0.03819000005722046,0.03851000070571899,0.045729999542236326,0.04953000068664551,0.03865999937057495,0.04239999771118164,0.04205999851226807,0.04669000148773193,0.043429999351501464,0.04285999774932861,0.03802000045776367,0.04242000102996826,0.045729999542236326,0.044720001220703125,0.04245999813079834,0.0438700008392334,0.04230000019073486,0.04375999927520752,0.041479997634887696,0.04058000087738037,0.041630001068115235,0.040520000457763675,0.04310999870300293,0.04294000148773194
wacc,,0.0448,,0.05,,0.0458,,0.0505,,0.052,,0.051,,0.0512,,0.0604,,0.0627,,0.0597,,0.0628,,0.0642,,0.064,,0.0628,,0.0654,,0.06,,0.0493,,0.0422,,,0.0382,,0.0392,,0.0402,,0.0412,,0.0417,,0.0425,,0.0494,,0.0478,,0.0489,,0.051,,0.0572,,0.063,,0.0734,,0.0731,,0.0641,,0.068,,0.0765,,0.0732,,0.0753,,0.0739,,0.0708,,0.0774,,0.0712,,0.0654,,0.0609,,0.0566,,0.053,
ebitda,,169481000.0,,169763000.0,,115883000.0,,608956000.0,,167102000.0,,140966000.0,,174610000.0,,655408000.0,,171919000.0,,178790000.0,,182011000.0,,716901000.0,,194969000.0,,193970000.0,,205506000.0,,813366000.0,,208469000.0,,205952000.0,,,225247000.0,,865088000.0,,223003000.0,,228354000.0,,232137000.0,,920694000.0,,245079000.0,,272964000.0,,277976000.0,,1054295000.0,,284879000.0,,299478000.0,,311287000.0,,1199408000.0,,293541000.0,,310227000.0,,316804000.0,,1195959000.0,,360858000.0,,380670000.0,,401396000.0,,1552063000.0,,362210000.0,,366481000.0,,409869000.0,,1474586000.0,,378848000.0,
free_cash_flow,,110308000.0,,,,,,514323000.0,,108584000.0,,,,,,602543000.0,,136559000.0,,,,,,671426000.0,,147481000.0,,,,,,700806000.0,,186291000.0,,,,,,,815809000.0,,238451000.0,,,,,,997467000.0,,260962000.0,,,,,,1056202000.0,,254474000.0,,,,,,1071257000.0,,262033000.0,,,,,,1307695000.0,,236582000.0,,,,,,1106717000.0,,255002000.0,,,,,,1066509000.0,,206688000.0,
