Financials,2015-01-27,2015-03-31,2015-05-31,2015-06-30,2015-07-27,2015-09-30,2015-10-31,2015-12-31,2016-01-27,2016-03-31,2016-05-27,2016-06-30,2016-07-29,2016-09-30,2016-10-28,2016-12-31,2017-01-27,2017-03-31,2017-05-31,2017-06-30,2017-07-25,2017-09-30,2017-10-27,2017-12-31,2018-01-26,2018-03-31,2018-05-31,2018-06-30,2018-07-27,2018-09-30,2018-10-26,2018-12-31,2019-01-25,2019-03-31,2019-05-28,2019-06-30,2019-07-24,2019-09-30,2019-10-30,2019-12-31,2020-02-03,2020-03-31,2020-05-26,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-01-28,2021-03-31,2021-05-26,2021-06-30,2021-07-29,2021-09-30,2021-10-29,2021-12-31,2022-01-27,2022-03-31,2022-05-25,2022-06-30,2022-07-28,2022-09-30,2022-10-27,2022-12-31,2023-02-01,2023-03-31,2023-05-19,2023-06-30,2023-07-27,2023-09-30,2023-10-30,2023-12-31,2024-01-29,2024-03-31,2024-05-31,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-01-28,2025-03-31,2025-05-21,2025-06-30,2025-07-29,2025-09-30,2025-10-30,2025-12-31,2026-01-31
shares_outstanding_diluted,,3650000.0,,3709000.0,,3774000.0,,3786000.0,,3757000.0,,3802000.0,,3831000.0,,3868000.0,,3844000.0,,3923000.0,,3935000.0,,3781000.0,,3770000.0,,4006000.0,,4046000.0,,4045000.0,,4033000.0,,4086000.0,,4321000.0,,4367000.0,,4371000.0,,4669000.0,,5241000.0,,5125000.0,,5124000.0,,5301000.0,,5344000.0,,5233000.0,,5335000.0,,5273000.0,,5364000.0,,5360000.0,,5361000.0,,5372000.0,,5387000.0,,5396000.0,,5386000.0,,5424000.0,,5471000.0,,5429000.0,,5421000.0,,5553000.0,,5535000.0,,5565000.0,
total_debt,,26250000.0,,25000000.0,,46750000.0,,47000000.0,,45250000.0,,46000000.0,,52750000.0,,53000000.0,,54800000.0,,50553000.0,,51830000.0,,56108000.0,,46260000.0,,39412000.0,,33063000.0,,29213000.0,,22738000.0,,19762000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,71.72,68.73,84.17,84.78,95.74,106.39,106.82,95.16,91.81,92.31,97.41,118.04,110.96,109.91,122.91,118.11,115.18,118.22,150.79,138.22,138.66,144.19,155.3,120.17,122.68,143.67,154.13,204.51,189.9,179.98,174.79,202.21,213.49,223.82,247.41,237.41,223.54,231.2,223.36,242.67,257.85,220.13,251.35,211.21,230.83,248.36,254.84,279.6,276.05,237.66,242.83,264.84,284.97,295.47,298.74,320.78,265.93,249.36,203.91,199.67,206.11,138.01,132.11,163.04,192.55,171.55,155.81,126.31,125.69,103.4,92.49,103.29,95.07,108.34,94.62,85.79,113.23,128.55,112.89,130.72,138.18,117.76,111.13,93.65,76.32,66.76,75.74,78.37,78.63
market_cap,253550878.50439453,250850143.05114746,301032034.932724,314432602.9663086,344025737.1421814,401507737.9760742,384940125.86842346,360290534.0423584,332940265.8635254,346826059.65423584,354458375.70290375,448770708.3129883,406728261.6640625,421052714.35546875,452244602.1014786,456862644.04296875,426241949.2375488,454422170.501709,563542567.8234863,542230540.0238037,521218657.4168396,567370607.2998047,586994512.1653442,454356791.80145264,464125386.7542267,541647570.8007812,586979266.3485107,819254201.385498,730757544.8125,728200482.6660156,673448173.8059235,817949044.0368652,825876195.9943542,902667812.6220703,965156851.1245422,970058833.6486816,876614086.9598694,999005626.4953613,974982358.8182983,1059750476.9897461,1126932136.0323486,962180714.6759033,1104472951.072937,986154553.6804199,1178051174.352295,1301653963.4857178,1304452039.2019653,1432972240.447998,1416708002.8434753,1217771657.043457,1248401291.3495178,1403901613.861084,1482794410.208374,1579007016.6015625,1560969013.2026367,1678646364.868164,1395057425.8109741,1330323880.8441162,1074199779.9627075,1052876072.7233887,1095919237.1713257,740285201.2939453,705048100.4569092,873869991.4550781,1029409898.8222961,919697562.8814697,836719027.5482483,678523822.7844238,676742018.6350098,556993039.0701294,498693313.7171173,557348234.1003418,512796377.120018,583518891.5405273,511823467.4021301,465352028.68652344,612496671.1332245,703319356.0791016,613170649.0126953,709682034.5458984,750842721.2985687,638403565.3839111,606237434.4656982,520052100.3341675,419857284.4803314,369543469.2764282,418269363.14894867,436121040.80200195,434405704.02601624
enterprise_value,253550878.50439453,275066143.05114746,301032034.932724,337464602.9663086,344025737.1421814,442797737.9760742,384940125.86842346,404018534.0423584,332940265.8635254,386381059.65423584,354458375.70290375,490133708.3129883,406728261.6640625,468732714.35546875,452244602.1014786,504457644.04296875,426241949.2375488,503402170.501709,563542567.8234863,589807540.0238037,521218657.4168396,608932607.2998047,586994512.1653442,504621791.80145264,464125386.7542267,582438570.8007812,586979266.3485107,851266201.385498,730757544.8125,755638482.6660156,673448173.8059235,841433044.0368652,825876195.9943542,915220812.6220703,965156851.1245422,982505833.6486816,876614086.9598694,753562626.4953613,974982358.8182983,985771476.9897461,1126932136.0323486,880800714.6759033,1104472951.072937,755203553.6804199,1178051174.352295,1059729963.4857178,1304452039.2019653,1179241240.447998,1416708002.8434753,953906657.043457,1248401291.3495178,1128191613.861084,1482794410.208374,1300713016.6015625,1560969013.2026367,1626940364.868164,1395057425.8109741,1280977880.8441162,1074199779.9627075,1009129072.7233887,1095919237.1713257,707908201.2939453,705048100.4569092,847768991.4550781,1029409898.8222961,886787562.8814697,836719027.5482483,646147822.7844238,676742018.6350098,521376039.0701294,498693313.7171173,529124234.1003418,512796377.120018,555304891.5405273,511823467.4021301,436880028.68652344,612496671.1332245,678982356.0791016,613170649.0126953,682361034.5458984,750842721.2985687,611082565.3839111,606237434.4656982,498773100.3341675,419857284.4803314,349121469.2764282,418269363.14894867,407146040.80200195,434405704.02601624
beta_3y,0.7031,0.7328,0.7933,0.8206,0.8159,0.7671,0.7775,0.6849,0.6372,0.7169,0.7618,0.7894,0.7865,0.8108,0.8005,0.8063,0.8096,0.8061,0.8243,0.8195,0.8129,0.7814,0.8466,0.8309,0.8137,0.7935,0.8124,0.8183,0.8307,0.9223,0.8856,0.8805,0.8991,0.8422,0.8059,0.8145,0.8076,0.7859,0.7717,0.7715,0.7547,0.6738,0.7027,0.6897,0.6964,0.696,0.7008,0.6969,0.6953,0.6958,0.6803,0.6781,0.6729,0.6655,0.6714,0.6827,0.6888,0.6788,0.6837,0.6889,0.6959,0.7288,0.7407,0.7321,0.738,0.8294,0.8064,0.8262,0.821,0.8216,0.8356,0.8736,0.8868,0.9209,0.9304,0.9389,0.953,1.025,1.035,1.0651,1.0894,1.1799,1.2028,1.2445,1.2615,1.3263,1.3568,1.449,1.4759
risk_free_rate,0.01825000047683716,0.01934000015258789,0.020950000286102295,0.023350000381469727,0.022279999256134032,0.02059999942779541,0.021510000228881835,0.022690000534057616,0.02000999927520752,0.017860000133514405,0.0185099995136261,0.014880000352859498,0.014579999446868896,0.016080000400543214,0.018450000286102296,0.024460000991821287,0.02480999946594238,0.023959999084472657,0.02196000099182129,0.023020000457763673,0.023259999752044676,0.023259999752044676,0.02427999973297119,0.024049999713897704,0.026619999408721923,0.02740999937057495,0.028220000267028807,0.028489999771118164,0.029600000381469725,0.03055999994277954,0.030769999027252196,0.02686000108718872,0.02753000020980835,0.024140000343322754,0.022679998874664306,0.02,0.02049999952316284,0.01674999952316284,0.01797999978065491,0.01919000029563904,0.015199999809265136,0.006980000138282776,0.006980000138282776,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.010570000410079956,0.01746000051498413,0.015740000009536743,0.014429999589920044,0.012690000534057617,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.018070000410079955,0.023269999027252197,0.02749000072479248,0.029719998836517336,0.02680999994277954,0.03803999900817871,0.03937000036239624,0.038789999485015866,0.03397000074386597,0.0349399995803833,0.03691999912261963,0.03819000005722046,0.0401200008392334,0.045729999542236326,0.04875,0.03865999937057495,0.04091000080108643,0.04205999851226807,0.04513999938964844,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.04283999919891358,0.045729999542236326,0.04551000118255615,0.04245999813079834,0.045960001945495606,0.04230000019073486,0.043299999237060544,0.041479997634887696,0.04092999935150146,0.041630001068115235,0.04241000175476074
wacc,,0.0561,,0.0656,,0.0587,,0.0567,,0.0534,,0.0554,,0.0565,,0.0651,,0.0642,,0.0648,,0.0631,,0.0655,,0.0675,,0.072,,0.0793,,0.0735,,0.0704,,0.0638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,21520000.0,,5146000.0,,,,,,23497000.0,,4745000.0,,,,,,25050000.0,,4260000.0,,,,,,11654000.0,,7219000.0,,,,3510000.0,,19209000.0,,7573000.0,,6352000.0,,-3252435.0,,20913000.0,,7478000.0,,4473512.0,,3850000.0,,30018000.0,,7695000.0,,7958000.0,,3410000.0,,7964000.0,,3540000.0,,11101000.0,,10549000.0,,7633000.0,,250000.0,,851000.0,,1007000.0,,-267842000.0,,6984000.0,,5026000.0,,6885000.0,,21718000.0,,4468000.0,,6039000.0,,9245000.0,
free_cash_flow,,,,,,,,,,,,,,,,,,,,,,,,,,22920000.0,,,,,,,,29292000.0,,498000.0,,,,,,25490000.0,,2044000.0,,,,,,35081000.0,,8936000.0,,,,,,34791000.0,,-3036000.0,,,,,,23439000.0,,9669000.0,,,,,,41566000.0,,9852000.0,,,,,,42559000.0,,884000.0,,,,,
