Financials,2015-03-12,2015-03-31,2015-05-01,2015-06-30,2015-07-31,2015-09-30,2015-10-29,2015-12-31,2016-02-18,2016-03-31,2016-04-29,2016-06-30,2016-07-29,2016-09-30,2016-10-28,2016-12-31,2017-02-17,2017-03-31,2017-04-28,2017-06-30,2017-07-28,2017-09-30,2017-11-02,2017-12-31,2018-02-15,2018-03-31,2018-05-01,2018-06-30,2018-07-26,2018-09-30,2018-10-29,2018-12-31,2019-02-22,2019-03-31,2019-05-03,2019-06-30,2019-07-30,2019-09-30,2019-10-28,2019-12-31,2020-02-18,2020-03-31,2020-05-04,2020-06-30,2020-07-27,2020-09-30,2020-11-02,2020-12-31,2021-02-19,2021-03-31,2021-04-30,2021-06-30,2021-07-23,2021-09-30,2021-10-25,2021-12-31,2022-01-01,2022-02-14,2022-03-31,2022-04-25,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-02-17,2023-03-31,2023-04-28,2023-06-30,2023-07-31,2023-09-30,2023-10-27,2023-12-31,2024-02-16,2024-03-31,2024-04-29,2024-06-30,2024-07-26,2024-09-01,2024-09-30,2024-11-12,2024-12-31,2025-03-11,2025-03-31,2025-04-25,2025-06-30,2025-08-04,2025-09-30,2025-10-31,2025-12-31,2026-02-20,2026-03-31,2026-05-01
shares_outstanding_basic,32777774.0,32755000.0,32852300.0,32870000.0,32910187.0,32925000.0,32943553.0,32881940.0,33031533.0,33025000.0,33638643.0,33649000.0,33786517.0,33779000.0,33831867.0,33573.0,33845474.0,33891702.0,34080664.0,34097805.0,37356123.0,41236554.0,43565306.0,38234000.0,43588469.0,43621.0,43693913.0,43743.0,43805802.0,43822.0,43859319.0,43767000.0,43921488.0,43968000.0,47225369.0,46367000.0,51530792.0,50852000.0,52058850.0,48343000.0,52083563.0,52139000.0,52305744.0,52381000.0,52502590.0,52545000.0,52619271.0,52554.0,54771343.0,54805.0,54904466.0,54931.0,54977179.0,55015.0,55288528.0,55015.0,,55327475.0,55353.0,55433161.0,55444.0,55491199.0,55498.0,55524439.0,55460.0,55562583.0,55644301.0,55679964.0,55744896.0,55756322.0,55774706.0,55832013.0,55720.0,55771075.0,55791.0,55875894.0,55884.0,56006498.0,,56012.0,56026725.0,56091677.0,56148556.0,56123000.0,56183100.0,56253009.0,56257618.0,56283321.0,56290749.0,56325429.0,56331110.0,56399294.0,56407740.0
shares_outstanding_diluted,,33451000.0,,33671000.0,,33690000.0,,33577091.0,,33494000.0,,34175000.0,,34313000.0,,34099.0,,34382322.0,,35094814.0,,42563002.0,,39150000.0,,44327.0,,45016.0,,45828.0,,45471000.0,,46279000.0,,49056000.0,,51809000.0,,49206000.0,,53109000.0,,53306000.0,,53469000.0,,53892.0,,56869.0,,56786.0,,57368.0,,57264.0,,,58816.0,,56721.0,,57304.0,,57455.0,,57049.0,,56858.0,,56940.0,,56377.0,,56531.0,,56434.0,,,56012.0,,55937.0,,56558000.0,,56510.0,,56532.0,,56561.0,,56666000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,26.82,30.36,31.49,41.27,35.01,27.85,32.92,28.29,24.3,26.82,26.64,27.36,28.6,30.19,28.58,30.82,31.02,35.2,36.79,41.44,40.39,38.32,38.49,36.28,32.86,36.18,37.12,47.04,48.82,55.46,54.88,52.74,58.88,59.08,67.6,85.95,94.66,76.69,80.22,92.5,106.0,96.54,113.94,123.61,137.63,147.54,170.14,191.63,214.35,194.41,211.71,199.62,209.92,288.99,274.67,264.84,264.84,185.5,188.09,148.64,162.4,213.36,187.11,181.99,169.31,190.0,168.36,151.63,141.46,171.56,159.01,119.58,179.8,208.42,183.92,166.14,126.06,140.79,150.93,148.82,148.59,143.94,147.13,127.24,144.75,124.38,116.5,133.67,149.06,163.86,135.68,117.82,117.2
market_cap,879099888.6770172,1015572380.4168701,1034518919.4807053,1389602185.4133606,1152185591.6313438,938266512.8517151,1084501704.4385529,949895935.1307449,802666226.6989403,898309069.7784424,896133428.9886017,935028020.8587646,966294399.0885334,1035909488.325119,966914756.2788334,1050931.169593811,1049886618.9732285,1210257760.63163,1253827659.7617798,1454329043.9646072,1508813785.169632,1631014223.6508026,1676828701.0629196,1420361952.2094727,1432317117.9442902,1603750.8735275269,1621918003.8898659,2117552.681213379,2138599240.2715302,2541620.838043213,2406999473.566807,2398140616.3215637,2586097260.3532104,2734163404.73938,3192434872.3398056,4216363050.2929688,4877904959.4313965,3973232336.4868164,4176161010.548401,4551555000.0,5520857678.0,5127142908.622742,5959716599.05957,6589154692.5354,7225931718.060303,7888815901.016235,8952642735.823746,10327324.223144531,11740237706.347748,11055902.498260498,11623824865.481293,11335621.04272461,11540809315.013779,16578777.759765625,15186100728.159668,15165797.550292969,,10263246612.5,11062701.224609375,8239585017.206284,9211490.05380249,11839602252.50914,10722151.474975586,10104892958.614853,9727705.909729004,10556890770.0,9604769.674819946,8442753213.194824,8043133.061737061,9565554466.196167,9054029.087219238,6676392216.771469,10136584.77204895,11623807349.380112,10397181.416488647,9283220995.05606,7114069.90222168,7885154477.399811,,8335706.250244141,8325010862.574005,8051571.916564941,8261137318.442871,7196439799.179077,8132503725.0,7028713.644790649,6554012497.0,7556632.336486816,8390698908.511414,9268085.494522095,7643004592.218628,6676388102.706909,6610986955.857239
enterprise_value,879099888.6770172,984362380.4168701,1034518919.4807053,1349590185.4133606,1152185591.6313438,890182512.8517151,1084501704.4385529,895353935.1307449,802666226.6989403,845096069.7784424,896133428.9886017,762406020.8587646,966294399.0885334,878258488.325119,966914756.2788334,-121632068.83040619,1049886618.9732285,1080144760.63163,1253827659.7617798,1311672043.9646072,1508813785.169632,1471348223.6508026,1676828701.0629196,1246602952.2094727,1432317117.9442902,-172272249.12647247,1621918003.8898659,-173493447.31878662,2138599240.2715302,-187762379.1619568,2406999473.566807,2204318616.3215637,2586097260.3532104,2538028404.73938,3192434872.3398056,3998546050.2929688,4877904959.4313965,3450803336.4868164,4176161010.548401,4014148000.0,5520857678.0,4588576908.622742,5959716599.05957,6028790692.5354,7225931718.060303,7335513901.016235,8952642735.823746,-706964675.7768555,11740237706.347748,-700262097.5017395,11623824865.481293,-722991378.9572754,11540809315.013779,-604519222.2402344,15186100728.159668,-588648202.449707,,10263246612.5,-573577298.7753906,8239585017.206284,-587300509.9461975,11839602252.50914,-562640848.5250244,10104892958.614853,-513730294.090271,10556890770.0,-507004230.32518005,8442753213.194824,-595612866.9382629,9565554466.196167,-621724970.9127808,6676392216.771469,-741186415.227951,11623807349.380112,-770219818.5835114,9283220995.05606,-802031930.0977783,7885154477.399811,,-775628293.7497559,8325010862.574005,-749303428.083435,8261137318.442871,6499210799.179077,8132503725.0,-701826286.3552094,6554012497.0,-741190367.6635132,8390698908.511414,-556752914.5054779,7643004592.218628,6093738102.706909,6610986955.857239
beta_3y,1.123,1.1398,1.2043,1.2633,1.3065,1.3467,1.4017,1.446,1.41,1.4373,1.4268,1.4737,1.4696,1.4864,1.488,1.5142,1.4873,1.4887,1.4752,1.4515,1.4368,1.435,1.4716,1.4873,1.4948,1.4983,1.4538,1.4461,1.3986,1.4712,1.3682,1.3378,1.3762,1.3817,1.3836,1.3585,1.3457,1.3459,1.3388,1.3422,1.3154,0.9918,0.9656,0.9183,0.9173,0.9049,0.9098,0.8943,0.8785,0.8969,0.8998,0.8995,0.8999,0.8965,0.8922,0.8538,0.8538,0.8679,0.8921,0.906,0.9268,0.9464,0.9558,0.9693,1.0016,1.0207,1.194,1.2684,1.3461,1.3531,1.3744,1.3909,1.4525,1.4605,1.4335,1.4462,1.4637,1.4734,1.4496,1.4469,1.4325,1.5082,1.4565,1.4653,1.4297,1.4907,1.4773,1.4855,1.4793,1.4511,1.4377,1.4315,1.437
risk_free_rate,0.020959999561309815,0.01934000015258789,0.02117000102996826,0.023350000381469727,0.022049999237060545,0.02059999942779541,0.021730000972747802,0.022690000534057616,0.01758999943733215,0.017860000133514405,0.01819000005722046,0.014880000352859498,0.014579999446868896,0.016080000400543214,0.018450000286102296,0.024460000991821287,0.02424999952316284,0.023959999084472657,0.022820000648498536,0.023020000457763673,0.022890000343322753,0.023259999752044676,0.023469998836517333,0.024049999713897704,0.028910000324249268,0.02740999937057495,0.029760000705718995,0.028489999771118164,0.029749999046325682,0.03055999994277954,0.030869998931884766,0.02686000108718872,0.026549999713897706,0.024140000343322754,0.025309998989105225,0.02,0.02061000108718872,0.01674999952316284,0.01853000044822693,0.01919000029563904,0.015559999942779542,0.006980000138282776,0.00637000024318695,0.006529999971389771,0.00609000027179718,0.006769999861717224,0.008489999771118164,0.009169999957084656,0.013450000286102295,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012860000133514404,0.015290000438690186,0.016349999904632567,0.015119999647140503,0.015119999647140503,0.01996000051498413,0.023269999027252197,0.028259999752044677,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04010000228881836,0.038789999485015866,0.038280000686645506,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.03959000110626221,0.045729999542236326,0.0484499979019165,0.03865999937057495,0.04295000076293945,0.04205999851226807,0.04613999843597412,0.043429999351501464,0.04199999809265137,0.03911000013351441,0.03802000045776367,0.04432000160217285,0.045729999542236326,0.04288000106811524,0.04245999813079834,0.04265999794006348,0.04230000019073486,0.04199999809265137,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.04085999965667725,0.04310999870300293,0.04377999782562256
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,5189000.0,,,,,,18358000.0,,4613000.0,,,,,,21308000.0,,7258000.0,,,,,,24512000.0,,9936000.0,,5573000.0,,9186000.0,,41766000.0,,15384000.0,,12854000.0,,9764000.0,,56951000.0,,18296000.0,,22137000.0,,23761000.0,,96890000.0,,44827000.0,,52040000.0,,49494000.0,,205696000.0,,,71834000.0,,69768000.0,,59265000.0,,275655000.0,,29228000.0,,26981000.0,,12291000.0,,116259000.0,,20659000.0,,14169000.0,,,768000.0,,34559000.0,,25282000.0,,24196000.0,,26725000.0,,133912000.0,,35702000.0,
free_cash_flow,,-3577000.0,,,,,,12425000.0,,-4242000.0,,,,,,3196000.0,,-148000.0,,,,,,11997000.0,,8000.0,,,,,,22135000.0,,7700000.0,,,,,,48712000.0,,5404000.0,,,,,,40170000.0,,1678000.0,,,,,,51927000.0,,,-4091000.0,,,,,,87249000.0,,2645000.0,,,,,,77696000.0,,36362000.0,,,,,,,149717000.0,,11442000.0,,,,,,93898000.0,,23585000.0,
