Financials,2015-01-21,2015-03-28,2015-04-20,2015-06-27,2015-07-20,2015-09-26,2015-09-29,2015-11-05,2015-12-26,2016-01-20,2016-03-26,2016-04-20,2016-06-25,2016-06-27,2016-07-20,2016-09-24,2016-11-08,2016-12-24,2017-01-19,2017-03-25,2017-04-20,2017-06-24,2017-07-20,2017-09-30,2017-11-15,2017-12-30,2018-01-25,2018-03-31,2018-04-26,2018-06-30,2018-07-26,2018-09-29,2018-11-20,2018-12-29,2019-01-24,2019-03-30,2019-04-25,2019-06-29,2019-07-25,2019-09-28,2019-11-11,2019-12-28,2019-12-29,2020-01-23,2020-02-04,2020-03-28,2020-04-23,2020-06-27,2020-06-30,2020-07-24,2020-09-26,2020-11-19,2020-12-26,2021-01-19,2021-03-27,2021-04-23,2021-06-26,2021-07-23,2021-09-25,2021-11-19,2021-12-25,2022-01-28,2022-03-26,2022-04-29,2022-06-25,2022-06-30,2022-07-29,2022-09-22,2022-09-24,2022-11-18,2022-12-24,2023-01-31,2023-03-22,2023-03-25,2023-05-01,2023-06-24,2023-07-31,2023-09-24,2023-09-29,2023-09-30,2023-11-24,2023-12-24,2023-12-30,2023-12-31,2024-02-02,2024-03-30,2024-05-03,2024-06-29,2024-08-02,2024-09-28,2024-11-22,2024-12-28,2025-02-03,2025-03-28,2025-03-29,2025-05-02,2025-06-28,2025-08-04,2025-09-27,2025-11-21,2025-12-27,2026-02-02,2026-03-28,2026-05-14
cash_flow_from_financing,,,,,,-29745000.0,,,-9265000.0,,,,,,,-37573000.0,,-6390000.0,,,,,,-42213000.0,,-7675000.0,,,,,,-27336000.0,,-6817000.0,,,,,,-22826000.0,,-9065000.0,,,,,,,,,-43464000.0,,-6572000.0,,,,,,-24673000.0,,-11448000.0,,,,,,,,22219000.0,,24793000.0,,,,,,,,,-66845000.0,,,-29813000.0,,,,,,,-68368000.0,,-13848000.0,,,,,,,-64707000.0,,-58354000.0,,,
dividends_paid,,,,,,26154000.0,,,6723000.0,,,,,,,28523000.0,,7280000.0,,,,,,30859000.0,,7838000.0,,,,,,33066000.0,,8438000.0,,,,,,36644000.0,,9447000.0,,,,,,,,,42053000.0,,10876000.0,,,,,,44785000.0,,12080000.0,,,,,,,,48437000.0,,13453000.0,,,,,,,,,53877000.0,,,14209000.0,,,,,,,56957000.0,,15178000.0,,,,,,,60751000.0,,15552000.0,,,
share_repurchase,,,,,,8011000.0,,,3115000.0,,,,,,,15265000.0,,,,,,,,18229000.0,,,,,,,,2794000.0,,,,,,,,0.0,,,,,,,,,,,8972000.0,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,8000000.0,,42000000.0,,,
shares_outstanding_basic,18688487.0,18689000.0,18691274.0,18691000.0,18698666.0,18685000.0,,18686025.0,18687000.0,18686216.0,18637000.0,18619079.0,18615000.0,,18657757.0,18649000.0,18682723.0,18686000.0,18709265.0,18711000.0,18718237.0,18727000.0,18738633.0,18707000.0,18664024.0,18666000.0,18678473.0,18685000.0,18702016.0,18698000.0,18716140.0,18694000.0,18772430.0,18765000.0,18782640.0,18795000.0,18817451.0,18823000.0,18840904.0,18812000.0,18898529.0,18898000.0,,18918943.0,,18921000.0,18887853.0,18888000.0,,18894908.0,18901000.0,18953680.0,18935000.0,18979637.0,19006000.0,19035968.0,19045000.0,19063903.0,19013000.0,19084586.0,19085000.0,19109667.0,19134000.0,19174920.0,19174000.0,,19192251.0,,19148000.0,19221033.0,19222000.0,19229330.0,,19238000.0,19252281.0,19257000.0,19289799.0,,,19257000.0,19342344.0,,19344000.0,,19379847.0,19380000.0,19386215.0,19396000.0,19423721.0,19440000.0,19478439.0,19471000.0,19490254.0,,19488000.0,19455491.0,19455000.0,19467716.0,19440000.0,19343158.0,19316000.0,19011903.0,18753000.0,18753416.0
shares_outstanding_diluted,,18821000.0,,18823000.0,,18819000.0,,,18839000.0,,18752000.0,,18705000.0,,,18769000.0,,18787000.0,,18821000.0,,18846000.0,,18816000.0,,18778000.0,,18803000.0,,18822000.0,,18817000.0,,18897000.0,,18891000.0,,18947000.0,,18959000.0,,19144000.0,,,,19014000.0,,18888000.0,,,19032000.0,,19031000.0,,19130000.0,,19185000.0,,19133000.0,,19153000.0,,19206000.0,,19234000.0,,,,19213000.0,,19274000.0,,,19295000.0,,19327000.0,,,,19324000.0,,,19423000.0,,,19418000.0,,19456000.0,,19449000.0,,19563000.0,,,19563000.0,,19537000.0,,19548000.0,,19428000.0,,18930000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,29000000.0,
current_stock_price,92.32,88.24,89.0,93.48,94.1,98.31,94.08,103.01,98.95,89.5,88.62,86.58,95.08,95.36,101.76,101.04,98.12,112.43,109.41,116.03,114.37,113.89,116.27,112.5,119.76,130.48,129.7,117.73,121.11,131.85,134.1,130.88,132.84,124.38,126.87,138.68,134.59,140.95,141.5,168.05,161.22,164.38,164.38,163.77,145.56,101.33,104.46,105.01,112.98,114.17,114.54,139.45,140.31,136.1,141.74,149.6,158.01,150.39,139.23,130.98,141.9,136.99,141.68,136.77,128.24,128.24,124.43,128.4,126.06,144.26,142.21,132.85,134.03,135.99,144.21,146.12,150.05,155.58,153.82,153.82,158.21,158.34,157.78,157.78,151.09,137.17,131.17,154.75,158.64,163.59,163.89,150.25,127.66,125.93,125.93,125.1,108.81,112.25,93.89,89.17,88.99,94.28,79.84,70.72
market_cap,1725312559.2262955,1660795728.6605835,1663602102.913208,1759569076.9042969,1759453425.307022,1850161889.7399902,,1924851466.9332504,1864142707.9849243,1672427879.725647,1661828186.5234375,1612034922.0820694,1778425054.2068481,,1898687697.5144424,1896338012.2070312,1833096948.290886,2112172679.031372,2047072534.2194748,2183868382.8430176,2140713990.6948318,2146353099.3347168,2178768959.9972076,2116757651.3671875,2235267062.3710327,2450184878.02124,2422590765.825836,2213761318.04657,2264915986.194824,2481684261.291504,2509807928.770447,2462712201.2023926,2493677685.9898376,2350356905.937195,2383042004.593506,2619779528.3203125,2532691770.588196,2670568027.84729,2666009477.703491,3186077943.92395,3046820291.712158,3146871533.935547,,3098378759.0334473,,1926748421.722412,1972941527.4158707,1983481806.5185547,,2157155497.020691,2179910486.755371,2643059383.4558105,2670241596.2677,2583109597.5281982,2711572999.572754,2847842798.2060547,3031440772.705078,2866937165.4009857,2663815981.3842773,2499708893.802704,2717749502.5177,2617880916.5341187,2721133193.939209,2622482499.3255615,2466504578.857422,,2388017267.332306,,2421989853.591919,2772795026.2887726,2741023311.920166,2554617194.6990967,,2623967785.720825,2776366872.0033417,2824044335.952759,2894435870.512665,,,2972358849.3652344,3060081540.322632,,3064529204.5440674,,2928013776.924637,2663497987.6708984,2542883574.0393066,3010732578.125,3081450219.375473,3181686173.76709,3192283609.2125244,2939400750.0457764,2488046789.234009,,2463551730.2856445,2433822817.8338547,2125841790.06958,2185258547.3442993,1835272373.5656738,1724868176.0831757,1728875148.4680176,1792386492.6975403,1511371130.6762695,1326241602.4123535
enterprise_value,1725312559.2262955,1572180728.6605835,1663602102.913208,1633021076.9042969,1759453425.307022,1716472889.7399902,,1924851466.9332504,1752220707.9849243,1672427879.725647,1572491186.5234375,1612034922.0820694,1674104054.2068481,,1898687697.5144424,1755686012.2070312,1833096948.290886,1971206679.031372,2047072534.2194748,2097593382.8430176,2140713990.6948318,2053739099.3347168,2178768959.9972076,2025795651.3671875,2235267062.3710327,2369095878.02124,2422590765.825836,2138556318.0465698,2264915986.194824,2386056261.291504,2509807928.770447,2351233201.2023926,2493677685.9898376,2225642905.937195,2383042004.593506,2493124528.3203125,2532691770.588196,2514471027.84729,2666009477.703491,2993682943.92395,3046820291.712158,2976544533.935547,,3098378759.0334473,,1783779421.722412,1972941527.4158707,1813520806.5185547,,2157155497.020691,1984101486.755371,2643059383.4558105,2441906596.2677,2583109597.5281982,2473186999.572754,2847842798.2060547,2755172772.705078,2866937165.4009857,2380623981.3842773,2499708893.802704,2449289502.5177,2617880916.5341187,2500116193.939209,2622482499.3255615,2385221578.857422,,2388017267.332306,,2386808853.591919,2772795026.2887726,2686157311.920166,2554617194.6990967,,2580684785.720825,2776366872.0033417,2758401335.952759,2894435870.512665,,,2922777849.3652344,3060081540.322632,,3014509204.5440674,,2928013776.924637,2619852987.6708984,2542883574.0393066,2946685578.125,3081450219.375473,3108292173.76709,3192283609.2125244,2865838750.0457764,2488046789.234009,,2415037730.2856445,2433822817.8338547,2048464790.06958,2185258547.3442993,1729379373.5656738,1724868176.0831757,1662114148.4680176,1792386492.6975403,1480625130.6762695,1326241602.4123535
beta_3y,0.8607,0.8859,0.8882,0.8873,0.8923,0.861,0.8641,0.8663,0.8488,0.8567,0.8232,0.8073,0.7938,0.7887,0.7882,0.7878,0.7995,0.8075,0.8038,0.7885,0.7847,0.7745,0.7752,0.7737,0.7774,0.7758,0.7776,0.7256,0.7269,0.7253,0.708,0.7042,0.6226,0.6035,0.5692,0.5743,0.5593,0.5535,0.5436,0.5032,0.4767,0.4603,0.4607,0.454,0.4229,0.8251,0.8759,0.934,0.9389,0.9346,0.9148,0.9154,0.9171,0.916,0.9141,0.9088,0.9112,0.9099,0.9125,0.936,0.9548,0.9585,0.9243,0.9096,0.8679,0.8653,0.8551,0.8638,0.8643,0.8452,0.8443,0.8453,0.7476,0.6599,0.5711,0.4902,0.4671,0.4707,0.4692,0.4688,0.4404,0.438,0.4384,0.4384,0.431,0.4307,0.4279,0.4192,0.4205,0.4429,0.4662,0.4432,0.4477,0.4325,0.4318,0.3599,0.3927,0.3993,0.3797,0.3286,0.3006,0.2876,0.261,0.2288
risk_free_rate,0.01853000044822693,0.019479999542236327,0.018949999809265136,0.024760000705718994,0.02371999979019165,0.021679999828338622,0.02053999900817871,0.02244999885559082,0.022430000305175782,0.019839999675750734,0.01899999976158142,0.01853999972343445,0.015789999961853027,0.014600000381469726,0.015800000429153443,0.01615000009536743,0.018619999885559083,0.02542999982833862,0.024590001106262208,0.024000000953674317,0.022409999370574953,0.02144000053405762,0.022660000324249266,0.023259999752044676,0.023350000381469727,0.024049999713897704,0.026210000514984132,0.02740999937057495,0.029900000095367432,0.028489999771118164,0.029749999046325682,0.03055999994277954,0.030480000972747803,0.027360000610351563,0.027119998931884767,0.024140000343322754,0.025339999198913575,0.02,0.020739998817443848,0.01674999952316284,0.019429999589920043,0.018739999532699586,0.018739999532699586,0.01740000009536743,0.01603000044822693,0.007490000128746033,0.006129999756813049,0.0063599997758865354,0.006529999971389771,0.005889999866485596,0.006589999794960022,0.008539999723434449,0.009279999732971191,0.010920000076293946,0.01659999966621399,0.015670000314712523,0.015360000133514405,0.012860000133514404,0.014600000381469726,0.015360000133514405,0.014930000305175781,0.01781999945640564,0.02492000102996826,0.028870000839233398,0.03125,0.029719998836517336,0.026419999599456786,0.0370799994468689,0.03697000026702881,0.03818000078201294,0.03750999927520752,0.03529000043869018,0.035,0.03380000114440918,0.03573999881744385,0.03739000082015991,0.03959000110626221,0.04438000202178955,0.045729999542236326,0.045729999542236326,0.044720001220703125,0.03901000022888183,0.03865999937057495,0.03865999937057495,0.040329999923706054,0.04205999851226807,0.045,0.043429999351501464,0.037920000553131106,0.03749000072479248,0.04409999847412109,0.0461899995803833,0.04543000221252441,0.04255000114440918,0.04255000114440918,0.04322000026702881,0.04282999992370606,0.04199999809265137,0.04186999797821045,0.04063000202178955,0.04136000156402588,0.042750000953674316,0.04440000057220459,0.044609999656677245
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0628,,,,0.0582,
ebitda,,31246000.0,,48413000.0,,149159000.0,,,27985000.0,,33324000.0,,50597000.0,,,152933000.0,,29238000.0,,34910000.0,,48486000.0,,160552000.0,,33214000.0,,34694000.0,,46298000.0,,157252000.0,,33717000.0,,36773000.0,,51365000.0,,165566000.0,,34433000.0,,,,24739000.0,,-6038000.0,,,70242000.0,,13526000.0,,7869000.0,,50808000.0,,120609000.0,,27356000.0,,16628000.0,,34276000.0,,,,114922000.0,,24509000.0,,,25633000.0,,64057000.0,,,,172659000.0,,,26475000.0,,,35304000.0,,68309000.0,,188146000.0,,23983000.0,,,23789000.0,,79254000.0,,157658000.0,,19321000.0,,20718000.0,
free_cash_flow,,,,,,55280000.0,,,7614000.0,,,,,,,72516000.0,,15001000.0,,,,,,53169000.0,,11484000.0,,,,,,63345000.0,,20974000.0,,,,,,90371000.0,,15964000.0,,,,,,,,,34326000.0,,11628000.0,,,,,,47921000.0,,-10646000.0,,,,,,,,-61229000.0,,-9500000.0,,,,,,,,,67542000.0,,,29023000.0,,,,,,,99497000.0,,16097000.0,,,,,,,82253000.0,,16960000.0,,,
