Financials,2015-02-20,2015-03-31,2015-04-23,2015-06-30,2015-07-26,2015-09-30,2015-10-25,2015-12-31,2016-02-18,2016-03-31,2016-04-25,2016-06-30,2016-07-31,2016-09-30,2016-10-27,2016-12-31,2017-02-22,2017-03-31,2017-04-25,2017-06-30,2017-07-27,2017-09-30,2017-11-05,2017-12-31,2018-02-20,2018-03-31,2018-04-26,2018-06-30,2018-07-26,2018-09-30,2018-10-28,2018-12-31,2019-02-24,2019-03-31,2019-04-28,2019-06-30,2019-08-04,2019-09-30,2019-11-03,2019-12-31,2020-02-16,2020-03-31,2020-05-03,2020-06-30,2020-08-02,2020-09-30,2020-10-25,2020-12-31,2021-02-21,2021-03-31,2021-05-02,2021-06-30,2021-08-01,2021-09-30,2021-10-31,2021-12-31,2022-02-27,2022-03-31,2022-04-29,2022-06-30,2022-07-31,2022-08-01,2022-09-30,2022-11-01,2022-12-31,2023-02-24,2023-03-31,2023-05-01,2023-06-30,2023-08-01,2023-09-30,2023-11-01,2023-12-31,2024-02-26,2024-03-31,2024-05-06,2024-06-30,2024-07-26,2024-09-30,2024-11-01,2024-12-31,2025-02-25,2025-03-31,2025-05-07,2025-06-30,2025-08-04,2025-09-30,2025-11-05,2025-12-31,2026-02-23,2026-03-31,2026-04-29
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,25000000.0,,0.0,,,,,,148328000.0,,50045000.0,
shares_outstanding_basic,36236036.0,36235000.0,36443244.0,36481000.0,36646879.0,36663000.0,36757420.0,36540000.0,37053372.0,37020000.0,37167255.0,37181000.0,37278231.0,37312000.0,37402282.0,37236000.0,37525108.0,37998000.0,40093883.0,40160000.0,40341550.0,40463000.0,40570002.0,40668877.0,40711707.0,40707000.0,40732255.0,40796000.0,40960416.0,41061181.0,41114217.0,40911000.0,41229766.0,41240000.0,41296937.0,41384000.0,41635099.0,41645000.0,41730807.0,41513000.0,42033039.0,42032000.0,42120749.0,42221000.0,42742176.0,42928000.0,43443699.0,42671000.0,43863467.0,43833000.0,44025456.0,44145000.0,44454792.0,44476000.0,44544489.0,44262000.0,44847728.0,44869000.0,45436752.0,45501000.0,,45824210.0,45831000.0,45882088.0,45521000.0,45952450.0,45949000.0,45989011.0,46088000.0,46417025.0,46416000.0,46437704.0,46222000.0,46500778.0,46499000.0,46546148.0,46174000.0,46126946.0,46134000.0,46173240.0,46240604.0,46276241.0,46275000.0,46304667.0,44897766.0,44932721.0,42965902.0,43021275.0,41116739.0,40489894.0,39309610.0,39347924.0
shares_outstanding_diluted,,41779000.0,,41445000.0,,41043000.0,,41301000.0,,37020000.0,,37181000.0,,37312000.0,,37236000.0,,,,40160000.0,,,,39806000.0,,,,41694000.0,,,,40911000.0,,41240000.0,,42345000.0,,41645000.0,,41513000.0,,42785000.0,,42221000.0,,44275000.0,,43682000.0,,45966000.0,,45592000.0,,45463000.0,,45630000.0,,46438000.0,,52478000.0,,,45831000.0,,46538000.0,,45949000.0,,52054000.0,,52067000.0,,51979000.0,,52193000.0,,50539000.0,,46134000.0,,46245000.0,,46526000.0,,45459000.0,,44459000.0,,45042000.0,,40910000.0,
total_debt,,,,,,,,222573000.0,,,,,,,,227269000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585321000.0,,,,,,376721000.0,,372189000.0,,,
current_stock_price,117.33,88.85,84.27,70.72,62.31,41.1,43.38,76.79,60.17,52.98,60.06,33.73,36.25,34.22,34.4,32.3,43.15,45.6,46.3,47.7,39.55,37.55,36.1,45.65,31.25,31.15,34.45,32.05,40.8,49.15,45.97,43.02,39.71,38.06,40.07,43.49,43.75,38.07,41.23,45.3,49.99,33.53,38.53,52.47,52.61,60.12,55.47,59.84,75.87,70.09,63.18,60.68,58.95,56.0,52.28,60.17,67.13,76.32,74.57,58.3,56.56,56.18,53.19,52.45,38.61,41.0,40.81,46.6,40.07,36.0,30.68,28.31,33.74,29.74,29.22,26.5,28.61,20.03,15.05,16.57,18.84,25.1,24.85,25.18,23.9,22.94,25.77,21.85,25.88,23.11,22.6,25.14
market_cap,4251574170.2301636,3712064086.250305,3071072049.54245,2930990450.592041,2283467080.8168297,1686867237.373352,1594536918.8611603,3171503827.812195,2229501325.3932495,1961319583.0535889,2232265386.3414574,1254115112.979889,1351335873.75,1276816685.546875,1286638557.8713531,1202722771.5911865,1619208467.4587708,1732708742.0196533,1856346752.3107948,1915632030.6396484,1595508271.72184,1519385619.129181,1464577010.2950897,1817143960.7391357,1272240843.75,1268023034.4715118,1403226215.8262444,1336292668.1900024,1671184941.5496826,2018157108.80439,1890020605.6782532,1759991238.7275696,1637233970.1130219,1569594456.6345215,1654768252.987175,1841584121.0746765,1821535581.25,1585425137.2909546,1720561153.5071526,1880538868.3280945,2101231690.1610603,1434580997.7722168,1622912407.55307,2215335921.5393066,2248665905.447754,2661812952.709198,2409822036.561859,2613930886.665344,3327921361.7646103,3221756771.6674805,2781528323.515503,2766522573.913574,2620610022.3163147,2545928000.0,2328785830.544403,2745557016.4489746,3010627857.462036,3544148145.828247,3388218582.7738037,3059467359.9624634,,2574404131.784439,2437750827.0606995,2406515550.605255,1796832208.404541,1884050450.0,1875178753.1013489,2143087842.4263382,2085803764.11438,1671012900.0,1597415575.8895874,1314651375.4395905,1753771547.2450256,1382933127.0768166,1525079424.161911,1233472922.0,1445920820.8465576,923922760.0528603,694316708.7993622,765090572.7090454,871255807.056427,1161533666.752985,1156171117.7482605,1165951529.191063,1086470082.6587677,1030756643.7366619,1145708450.351715,940014875.161314,1165686922.1992493,935721475.0530701,924566015.6059265,989206785.3439331
enterprise_value,4251574170.2301636,3671167086.250305,3071072049.54245,2898268450.592041,2283467080.8168297,1656345237.373352,1594536918.8611603,3339950827.812195,2229501325.3932495,1926290583.0535889,2232265386.3414574,1137244112.979889,1351335873.75,1252374685.546875,1286638557.8713531,1394047771.5911865,1619208467.4587708,1623738742.0196533,1856346752.3107948,1861818030.6396484,1595508271.72184,1493169619.129181,1464577010.2950897,1763017960.7391357,1272240843.75,1226460034.4715118,1403226215.8262444,1219421668.1900024,1671184941.5496826,1787216108.80439,1890020605.6782532,1627465238.7275696,1637233970.1130219,1354558456.6345215,1654768252.987175,1781847121.0746765,1821535581.25,1500286137.2909546,1720561153.5071526,1802310868.3280945,2101231690.1610603,1379991997.7722168,1622912407.55307,2136783921.5393066,2248665905.447754,2536568952.709198,2409822036.561859,2513973886.665344,3327921361.7646103,3155057771.6674805,2781528323.515503,2660748573.913574,2620610022.3163147,2411892000.0,2328785830.544403,2159979016.4489746,3010627857.462036,3317397145.828247,3388218582.7738037,2937406359.9624634,,2574404131.784439,2328326827.0606995,2406515550.605255,1692693208.404541,1884050450.0,1839633753.1013489,2143087842.4263382,1998993764.11438,1671012900.0,1498296575.8895874,1314651375.4395905,1600473547.2450256,1382933127.0768166,1341027424.161911,1233472922.0,1198867820.8465576,923922760.0528603,448351708.7993622,765090572.7090454,1179802807.056427,1161533666.752985,872561117.7482605,1165951529.191063,785986082.6587677,1030756643.7366619,1374840450.351715,940014875.161314,1379330922.1992493,935721475.0530701,780260015.6059265,989206785.3439331
beta_3y,1.3364,1.3194,1.3163,1.3887,1.3648,1.3262,1.3915,1.404,1.4289,1.4241,1.4149,1.4058,1.4084,1.4215,1.416,1.3844,1.3938,1.4169,1.3627,1.3712,1.3481,1.3481,1.4034,1.415,1.3505,1.2617,1.2539,1.2516,1.2479,1.2905,1.1583,1.1141,1.0645,1.0756,1.0805,0.9901,1.0168,0.9639,0.9829,0.9593,0.9253,0.8673,0.9159,0.9608,0.9672,0.9572,0.9437,0.9363,0.9362,0.9681,0.963,0.9346,0.9379,0.948,0.9623,0.9614,0.9377,0.9202,0.9195,0.9217,0.9167,0.9173,0.9226,0.9067,0.916,0.9106,0.9393,0.8975,0.8103,0.798,0.7704,0.7921,0.7953,0.761,0.7474,0.7532,0.7468,0.7206,0.708,0.6972,0.7078,0.7012,0.6706,0.5623,0.5062,0.4925,0.4691,0.445,0.3883,0.3834,0.3473,0.3472
risk_free_rate,0.02132999897003174,0.01934000015258789,0.01947000026702881,0.023350000381469727,0.022709999084472656,0.02059999942779541,0.020829999446868898,0.022690000534057616,0.01758999943733215,0.017860000133514405,0.019019999504089356,0.014880000352859498,0.014579999446868896,0.016080000400543214,0.01843000054359436,0.024460000991821287,0.024179999828338624,0.023959999084472657,0.023269999027252197,0.023020000457763673,0.02309999942779541,0.023259999752044676,0.023429999351501463,0.024049999713897704,0.028929998874664308,0.02740999937057495,0.029900000095367432,0.028489999771118164,0.029749999046325682,0.03055999994277954,0.030769999027252196,0.02686000108718872,0.026549999713897706,0.024140000343322754,0.02505000114440918,0.02,0.018550000190734862,0.01674999952316284,0.017280000448226928,0.01919000029563904,0.015880000591278077,0.006980000138282776,0.006420000195503235,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.008410000205039979,0.009169999957084656,0.013450000286102295,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.019859999418258667,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.026419999599456786,0.026059999465942382,0.03803999900817871,0.040520000457763675,0.038789999485015866,0.03948999881744385,0.0349399995803833,0.03573999881744385,0.03819000005722046,0.040510001182556155,0.045729999542236326,0.047890000343322754,0.03865999937057495,0.04298999786376953,0.04205999851226807,0.04488999843597412,0.043429999351501464,0.04199999809265137,0.03802000045776367,0.043610000610351564,0.045729999542236326,0.04297999858856201,0.04245999813079834,0.042750000953674316,0.04230000019073486,0.04199999809265137,0.041479997634887696,0.041570000648498535,0.041630001068115235,0.040289998054504395,0.04310999870300293,0.04418000221252441
wacc,,,,,,,,0.0954,,,,,,,,0.0885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0652,,,,,,0.0573,,0.0551,,,
ebitda,,6084000.0,,4518000.0,,7909000.0,,20930000.0,,911000.0,,-3244000.0,,-17565000.0,,-19105000.0,,-10946000.0,,-12080000.0,,-172000.0,,-11104000.0,,-4175000.0,,9341000.0,,7548000.0,,29080000.0,,4679000.0,,8775000.0,,6013000.0,,30056000.0,,21915000.0,,-4147000.0,,20720000.0,,66258000.0,,24288000.0,,37743000.0,,35233000.0,,118472000.0,,37426000.0,,37735000.0,,,27089000.0,,151525000.0,,16511000.0,,44577000.0,,21821000.0,,163249000.0,,31638000.0,,32740000.0,,-133527000.0,,5414000.0,,23158000.0,,21499000.0,,13262000.0,,110214000.0,,28233000.0,
free_cash_flow,,-8744000.0,,,,,,-12274000.0,,-10174000.0,,,,,,8744000.0,,-3610000.0,,,,,,-1481000.0,,-7873000.0,,,,,,34356000.0,,1481000.0,,,,,,60361000.0,,-516000.0,,,,,,39231000.0,,-992000.0,,,,,,79851000.0,,23109000.0,,,,,,,115198000.0,,12563000.0,,,,,,139488000.0,,46265000.0,,,,,,178753000.0,,26911000.0,,,,,,136661000.0,,22956000.0,
