Financials,2015-02-27,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-31,2015-12-31,2016-02-29,2016-03-31,2016-04-30,2016-06-30,2016-07-31,2016-09-30,2016-10-31,2016-12-31,2017-02-28,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-02-28,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-02-28,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-02-28,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-31,2020-12-31,2021-02-26,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-28,2022-03-31,2022-04-30,2022-06-30,2022-07-31,2022-09-30,2022-10-31,2022-12-31,2023-02-28,2023-03-31,2023-04-30,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-02-29,2024-03-31,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-02-28,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-27,2026-03-31,2026-04-30
shares_outstanding_diluted,,12423458.0,,12427395.0,,12398368.0,,12382951.0,,12216592.0,,12300000.0,,12300000.0,,12274452.0,,12500000.0,,12400000.0,,12400000.0,,12455941.0,,12500000.0,,12600000.0,,12500000.0,,12508513.0,,12400000.0,,12400000.0,,12300000.0,,12379089.0,,12300000.0,,12100000.0,,12000000.0,,12061419.0,,12300000.0,,12000000.0,,12100000.0,,12269143.0,,12200000.0,,12200000.0,,12200000.0,,12192949.0,,12300000.0,,12400000.0,,12600000.0,,12510901.0,,12800000.0,12900000.0,,13400000.0,,13239608.0,,13900000.0,,14000000.0,,14000000.0,,13973125.0,,14100000.0,
total_debt,,447800000.0,,470600000.0,,480600000.0,,463600000.0,,461100000.0,,453000000.0,,448600000.0,,469800000.0,,481700000.0,,512700000.0,,510400000.0,,533200000.0,,583200000.0,,607500000.0,,579500000.0,,565400000.0,,564000000.0,,588300000.0,,575400000.0,,562000000.0,,575500000.0,,566400000.0,,549400000.0,,529400000.0,,532200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,46.84,42.72,37.58,39.41,36.52,23.54,28.14,30.09,24.18,35.21,20.93,23.37,24.61,30.23,26.5,35.46,37.27,30.01,32.85,31.92,33.3,38.32,39.62,38.73,33.69,32.85,32.04,31.63,31.76,32.63,28.14,26.2,27.24,27.75,31.39,28.03,26.32,25.8,26.58,29.18,21.35,16.49,15.96,14.45,12.56,13.99,17.19,27.04,28.41,27.67,31.9,28.33,25.64,22.61,20.66,18.86,14.25,12.61,8.6,14.39,16.1,10.33,10.39,11.27,12.37,11.22,12.05,17.82,18.07,18.79,21.41,25.58,25.62,25.45,24.82,29.93,29.55,27.41,25.38,23.5,20.97,19.33,17.45,16.02,20.91,20.31,20.75,25.63,23.94,28.83
market_cap,585490785.3208351,530712605.984787,469516800.3735504,489772357.8956795,460886128.0840874,291859533.20788574,356079246.80472946,372651935.22834396,299600209.79909134,430158263.20880127,257070871.9956665,287431420.8984375,308906991.55225563,371806894.6838379,328228628.3480072,435207199.94329834,462715669.11946106,375097727.77557373,412484373.5500717,395751498.41308594,416483201.5369873,475172726.4404297,496498261.8088379,482419301.9627838,422458963.73644257,410584640.5029297,400173354.5394516,398585838.3178711,407409312.8931427,407820129.39453125,357453252.0207062,327706755.0642376,344886265.34446335,344047731.0180664,396489944.0629959,347553702.545166,328442101.64673615,317314113.8076782,332009937.89842606,361262833.51903725,270453833.54037476,202866926.7654419,198876877.0558529,174806675.14801025,158241165.0214901,167928050.99487305,216862033.394207,326147360.3272362,357328381.20845795,340307945.25146484,401257505.93551826,340000877.3803711,325531156.3298836,273561367.225647,260310067.4883175,231360708.1534691,179235510.2753954,153887243.65234375,108146341.6770773,175538934.7076416,206413877.24794006,126035644.34051514,133165420.34233093,137377261.11550713,158372839.1652832,138038636.68441772,154398730.09344864,220973033.9050293,236209829.64728355,236796020.5078125,280193643.1309166,320074782.2265854,334999488.0507221,325775952.1484375,320144533.53881836,394433293.69403076,395999739.8376465,384826308.3763161,336074118.7648468,334411483.05285645,291540707.39746094,275101034.1523819,244306259.15527344,230667488.21484375,292772655.48706055,292574520.0973778,289878966.19558334,369033293.71170044,337500435.4476929,415027232.4099312
enterprise_value,585490785.3208351,931812605.984787,469516800.3735504,909472357.8956795,460886128.0840874,709759533.2078857,356079246.80472946,774251935.228344,299600209.79909134,830858263.2088013,257070871.9956665,682431420.8984375,308906991.55225563,762706894.6838379,328228628.3480072,840707199.9432983,462715669.11946106,789297727.7755737,412484373.5500717,835751498.4130859,416483201.5369873,904872726.4404297,496498261.8088379,932819301.9627838,422458963.73644257,904584640.5029297,400173354.5394516,917685838.3178711,407409312.8931427,924420129.3945312,357453252.0207062,837406755.0642376,344886265.34446335,860547731.0180664,396489944.0629959,890553702.545166,328442101.64673615,842914113.8076782,332009937.89842606,867262833.5190372,270453833.54037476,721566926.7654419,198876877.0558529,689306675.1480103,158241165.0214901,666428050.994873,216862033.394207,800547360.3272362,357328381.20845795,813607945.2514648,401257505.93551826,284700877.3803711,325531156.3298836,213961367.22564697,260310067.4883175,177260708.1534691,179235510.2753954,92287243.65234375,108146341.6770773,114438934.7076416,206413877.24794006,72335644.34051514,133165420.34233093,79177261.11550713,158372839.1652832,88438636.68441772,154398730.09344864,167573033.9050293,236209829.64728355,185596020.5078125,280193643.1309166,265274782.2265854,334999488.0507221,264175952.1484375,260244533.53881836,394433293.69403076,336499739.8376465,384826308.3763161,282974118.7648468,334411483.05285645,237040707.39746094,275101034.1523819,198706259.15527344,230667488.21484375,241972655.48706055,292574520.0973778,245078966.19558334,369033293.71170044,290800435.4476929,415027232.4099312
beta_3y,1.6063,1.5338,1.5183,1.4691,1.4641,1.2889,1.3347,1.307,1.3817,1.3731,1.4052,1.3969,1.4171,1.4047,1.4102,1.4179,1.4188,1.4459,1.4352,1.4088,1.4105,1.4065,1.4085,1.4357,1.3285,1.3454,1.3134,1.3023,1.293,1.4499,1.3207,1.279,1.2019,1.1914,1.1537,1.0984,1.0829,1.1061,1.112,1.1037,1.1535,1.1913,1.2917,1.3311,1.324,1.3111,1.2976,1.3144,1.3266,1.335,1.3513,1.3578,1.3628,1.3476,1.3579,1.3821,1.3786,1.3543,1.3605,1.3557,1.3544,1.3331,1.3013,1.2495,1.2281,1.2127,1.105,1.0167,1.017,0.9998,1.0162,1.0037,1.0227,1.0042,0.9492,0.9311,0.9866,1.0056,1.015,0.9932,1.0098,0.9941,0.9525,0.9551,0.9922,1.0337,1.1519,1.1647,1.1791,1.1669
risk_free_rate,0.02002000093460083,0.01934000015258789,0.020460000038146974,0.023350000381469727,0.022049999237060545,0.02059999942779541,0.021510000228881835,0.022690000534057616,0.01740000009536743,0.017860000133514405,0.01819000005722046,0.014880000352859498,0.014579999446868896,0.016080000400543214,0.018339999914169312,0.024460000991821287,0.023580000400543213,0.023959999084472657,0.022820000648498536,0.023020000457763673,0.022920000553131103,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.02868000030517578,0.02740999937057495,0.02936000108718872,0.028489999771118164,0.029639999866485595,0.03055999994277954,0.031589999198913574,0.02686000108718872,0.027109999656677247,0.024140000343322754,0.025090000629425048,0.02,0.020209999084472657,0.01674999952316284,0.016909999847412108,0.01919000029563904,0.011269999742507935,0.006980000138282776,0.00621999979019165,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.014600000381469726,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.018389999866485596,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04077000141143799,0.038789999485015866,0.039159998893737794,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.03959000110626221,0.045729999542236326,0.04875,0.03865999937057495,0.042519998550415036,0.04205999851226807,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.04283999919891358,0.045729999542236326,0.04230999946594238,0.04245999813079834,0.04177000045776367,0.04230000019073486,0.043600001335144044,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.03961999893188477,0.04310999870300293,0.04389999866485596
wacc,,0.062,,0.0608,,0.0429,,0.0653,,0.0511,,0.042,,0.0492,,0.0737,,0.0544,,0.0522,,0.058,,0.0691,,0.0524,,0.0522,,0.0602,,0.065,,0.0451,,0.038,,0.0356,,0.0575,,0.0256,,0.0268,,0.0282,,0.0565,,0.0434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,31300000.0,,27100000.0,,29000000.0,,126600000.0,,18700000.0,,,,,,92500000.0,,28300000.0,,,,,,115300000.0,,31000000.0,,,,,,133600000.0,,31700000.0,,,,,,117300000.0,,21900000.0,,,,,,46700000.0,,21700000.0,,,,,,47100000.0,,13200000.0,,,,,,63600000.0,,27900000.0,,,,,,115800000.0,,32400000.0,32900000.0,,32100000.0,,120200000.0,,27200000.0,,28300000.0,,25600000.0,,99300000.0,,28000000.0,
free_cash_flow,,-10500000.0,,,,,,8200000.0,,1200000.0,,,,,,44400000.0,,-6300000.0,,,,,,18800000.0,,-500000.0,,,,,,9700000.0,,-4000000.0,,,,,,23600000.0,,-8800000.0,,,,,,38300000.0,,3300000.0,,,,,,-34500000.0,,-7600000.0,,,,,,-53500000.0,,-5800000.0,,,,,,25200000.0,,-3500000.0,,,,,3600000.0,,-19500000.0,,,,,,2000000.0,,-20300000.0,
