Financials,2015-02-18,2015-03-28,2015-04-27,2015-06-27,2015-07-27,2015-09-26,2015-10-27,2015-12-31,2016-02-22,2016-04-02,2016-04-25,2016-07-02,2016-07-25,2016-10-01,2016-10-24,2016-12-31,2017-02-14,2017-04-01,2017-04-24,2017-07-01,2017-07-24,2017-09-30,2017-10-23,2017-12-31,2018-02-12,2018-03-31,2018-04-23,2018-06-30,2018-07-23,2018-09-29,2018-10-22,2018-12-31,2019-01-01,2019-02-04,2019-03-30,2019-04-22,2019-06-29,2019-07-22,2019-09-28,2019-10-21,2019-12-31,2020-02-03,2020-03-28,2020-04-17,2020-06-27,2020-07-20,2020-09-26,2020-10-19,2020-12-31,2021-02-01,2021-04-03,2021-04-23,2021-07-03,2021-07-23,2021-10-02,2021-10-22,2021-12-31,2022-01-31,2022-04-02,2022-04-22,2022-07-02,2022-07-06,2022-07-29,2022-10-01,2022-10-31,2022-12-31,2023-02-13,2023-04-01,2023-05-08,2023-07-01,2023-07-31,2023-09-30,2023-10-30,2023-12-31,2024-02-12,2024-03-30,2024-04-29,2024-06-29,2024-07-29,2024-09-28,2024-10-31,2024-12-31,2025-02-05,2025-03-29,2025-05-02,2025-06-28,2025-07-28,2025-09-27,2025-10-27,2025-12-31,2026-02-06,2026-03-28,2026-04-27
share_repurchase,,0.0,,,,,,0.0,,3573000.0,,,,,,7573000.0,,4000000.0,,,,,,28000000.0,,10000000.0,,,,,,173781000.0,,,35321000.0,,,,,,80321000.0,,29564000.0,,,,,,44563000.0,,15000000.0,,,,,,67109000.0,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,139792583.0,139984000.0,140235651.0,140307000.0,140554625.0,140555000.0,140561354.0,140353000.0,140640495.0,140780000.0,140829976.0,140953000.0,141209778.0,141324000.0,141341822.0,141093000.0,141220481.0,141501000.0,141674104.0,141696000.0,141793753.0,141684000.0,141396733.0,141553000.0,141141239.0,141581000.0,141739172.0,141701000.0,141631382.0,141556000.0,141331081.0,141026000.0,,134942439.0,135299000.0,135513636.0,135378000.0,135173392.0,135092000.0,134874386.0,135137000.0,134627369.0,134745000.0,134606530.0,134700000.0,134818927.0,134957000.0,134992425.0,134837000.0,134933582.0,135068000.0,135500992.0,135498000.0,135597451.0,135583000.0,135514586.0,135411000.0,135516966.0,135670000.0,135883084.0,135895000.0,,148964227.0,148570000.0,149034584.0,142294000.0,149381222.0,149426000.0,149685161.0,149825000.0,150108285.0,150127000.0,150158883.0,149900000.0,150396207.0,150500000.0,150791477.0,150800000.0,150978385.0,151200000.0,150997961.0,151100000.0,151126743.0,151400000.0,151400000.0,151600000.0,151600000.0,151600000.0,151600000.0,151900000.0,152000000.0,152300000.0,152500000.0
shares_outstanding_diluted,,140740000.0,,140993000.0,,141317000.0,,141121000.0,,141371000.0,,141723000.0,,142473000.0,,142050000.0,,143315000.0,,143508000.0,,143594000.0,,143518000.0,,143652000.0,,143238000.0,,143033000.0,,142610000.0,,,136692000.0,,136581000.0,,136530000.0,,136568000.0,,136369000.0,,136007000.0,,136252000.0,,136266000.0,,136502000.0,,136533000.0,,136631000.0,,136574000.0,,136552000.0,,136454000.0,,,148570000.0,,143146000.0,,149426000.0,,150837000.0,,151229000.0,,150900000.0,,151700000.0,,151800000.0,,151900000.0,,151800000.0,,152000000.0,,151900000.0,,152300000.0,,152200000.0,,153200000.0,
total_debt,,741949000.0,,692046000.0,,667130000.0,,656044000.0,,656630000.0,,632235000.0,,608775000.0,,584677000.0,,560315000.0,,535910000.0,,511465000.0,,674380000.0,,649821000.0,,650223000.0,,650625000.0,,938863000.0,,,938269000.0,,937675000.0,,938080000.0,,936484000.0,,1078888000.0,,1183992000.0,,1085380000.0,,1085783000.0,,,,,,,,937027000.0,,,,,,,5847485000.0,,5784893000.0,,5793755000.0,,5492011000.0,,5425496000.0,,4577141000.0,,4172942000.0,,4122233000.0,,4125690000.0,,3981100000.0,,,,3987800000.0,,3842800000.0,,3697600000.0,,3651200000.0,
current_stock_price,12.93,12.97,12.89,14.21,12.63,12.37,11.84,12.7,11.6,12.88,13.11,13.87,14.25,16.67,15.52,17.13,20.67,22.39,23.01,21.0,24.69,27.6,28.85,29.2,29.88,33.44,32.24,32.64,36.5,27.93,25.83,26.99,26.99,32.62,34.61,39.45,36.25,37.61,45.04,47.69,48.82,51.14,43.69,51.71,56.07,59.83,67.74,79.29,94.15,100.04,117.74,110.93,116.34,117.45,122.58,134.78,136.13,117.72,123.02,110.77,86.97,90.74,108.14,81.77,78.14,64.68,83.87,80.98,78.55,109.57,108.47,92.94,86.73,118.71,125.06,139.36,134.91,134.36,126.8,114.07,104.08,98.47,103.39,88.3,83.1,82.08,91.66,92.85,94.07,84.12,122.29,113.51,156.33
market_cap,1807006605.072339,1825986661.2625122,1807367168.9978342,2003292170.0601578,1775167799.831152,1748289251.5354156,1663626874.8487206,1791772763.8511658,1630922265.787611,1820646825.808525,1846017965.996788,1966204429.2526245,2011776886.1123772,2374656705.471039,2193521081.1226044,2432845759.9639893,2918581567.720066,3208690460.319519,3260061951.0809937,3013914895.248413,3500233618.453514,3963715107.9177856,4078937109.4776287,4190463741.405487,4217719794.3208237,4803461840.011597,4569260217.24028,4675914964.393616,5169010024.681969,3995493372.6654053,3650662412.172886,3849751357.536316,,4401501517.7293625,4730269355.392456,5346467953.865799,4950857012.054443,5083642924.6362915,6149484758.262634,6431875790.889954,6666902755.249023,6885515822.007206,5957684152.687073,6960650912.731514,7626210254.348755,8065674584.035469,9230234107.147217,10703849205.785751,12829192518.173218,13498917292.276001,16071423387.268066,15031609931.668945,15883970595.680237,15925456738.289322,16748475281.776428,18264002314.4964,18592021430.389404,15953404797.512146,16798868281.311035,15051998907.185577,11866864235.702515,,16109252813.436981,12147965379.714966,11645789711.524536,9258791443.29834,12528752798.592224,12100199913.269043,11758512157.999542,16527447107.73468,16282855122.382507,14054735577.857971,13023540482.712296,17913897230.529785,18808130467.56205,21140257015.99121,20343796415.736374,20395507598.876953,19143519450.00065,17327085772.70508,15716571943.429451,14947506449.890137,15624344724.406837,13421712951.660156,12581754446.411133,12467423817.443848,13895820794.677734,14140608576.202393,14261597201.538086,12803347749.328613,18587387817.382812,17389962585.44922,23840616149.902344
enterprise_value,1807006605.072339,2226548661.262512,1807367168.9978342,2381596170.060158,1775167799.831152,2114358251.5354156,1663626874.8487206,2097991763.8511658,1630922265.787611,2132873825.808525,1846017965.996788,2224696429.2526245,2011776886.1123772,2571654705.471039,2193521081.1226044,2611133759.9639893,2918581567.720066,3377846460.319519,3260061951.0809937,3144189895.248413,3500233618.453514,4039983107.9177856,4078937109.4776287,4239435741.405487,4217719794.3208237,4903046840.011597,4569260217.24028,5069031964.393616,5169010024.681969,4351225372.665405,3650662412.172886,4306552357.536316,,4401501517.7293625,5326178355.392456,5346467953.865799,5367150012.054443,5083642924.6362915,6804816758.262634,6431875790.889954,7251475755.249023,6885515822.007206,6701495152.687073,6960650912.731514,8277535254.348755,8065674584.035469,9867642107.147217,10703849205.785751,13334082518.173218,13498917292.276001,15522903387.268066,15031609931.668945,15482937595.680237,15925456738.289322,16272723281.776428,18264002314.4964,19126483430.389404,15953404797.512146,16446136281.311035,15051998907.185577,9123633235.702515,,16109252813.436981,17240783379.714966,11645789711.524536,14480284443.29834,12528752798.592224,17184922913.269043,11758512157.999542,21452441107.73468,16282855122.382507,18886211577.85797,13023540482.712296,22034138230.529785,18808130467.56205,24972499015.99121,20343796415.736374,24197740598.876953,19143519450.00065,21020675772.70508,15716571943.429451,18599406449.890137,15624344724.406837,13080812951.660156,12581754446.411133,16078423817.443848,13895820794.677734,17583608576.202393,14261597201.538086,16140547749.328613,18587387817.382812,20598462585.44922,23840616149.902344
beta_3y,1.4062,1.3727,1.3493,1.2965,1.2566,1.1801,1.1158,1.1206,1.1236,1.1231,1.1001,1.1245,1.1344,1.1479,1.1609,1.1754,1.1793,1.1797,1.1748,1.1991,1.2071,1.2357,1.241,1.2603,1.2925,1.3198,1.3388,1.3577,1.3825,1.5353,1.5806,1.5624,1.5624,1.5371,1.5883,1.6024,1.5914,1.5796,1.5571,1.5481,1.5468,1.5471,1.323,1.3621,1.3681,1.3565,1.3376,1.3329,1.3217,1.3216,1.3396,1.3363,1.3474,1.3452,1.3384,1.3392,1.3435,1.3617,1.3811,1.3868,1.4255,1.4277,1.4265,1.4513,1.4518,1.5284,1.5406,1.7689,1.7536,1.8083,1.8357,1.8728,1.9087,1.9349,1.9628,1.9354,1.9385,1.9328,1.9595,1.9833,1.9882,1.9969,1.9802,2.0006,2.095,2.1448,2.17,2.1967,2.2916,2.2182,2.218,2.2447,2.2757
risk_free_rate,0.02065999984741211,0.019479999542236327,0.019240000247955323,0.024760000705718994,0.022279999256134032,0.021679999828338622,0.020280001163482667,0.022690000534057616,0.01766000032424927,0.017920000553131102,0.019019999504089356,0.014559999704360962,0.015709999799728393,0.016080000400543214,0.01763000011444092,0.024460000991821287,0.024700000286102294,0.023959999084472657,0.022730000019073486,0.023020000457763673,0.02253999948501587,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.028570001125335694,0.02740999937057495,0.029730000495910645,0.028489999771118164,0.029649999141693115,0.03055999994277954,0.03196000099182129,0.02686000108718872,0.02686000108718872,0.027239999771118163,0.024140000343322754,0.025899999141693116,0.02,0.020429999828338624,0.01674999952316284,0.017920000553131102,0.01919000029563904,0.015199999809265136,0.007490000128746033,0.006539999842643738,0.0063599997758865354,0.006200000047683716,0.006589999794960022,0.007609999775886536,0.009169999957084656,0.010770000219345092,0.016790000200271608,0.015670000314712523,0.01430999994277954,0.012860000133514404,0.014789999723434448,0.016549999713897704,0.015119999647140503,0.01781999945640564,0.02377000093460083,0.029059998989105225,0.028889999389648438,0.029130001068115235,0.026419999599456786,0.03803999900817871,0.04077000141143799,0.038789999485015866,0.037170000076293945,0.0349399995803833,0.03520999908447266,0.03819000005722046,0.03959000110626221,0.045729999542236326,0.04875,0.03865999937057495,0.04171999931335449,0.04205999851226807,0.04613999843597412,0.043429999351501464,0.04177999973297119,0.03749000072479248,0.04283999919891358,0.045729999542236326,0.04421999931335449,0.04255000114440918,0.04322000026702881,0.04282999992370606,0.04420000076293945,0.04186999797821045,0.03996999979019165,0.041630001068115235,0.04205999851226807,0.04440000057220459,0.043359999656677244
wacc,,0.0718,,0.0765,,0.0678,,0.0757,,0.0622,,0.0608,,0.0658,,0.0817,,0.0784,,0.0783,,0.083,,0.0847,,0.0907,,0.0935,,0.1024,,0.0974,,,0.0965,,0.0928,,0.091,,0.0964,,0.0693,,0.0719,,0.0727,,0.0784,,,,,,,,0.0865,,,,,,,0.0893,,0.0882,,0.0984,,0.1108,,0.1174,,0.1265,,0.1305,,0.1312,,0.1249,,0.1332,,,,0.1317,,0.1398,,0.1388,,0.1489,
ebitda,,40858000.0,,51275000.0,,42739000.0,,219722000.0,,43259000.0,,57462000.0,,45646000.0,,255422000.0,,64897000.0,,70097000.0,,71706000.0,,344048000.0,,94370000.0,,86947000.0,,89394000.0,,419957000.0,,,64212000.0,,71500000.0,,67945000.0,,380681000.0,,101392000.0,,107928000.0,,118510000.0,,531967000.0,,136073000.0,,150791000.0,,151200000.0,,689935000.0,,187251000.0,,170464000.0,,,80235000.0,,615352000.0,,60241000.0,,322294000.0,,168300000.0,,671900000.0,,162900000.0,,177500000.0,,183300000.0,,722000000.0,,172200000.0,,157400000.0,,173000000.0,,661200000.0,,175700000.0,
free_cash_flow,,-20620000.0,,,,,,48941000.0,,-480000.0,,,,,,142295000.0,,11242000.0,,,,,,199776000.0,,1161000.0,,,,,,202423000.0,,,-37003000.0,,,,,,269943000.0,,-11182000.0,,,,,,314922000.0,,9785000.0,,,,,,189828000.0,,-20617000.0,,,,,,,-103063000.0,,17879000.0,,,,,,187700000.0,,80600000.0,,,,,,316100000.0,,32400000.0,,,,,,396200000.0,,141500000.0,
